visit,wait,slow,fast
5.208,1,0,0
5.232,2,0,0
5.256,2,0,0
5.28,2,0,0
5.304,2,0,0
5.328,2,1,0
5.352,2,1,0
5.376,2,1,0
5.4,2,1,0
5.4240003,2,1,0
5.448,2,1,0
5.472,2,1,0
5.496,2,1,0
5.52,2,2,0
5.544,2,2,0
5.568,3,2,0
5.592,3,2,0
5.616,3,2,0
5.64,3,2,0
5.664,3,2,0
5.688,5,2,0
5.712,5,1,0
5.736,5,1,0
5.76,4,1,0
5.784,4,1,0
5.808,4,1,0
5.8320003,4,1,0
5.856,4,1,0
5.88,4,1,0
5.9040003,5,1,0
5.928,5,1,0
5.952,5,1,0
5.976,6,1,0
6,9,2,2
6.024,7,2,0
6.048,6,2,0
6.072,6,2,0
6.096,5,3,0
6.12,5,3,0
6.144,5,3,0
6.168,5,3,0
6.192,5,3,0
6.216,5,2,0
6.2400002,5,2,0
6.264,5,2,0
6.288,5,3,0
6.3120003,5,2,0
6.336,5,3,0
6.36,5,2,0
6.384,5,2,0
6.408,5,2,0
6.432,4,2,0
6.456,4,2,0
6.48,4,2,1
6.504,4,2,0
6.528,4,2,0
6.552,4,3,0
6.576,4,3,0
6.6,4,3,0
6.624,4,3,0
6.6480002,4,3,0
6.672,4,3,0
6.696,5,3,0
6.7200003,5,3,1
6.744,5,3,1
6.768,5,3,1
6.7920003,5,4,0
6.816,6,3,0
6.84,6,3,0
6.864,6,3,0
6.888,6,3,0
6.912,6,3,0
6.936,6,3,0
6.96,6,3,0
6.984,6,3,0
7.008,6,4,0
7.032,6,4,0
7.056,6,4,0
7.08,6,4,0
7.104,6,4,0
7.1280003,6,4,0
7.152,6,4,0
7.176,6,4,0
7.2000003,6,4,0
7.224,7,4,1
7.248,7,4,1
7.272,7,4,1
7.296,7,4,1
7.32,7,5,0
7.344,8,5,0
7.368,7,5,1
7.392,7,4,0
7.416,7,4,1
7.44,7,4,1
7.464,7,4,1
7.488,7,3,1
7.512,7,3,1
7.5360003,7,4,2
7.56,8,4,1
7.584,8,4,1
7.6080003,8,3,1
7.632,8,3,2
7.656,8,3,2
7.6800003,9,3,2
7.704,9,3,2
7.728,9,3,0
7.752,9,3,0
7.776,9,3,0
7.8,9,3,1
7.824,9,4,1
7.848,9,4,1
7.872,9,4,1
7.896,9,3,1
7.92,9,4,0
7.9440002,9,5,0
7.968,9,5,1
7.992,9,5,1
8.016,9,5,2
8.04,9,5,3
8.064,7,5,1
8.088,8,4,1
8.112,8,4,1
8.136,8,4,1
8.16,8,4,1
8.184,8,4,1
8.208,8,4,1
8.232,9,5,0
8.2560005,9,5,0
8.28,9,5,0
8.304,9,5,0
8.328,9,6,0
8.352,9,5,0
8.376,9,4,0
8.4,9,4,1
8.424,9,4,1
8.448,9,3,1
8.472,9,3,1
8.496,9,3,2
8.52,9,3,2
8.544,9,3,2
8.568,9,4,1
8.592,9,4,1
8.616,9,4,1
8.64,9,4,1
8.6640005,9,4,0
8.688,9,4,0
8.712,9,4,0
8.736,9,4,0
8.76,8,5,1
8.784,8,5,1
8.808,8,5,1
8.832,9,5,1
8.856,8,5,1
8.88,8,4,1
8.904,8,4,1
8.928,8,4,1
8.952,8,5,0
8.976,8,5,1
9,7,5,1
9.024,7,5,1
9.048,7,5,1
9.0720005,7,5,0
9.096,7,5,0
9.12,7,5,0
9.144,7,5,0
9.168,8,5,0
9.192,7,5,0
9.216,7,5,0
9.24,7,5,0
9.264,7,5,0
9.288,7,5,0
9.312,7,4,0
9.336,7,4,0
9.36,7,3,0
9.384,7,3,0
9.408,7,4,0
9.432,7,4,0
9.456,7,3,0
9.4800005,7,3,0
9.504,9,3,0
9.528,9,3,0
9.552,8,3,0
9.576,8,2,0
9.6,8,2,2
9.624001,8,2,1
9.648,8,2,1
9.672,8,2,1
9.696,8,2,1
9.72,8,2,1
9.744,9,1,1
9.768,8,1,0
9.792,7,1,0
9.816,7,2,0
9.84,8,2,0
9.864,8,1,0
9.8880005,8,1,0
9.912,8,1,0
9.936,6,1,0
9.96,6,1,0
9.984,6,1,0
10.008,7,1,0
10.032001,8,1,0
10.056,8,1,0
10.08,8,1,0
10.104,8,1,1
10.128,7,1,1
10.152,7,1,1
10.176,7,1,1
10.2,7,1,0
10.224,7,1,0
10.248,7,1,0
10.272,6,1,1
10.2960005,6,1,2
10.32,6,1,2
10.344,6,2,2
10.368,6,1,2
10.392,7,1,2
10.416,7,0,2
10.440001,6,0,2
10.464,6,0,1
10.488,6,0,1
10.512,6,0,1
10.536,6,0,0
10.56,6,0,0
10.584,6,0,0
10.608,5,0,0
10.632,5,0,0
10.656,5,0,0
10.68,6,0,0
10.704,7,0,0
10.728,7,0,0
10.752,6,0,0
10.776,5,0,0
10.8,5,0,0
10.824,5,0,0
10.848001,5,0,0
10.872,5,0,1
10.896,5,0,1
10.92,5,0,0
10.944,5,0,0
10.968,5,0,0
10.992,5,0,1
11.016,5,0,1
11.04,5,0,1
11.064,5,0,1
11.088,4,0,1
11.112,4,0,1
11.136,4,0,1
11.16,4,0,1
11.184,4,0,0
11.208,4,0,0
11.232,4,0,1
11.2560005,4,0,2
11.28,5,0,2
11.304,5,0,2
11.328,5,0,2
11.352,5,0,2
11.376,5,0,2
11.400001,5,0,2
11.424,5,0,2
11.448,5,0,2
11.472,5,0,2
11.496,5,0,2
11.52,5,0,1
11.544,5,0,0
11.568,5,0,0
11.592,5,0,0
11.616,5,0,0
11.64,5,0,0
11.6640005,5,0,0
11.688,6,0,0
11.712,6,0,0
11.736,6,0,0
11.76,7,0,0
11.784,7,0,0
11.808001,7,1,0
11.832,7,2,0
11.856,7,2,1
11.88,7,2,0
11.904,7,2,1
11.928,7,1,1
11.952,7,2,1
11.976,7,2,1
12,7,1,1
12.024,7,1,1
12.048,7,1,1
12.0720005,7,1,1
12.096,7,1,1
12.12,6,0,0
12.144,6,0,0
12.168,6,0,0
12.192,6,0,1
12.216001,6,0,0
12.24,6,0,1
12.264,6,0,1
12.288,6,0,2
12.312,6,0,2
12.336,6,0,2
12.36,6,0,2
12.384,6,0,2
12.408,6,0,1
12.432,6,0,1
12.456,6,0,1
12.4800005,6,0,1
12.504,6,0,1
12.528,6,0,1
12.552,6,0,0
12.576,6,0,0
12.6,6,0,0
12.624001,6,0,0
12.648,6,1,0
12.672,6,1,0
12.696,6,1,0
12.72,6,1,0
12.744,6,1,0
12.768,6,1,0
12.792,5,0,0
12.816,5,1,1
12.84,5,1,0
12.864,5,1,0
12.8880005,5,1,0
12.912,5,1,1
12.936,5,0,0
12.96,5,0,0
12.984,5,0,0
13.008,5,0,0
13.032001,5,0,0
13.056,5,0,0
13.08,5,1,1
13.104,5,0,0
13.128,5,0,0
13.152,5,0,0
13.176,5,0,0
13.2,5,0,0
13.224,5,0,0
13.248,5,0,0
13.272,5,0,0
13.2960005,5,0,0
13.32,5,0,0
13.344,5,0,0
13.368,5,0,0
13.392,5,0,0
13.416,5,0,0
13.440001,5,0,0
13.464,5,0,0
13.488,6,0,0
13.512,6,0,0
13.536,7,0,0
13.56,7,0,0
13.584001,7,0,1
13.608,7,0,1
13.632,7,0,1
13.656,7,0,1
13.68,7,0,1
13.704,7,0,0
13.728,7,0,0
13.752,7,0,0
13.776,7,0,0
13.8,6,0,0
13.824,6,0,0
13.848001,6,0,0
13.872,6,0,0
13.896,6,0,0
13.92,6,0,0
13.944,6,0,1
13.968,6,0,1
13.992001,5,0,1
14.016,5,0,0
14.04,5,0,0
14.064,5,0,1
14.088,5,0,1
14.112,5,0,1
14.136,5,0,1
14.16,5,1,1
14.184,5,0,1
14.208,5,0,1
14.232,5,1,1
14.2560005,4,1,1
14.28,4,1,1
14.304,4,1,0
14.328,4,0,0
14.352,4,0,0
14.376,4,0,0
14.400001,4,0,1
14.424,5,0,1
14.448,5,0,0
14.472,5,0,0
14.496,5,0,0
14.52,5,0,0
14.544,5,0,0
14.568,5,0,1
14.592,5,0,1
14.616,5,0,1
14.64,5,0,0
14.6640005,5,0,0
14.688,5,0,0
14.712,5,0,0
14.736,5,0,0
14.76,6,0,0
14.784,6,0,0
14.808001,6,0,0
14.832,6,0,0
14.856,6,0,0
14.88,6,0,0
14.904,6,0,0
14.928,6,0,0
14.952,6,0,0
14.976,6,0,0
15,6,0,0
15.024,6,0,0
15.048,6,0,0
15.0720005,6,0,0
15.096,6,0,0
15.12,6,0,0
15.144,6,0,0
15.168,6,0,0
15.192,6,0,1
15.216001,6,0,0
15.24,6,0,0
15.264,6,0,0
15.288,6,0,0
15.312,6,0,0
15.336,6,0,0
15.360001,6,0,0
15.384,7,0,0
15.408,7,0,0
15.432,7,0,0
15.456,6,0,0
15.4800005,6,0,0
15.504,7,0,0
15.528,7,0,0
15.552,7,0,0
15.576,7,0,0
15.6,7,0,0
15.624001,6,0,0
15.648,6,0,0
15.672,6,1,0
15.696,7,0,0
15.72,7,0,0
15.744,7,0,0
15.768001,7,0,0
15.792,7,0,1
15.816,7,0,0
15.84,7,0,0
15.864,7,0,0
15.8880005,7,0,1
15.912,7,0,1
15.936,7,0,1
15.96,7,0,1
15.984,7,0,1
16.008,7,0,1
16.032,6,0,0
16.056,6,1,0
16.08,6,1,0
16.104,6,1,0
16.128,6,1,0
16.152,6,1,0
16.176,6,1,0
16.2,6,1,0
16.224,6,1,0
16.248,6,1,0
16.272,6,1,0
16.296,6,1,0
16.32,6,1,0
16.344,6,1,0
16.368,6,1,0
16.392,6,1,1
16.416,6,1,1
16.44,6,1,1
16.464,7,1,1
16.488,7,1,1
16.512001,7,1,1
16.536,7,1,0
16.56,7,1,0
16.584,7,1,0
16.608,7,1,0
16.632,7,1,0
16.656,7,1,0
16.68,7,1,0
16.704,7,0,0
16.728,7,0,0
16.752,7,0,0
16.776001,7,0,0
16.8,7,0,0
16.824,7,0,0
16.848,7,0,1
16.872,7,0,1
16.896,7,0,1
16.92,7,0,1
16.944,7,0,1
16.968,7,0,1
16.992,7,0,1
17.016,7,0,1
17.04,7,0,1
17.064001,7,0,1
17.088,7,0,1
17.112,7,0,2
17.136,6,0,1
17.16,6,0,1
17.184,6,0,1
17.208,6,1,1
17.232,6,1,0
17.256,6,1,0
17.28,6,1,1
17.304,7,1,0
17.328001,7,1,0
17.352,6,1,0
17.376,6,0,0
17.4,6,1,1
17.424,6,1,1
17.448,6,1,1
17.472,6,1,1
17.496,6,1,1
17.52,6,1,1
17.544,6,1,0
17.568,6,1,0
17.592001,6,0,0
17.616,6,0,0
17.64,7,0,0
17.664,7,0,0
17.688,7,0,0
17.712,7,0,0
17.736,7,0,0
17.76,8,0,1
17.784,8,0,1
17.808,8,0,1
17.832,8,1,1
17.856,8,1,2
17.880001,9,1,2
17.904,10,1,2
17.928,10,1,2
17.952,11,1,1
17.976,11,1,1
18,11,1,1
18.024,10,1,0
18.048,10,1,0
18.072,10,1,0
18.096,9,1,0
18.12,9,1,0
18.144001,9,1,1
18.168,9,1,1
18.192,9,1,0
18.216,9,2,0
18.24,9,2,0
18.264,7,2,1
18.288,7,1,1
18.312,7,1,0
18.336,6,1,0
18.36,6,1,0
18.384,6,1,0
18.408,6,1,0
18.432,6,1,0
18.456,5,1,0
18.48,5,1,0
18.504,5,1,1
18.528,5,1,1
18.552,6,1,1
18.576,6,1,1
18.6,6,1,0
18.624,6,1,0
18.648,5,1,0
18.672,5,1,0
18.696001,5,1,0
18.72,5,1,0
18.744,5,1,0
18.768,6,1,0
18.792,6,1,0
18.816,6,1,0
18.84,6,1,0
18.864,6,1,0
18.888,6,1,1
18.912,6,1,0
18.936,6,1,0
18.960001,5,1,0
18.984,5,1,0
19.008,5,1,0
19.032,4,2,0
19.056,5,1,0
19.08,5,2,1
19.104,5,1,1
19.128,5,2,0
19.152,5,1,0
19.176,5,0,0
19.2,5,0,0
19.224,5,1,1
19.248001,5,0,0
19.272,4,0,1
19.296,4,1,1
19.32,4,1,1
19.344,4,1,1
19.368,4,1,1
19.392,4,1,1
19.416,5,1,1
19.44,5,1,1
19.464,5,1,1
19.488,5,1,1
19.512001,5,2,1
19.536,5,1,1
19.56,6,1,0
19.584,6,1,0
19.608,6,1,0
19.632,6,1,0
19.656,6,1,0
19.68,6,1,0
19.704,7,1,1
19.728,7,1,1
19.752,6,2,1
19.776001,6,2,1
19.8,6,2,0
19.824,6,2,0
19.848,6,2,0
19.872,7,2,0
19.896,7,2,0
19.92,7,2,0
19.944,7,2,0
19.968,7,2,0
19.992,7,3,0
20.016,7,3,0
20.04,7,3,0
20.064001,6,3,0
20.088,7,3,0
20.112,8,3,0
20.136,8,2,2
20.16,8,1,1
20.184,8,1,1
20.208,9,1,1
20.232,9,1,1
20.256,9,1,2
20.28,8,1,1
20.304,8,2,1
20.328001,8,2,1
20.352,8,3,1
20.376,8,3,1
20.4,9,2,1
20.424,10,1,1
20.448,11,2,1
20.472,11,2,1
20.496,10,2,1
20.52,10,2,1
20.544,11,2,1
20.568,11,2,1
20.592001,11,1,1
20.616001,11,1,1
20.64,11,1,1
20.664,11,1,2
20.688,11,1,1
20.712,11,1,0
20.736,11,1,0
20.76,12,1,0
20.784,12,1,0
20.808,11,0,0
20.832,10,0,0
20.856,10,1,0
20.880001,12,1,0
20.904,12,1,0
20.928,11,1,0
20.952,11,1,0
20.976,11,1,0
21,11,1,0
21.024,11,1,0
21.048,11,1,0
21.072,12,1,0
21.096,11,1,0
21.12,12,1,0
21.144001,10,1,0
21.168,10,1,0
21.192,10,1,1
21.216,10,1,1
21.24,10,1,0
21.264,10,0,0
21.288,10,0,0
21.312,10,0,0
21.336,10,1,0
21.36,10,0,0
21.384,11,0,0
21.408,10,0,0
21.432001,10,0,0
21.456,11,0,0
21.48,11,0,0
21.504,10,0,0
21.528,10,0,0
21.552,10,0,0
21.576,10,0,0
21.6,10,1,0
21.624,10,1,0
21.648,9,0,0
21.672,8,0,0
21.696001,8,0,0
21.72,8,1,0
21.744,8,1,0
21.768,8,1,0
21.792,7,1,0
21.816,7,1,0
21.84,7,1,0
21.864,7,1,0
21.888,7,1,0
21.912,7,1,0
21.936,7,1,0
21.960001,7,1,1
21.984,6,1,0
22.008,5,0,0
22.032,5,0,0
22.056,5,0,0
22.08,6,0,0
22.104,6,0,0
22.128,7,0,0
22.152,7,1,0
22.176,7,1,0
22.2,7,2,0
22.224,7,2,0
22.248001,7,2,0
22.272,7,2,0
22.296,6,2,0
22.32,6,1,0
22.344,5,1,0
22.368,5,0,0
22.392,5,1,0
22.416,5,1,1
22.44,5,1,1
22.464,5,0,0
22.488,5,0,0
22.512001,5,0,1
22.536,5,0,0
22.56,5,0,0
22.584,5,0,0
22.608,5,0,0
22.632,5,0,0
22.656,5,0,0
22.68,5,0,1
22.704,5,0,1
22.728,5,0,1
22.752,5,0,1
22.776001,5,0,1
22.800001,6,0,1
22.824,6,0,0
22.848,6,0,0
22.872,6,0,0
22.896,6,0,0
22.92,6,1,0
22.944,6,0,0
22.968,6,0,0
22.992,5,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
