visit,wait,slow,fast
5.208,2,1,0
5.232,2,1,0
5.256,2,1,0
5.28,2,1,0
5.304,2,1,0
5.328,2,1,0
5.352,3,2,0
5.376,2,2,0
5.4,2,1,1
5.4240003,2,1,1
5.448,2,1,1
5.472,2,1,1
5.496,2,1,1
5.52,2,1,1
5.544,2,1,1
5.568,2,1,1
5.592,2,1,1
5.616,2,1,0
5.64,2,1,0
5.664,2,1,0
5.688,2,1,0
5.712,2,0,1
5.736,2,0,1
5.76,2,0,1
5.784,2,0,1
5.808,2,0,1
5.8320003,3,0,1
5.856,3,0,1
5.88,3,0,1
5.9040003,3,0,1
5.928,3,0,1
5.952,3,0,0
5.976,3,0,0
6,7,1,1
6.024,5,1,1
6.048,5,0,1
6.072,5,0,1
6.096,5,0,1
6.12,5,0,1
6.144,6,0,1
6.168,6,0,1
6.192,6,0,1
6.216,6,0,1
6.2400002,7,0,1
6.264,7,0,0
6.288,7,0,0
6.3120003,7,0,0
6.336,7,0,0
6.36,6,1,0
6.384,5,1,0
6.408,5,1,1
6.432,5,1,1
6.456,5,1,1
6.48,5,1,1
6.504,5,0,1
6.528,5,0,2
6.552,5,0,2
6.576,6,0,2
6.6,6,1,2
6.624,6,1,2
6.6480002,6,1,2
6.672,6,1,1
6.696,5,1,0
6.7200003,5,0,0
6.744,5,0,0
6.768,5,0,0
6.7920003,5,1,0
6.816,5,1,0
6.84,5,1,0
6.864,4,1,0
6.888,4,2,0
6.912,4,2,0
6.936,4,2,0
6.96,4,2,0
6.984,4,2,0
7.008,4,2,1
7.032,4,2,2
7.056,4,1,2
7.08,4,1,2
7.104,4,1,2
7.1280003,5,1,2
7.152,5,1,1
7.176,5,1,1
7.2000003,4,1,1
7.224,4,1,1
7.248,4,1,2
7.272,5,1,1
7.296,4,1,1
7.32,4,1,0
7.344,4,1,1
7.368,4,1,1
7.392,4,1,1
7.416,4,1,1
7.44,4,1,1
7.464,4,1,1
7.488,4,1,1
7.512,5,1,1
7.5360003,5,1,1
7.56,5,1,1
7.584,6,1,1
7.6080003,6,1,1
7.632,6,2,1
7.656,6,2,0
7.6800003,7,2,0
7.704,7,2,0
7.728,6,1,0
7.752,6,1,1
7.776,6,1,1
7.8,7,1,2
7.824,7,1,2
7.848,7,1,2
7.872,7,1,2
7.896,7,1,1
7.92,8,1,1
7.9440002,8,1,2
7.968,8,1,2
7.992,8,1,1
8.016,6,1,1
8.04,6,1,1
8.064,6,1,2
8.088,6,1,1
8.112,6,1,1
8.136,6,1,2
8.16,6,1,2
8.184,6,1,2
8.208,6,1,1
8.232,6,0,1
8.2560005,6,0,1
8.28,6,0,1
8.304,6,0,0
8.328,6,0,0
8.352,5,0,0
8.376,4,1,0
8.4,4,1,2
8.424,4,1,2
8.448,4,1,2
8.472,4,1,2
8.496,4,1,2
8.52,4,1,2
8.544,4,1,1
8.568,5,2,1
8.592,5,2,1
8.616,5,2,1
8.64,5,2,1
8.6640005,5,2,0
8.688,5,2,0
8.712,5,2,0
8.736,6,2,0
8.76,6,2,0
8.784,7,2,0
8.808,7,1,0
8.832,7,1,0
8.856,6,1,0
8.88,6,1,0
8.904,6,1,0
8.928,6,2,0
8.952,6,2,0
8.976,6,2,0
9,7,2,0
9.024,7,2,0
9.048,7,2,0
9.0720005,7,1,0
9.096,7,1,0
9.12,7,1,0
9.144,7,1,0
9.168,7,1,0
9.192,7,1,0
9.216,7,1,0
9.24,7,1,1
9.264,7,1,0
9.288,7,1,0
9.312,7,1,0
9.336,7,1,0
9.36,6,2,0
9.384,7,2,1
9.408,7,2,0
9.432,7,2,0
9.456,7,2,0
9.4800005,7,2,0
9.504,7,2,0
9.528,6,1,0
9.552,6,1,1
9.576,6,0,1
9.6,6,0,1
9.624001,6,0,1
9.648,7,0,1
9.672,7,0,1
9.696,7,0,0
9.72,7,0,0
9.744,8,0,0
9.768,7,0,0
9.792,6,0,1
9.816,6,0,1
9.84,6,0,1
9.864,6,0,1
9.8880005,6,0,1
9.912,6,0,1
9.936,6,0,1
9.96,6,0,0
9.984,6,0,0
10.008,6,0,0
10.032001,6,0,0
10.056,6,0,1
10.08,7,0,1
10.104,7,1,1
10.128,6,1,1
10.152,6,1,0
10.176,6,1,0
10.2,6,1,0
10.224,6,1,0
10.248,6,1,0
10.272,5,1,0
10.2960005,5,1,0
10.32,6,1,0
10.344,6,1,0
10.368,6,1,0
10.392,6,1,0
10.416,5,1,1
10.440001,4,1,1
10.464,4,1,0
10.488,4,2,0
10.512,4,2,0
10.536,4,2,0
10.56,3,2,0
10.584,3,2,0
10.608,3,2,0
10.632,3,2,0
10.656,3,2,0
10.68,4,2,0
10.704,4,2,0
10.728,5,2,0
10.752,4,2,0
10.776,4,2,0
10.8,4,2,0
10.824,4,2,0
10.848001,4,2,0
10.872,4,2,0
10.896,4,1,0
10.92,4,1,0
10.944,4,1,0
10.968,4,1,1
10.992,4,1,1
11.016,5,1,0
11.04,5,1,0
11.064,5,1,0
11.088,5,1,1
11.112,5,1,1
11.136,5,1,1
11.16,5,1,1
11.184,5,1,1
11.208,5,1,1
11.232,4,1,1
11.2560005,4,1,1
11.28,4,0,0
11.304,4,0,0
11.328,4,0,0
11.352,4,1,0
11.376,4,1,0
11.400001,4,1,0
11.424,3,1,0
11.448,3,1,0
11.472,4,1,0
11.496,4,1,0
11.52,4,1,0
11.544,4,1,0
11.568,4,1,0
11.592,4,1,0
11.616,4,1,0
11.64,4,1,0
11.6640005,4,1,0
11.688,5,2,0
11.712,5,1,0
11.736,5,2,1
11.76,5,2,0
11.784,5,2,0
11.808001,5,2,0
11.832,5,2,0
11.856,5,2,0
11.88,5,1,0
11.904,5,1,0
11.928,5,1,0
11.952,5,1,0
11.976,6,1,0
12,6,1,0
12.024,6,1,0
12.048,6,1,0
12.0720005,6,1,0
12.096,6,1,0
12.12,6,1,0
12.144,6,1,1
12.168,6,1,0
12.192,6,2,0
12.216001,6,2,0
12.24,6,2,0
12.264,6,2,0
12.288,6,2,1
12.312,6,3,1
12.336,6,4,1
12.36,6,4,1
12.384,6,4,1
12.408,6,4,0
12.432,6,4,0
12.456,6,4,0
12.4800005,6,4,0
12.504,6,3,0
12.528,6,3,0
12.552,6,3,0
12.576,5,3,0
12.6,5,3,0
12.624001,5,3,0
12.648,5,3,0
12.672,5,3,0
12.696,5,3,0
12.72,5,3,0
12.744,5,3,0
12.768,5,3,0
12.792,5,3,0
12.816,4,3,0
12.84,4,3,0
12.864,5,3,0
12.8880005,5,3,0
12.912,5,2,1
12.936,5,2,1
12.96,5,2,1
12.984,5,2,1
13.008,5,2,1
13.032001,5,2,1
13.056,5,3,1
13.08,5,3,1
13.104,5,3,1
13.128,4,2,1
13.152,4,2,0
13.176,4,2,0
13.2,4,2,0
13.224,4,2,0
13.248,5,2,0
13.272,5,2,0
13.2960005,5,2,0
13.32,5,2,0
13.344,5,2,0
13.368,5,2,0
13.392,5,2,0
13.416,5,2,0
13.440001,5,2,0
13.464,5,1,0
13.488,5,1,0
13.512,5,1,0
13.536,5,1,0
13.56,5,1,0
13.584001,5,1,0
13.608,5,1,0
13.632,5,1,0
13.656,5,1,0
13.68,5,1,0
13.704,5,1,0
13.728,5,2,0
13.752,5,1,0
13.776,5,1,0
13.8,4,1,1
13.824,4,1,1
13.848001,4,1,1
13.872,4,2,1
13.896,4,2,1
13.92,4,2,1
13.944,4,2,1
13.968,4,2,1
13.992001,4,2,0
14.016,4,2,0
14.04,4,3,0
14.064,4,4,0
14.088,4,4,0
14.112,4,4,0
14.136,4,4,0
14.16,4,3,0
14.184,3,3,0
14.208,3,4,0
14.232,3,5,0
14.2560005,3,4,0
14.28,3,4,0
14.304,3,3,0
14.328,3,2,1
14.352,3,2,1
14.376,3,2,1
14.400001,3,2,1
14.424,3,2,1
14.448,3,2,1
14.472,3,2,1
14.496,3,2,1
14.52,3,2,0
14.544,3,2,0
14.568,3,2,0
14.592,3,2,0
14.616,3,2,0
14.64,3,2,1
14.6640005,3,2,1
14.688,3,2,0
14.712,3,2,1
14.736,3,2,0
14.76,3,3,0
14.784,3,2,0
14.808001,3,2,0
14.832,3,2,0
14.856,3,2,1
14.88,3,2,0
14.904,3,2,0
14.928,3,2,1
14.952,3,2,1
14.976,3,2,0
15,3,2,0
15.024,3,2,0
15.048,3,2,0
15.0720005,3,2,0
15.096,3,2,0
15.12,3,2,0
15.144,3,2,0
15.168,3,2,0
15.192,3,2,0
15.216001,3,2,0
15.24,3,2,0
15.264,2,2,0
15.288,2,2,0
15.312,3,2,0
15.336,3,2,0
15.360001,2,2,0
15.384,3,2,0
15.408,3,2,0
15.432,3,1,0
15.456,3,1,0
15.4800005,3,1,0
15.504,3,1,0
15.528,3,1,0
15.552,3,2,0
15.576,3,2,0
15.6,3,2,0
15.624001,3,2,0
15.648,3,2,0
15.672,3,2,0
15.696,3,2,0
15.72,4,2,0
15.744,4,2,0
15.768001,4,2,0
15.792,4,2,0
15.816,4,2,0
15.84,4,2,0
15.864,4,2,0
15.8880005,4,2,0
15.912,4,2,0
15.936,4,2,0
15.96,4,2,0
15.984,4,2,0
16.008,4,2,0
16.032,3,2,0
16.056,4,2,1
16.08,4,1,1
16.104,4,1,1
16.128,4,1,0
16.152,4,1,0
16.176,4,1,1
16.2,5,1,1
16.224,5,1,1
16.248,5,1,1
16.272,5,1,1
16.296,5,1,0
16.32,5,1,0
16.344,5,1,0
16.368,4,1,0
16.392,4,1,0
16.416,4,2,0
16.44,4,2,0
16.464,4,1,0
16.488,5,1,0
16.512001,5,1,0
16.536,5,1,0
16.56,5,1,0
16.584,6,1,1
16.608,6,1,1
16.632,7,1,1
16.656,7,1,1
16.68,7,1,1
16.704,6,1,1
16.728,6,1,1
16.752,6,1,1
16.776001,6,1,1
16.8,6,1,1
16.824,6,1,1
16.848,7,0,1
16.872,8,0,0
16.896,8,0,0
16.92,8,0,0
16.944,8,0,0
16.968,8,0,0
16.992,8,0,0
17.016,8,0,0
17.04,8,0,1
17.064001,8,0,0
17.088,8,1,0
17.112,8,0,0
17.136,8,0,0
17.16,8,0,0
17.184,9,1,0
17.208,9,1,0
17.232,9,1,0
17.256,9,1,0
17.28,9,1,0
17.304,9,1,0
17.328001,9,1,0
17.352,9,1,0
17.376,8,1,0
17.4,8,1,0
17.424,8,1,0
17.448,8,1,0
17.472,8,1,0
17.496,8,1,0
17.52,8,1,0
17.544,8,2,0
17.568,8,2,0
17.592001,8,1,0
17.616,8,1,0
17.64,8,1,0
17.664,8,1,0
17.688,8,1,0
17.712,8,1,0
17.736,8,1,1
17.76,8,1,1
17.784,8,1,0
17.808,8,1,0
17.832,8,1,1
17.856,8,1,1
17.880001,8,1,1
17.904,8,1,1
17.928,8,1,0
17.952,8,1,0
17.976,8,1,0
18,8,1,1
18.024,8,1,1
18.048,8,1,1
18.072,8,1,1
18.096,8,1,1
18.12,8,2,0
18.144001,8,1,0
18.168,9,1,0
18.192,9,1,0
18.216,9,2,1
18.24,9,2,1
18.264,9,1,0
18.288,9,1,0
18.312,8,1,0
18.336,8,1,0
18.36,8,1,0
18.384,8,2,0
18.408,8,2,0
18.432,8,2,0
18.456,8,1,0
18.48,9,1,0
18.504,9,1,0
18.528,10,1,0
18.552,11,1,1
18.576,11,1,0
18.6,11,1,0
18.624,11,1,0
18.648,11,1,0
18.672,11,1,0
18.696001,11,1,0
18.72,10,1,0
18.744,10,1,0
18.768,10,1,1
18.792,10,1,0
18.816,10,2,0
18.84,9,1,0
18.864,9,1,0
18.888,10,1,0
18.912,10,1,0
18.936,10,1,0
18.960001,11,1,0
18.984,11,1,0
19.008,11,1,0
19.032,9,1,0
19.056,10,1,0
19.08,10,1,0
19.104,9,1,0
19.128,9,1,0
19.152,9,1,0
19.176,9,2,0
19.2,8,2,0
19.224,8,2,0
19.248001,8,2,0
19.272,7,2,1
19.296,6,2,1
19.32,6,1,1
19.344,6,1,0
19.368,6,1,0
19.392,7,0,0
19.416,7,0,0
19.44,6,0,0
19.464,7,0,0
19.488,7,0,1
19.512001,7,0,0
19.536,7,0,1
19.56,7,1,1
19.584,7,0,1
19.608,6,0,1
19.632,7,1,1
19.656,7,1,0
19.68,7,1,0
19.704,7,1,0
19.728,8,1,0
19.752,9,1,0
19.776001,9,1,0
19.8,9,1,0
19.824,9,1,0
19.848,9,1,0
19.872,9,1,0
19.896,9,2,0
19.92,9,2,0
19.944,9,2,0
19.968,9,2,0
19.992,8,2,0
20.016,8,2,0
20.04,8,2,0
20.064001,8,2,1
20.088,9,2,1
20.112,10,2,0
20.136,10,1,0
20.16,10,2,0
20.184,10,2,0
20.208,11,3,0
20.232,11,2,0
20.256,11,2,0
20.28,11,4,0
20.304,11,4,0
20.328001,11,4,0
20.352,11,4,0
20.376,11,4,0
20.4,10,4,0
20.424,10,3,1
20.448,10,3,0
20.472,8,3,1
20.496,7,3,1
20.52,7,3,1
20.544,7,3,1
20.568,7,3,0
20.592001,7,3,1
20.616001,7,3,0
20.64,7,3,0
20.664,7,3,0
20.688,7,3,0
20.712,7,3,0
20.736,8,1,0
20.76,8,1,0
20.784,9,1,0
20.808,9,1,0
20.832,9,1,0
20.856,9,1,0
20.880001,9,2,0
20.904,9,2,1
20.928,9,2,1
20.952,9,2,1
20.976,9,2,1
21,9,2,1
21.024,9,2,1
21.048,9,2,1
21.072,8,2,1
21.096,8,2,1
21.12,7,2,0
21.144001,6,3,0
21.168,5,3,0
21.192,5,3,1
21.216,5,2,1
21.24,5,2,0
21.264,5,2,1
21.288,6,2,1
21.312,6,2,1
21.336,6,2,1
21.36,6,2,1
21.384,6,2,1
21.408,6,2,1
21.432001,5,3,1
21.456,4,3,1
21.48,4,3,1
21.504,4,4,1
21.528,4,4,0
21.552,4,4,0
21.576,4,4,1
21.6,4,4,0
21.624,4,4,0
21.648,4,4,0
21.672,4,4,0
21.696001,4,3,0
21.72,4,3,0
21.744,4,3,0
21.768,4,4,0
21.792,3,4,0
21.816,3,4,0
21.84,3,3,0
21.864,3,5,0
21.888,3,5,0
21.912,2,5,0
21.936,2,4,0
21.960001,2,4,0
21.984,2,3,0
22.008,1,3,0
22.032,1,3,0
22.056,1,4,0
22.08,1,4,0
22.104,1,4,0
22.128,1,4,0
22.152,1,4,0
22.176,1,4,0
22.2,1,4,0
22.224,1,4,2
22.248001,1,4,2
22.272,1,4,2
22.296,1,4,1
22.32,1,3,1
22.344,1,2,1
22.368,1,2,1
22.392,1,2,1
22.416,1,2,1
22.44,1,2,0
22.464,2,2,0
22.488,1,2,0
22.512001,1,2,0
22.536,1,2,0
22.56,1,2,0
22.584,1,2,0
22.608,1,2,0
22.632,1,2,1
22.656,1,2,0
22.68,0,1,0
22.704,0,1,0
22.728,0,1,0
22.752,0,1,0
22.776001,0,1,0
22.800001,0,1,0
22.824,0,1,0
22.848,0,1,1
22.872,0,1,1
22.896,0,1,2
22.92,0,1,1
22.944,1,1,0
22.968,1,1,0
22.992,1,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
