visit,wait,slow,fast
5.208,1,1,0
5.232,2,1,0
5.256,2,1,0
5.28,2,1,0
5.304,2,1,0
5.328,2,0,0
5.352,4,0,0
5.376,4,1,0
5.4,4,1,0
5.4240003,4,1,0
5.448,4,1,0
5.472,4,1,0
5.496,4,1,0
5.52,4,1,0
5.544,4,1,0
5.568,4,1,0
5.592,4,1,0
5.616,4,1,0
5.64,4,1,0
5.664,4,0,0
5.688,5,0,0
5.712,4,0,0
5.736,4,0,0
5.76,3,0,0
5.784,3,0,0
5.808,3,0,0
5.8320003,3,0,0
5.856,3,0,0
5.88,3,0,0
5.9040003,3,0,0
5.928,3,0,0
5.952,3,0,0
5.976,3,0,1
6,4,1,1
6.024,4,0,1
6.048,3,0,3
6.072,3,0,2
6.096,3,0,2
6.12,3,0,2
6.144,4,0,2
6.168,4,0,2
6.192,4,0,2
6.216,4,0,1
6.2400002,4,0,1
6.264,4,0,1
6.288,4,0,0
6.3120003,4,0,0
6.336,4,0,0
6.36,4,0,1
6.384,4,0,1
6.408,4,0,1
6.432,4,0,1
6.456,4,0,1
6.48,4,0,1
6.504,4,0,1
6.528,4,0,1
6.552,4,0,1
6.576,4,0,2
6.6,4,0,1
6.624,4,0,0
6.6480002,4,0,0
6.672,4,0,0
6.696,3,0,0
6.7200003,3,1,0
6.744,3,1,1
6.768,3,0,1
6.7920003,4,0,1
6.816,4,0,1
6.84,4,0,1
6.864,4,0,1
6.888,4,1,1
6.912,5,0,1
6.936,5,0,1
6.96,5,0,1
6.984,5,0,0
7.008,5,0,0
7.032,5,0,0
7.056,5,0,0
7.08,5,0,0
7.104,5,0,1
7.1280003,5,0,1
7.152,5,0,1
7.176,5,0,1
7.2000003,5,0,1
7.224,6,0,1
7.248,7,0,1
7.272,7,0,1
7.296,7,0,1
7.32,7,0,1
7.344,8,1,1
7.368,8,1,0
7.392,7,1,0
7.416,7,1,0
7.44,7,1,0
7.464,7,2,0
7.488,7,3,0
7.512,7,3,0
7.5360003,6,3,0
7.56,6,3,0
7.584,6,2,0
7.6080003,6,2,0
7.632,6,2,0
7.656,6,2,0
7.6800003,6,2,1
7.704,6,2,1
7.728,6,2,2
7.752,6,2,1
7.776,6,2,1
7.8,6,2,1
7.824,6,2,1
7.848,6,2,1
7.872,5,2,1
7.896,5,1,2
7.92,5,1,0
7.9440002,5,2,0
7.968,5,1,0
7.992,5,1,1
8.016,5,2,1
8.04,5,2,1
8.064,4,1,1
8.088,4,1,1
8.112,4,1,1
8.136,4,0,0
8.16,4,0,0
8.184,4,0,0
8.208,4,0,0
8.232,4,1,0
8.2560005,4,1,1
8.28,4,1,1
8.304,4,1,1
8.328,4,1,1
8.352,4,1,1
8.376,4,1,2
8.4,6,1,4
8.424,5,1,3
8.448,5,1,3
8.472,5,1,4
8.496,5,1,4
8.52,5,1,3
8.544,5,1,3
8.568,6,1,3
8.592,6,1,2
8.616,6,2,2
8.64,6,1,2
8.6640005,6,2,1
8.688,6,2,1
8.712,6,2,0
8.736,6,1,1
8.76,6,1,1
8.784,6,1,2
8.808,6,1,2
8.832,6,1,2
8.856,5,1,1
8.88,5,1,2
8.904,5,1,1
8.928,5,1,1
8.952,5,1,1
8.976,5,1,1
9,5,1,1
9.024,5,1,1
9.048,5,1,0
9.0720005,5,1,0
9.096,5,1,0
9.12,5,1,0
9.144,5,1,0
9.168,5,1,0
9.192,5,2,0
9.216,5,2,0
9.24,5,2,0
9.264,5,1,0
9.288,5,2,0
9.312,5,2,0
9.336,5,3,0
9.36,4,2,0
9.384,4,2,0
9.408,4,2,0
9.432,4,2,0
9.456,4,2,1
9.4800005,4,2,1
9.504,4,2,1
9.528,4,2,1
9.552,5,2,1
9.576,5,2,1
9.6,4,2,1
9.624001,4,2,1
9.648,4,2,1
9.672,5,1,1
9.696,6,1,1
9.72,6,1,1
9.744,6,1,1
9.768,5,1,1
9.792,4,1,1
9.816,4,1,1
9.84,4,1,0
9.864,4,1,0
9.8880005,4,1,0
9.912,4,1,1
9.936,4,1,1
9.96,4,1,0
9.984,4,1,0
10.008,4,1,0
10.032001,5,1,1
10.056,5,1,1
10.08,6,1,1
10.104,6,0,1
10.128,6,0,1
10.152,6,0,1
10.176,5,0,1
10.2,5,0,1
10.224,5,0,1
10.248,5,0,1
10.272,5,0,2
10.2960005,6,0,1
10.32,6,0,0
10.344,7,0,0
10.368,7,0,0
10.392,7,0,0
10.416,8,0,0
10.440001,7,0,0
10.464,6,1,0
10.488,6,1,0
10.512,6,0,0
10.536,6,0,0
10.56,6,0,0
10.584,6,0,0
10.608,6,1,0
10.632,6,2,0
10.656,6,2,1
10.68,6,2,1
10.704,6,2,0
10.728,7,3,0
10.752,8,2,0
10.776,8,2,0
10.8,8,1,0
10.824,8,1,0
10.848001,8,1,0
10.872,8,1,0
10.896,8,1,1
10.92,8,1,1
10.944,8,1,1
10.968,8,1,1
10.992,8,1,1
11.016,8,1,1
11.04,9,2,1
11.064,9,2,1
11.088,9,2,1
11.112,9,2,1
11.136,9,2,1
11.16,9,2,1
11.184,9,2,1
11.208,9,2,1
11.232,9,2,0
11.2560005,9,2,0
11.28,9,2,0
11.304,8,2,0
11.328,8,2,0
11.352,8,2,0
11.376,8,2,0
11.400001,8,3,0
11.424,7,3,0
11.448,7,3,0
11.472,7,3,0
11.496,7,3,0
11.52,7,3,0
11.544,7,3,0
11.568,7,3,0
11.592,7,3,0
11.616,7,3,0
11.64,7,4,0
11.6640005,7,4,0
11.688,7,4,0
11.712,7,3,0
11.736,7,2,1
11.76,7,2,0
11.784,7,2,0
11.808001,7,2,0
11.832,7,2,0
11.856,7,2,0
11.88,7,2,0
11.904,7,2,0
11.928,7,2,0
11.952,8,2,0
11.976,8,2,0
12,8,2,0
12.024,8,2,0
12.048,8,2,0
12.0720005,8,2,0
12.096,7,2,1
12.12,7,2,1
12.144,7,3,1
12.168,7,3,1
12.192,7,2,1
12.216001,7,2,1
12.24,7,1,1
12.264,7,1,1
12.288,7,1,0
12.312,8,1,0
12.336,8,1,0
12.36,8,1,0
12.384,8,1,0
12.408,7,1,0
12.432,6,1,0
12.456,6,1,0
12.4800005,6,1,0
12.504,6,1,0
12.528,6,1,0
12.552,6,1,0
12.576,6,1,0
12.6,6,1,0
12.624001,6,1,0
12.648,6,1,0
12.672,6,1,0
12.696,6,1,0
12.72,6,1,0
12.744,6,1,0
12.768,5,1,0
12.792,5,1,0
12.816,5,1,0
12.84,5,1,0
12.864,5,1,0
12.8880005,5,1,0
12.912,4,1,0
12.936,4,2,0
12.96,4,2,0
12.984,4,1,0
13.008,4,1,0
13.032001,4,1,0
13.056,4,1,0
13.08,4,2,0
13.104,4,2,0
13.128,3,1,0
13.152,3,1,1
13.176,3,1,1
13.2,3,1,1
13.224,4,1,0
13.248,4,1,0
13.272,4,1,0
13.2960005,4,1,2
13.32,3,1,2
13.344,3,1,0
13.368,3,1,0
13.392,3,1,0
13.416,3,1,0
13.440001,3,1,0
13.464,3,2,0
13.488,3,2,0
13.512,3,2,0
13.536,3,2,1
13.56,3,2,1
13.584001,3,2,1
13.608,3,1,1
13.632,3,1,1
13.656,3,1,1
13.68,3,1,0
13.704,3,1,0
13.728,3,1,1
13.752,3,1,1
13.776,4,1,1
13.8,4,1,0
13.824,4,1,0
13.848001,4,1,0
13.872,4,1,0
13.896,4,1,0
13.92,4,1,0
13.944,4,1,0
13.968,4,1,0
13.992001,4,1,0
14.016,4,1,0
14.04,4,1,0
14.064,4,1,0
14.088,4,1,0
14.112,4,1,0
14.136,4,1,0
14.16,4,1,0
14.184,4,2,0
14.208,4,2,0
14.232,4,2,0
14.2560005,4,1,1
14.28,4,1,0
14.304,4,1,0
14.328,4,1,0
14.352,4,1,0
14.376,4,1,0
14.400001,4,1,1
14.424,4,1,0
14.448,3,2,0
14.472,3,2,0
14.496,3,2,0
14.52,3,2,0
14.544,3,2,0
14.568,3,2,0
14.592,3,2,0
14.616,3,2,0
14.64,3,2,0
14.6640005,3,2,0
14.688,3,2,0
14.712,3,2,0
14.736,3,2,0
14.76,3,2,0
14.784,3,3,0
14.808001,3,2,0
14.832,3,2,1
14.856,3,2,1
14.88,3,2,1
14.904,4,2,1
14.928,4,2,1
14.952,4,2,1
14.976,4,2,0
15,4,2,0
15.024,4,2,0
15.048,4,2,1
15.0720005,5,2,1
15.096,5,2,1
15.12,5,1,1
15.144,5,1,1
15.168,5,1,0
15.192,5,1,0
15.216001,5,1,0
15.24,5,1,0
15.264,5,1,0
15.288,5,1,0
15.312,5,1,0
15.336,5,1,0
15.360001,5,1,1
15.384,5,1,1
15.408,5,1,1
15.432,4,1,1
15.456,4,1,1
15.4800005,4,1,1
15.504,5,1,1
15.528,5,1,1
15.552,5,1,1
15.576,5,1,1
15.6,5,2,1
15.624001,5,1,0
15.648,5,1,0
15.672,5,1,0
15.696,4,1,0
15.72,4,1,0
15.744,4,1,0
15.768001,4,1,0
15.792,4,1,1
15.816,4,1,1
15.84,4,1,1
15.864,4,1,1
15.8880005,4,1,1
15.912,4,1,1
15.936,4,1,1
15.96,4,1,2
15.984,4,1,1
16.008,4,1,0
16.032,4,1,1
16.056,4,1,0
16.08,4,1,0
16.104,4,1,1
16.128,4,1,1
16.152,4,1,0
16.176,4,1,0
16.2,5,1,0
16.224,5,1,0
16.248,5,1,0
16.272,6,1,0
16.296,6,1,1
16.32,6,1,1
16.344,6,1,1
16.368,6,1,1
16.392,6,1,0
16.416,6,1,0
16.44,6,1,0
16.464,6,1,0
16.488,6,1,0
16.512001,6,1,0
16.536,6,1,0
16.56,6,1,0
16.584,6,1,0
16.608,6,1,0
16.632,6,1,0
16.656,6,1,0
16.68,6,2,0
16.704,6,1,0
16.728,6,1,0
16.752,6,1,0
16.776001,6,1,0
16.8,6,1,0
16.824,6,1,0
16.848,6,1,0
16.872,7,1,0
16.896,7,1,0
16.92,7,1,0
16.944,7,1,1
16.968,7,1,1
16.992,7,1,1
17.016,7,1,1
17.04,6,1,1
17.064001,6,1,0
17.088,6,1,0
17.112,6,1,0
17.136,6,1,0
17.16,6,1,0
17.184,7,1,0
17.208,7,1,1
17.232,7,1,0
17.256,8,1,0
17.28,8,1,0
17.304,8,1,0
17.328001,8,1,1
17.352,8,1,0
17.376,8,1,1
17.4,8,1,0
17.424,8,1,0
17.448,8,1,0
17.472,8,1,1
17.496,8,1,1
17.52,8,1,1
17.544,8,1,0
17.568,8,1,0
17.592001,8,1,0
17.616,8,1,0
17.64,8,1,0
17.664,8,2,0
17.688,8,2,0
17.712,8,2,0
17.736,8,2,0
17.76,8,2,0
17.784,8,2,0
17.808,8,2,0
17.832,9,1,0
17.856,9,1,0
17.880001,10,1,0
17.904,10,1,0
17.928,10,2,0
17.952,10,3,0
17.976,10,3,0
18,10,3,1
18.024,10,2,1
18.048,9,2,1
18.072,9,2,1
18.096,9,2,1
18.12,9,1,0
18.144001,9,1,0
18.168,10,1,0
18.192,10,1,0
18.216,10,1,0
18.24,10,1,0
18.264,10,1,2
18.288,10,1,1
18.312,9,1,1
18.336,9,1,1
18.36,9,1,1
18.384,9,0,1
18.408,9,0,1
18.432,9,0,1
18.456,9,0,1
18.48,9,0,1
18.504,8,0,0
18.528,8,0,0
18.552,8,1,0
18.576,8,1,2
18.6,8,1,1
18.624,8,1,1
18.648,7,1,1
18.672,7,1,1
18.696001,6,1,1
18.72,6,1,1
18.744,6,1,1
18.768,7,1,2
18.792,7,1,2
18.816,8,1,2
18.84,8,1,1
18.864,8,1,1
18.888,8,1,1
18.912,8,1,2
18.936,8,1,2
18.960001,7,1,1
18.984,7,1,0
19.008,7,1,0
19.032,7,1,0
19.056,8,1,0
19.08,9,1,0
19.104,9,1,0
19.128,9,1,0
19.152,9,1,0
19.176,9,1,0
19.2,9,1,0
19.224,10,1,1
19.248001,10,1,1
19.272,10,0,1
19.296,9,0,1
19.32,9,0,1
19.344,9,0,0
19.368,9,0,0
19.392,9,1,0
19.416,9,1,1
19.44,9,1,0
19.464,9,1,0
19.488,8,1,0
19.512001,7,1,0
19.536,7,1,0
19.56,7,1,0
19.584,7,1,0
19.608,7,1,0
19.632,7,0,1
19.656,7,0,1
19.68,8,1,1
19.704,8,0,1
19.728,9,0,1
19.752,9,0,1
19.776001,9,0,1
19.8,8,1,1
19.824,8,0,0
19.848,8,0,0
19.872,8,0,0
19.896,8,1,0
19.92,8,1,1
19.944,7,0,0
19.968,7,0,0
19.992,7,0,0
20.016,7,1,0
20.04,7,1,1
20.064001,7,0,0
20.088,8,0,1
20.112,9,0,0
20.136,9,0,1
20.16,10,1,0
20.184,10,0,0
20.208,9,0,0
20.232,9,0,0
20.256,9,0,0
20.28,10,0,0
20.304,10,0,1
20.328001,10,0,1
20.352,10,0,0
20.376,10,0,0
20.4,9,0,0
20.424,10,0,0
20.448,10,0,1
20.472,10,0,1
20.496,10,0,1
20.52,10,0,1
20.544,10,1,1
20.568,10,2,0
20.592001,10,2,0
20.616001,10,1,0
20.64,10,1,0
20.664,10,1,0
20.688,10,1,0
20.712,10,1,0
20.736,10,0,0
20.76,9,0,1
20.784,9,0,1
20.808,8,0,1
20.832,8,0,0
20.856,8,0,0
20.880001,10,0,0
20.904,10,0,1
20.928,9,0,0
20.952,8,0,0
20.976,8,0,0
21,8,0,0
21.024,8,0,0
21.048,8,0,0
21.072,8,0,1
21.096,8,0,0
21.12,7,0,0
21.144001,6,1,0
21.168,6,0,0
21.192,7,0,0
21.216,7,0,0
21.24,8,0,0
21.264,8,0,0
21.288,8,0,0
21.312,8,0,1
21.336,8,0,1
21.36,8,0,1
21.384,8,0,0
21.408,7,0,0
21.432001,7,0,0
21.456,8,0,0
21.48,8,0,0
21.504,8,0,0
21.528,9,0,0
21.552,9,0,0
21.576,9,0,0
21.6,9,0,1
21.624,9,0,1
21.648,9,0,0
21.672,9,0,0
21.696001,9,0,0
21.72,9,0,0
21.744,9,1,0
21.768,9,1,0
21.792,8,0,0
21.816,8,1,0
21.84,8,1,0
21.864,8,0,0
21.888,8,0,0
21.912,8,0,0
21.936,8,0,1
21.960001,8,0,0
21.984,7,0,0
22.008,6,0,0
22.032,6,0,0
22.056,6,1,0
22.08,6,1,0
22.104,6,0,1
22.128,6,0,0
22.152,6,0,0
22.176,5,0,0
22.2,5,0,0
22.224,5,0,0
22.248001,5,0,0
22.272,5,0,0
22.296,5,0,0
22.32,5,1,0
22.344,4,0,0
22.368,4,0,0
22.392,4,0,0
22.416,4,0,0
22.44,4,0,0
22.464,4,0,0
22.488,4,0,0
22.512001,4,0,0
22.536,4,0,0
22.56,5,0,0
22.584,4,0,0
22.608,4,0,0
22.632,4,0,1
22.656,4,0,1
22.68,4,0,1
22.704,4,0,0
22.728,4,0,0
22.752,4,0,0
22.776001,4,0,0
22.800001,4,0,0
22.824,4,0,0
22.848,4,0,0
22.872,4,0,0
22.896,4,0,0
22.92,4,0,0
22.944,4,0,0
22.968,4,0,1
22.992,4,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
