visit,wait,slow,fast
5.208,1,0,0
5.232,1,0,0
5.256,1,0,0
5.28,1,0,0
5.304,1,0,0
5.328,1,1,1
5.352,2,2,0
5.376,2,2,1
5.4,2,2,1
5.4240003,2,2,1
5.448,2,2,1
5.472,2,2,1
5.496,2,2,1
5.52,2,2,1
5.544,2,2,1
5.568,2,2,1
5.592,2,2,1
5.616,2,2,0
5.64,2,2,0
5.664,2,2,0
5.688,2,2,0
5.712,2,2,0
5.736,2,2,0
5.76,2,2,1
5.784,2,2,1
5.808,2,2,1
5.8320003,2,3,1
5.856,2,2,1
5.88,2,2,1
5.9040003,2,2,1
5.928,2,2,1
5.952,2,2,1
5.976,2,2,1
6,6,2,0
6.024,2,2,0
6.048,2,3,0
6.072,2,3,0
6.096,2,3,0
6.12,2,3,0
6.144,2,3,0
6.168,2,3,0
6.192,2,3,0
6.216,2,3,0
6.2400002,2,4,1
6.264,2,4,1
6.288,2,4,0
6.3120003,2,4,0
6.336,2,3,0
6.36,2,3,0
6.384,2,3,0
6.408,2,3,0
6.432,2,3,0
6.456,2,3,0
6.48,3,3,0
6.504,3,3,0
6.528,3,3,0
6.552,3,3,0
6.576,3,3,0
6.6,3,4,0
6.624,3,3,0
6.6480002,3,4,0
6.672,3,4,0
6.696,3,4,0
6.7200003,3,4,0
6.744,3,4,0
6.768,3,4,0
6.7920003,3,4,0
6.816,3,4,0
6.84,3,3,1
6.864,3,2,2
6.888,3,2,2
6.912,4,3,2
6.936,5,3,2
6.96,6,3,2
6.984,6,3,2
7.008,6,3,2
7.032,5,3,2
7.056,5,3,2
7.08,4,3,2
7.104,4,3,1
7.1280003,4,4,0
7.152,4,4,0
7.176,4,4,0
7.2000003,4,4,0
7.224,5,4,1
7.248,5,4,1
7.272,5,4,1
7.296,5,4,1
7.32,5,4,1
7.344,5,4,0
7.368,5,4,1
7.392,5,4,0
7.416,5,4,1
7.44,5,4,1
7.464,5,4,1
7.488,5,4,1
7.512,5,4,1
7.5360003,5,3,1
7.56,6,3,1
7.584,6,3,1
7.6080003,6,3,1
7.632,6,3,1
7.656,6,3,1
7.6800003,6,3,0
7.704,6,3,0
7.728,6,2,0
7.752,6,2,1
7.776,6,2,1
7.8,7,2,1
7.824,7,3,1
7.848,7,3,2
7.872,7,3,2
7.896,6,3,1
7.92,6,3,1
7.9440002,6,4,1
7.968,6,3,1
7.992,6,3,0
8.016,6,3,1
8.04,6,2,1
8.064,5,2,1
8.088,5,3,2
8.112,5,3,2
8.136,5,4,2
8.16,5,4,2
8.184,5,4,2
8.208,5,4,2
8.232,5,4,2
8.2560005,6,4,1
8.28,6,4,1
8.304,6,4,1
8.328,6,4,0
8.352,6,4,0
8.376,5,4,0
8.4,4,4,1
8.424,4,5,1
8.448,4,5,1
8.472,4,5,1
8.496,4,5,1
8.52,5,4,1
8.544,5,4,1
8.568,6,4,1
8.592,6,4,1
8.616,6,5,1
8.64,6,4,1
8.6640005,6,4,0
8.688,6,4,0
8.712,6,4,0
8.736,6,4,0
8.76,6,4,0
8.784,6,3,0
8.808,6,2,0
8.832,6,2,0
8.856,6,3,0
8.88,6,3,0
8.904,6,3,0
8.928,6,3,0
8.952,6,3,0
8.976,6,3,0
9,7,3,0
9.024,6,3,0
9.048,6,2,1
9.0720005,6,2,1
9.096,6,2,0
9.12,5,2,0
9.144,5,2,0
9.168,5,2,0
9.192,5,2,0
9.216,5,2,0
9.24,6,2,0
9.264,5,2,0
9.288,5,2,0
9.312,5,2,0
9.336,5,2,0
9.36,4,2,0
9.384,4,2,0
9.408,4,2,0
9.432,4,2,0
9.456,4,2,0
9.4800005,4,2,0
9.504,5,2,0
9.528,5,2,0
9.552,5,2,0
9.576,5,2,0
9.6,5,2,0
9.624001,5,2,1
9.648,5,2,1
9.672,6,2,1
9.696,6,3,1
9.72,6,3,1
9.744,6,2,1
9.768,5,2,1
9.792,5,2,1
9.816,5,2,1
9.84,5,1,0
9.864,5,1,0
9.8880005,5,1,0
9.912,5,1,0
9.936,4,1,0
9.96,4,1,0
9.984,4,1,0
10.008,4,1,0
10.032001,5,1,0
10.056,5,2,0
10.08,6,2,0
10.104,6,1,1
10.128,6,1,1
10.152,6,1,1
10.176,6,1,1
10.2,6,1,1
10.224,5,1,1
10.248,5,1,0
10.272,6,1,0
10.2960005,6,1,0
10.32,6,1,0
10.344,6,1,0
10.368,6,1,0
10.392,6,2,0
10.416,6,1,0
10.440001,5,2,0
10.464,5,2,0
10.488,5,2,0
10.512,5,2,0
10.536,5,2,0
10.56,5,1,0
10.584,5,1,1
10.608,5,1,1
10.632,4,1,1
10.656,4,0,1
10.68,4,0,1
10.704,4,1,2
10.728,4,1,2
10.752,3,1,2
10.776,3,0,1
10.8,3,0,1
10.824,3,0,1
10.848001,3,0,1
10.872,4,0,1
10.896,4,0,0
10.92,4,0,0
10.944,4,0,0
10.968,4,0,0
10.992,4,0,0
11.016,4,0,0
11.04,6,0,1
11.064,6,0,1
11.088,6,0,0
11.112,6,0,0
11.136,6,0,0
11.16,6,0,0
11.184,6,1,0
11.208,6,0,0
11.232,6,0,0
11.2560005,6,1,0
11.28,5,0,0
11.304,5,1,0
11.328,5,1,0
11.352,6,0,0
11.376,6,1,0
11.400001,6,0,0
11.424,6,0,0
11.448,6,0,0
11.472,6,0,0
11.496,6,0,0
11.52,6,0,0
11.544,6,0,0
11.568,6,0,0
11.592,6,0,0
11.616,6,0,0
11.64,6,0,0
11.6640005,6,0,0
11.688,6,0,0
11.712,6,0,0
11.736,5,0,0
11.76,5,0,0
11.784,5,0,0
11.808001,5,0,0
11.832,5,0,1
11.856,5,0,1
11.88,5,0,1
11.904,5,0,1
11.928,5,0,1
11.952,5,1,1
11.976,6,1,2
12,6,1,1
12.024,6,1,1
12.048,6,1,0
12.0720005,6,1,0
12.096,5,1,0
12.12,5,1,0
12.144,5,1,0
12.168,5,1,0
12.192,5,1,0
12.216001,5,1,0
12.24,5,0,0
12.264,5,0,0
12.288,5,0,0
12.312,5,0,0
12.336,5,1,1
12.36,5,0,0
12.384,5,0,0
12.408,5,0,0
12.432,5,0,0
12.456,5,0,0
12.4800005,5,0,0
12.504,5,0,0
12.528,5,0,0
12.552,5,0,0
12.576,4,0,0
12.6,4,0,0
12.624001,4,0,0
12.648,4,0,0
12.672,4,0,0
12.696,4,0,0
12.72,4,0,0
12.744,4,0,0
12.768,4,0,0
12.792,4,0,0
12.816,4,0,0
12.84,4,0,0
12.864,4,0,0
12.8880005,4,0,0
12.912,4,0,0
12.936,4,0,0
12.96,4,0,0
12.984,4,0,0
13.008,4,0,0
13.032001,4,0,0
13.056,4,0,0
13.08,4,0,0
13.104,4,0,0
13.128,3,0,0
13.152,3,1,0
13.176,3,1,1
13.2,3,1,0
13.224,3,1,0
13.248,3,1,0
13.272,3,1,0
13.2960005,4,1,0
13.32,4,1,0
13.344,4,1,0
13.368,4,1,0
13.392,4,1,0
13.416,4,1,0
13.440001,4,1,0
13.464,3,0,0
13.488,3,0,0
13.512,3,0,0
13.536,3,0,0
13.56,4,0,0
13.584001,4,0,0
13.608,4,0,1
13.632,4,0,1
13.656,4,0,1
13.68,4,0,1
13.704,4,0,1
13.728,4,0,1
13.752,4,0,1
13.776,4,0,1
13.8,4,1,1
13.824,4,0,1
13.848001,4,0,1
13.872,4,0,1
13.896,4,0,1
13.92,4,0,1
13.944,4,0,1
13.968,4,0,0
13.992001,4,0,0
14.016,4,0,0
14.04,4,0,0
14.064,4,0,0
14.088,4,1,0
14.112,4,1,0
14.136,4,1,0
14.16,4,1,0
14.184,5,1,0
14.208,5,0,0
14.232,5,0,0
14.2560005,5,0,0
14.28,5,0,0
14.304,5,0,0
14.328,5,0,0
14.352,5,0,0
14.376,5,0,0
14.400001,5,1,0
14.424,5,0,0
14.448,5,1,0
14.472,5,1,0
14.496,5,0,0
14.52,5,0,0
14.544,5,0,1
14.568,5,0,0
14.592,5,0,0
14.616,5,0,0
14.64,5,0,0
14.6640005,5,0,0
14.688,6,0,1
14.712,6,0,1
14.736,6,0,1
14.76,6,0,1
14.784,6,0,1
14.808001,6,0,0
14.832,6,0,2
14.856,6,0,2
14.88,6,0,2
14.904,6,0,2
14.928,6,0,1
14.952,6,0,1
14.976,6,0,1
15,6,0,1
15.024,7,0,1
15.048,7,0,0
15.0720005,7,0,0
15.096,7,0,0
15.12,7,0,0
15.144,7,0,0
15.168,7,0,0
15.192,7,0,0
15.216001,7,0,0
15.24,7,0,0
15.264,7,0,0
15.288,8,0,0
15.312,8,1,0
15.336,8,1,0
15.360001,8,2,0
15.384,8,2,0
15.408,8,2,0
15.432,8,2,0
15.456,8,1,0
15.4800005,8,1,1
15.504,8,1,0
15.528,8,1,0
15.552,8,1,0
15.576,8,1,0
15.6,8,1,0
15.624001,8,1,0
15.648,8,1,0
15.672,9,1,0
15.696,9,1,0
15.72,9,1,0
15.744,9,1,0
15.768001,9,1,0
15.792,9,1,0
15.816,8,1,0
15.84,8,1,0
15.864,8,1,0
15.8880005,8,1,0
15.912,7,1,0
15.936,7,1,0
15.96,7,1,0
15.984,7,1,0
16.008,7,1,0
16.032,7,1,0
16.056,7,1,0
16.08,7,1,0
16.104,6,1,0
16.128,6,1,0
16.152,6,1,0
16.176,5,1,0
16.2,5,1,0
16.224,5,1,0
16.248,5,1,0
16.272,5,2,0
16.296,5,2,0
16.32,5,3,0
16.344,5,3,0
16.368,5,3,0
16.392,5,3,0
16.416,5,3,0
16.44,5,3,0
16.464,5,3,0
16.488,6,3,0
16.512001,6,3,0
16.536,6,3,0
16.56,6,3,0
16.584,7,3,0
16.608,7,3,0
16.632,7,2,0
16.656,7,2,0
16.68,7,2,0
16.704,7,2,0
16.728,8,2,0
16.752,8,2,0
16.776001,7,3,0
16.8,7,3,0
16.824,7,3,0
16.848,7,3,0
16.872,7,3,0
16.896,7,3,0
16.92,7,3,0
16.944,7,3,0
16.968,7,2,0
16.992,7,2,0
17.016,7,2,0
17.04,7,1,0
17.064001,7,1,0
17.088,7,1,0
17.112,6,1,0
17.136,6,1,0
17.16,6,1,0
17.184,6,1,0
17.208,6,1,0
17.232,6,1,0
17.256,5,1,0
17.28,5,1,0
17.304,6,1,0
17.328001,6,1,0
17.352,5,1,0
17.376,5,1,0
17.4,5,1,1
17.424,5,1,0
17.448,5,1,0
17.472,5,1,0
17.496,5,1,0
17.52,6,1,1
17.544,6,1,1
17.568,6,1,1
17.592001,5,1,1
17.616,5,1,1
17.64,5,1,1
17.664,5,1,1
17.688,5,1,0
17.712,5,2,0
17.736,5,2,0
17.76,5,2,0
17.784,4,2,0
17.808,4,2,0
17.832,4,2,1
17.856,4,2,1
17.880001,4,2,1
17.904,4,2,1
17.928,5,1,0
17.952,5,1,0
17.976,6,1,0
18,6,1,0
18.024,6,1,0
18.048,6,1,0
18.072,6,1,0
18.096,7,1,0
18.12,7,0,0
18.144001,7,0,0
18.168,7,0,0
18.192,7,0,1
18.216,7,0,1
18.24,7,0,1
18.264,6,0,1
18.288,6,0,0
18.312,6,0,0
18.336,6,0,0
18.36,6,0,0
18.384,6,1,0
18.408,6,0,0
18.432,6,1,0
18.456,4,1,0
18.48,4,1,0
18.504,4,1,0
18.528,4,1,0
18.552,4,0,0
18.576,4,1,0
18.6,4,1,0
18.624,4,2,0
18.648,4,1,0
18.672,4,1,0
18.696001,4,1,0
18.72,5,1,0
18.744,6,1,0
18.768,5,1,0
18.792,5,1,0
18.816,6,2,0
18.84,6,1,0
18.864,6,1,0
18.888,6,1,0
18.912,6,1,0
18.936,6,1,0
18.960001,6,1,0
18.984,5,1,0
19.008,5,1,0
19.032,6,1,0
19.056,7,1,0
19.08,7,1,0
19.104,7,2,0
19.128,7,2,0
19.152,8,2,0
19.176,8,1,0
19.2,8,2,0
19.224,8,2,0
19.248001,8,1,0
19.272,8,1,0
19.296,8,1,0
19.32,8,1,0
19.344,8,1,0
19.368,8,1,0
19.392,9,1,1
19.416,10,1,1
19.44,10,1,1
19.464,10,1,1
19.488,10,1,1
19.512001,10,1,1
19.536,10,1,1
19.56,10,1,1
19.584,10,1,1
19.608,10,1,1
19.632,10,1,1
19.656,10,1,2
19.68,10,1,1
19.704,11,1,1
19.728,11,1,1
19.752,11,1,1
19.776001,12,2,0
19.8,12,2,0
19.824,11,2,0
19.848,11,2,0
19.872,11,3,0
19.896,11,3,0
19.92,11,3,1
19.944,11,3,1
19.968,11,3,1
19.992,11,2,1
20.016,11,3,1
20.04,11,2,0
20.064001,10,2,0
20.088,9,2,0
20.112,9,2,0
20.136,9,2,0
20.16,8,1,0
20.184,8,2,0
20.208,9,1,0
20.232,9,1,0
20.256,9,1,0
20.28,8,1,0
20.304,8,1,0
20.328001,8,1,1
20.352,8,1,1
20.376,8,1,1
20.4,7,2,1
20.424,8,2,1
20.448,8,2,1
20.472,8,2,2
20.496,8,2,2
20.52,8,2,2
20.544,9,2,2
20.568,9,2,2
20.592001,10,2,1
20.616001,10,2,1
20.64,10,2,2
20.664,10,2,1
20.688,10,2,0
20.712,10,2,0
20.736,11,2,0
20.76,12,2,0
20.784,11,2,0
20.808,11,2,0
20.832,11,2,0
20.856,11,2,0
20.880001,12,2,0
20.904,12,2,0
20.928,12,2,0
20.952,12,2,0
20.976,13,1,0
21,13,1,0
21.024,13,1,0
21.048,13,1,0
21.072,12,1,0
21.096,12,1,0
21.12,10,1,0
21.144001,8,1,0
21.168,8,1,0
21.192,9,1,0
21.216,9,1,1
21.24,9,1,1
21.264,9,1,0
21.288,9,2,0
21.312,9,2,0
21.336,9,0,0
21.36,9,0,0
21.384,9,0,0
21.408,9,0,0
21.432001,9,0,0
21.456,8,0,0
21.48,8,0,0
21.504,7,0,0
21.528,7,0,0
21.552,7,0,0
21.576,7,0,0
21.6,6,0,0
21.624,6,0,0
21.648,6,0,1
21.672,6,0,1
21.696001,6,0,1
21.72,6,0,0
21.744,7,0,0
21.768,7,0,0
21.792,7,0,0
21.816,7,0,0
21.84,7,1,1
21.864,7,0,1
21.888,7,1,1
21.912,6,1,1
21.936,6,1,0
21.960001,6,1,0
21.984,6,1,0
22.008,5,1,0
22.032,5,1,0
22.056,5,0,0
22.08,6,0,0
22.104,5,0,0
22.128,5,0,0
22.152,5,0,0
22.176,5,0,0
22.2,5,0,0
22.224,5,0,0
22.248001,5,0,1
22.272,5,0,0
22.296,5,0,0
22.32,5,0,0
22.344,4,0,0
22.368,4,0,0
22.392,4,0,0
22.416,4,0,1
22.44,4,0,0
22.464,4,0,0
22.488,4,0,0
22.512001,4,0,0
22.536,4,0,1
22.56,4,0,1
22.584,4,0,0
22.608,4,0,0
22.632,4,0,0
22.656,4,0,0
22.68,4,0,0
22.704,4,0,0
22.728,5,0,0
22.752,5,0,0
22.776001,5,0,0
22.800001,5,0,1
22.824,5,0,1
22.848,5,0,1
22.872,5,0,1
22.896,5,0,1
22.92,4,0,0
22.944,4,0,0
22.968,4,0,1
22.992,4,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
