time,power
14.28,0
14.304,0
14.328,0
14.352,0
14.376,0
14.400001,30
14.424,0
14.448,30
14.472,30
14.496,0
14.52,0
14.544,910.95
14.568,0
14.592,0
14.616,0
14.64,0
14.6640005,0
14.688,910.95
14.712,910.95
14.736,910.95
14.76,910.95
14.784,910.95
14.808001,0
14.832,1821.9
14.856,1821.9
14.88,1821.9
14.904,1821.9
14.928,910.95
14.952,910.95
14.976,910.95
15,910.95
15.024,910.95
15.048,0
15.0720005,0
15.096,0
15.12,0
15.144,0
15.168,0
15.192,0
15.216001,0
15.24,0
15.264,0
15.288,0
15.312,30
15.336,30
15.360001,60
15.384,60
15.408,60
15.432,60
15.456,30
15.4800005,940.95
15.504,30
15.528,30
15.552,30
15.576,30
15.6,30
15.624001,30
15.648,30
15.672,30
15.696,30
15.72,30
15.744,30
15.768001,30
15.792,30
15.816,30
15.84,30
15.864,30
15.8880005,30
15.912,30
15.936,30
15.96,30
15.984,30
16.008,30
16.032,30
16.056,30
16.08,30
16.104,30
16.128,30
16.152,30
16.176,30
16.2,30
16.224,30
16.248,30
16.272,60
16.296,60
16.32,90
16.344,90
16.368,90
16.392,90
16.416,90
16.44,90
16.464,90
16.488,90
16.512001,90
16.536,90
16.56,90
16.584,90
16.608,90
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,90
16.8,90
16.824,90
16.848,90
16.872,90
16.896,90
16.92,90
16.944,90
16.968,60
16.992,60
17.016,60
17.04,30
17.064001,30
17.088,30
17.112,30
17.136,30
17.16,30
17.184,30
17.208,30
17.232,30
17.256,30
17.28,30
17.304,30
17.328001,30
17.352,30
17.376,30
17.4,940.95
17.424,30
17.448,30
17.472,30
17.496,30
17.52,940.95
17.544,940.95
17.568,940.95
17.592001,940.95
17.616,940.95
17.64,940.95
17.664,940.95
17.688,30
17.712,60
17.736,60
17.76,60
17.784,60
17.808,60
17.832,970.95
17.856,970.95
17.880001,970.95
17.904,970.95
17.928,30
17.952,30
17.976,30
18,30
18.024,30
18.048,30
18.072,30
18.096,30
18.12,0
18.144001,0
18.168,0
18.192,910.95
18.216,910.95
18.24,910.95
18.264,910.95
18.288,0
18.312,0
18.336,0
18.36,0
18.384,30
18.408,0
18.432,30
18.456,30
18.48,30
18.504,30
18.528,30
18.552,0
18.576,30
18.6,30
18.624,60
18.648,30
18.672,30
18.696001,30
18.72,30
18.744,30
18.768,30
18.792,30
18.816,60
18.84,30
18.864,30
18.888,30
18.912,30
18.936,30
18.960001,30
18.984,30
19.008,30
19.032,30
19.056,30
19.08,30
19.104,60
19.128,60
19.152,60
19.176,30
19.2,60
19.224,60
19.248001,30
19.272,30
19.296,30
19.32,30
19.344,30
19.368,30
19.392,940.95
19.416,940.95
19.44,940.95
19.464,940.95
19.488,940.95
19.512001,940.95
19.536,940.95
19.56,940.95
19.584,940.95
19.608,940.95
19.632,940.95
19.656,1851.9
19.68,940.95
19.704,940.95
19.728,940.95
19.752,940.95
19.776001,60
19.8,60
19.824,60
19.848,60
19.872,90
19.896,90
19.92,1000.95
19.944,1000.95
19.968,1000.95
19.992,970.95
20.016,1000.95
20.04,60
20.064001,60
20.088,60
20.112,60
20.136,60
20.16,30
20.184,60
20.208,30
20.232,30
20.256,30
20.28,30
20.304,30
20.328001,940.95
20.352,940.95
20.376,940.95
20.4,970.95
20.424,970.95
20.448,970.95
20.472,1881.9
20.496,1881.9
20.52,1881.9
20.544,1881.9
20.568,1881.9
20.592001,970.95
20.616001,970.95
20.64,1881.9
20.664,970.95
20.688,60
20.712,60
20.736,60
20.76,60
20.784,60
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,30
21,30
21.024,30
21.048,30
21.072,30
21.096,30
21.12,30
21.144001,30
21.168,30
21.192,30
21.216,940.95
21.24,940.95
21.264,30
21.288,60
21.312,60
21.336,0
21.36,0
21.384,0
21.408,0
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,0
21.552,0
21.576,0
21.6,0
21.624,0
21.648,910.95
21.672,910.95
21.696001,910.95
21.72,0
21.744,0
21.768,0
21.792,0
21.816,0
21.84,940.95
21.864,910.95
21.888,940.95
21.912,940.95
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,0
22.08,0
22.104,0
22.128,0
22.152,0
22.176,0
22.2,0
22.224,0
22.248001,910.95
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,910.95
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,910.95
22.56,910.95
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,910.95
22.824,910.95
22.848,910.95
22.872,910.95
22.896,910.95
22.92,0
22.944,0
22.968,910.95
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
