time,power
14.2560005,940.95
14.28,30
14.304,30
14.328,30
14.352,30
14.376,30
14.400001,940.95
14.424,30
14.448,60
14.472,60
14.496,60
14.52,60
14.544,60
14.568,60
14.592,60
14.616,60
14.64,60
14.6640005,60
14.688,60
14.712,60
14.736,60
14.76,60
14.784,90
14.808001,60
14.832,970.95
14.856,970.95
14.88,970.95
14.904,970.95
14.928,970.95
14.952,970.95
14.976,60
15,60
15.024,60
15.048,970.95
15.0720005,970.95
15.096,970.95
15.12,940.95
15.144,940.95
15.168,30
15.192,30
15.216001,30
15.24,30
15.264,30
15.288,30
15.312,30
15.336,30
15.360001,940.95
15.384,940.95
15.408,940.95
15.432,940.95
15.456,940.95
15.4800005,940.95
15.504,940.95
15.528,940.95
15.552,940.95
15.576,940.95
15.6,970.95
15.624001,30
15.648,30
15.672,30
15.696,30
15.72,30
15.744,30
15.768001,30
15.792,940.95
15.816,940.95
15.84,940.95
15.864,940.95
15.8880005,940.95
15.912,940.95
15.936,940.95
15.96,1851.9
15.984,940.95
16.008,30
16.032,940.95
16.056,30
16.08,30
16.104,940.95
16.128,940.95
16.152,30
16.176,30
16.2,30
16.224,30
16.248,30
16.272,30
16.296,940.95
16.32,940.95
16.344,940.95
16.368,940.95
16.392,30
16.416,30
16.44,30
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,30
16.584,30
16.608,30
16.632,30
16.656,30
16.68,60
16.704,30
16.728,30
16.752,30
16.776001,30
16.8,30
16.824,30
16.848,30
16.872,30
16.896,30
16.92,30
16.944,940.95
16.968,940.95
16.992,940.95
17.016,940.95
17.04,940.95
17.064001,30
17.088,30
17.112,30
17.136,30
17.16,30
17.184,30
17.208,940.95
17.232,30
17.256,30
17.28,30
17.304,30
17.328001,940.95
17.352,30
17.376,940.95
17.4,30
17.424,30
17.448,30
17.472,940.95
17.496,940.95
17.52,940.95
17.544,30
17.568,30
17.592001,30
17.616,30
17.64,30
17.664,60
17.688,60
17.712,60
17.736,60
17.76,60
17.784,60
17.808,60
17.832,30
17.856,30
17.880001,30
17.904,30
17.928,60
17.952,90
17.976,90
18,1000.95
18.024,970.95
18.048,970.95
18.072,970.95
18.096,970.95
18.12,30
18.144001,30
18.168,30
18.192,30
18.216,30
18.24,30
18.264,1851.9
18.288,940.95
18.312,940.95
18.336,940.95
18.36,940.95
18.384,910.95
18.408,910.95
18.432,910.95
18.456,910.95
18.48,910.95
18.504,0
18.528,0
18.552,30
18.576,1851.9
18.6,940.95
18.624,940.95
18.648,940.95
18.672,940.95
18.696001,940.95
18.72,940.95
18.744,940.95
18.768,1851.9
18.792,1851.9
18.816,1851.9
18.84,940.95
18.864,940.95
18.888,940.95
18.912,1851.9
18.936,1851.9
18.960001,940.95
18.984,30
19.008,30
19.032,30
19.056,30
19.08,30
19.104,30
19.128,30
19.152,30
19.176,30
19.2,30
19.224,940.95
19.248001,940.95
19.272,910.95
19.296,910.95
19.32,910.95
19.344,0
19.368,0
19.392,30
19.416,940.95
19.44,30
19.464,30
19.488,30
19.512001,30
19.536,30
19.56,30
19.584,30
19.608,30
19.632,910.95
19.656,910.95
19.68,940.95
19.704,910.95
19.728,910.95
19.752,910.95
19.776001,910.95
19.8,940.95
19.824,0
19.848,0
19.872,0
19.896,30
19.92,940.95
19.944,0
19.968,0
19.992,0
20.016,30
20.04,940.95
20.064001,0
20.088,910.95
20.112,0
20.136,910.95
20.16,30
20.184,0
20.208,0
20.232,0
20.256,0
20.28,0
20.304,910.95
20.328001,910.95
20.352,0
20.376,0
20.4,0
20.424,0
20.448,910.95
20.472,910.95
20.496,910.95
20.52,910.95
20.544,940.95
20.568,60
20.592001,60
20.616001,30
20.64,30
20.664,30
20.688,30
20.712,30
20.736,0
20.76,910.95
20.784,910.95
20.808,910.95
20.832,0
20.856,0
20.880001,0
20.904,910.95
20.928,0
20.952,0
20.976,0
21,0
21.024,0
21.048,0
21.072,910.95
21.096,0
21.12,0
21.144001,30
21.168,0
21.192,0
21.216,0
21.24,0
21.264,0
21.288,0
21.312,910.95
21.336,910.95
21.36,910.95
21.384,0
21.408,0
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,0
21.552,0
21.576,0
21.6,910.95
21.624,910.95
21.648,0
21.672,0
21.696001,0
21.72,0
21.744,30
21.768,30
21.792,0
21.816,30
21.84,30
21.864,0
21.888,0
21.912,0
21.936,910.95
21.960001,0
21.984,0
22.008,0
22.032,0
22.056,30
22.08,30
22.104,910.95
22.128,0
22.152,0
22.176,0
22.2,0
22.224,0
22.248001,0
22.272,0
22.296,0
22.32,30
22.344,0
22.368,0
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,0
22.608,0
22.632,910.95
22.656,910.95
22.68,910.95
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,0
22.848,0
22.872,0
22.896,0
22.92,0
22.944,0
22.968,910.95
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
