time,power
14.28,120
14.304,90
14.328,970.95
14.352,970.95
14.376,970.95
14.400001,970.95
14.424,970.95
14.448,970.95
14.472,970.95
14.496,970.95
14.52,60
14.544,60
14.568,60
14.592,60
14.616,60
14.64,970.95
14.6640005,970.95
14.688,60
14.712,970.95
14.736,60
14.76,90
14.784,60
14.808001,60
14.832,60
14.856,970.95
14.88,60
14.904,60
14.928,970.95
14.952,970.95
14.976,60
15,60
15.024,60
15.048,60
15.0720005,60
15.096,60
15.12,60
15.144,60
15.168,60
15.192,60
15.216001,60
15.24,60
15.264,60
15.288,60
15.312,60
15.336,60
15.360001,60
15.384,60
15.408,60
15.432,30
15.456,30
15.4800005,30
15.504,30
15.528,30
15.552,60
15.576,60
15.6,60
15.624001,60
15.648,60
15.672,60
15.696,60
15.72,60
15.744,60
15.768001,60
15.792,60
15.816,60
15.84,60
15.864,60
15.8880005,60
15.912,60
15.936,60
15.96,60
15.984,60
16.008,60
16.032,60
16.056,970.95
16.08,940.95
16.104,940.95
16.128,30
16.152,30
16.176,940.95
16.2,940.95
16.224,940.95
16.248,940.95
16.272,940.95
16.296,30
16.32,30
16.344,30
16.368,30
16.392,30
16.416,60
16.44,60
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,30
16.584,940.95
16.608,940.95
16.632,940.95
16.656,940.95
16.68,940.95
16.704,940.95
16.728,940.95
16.752,940.95
16.776001,940.95
16.8,940.95
16.824,940.95
16.848,910.95
16.872,0
16.896,0
16.92,0
16.944,0
16.968,0
16.992,0
17.016,0
17.04,910.95
17.064001,0
17.088,30
17.112,0
17.136,0
17.16,0
17.184,30
17.208,30
17.232,30
17.256,30
17.28,30
17.304,30
17.328001,30
17.352,30
17.376,30
17.4,30
17.424,30
17.448,30
17.472,30
17.496,30
17.52,30
17.544,60
17.568,60
17.592001,30
17.616,30
17.64,30
17.664,30
17.688,30
17.712,30
17.736,940.95
17.76,940.95
17.784,30
17.808,30
17.832,940.95
17.856,940.95
17.880001,940.95
17.904,940.95
17.928,30
17.952,30
17.976,30
18,940.95
18.024,940.95
18.048,940.95
18.072,940.95
18.096,940.95
18.12,60
18.144001,30
18.168,30
18.192,30
18.216,970.95
18.24,970.95
18.264,30
18.288,30
18.312,30
18.336,30
18.36,30
18.384,60
18.408,60
18.432,60
18.456,30
18.48,30
18.504,30
18.528,30
18.552,940.95
18.576,30
18.6,30
18.624,30
18.648,30
18.672,30
18.696001,30
18.72,30
18.744,30
18.768,940.95
18.792,30
18.816,60
18.84,30
18.864,30
18.888,30
18.912,30
18.936,30
18.960001,30
18.984,30
19.008,30
19.032,30
19.056,30
19.08,30
19.104,30
19.128,30
19.152,30
19.176,60
19.2,60
19.224,60
19.248001,60
19.272,970.95
19.296,970.95
19.32,940.95
19.344,30
19.368,30
19.392,0
19.416,0
19.44,0
19.464,0
19.488,910.95
19.512001,0
19.536,910.95
19.56,940.95
19.584,910.95
19.608,910.95
19.632,940.95
19.656,30
19.68,30
19.704,30
19.728,30
19.752,30
19.776001,30
19.8,30
19.824,30
19.848,30
19.872,30
19.896,60
19.92,60
19.944,60
19.968,60
19.992,60
20.016,60
20.04,60
20.064001,970.95
20.088,970.95
20.112,60
20.136,30
20.16,60
20.184,60
20.208,90
20.232,60
20.256,60
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,1000.95
20.448,90
20.472,1000.95
20.496,1000.95
20.52,1000.95
20.544,1000.95
20.568,90
20.592001,1000.95
20.616001,90
20.64,90
20.664,90
20.688,90
20.712,90
20.736,30
20.76,30
20.784,30
20.808,30
20.832,30
20.856,30
20.880001,60
20.904,970.95
20.928,970.95
20.952,970.95
20.976,970.95
21,970.95
21.024,970.95
21.048,970.95
21.072,970.95
21.096,970.95
21.12,60
21.144001,90
21.168,90
21.192,1000.95
21.216,970.95
21.24,60
21.264,970.95
21.288,970.95
21.312,970.95
21.336,970.95
21.36,970.95
21.384,970.95
21.408,970.95
21.432001,1000.95
21.456,1000.95
21.48,1000.95
21.504,1030.95
21.528,120
21.552,120
21.576,1030.95
21.6,120
21.624,120
21.648,120
21.672,120
21.696001,90
21.72,90
21.744,90
21.768,120
21.792,120
21.816,120
21.84,90
21.864,150
21.888,150
21.912,150
21.936,120
21.960001,120
21.984,90
22.008,90
22.032,90
22.056,120
22.08,120
22.104,120
22.128,120
22.152,120
22.176,120
22.2,120
22.224,1941.8999
22.248001,1941.8999
22.272,1941.8999
22.296,1030.95
22.32,1000.95
22.344,970.95
22.368,970.95
22.392,970.95
22.416,970.95
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,60
22.632,970.95
22.656,60
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,940.95
22.872,940.95
22.896,1851.9
22.92,940.95
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
