time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.247232,374.24286,14.975522,237.49522,15.606166,384.40967,23.99852,103.13158,24,66.36839,24,309.7,23.99385,152.53748,20.451117,363.5563,21.116667,135.73738,20.373594,227.17061,21.783333,203.2973,21.847075,246.41115,23,80.04073,22.70202,162.54984,22.998413,267.86514,9.7568445,346.69,10.1,147.2744,10.433333,128.06091,10.29909,378.22324,8.930573,295.63892,8.884493,378.21454,9.274506,347.99017,9.936567,388,19.431091,388,20.063576,131.36902,19.939163,329.68994,20.75,118.0842,nan,nan,nan,nan,nan,nan,nan,nan,10.290967,388,10.787872,99.61426,11.2142515,388,11.733334,208.75104
17.928104,360.47287,17.325817,223.72519,18.248804,370.63968,nan,nan,nan,nan,nan,nan,nan,nan,21.139711,355.1863,21.596,127.367386,21.742706,218.80061,22.329885,194.9273,23.993341,214.28114,23.995445,47.91073,23.992556,130.41983,23.999289,235.73514,13.284518,330.76,17.630716,131.34442,14.831929,112.130905,11.3068,362.29324,9.729252,279.16888,10.72212,361.74454,10.641874,331.52017,10.725,371.52997,20.743353,373.68997,20.624407,117.05905,21.048544,315.3799,21.191668,103.77417,nan,nan,nan,nan,nan,nan,nan,nan,11.393359,369.91,11.625,81.524254,12.124759,369.91,12.291667,190.66104
18.00729,362.84845,17.340933,237.49524,18.267862,388,nan,nan,nan,nan,nan,nan,nan,nan,21.166492,355.98972,21.633999,161.98184,21.772125,219.68318,22.331703,196.58315,23.997223,217.81696,23.995596,47.91525,23.998093,130.58594,23.999445,235.73984,13.338921,380.31793,17.639475,131.60718,14.83625,116.06721,11.319815,362.6837,9.732507,279.26654,10.73796,362.21973,10.7038765,388,11.416667,371.52997,20.759064,388,20.625574,117.09407,21.064253,329.68994,22.158333,103.77417,nan,nan,nan,nan,nan,nan,nan,nan,11.699866,379.10522,12.233334,99.77426,12.184061,371.6891,12.9,190.66104
19.72633,351.77844,20.287449,226.42522,20.222496,376.93005,nan,nan,nan,nan,nan,nan,nan,nan,23.000095,301.98975,23,118.781815,23,187.28317,23,174.98317,nan,nan,nan,nan,nan,nan,nan,nan,17.825,364.38794,18.158333,115.67717,18.93335,100.1372,18.825,346.7537,17.357645,56.246567,18.362953,139.19972,18.244257,164.97997,18.56855,148.51,22.99675,338.31995,23.00018,68.224075,23,291.61996,23.000475,76.50415,nan,nan,nan,nan,nan,nan,nan,nan,13.131846,359.3952,13.138028,80.064285,13.208112,351.97906,13.532825,170.95103
20.950706,351.77844,20.291462,226.54561,20.231775,377.20844,nan,nan,nan,nan,nan,nan,nan,nan,23.000208,302.09225,23.001,118.8118,23.001,188.19362,23.001,174.98317,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,364.38794,18.825,115.67717,18.941706,107.74918,19.491667,346.7537,17.39254,88.03412,18.369785,139.4047,18.489077,388,18.83145,388,22.99829,339.7221,23.000462,68.232544,23.001,291.64996,23.000856,76.50415,nan,nan,nan,nan,nan,nan,nan,nan,13.132295,359.40866,13.203338,139.558,13.305482,351.97906,13.678287,303.4588
23,291.02844,23,176.59563,23.00017,338.0584,nan,nan,nan,nan,nan,nan,nan,nan,23.999178,269.96225,23.991667,86.68179,23.995932,156.06361,23.997631,142.85316,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,345.7579,19.99929,97.04721,20.069714,89.119156,20.145157,328.12366,18.541666,73.72415,19.201857,125.094666,19.208334,373.68997,20.154757,373.69003,23.999535,307.5921,23.993093,36.10254,23.991667,259.51996,23.992453,44.374146,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,340.50867,14.739619,120.658005,14.425,333.07904,15.043233,284.5588
23.001,291.02844,23.001,176.62561,23.000526,338.38333,nan,nan,nan,nan,nan,nan,nan,nan,23.999289,270.06302,24,86.68179,23.997635,156.06361,23.998972,142.89339,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,345.7579,20.029278,97.94683,20.090166,107.74919,20.18276,329.25177,19.258333,95.22417,19.326334,238.48734,19.925,373.68997,20.19041,373.69003,23.999678,307.5964,23.993372,36.110893,24,259.51996,23.99267,44.38067,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,340.50867,14.741423,122.30081,15.108334,353.57904,15.156767,387.98114
23.991667,258.89844,23.995852,144.4956,23.991667,306.25333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.258562,334.41788,20.527655,86.60682,20.733334,96.40918,21.23888,317.91174,19.665344,89.284134,20.02432,232.54736,20.292574,367.74994,20.545761,367.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.065412,321.33865,15.770979,103.1308,16.085402,334.40906,16.660769,368.81116
24,266.48956,23.996428,145.02032,24,306.25333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.396982,334.41788,20.614557,89.2139,21.133333,96.40918,21.405228,317.91174,19.79223,89.284134,20.061054,266.00986,20.299093,373.68997,20.729824,373.27188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.683924,321.33865,15.962594,277.6826,16.14423,388,16.688608,369.64636
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.753117,332.5279,20.858334,87.32387,22.992287,94.51915,21.525,316.02176,20.101213,87.66416,20.471111,264.38983,22.048939,372.07,20.866667,371.65192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,303.24866,16.939264,259.59256,17.193869,369.91003,17.25,351.5564
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.81401,388,23,87.32387,22.994362,96.409195,23,316.02176,20.803844,87.66416,20.54815,334.56744,22.102936,373.68997,23,371.65192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,303.24866,17.055714,365.67233,17.213726,388,18.025,351.5564
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996805,355.87,23.99531,55.193863,23.991667,64.27919,23.994318,283.89175,23.991667,55.534157,23.991667,302.43744,23.996117,341.55997,23.9986,339.5219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.996496,287.04865,17.858334,349.47232,18.570274,371.8,18.891846,335.35638
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.997963,356.92465,23.995481,55.199013,24,64.27919,23.996164,285.57364,24,55.534157,24,302.43744,23.99862,341.55997,23.999073,339.95282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.107317,388,18.633333,349.47232,18.58806,388,18.93271,372.58582
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,371.8,19.670475,333.2723,19.91445,371.8,20.12692,356.3858
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,371.8,19.695839,334.03323,19.932234,388,20.144705,372.58582
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.79908,362.89,20.083334,325.12317,20.416666,379.09003,21.26699,363.67584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.80226,362.9854,20.725,325.12317,21.058332,379.09003,21.283945,364.18448
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.892902,350.83542,21.298647,312.97318,21.433332,366.94003,22.087997,352.0345
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.908134,364.7111,21.381008,388,21.966667,366.94003,22.109917,372.00198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.917965,348.7811,22.31137,372.07,22.554647,351.01004,22.962008,356.072
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.94879,376.86108,22.322922,372.41653,22.569504,351.01004,22.977636,370.30905
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,344.1911,23.000614,350.54657,23,339.94003,23,370.03906
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,344.1911,23.000774,350.6925,23.001,339.94003,23.001,370.03906
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996704,312.0611,23.991667,318.5625,23.995958,307.81003,23.99363,337.90906
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.99748,312.0611,24,326.15363,23.999327,307.81003,23.99398,337.9196
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
