time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.288497,318.3435,16.233894,368.6558,15.204819,348.93274,23.991703,102.823715,23.991667,173.66826,23.991667,309.76212,23.995115,134.40538,19.096018,334.43027,20.075775,374.23,19.383333,374.23,21.268766,240.66066,21.260847,89.829025,22.71123,66.48652,22.067858,154.83925,22.767633,221.44063,9,137.9691,9.88497,334.54837,9.666667,233.9534,10.055139,153.18024,8.589795,154.17387,8.962564,127.76602,9.382701,305.9434,9.540399,316.24838,17.794687,297.04276,18.261202,248.48,19.40032,124.534454,19.889574,342.09998,nan,nan,nan,nan,nan,nan,nan,nan,10.551124,103.506996,10.632726,118.30493,10.753564,374.22998,11.626291,145.61652
14.553981,326.308,16.26308,369.53137,15.20497,348.9373,23.992224,102.83934,24,173.66826,24,309.76212,23.995514,134.41734,19.12447,360.35028,20.09089,374.6835,21.45,374.23,21.335775,242.67093,21.33484,92.048836,22.785418,134.0683,22.323809,388,22.82583,223.18654,9.766666,160.96909,10.072003,340.1594,10.433333,233.9534,10.444183,153.18024,8.715876,269.02692,8.968679,127.94947,9.398628,320.4524,9.618817,387.68353,17.817984,297.74164,19.770685,248.48,19.689362,387.8384,20.577963,362.75165,nan,nan,nan,nan,nan,nan,nan,nan,10.584768,134.15485,10.640764,118.54609,11.095531,384.489,11.641407,159.3865
17.032764,312.53802,18.991077,355.76132,17.252377,335.1673,nan,nan,nan,nan,nan,nan,nan,nan,21.044247,351.9803,21.573257,366.3135,21.766888,365.86002,22.318413,234.30093,23.996975,59.91883,23.993937,101.93829,23.997742,355.87,23.991667,191.05653,10.258333,145.03908,17.642712,324.22943,12.784968,218.02339,17.606993,137.25023,10.337896,252.55688,10.305491,111.47948,11.00825,303.9824,10.831997,371.2135,20.191668,283.4316,20.525,234.17003,21.350405,373.52838,21.250235,348.44162,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,116.06484,11.625,100.456085,11.958333,366.39902,12.8245,141.29651
17.768904,312.53802,19.006414,356.22144,17.309908,387.57425,nan,nan,nan,nan,nan,nan,nan,nan,21.193426,356.45566,21.582445,374.6835,21.96651,365.86002,22.32465,234.48804,23.997313,59.92896,23.994867,101.96622,23.998814,356.84647,24,191.30653,17.333334,145.03908,17.650927,324.4759,12.819647,219.06374,17.700476,222.40782,10.357648,252.55688,10.609043,388,11.048429,305.18774,10.952075,374.81586,21.158333,283.4316,21.491667,234.17003,21.366291,388,21.493896,348.44162,nan,nan,nan,nan,nan,nan,nan,nan,11.9,134.31482,12.233334,100.456085,12.566667,366.39902,12.88551,143.12682
19.016666,301.46802,19.35,345.15143,19.683332,376.5043,nan,nan,nan,nan,nan,nan,nan,nan,23.000036,302.4557,23.000412,331.4835,23,333.46002,23.000847,212.88806,nan,nan,nan,nan,nan,nan,nan,nan,17.825,129.10907,18.158333,308.5459,18.57191,203.13373,18.825,206.47781,18.065817,29.536911,17.792845,164.98,18.695484,82.16771,18.788015,151.79588,22.853506,233.75156,23.000422,185.30003,23,349.93002,23,321.1716,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,114.60481,13.077816,80.74611,13.46645,346.689,13.5095005,123.41681
21.125,301.46802,21.458334,345.15143,21.791666,376.5043,nan,nan,nan,nan,nan,nan,nan,nan,23.000322,302.46426,23.000736,331.77887,23.001,333.46002,23.000982,213.01143,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,129.10907,18.825,308.5459,18.572077,203.1387,19.491667,206.47781,18.070557,29.679104,18.058117,164.98,18.69563,82.29976,18.822594,152.83324,22.874968,234.3954,23.00078,185.62668,23.001,349.93002,23.001,321.1716,nan,nan,nan,nan,nan,nan,nan,nan,13.175,114.60481,13.344015,88.732086,13.482105,347.15866,13.790284,379.1967
23,240.71802,23.000477,295.20145,23.000196,337.35428,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,270.33426,23.993298,299.64886,23.993216,301.33002,23.999569,180.88142,nan,nan,nan,nan,nan,nan,nan,nan,19.070415,110.47904,19.990911,289.91592,19.775713,184.50868,20.066668,187.8478,18.633308,15.369136,18.883455,150.66997,19.905445,67.98973,19.541666,138.52327,23.992414,202.2654,23.997805,153.49667,23.991667,317.80002,23.995806,289.0416,nan,nan,nan,nan,nan,nan,nan,nan,14.18147,95.70482,14.091666,69.83209,14.425,328.25864,14.833098,360.2967
23.001,240.71802,23.000643,295.3526,23.000437,337.5732,nan,nan,nan,nan,nan,nan,nan,nan,24,270.33426,23.997555,299.64886,23.994703,302.68527,23.999897,181.18027,nan,nan,nan,nan,nan,nan,nan,nan,19.08845,126.9071,20.033834,291.2036,19.794485,185.07184,20.716667,187.8478,18.957182,310.40173,18.910313,151.4757,19.906681,69.11563,20.258333,160.02328,23.998148,202.43741,23.999098,154.6747,24,317.80002,23.996315,289.5055,nan,nan,nan,nan,nan,nan,nan,nan,14.291605,196.03157,14.775,69.83209,15.108334,348.75864,14.836102,363.03238
23.99308,208.58801,23.998297,263.2226,23.995441,305.4432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.121906,115.567085,20.4,279.8636,20.99891,173.73183,21.066668,176.50778,19.441668,304.4617,19.900957,145.53572,20.20318,63.1756,20.755138,154.08325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.418734,176.86156,15.564273,50.662075,15.807986,329.58865,16.368996,343.8624
23.995453,210.74947,23.998974,263.24292,23.998573,305.4432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.134499,127.03779,20.8,279.8636,21.03145,203.37357,21.466667,176.50778,19.816668,304.4617,19.92574,146.27919,20.226719,84.61807,20.800291,155.43784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.497758,179.23228,15.827394,290.3512,16.17457,340.58618,16.461449,346.636
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.794981,125.14782,22.95198,277.97354,22.116144,201.48354,21.525,174.61781,19.866667,302.84174,20.649752,144.65915,21.374208,82.9981,20.866667,153.81786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,161.14229,17.011866,272.26117,16.94506,322.49622,17.606144,328.54602
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.18565,125.14782,22.982845,278.89948,22.309284,207.27774,23,218.86783,23,302.84174,20.654264,148.77007,21.418251,84.31938,23,217.81786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,161.14229,17.106903,275.1123,16.964071,323.06653,17.668856,385.6705
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.9961,93.017815,23.992283,246.76947,23.991667,175.14774,23.991667,186.73782,23.991667,270.71173,23.995882,116.64006,23.999025,52.189377,23.993832,185.68785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,144.94229,18.34926,258.9123,18.191668,306.86652,18.738642,369.4705
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.997105,93.93348,23.994144,248.46527,24,175.14774,24,186.73782,24,270.71173,23.998207,116.70981,23.99915,52.302315,23.997137,185.78702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,144.94229,18.356924,259.1422,18.966667,306.86652,18.739107,369.48444
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,128.7423,19.38923,242.94221,19.466667,290.6665,19.86302,353.28442
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,148.99232,19.4022,254.7572,20.141666,290.6665,19.885458,353.95758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.837969,140.08234,20.6897,245.84715,20.738363,281.75653,20.75,345.0476
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.135672,149.01343,20.720268,246.76422,20.748146,290.6665,21.391666,345.0476
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.989742,136.86343,21.1,234.61423,21.433332,278.5165,21.93419,332.8976
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.076923,216.28162,21.633333,234.61423,21.966667,278.5165,21.962019,333.73245
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.97878,200.35161,22.324673,218.68422,22.458334,262.58652,22.88535,317.80246
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.984823,205.856,22.324867,218.69006,22.658333,262.58652,22.946873,319.64816
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000595,173.186,23,196.82008,23,251.5165,23,319.37817
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000866,173.19412,23.001,197.73053,23.001,251.5165,23.001,320.28864
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.993258,141.06412,23.991667,165.60052,23.991667,219.38649,23.995754,288.15863
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.995066,141.11836,24,165.60052,24,219.38649,23.996225,288.15863
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
