time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.688673,361.55945,14.194312,173.8064,16.165747,136.34969,23.992903,59.771255,23.991667,112.77753,23.991667,123.79443,23.996923,134.46997,19.616056,142.54169,19.05,249.38322,19.383333,351.7515,19.716667,114.52307,22.20759,99.15103,22.921503,83.91111,21.841356,363.17816,22.620441,70.10173,9,284.87927,9.79117,132.29999,10.302888,114.847084,10.742253,100.36089,8.556302,355.87,9.382045,344.49802,9.336774,371.6917,9.631971,371.8,19.33878,252.74022,18.745268,359.16333,18.469248,360.1468,18.778893,96.788956,nan,nan,nan,nan,nan,nan,nan,nan,10.053204,120.03764,11.021033,374.22998,11.083358,354.91318,11.569123,159.59155
14.697188,369.31653,15.423024,210.66776,16.29428,253.43628,23.993345,59.78453,24,112.77753,24,131.38557,23.998436,134.46997,20.421253,142.54169,21.116667,249.38322,21.45,351.7515,21.783333,114.52307,22.434048,305.44257,22.996347,83.91111,22.668753,388,22.638245,86.31955,9.766666,284.87927,9.950626,277.55664,10.415133,114.847084,10.75067,108.02848,9.052661,370.76077,9.500604,344.49802,9.563487,378.4931,9.7783,371.8,19.351168,253.11186,18.776918,388,19.195198,360.1468,18.780481,96.836624,nan,nan,nan,nan,nan,nan,nan,nan,10.130587,190.52972,11.032462,384.64108,11.1196785,388,11.581561,159.96469
18.539742,355.54654,16.841667,196.89772,17.175,239.6663,nan,nan,nan,nan,nan,nan,nan,nan,21.16885,134.17169,21.417236,241.01323,21.85915,343.3815,22.041666,106.153076,23.994587,273.31256,23.998024,51.781105,23.993423,355.87,23.992102,54.189545,11.71526,268.94928,11.470498,261.62668,17.038456,98.917076,16.616955,92.09847,9.725,354.29074,10.058333,328.028,11.051549,362.0231,10.725,355.32996,20.191668,238.80183,20.781517,373.69003,20.858334,345.83676,21.194242,82.526596,nan,nan,nan,nan,nan,nan,nan,nan,11.8845415,172.43973,12.139364,366.5511,11.958333,369.91,12.291667,141.8747
18.570658,383.70966,19.008333,196.89772,19.341667,304.66635,nan,nan,nan,nan,nan,nan,nan,nan,21.20615,168.1518,21.455992,242.17589,21.921549,345.25348,22.333334,114.903114,23.995182,273.3304,23.998587,51.797985,23.9946,355.87,23.999905,54.189545,11.857726,273.22327,12.796893,261.62668,17.054354,113.39913,18.310555,92.09847,10.416667,354.29074,10.75,328.028,11.054237,364.4721,11.416667,355.32996,21.158333,238.80183,21.410503,373.69003,21.825,374.8368,21.235306,119.93321,nan,nan,nan,nan,nan,nan,nan,nan,11.89507,182.03073,12.1629095,388,12.566667,369.91,12.9,160.12468
19.164978,372.63965,20.882124,185.8277,20.258463,293.5964,nan,nan,nan,nan,nan,nan,nan,nan,23,114.15181,23,198.97586,23.000074,312.8535,23,93.30313,nan,nan,nan,nan,nan,nan,nan,nan,18.371258,257.29327,18.158333,245.69667,18.762592,97.469124,19.310898,76.168465,17.528662,131.27077,17.734688,105.00801,17.98662,141.45207,18.3,132.30998,22.979456,189.1218,23.000725,324.82004,23.000395,336.7668,23.00005,92.66319,nan,nan,nan,nan,nan,nan,nan,nan,13.044159,162.32072,12.841666,368.29,13.841197,350.19998,13.508333,140.41467
19.306887,376.8969,21.10406,388,20.260893,293.6693,nan,nan,nan,nan,nan,nan,nan,nan,23.001,114.15181,23.001,199.8863,23.000614,313.34518,23.001,94.21358,nan,nan,nan,nan,nan,nan,nan,nan,18.454779,259.7989,18.825,245.69667,18.76647,97.58545,19.427666,76.168465,17.572176,132.5762,17.769608,136.81815,18.118235,261.34647,19.1,132.30998,22.985443,189.3014,23.00088,324.82468,23.000946,337.26895,23.000216,92.814354,nan,nan,nan,nan,nan,nan,nan,nan,13.122758,164.6787,13.508333,368.29,13.841483,350.20856,14.175,140.41467
23.000774,316.1469,23.000383,338.05002,23.000036,254.51929,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,82.021805,23.991667,167.7563,23.996675,281.21518,23.99728,62.083572,nan,nan,nan,nan,nan,nan,nan,nan,19.535378,241.16887,19.572466,227.06671,19.733334,78.95542,20.463924,57.538437,18.541666,118.266235,18.875,122.50812,19.26354,247.03644,20.156235,118.000015,23.991667,157.1714,23.991667,292.69467,23.991667,305.13895,23.994211,60.68435,nan,nan,nan,nan,nan,nan,nan,nan,13.865009,145.7787,14.708576,349.39,14.910246,331.30853,14.7587185,121.51468
23.000921,316.1513,23.000872,338.05002,23.000778,254.51929,nan,nan,nan,nan,nan,nan,nan,nan,24,82.271805,24,168.0063,23.996878,281.22125,23.997927,62.10297,nan,nan,nan,nan,nan,nan,nan,nan,19.643679,339.82562,19.572836,227.07782,20.383333,78.95542,20.55961,144.70355,19.258333,118.266235,19.591667,122.50812,19.334885,312.0276,20.219711,119.90431,24,157.4214,24,292.69467,24,305.13895,23.994312,60.68738,nan,nan,nan,nan,nan,nan,nan,nan,14.14868,154.28882,14.712508,352.97186,14.972479,388,14.768553,121.80971
23.99522,284.0213,23.991667,305.92,23.991667,222.38928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,328.4856,20.411938,215.73781,20.733334,67.61541,21.408724,133.36354,19.441668,112.3262,20.085663,116.568146,20.108334,306.08755,20.580713,113.96428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.309644,135.1188,15.366667,333.80185,15.7,368.83002,16.033333,102.639725
23.996067,284.79276,24,306.17,24,222.38928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,328.4856,20.42658,229.07658,21.133333,67.61541,21.413446,133.50522,19.816668,112.3262,20.08893,119.54448,20.483334,306.08755,20.6118,142.28204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.357642,135.1188,16.025,333.80185,16.358334,368.83002,16.691668,102.639725
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.28276,326.5956,21.492178,227.18655,21.285343,65.72538,21.528118,131.61525,20.089287,110.70623,20.2,117.92444,22.845682,304.4676,21.260246,140.66206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.568254,117.0288,16.583334,315.71182,17.052856,350.74005,17.827969,84.54975
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.467663,326.5956,21.691475,233.16547,21.52314,282.34637,21.540232,142.6501,20.090775,112.06148,23,201.92441,22.907146,360.4585,21.264639,144.66353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.865713,388,17.358334,315.71182,17.055744,350.8267,17.88552,136.97705
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.995956,294.4656,23.996695,201.03546,23.991667,250.21637,23.991667,110.520096,23.991667,79.93147,23.991667,169.7944,23.994377,328.3285,23.991968,112.53352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.903606,371.8,18.19523,299.5118,18.805048,334.62668,18.525,120.777054
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996464,294.48083,23.996891,201.21442,24,250.21637,24,110.520096,24,87.522606,24,169.7944,23.997042,330.75577,23.992374,112.90361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.921392,388,18.26022,358.71362,18.827662,335.30508,19.3,120.777054
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.42434,371.8,19.352533,342.5136,19.475721,319.10507,19.816074,104.57706
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.427427,374.613,19.382895,343.42444,19.49016,332.25793,19.989452,104.57706
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.058596,365.703,20.25971,334.5144,20.416666,323.34796,21.386423,95.66707
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.08307,388,20.409733,339.01508,21.058332,323.34796,21.387043,96.23176
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.132227,375.85,21.559303,326.86508,21.433332,311.19797,21.766666,84.08176
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.200901,377.91022,21.576923,342.9161,21.966667,327.198,22.3,100.08174
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.798403,361.98022,22.217165,326.9861,22.458334,311.268,22.884823,84.15173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.800636,364.01483,22.281822,385.8856,22.658333,311.268,22.932287,127.389404
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000008,331.34485,23,364.01563,23,300.198,23,127.11941
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000265,331.35257,23.001,364.9261,23.001,300.198,23.001,127.11941
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,299.22256,23.99525,332.79608,23.996416,268.068,23.99738,94.9894
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,299.22256,23.995962,332.8174,23.99745,268.068,23.997494,95.09365
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
