time,power
14.376,30
14.400001,30
14.424,30
14.448,1851.9
14.472,940.95
14.496,30
14.52,30
14.544,30
14.568,30
14.592,30
14.616,30
14.64,30
14.6640005,30
14.688,30
14.712,30
14.736,30
14.76,60
14.784,60
14.808001,60
14.832,60
14.856,30
14.88,30
14.904,940.95
14.928,910.95
14.952,910.95
14.976,910.95
15,910.95
15.024,910.95
15.048,0
15.0720005,0
15.096,0
15.12,910.95
15.144,910.95
15.168,1821.9
15.192,910.95
15.216001,910.95
15.24,910.95
15.264,910.95
15.288,0
15.312,0
15.336,910.95
15.360001,910.95
15.384,30
15.408,30
15.432,0
15.456,0
15.4800005,0
15.504,0
15.528,0
15.552,0
15.576,0
15.6,0
15.624001,0
15.648,0
15.672,0
15.696,0
15.72,0
15.744,0
15.768001,0
15.792,0
15.816,0
15.84,0
15.864,0
15.8880005,0
15.912,0
15.936,0
15.96,0
15.984,0
16.008,0
16.032,0
16.056,0
16.08,0
16.104,0
16.128,0
16.152,0
16.176,0
16.2,0
16.224,0
16.248,910.95
16.272,940.95
16.296,30
16.32,60
16.344,60
16.368,60
16.392,60
16.416,60
16.44,60
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,30
16.584,30
16.608,30
16.632,30
16.656,30
16.68,30
16.704,30
16.728,30
16.752,30
16.776001,30
16.8,30
16.824,30
16.848,30
16.872,30
16.896,30
16.92,60
16.944,60
16.968,30
16.992,30
17.016,30
17.04,30
17.064001,30
17.088,30
17.112,30
17.136,30
17.16,30
17.184,30
17.208,30
17.232,30
17.256,30
17.28,30
17.304,30
17.328001,30
17.352,30
17.376,30
17.4,30
17.424,30
17.448,60
17.472,60
17.496,60
17.52,60
17.544,60
17.568,60
17.592001,60
17.616,60
17.64,60
17.664,60
17.688,60
17.712,30
17.736,30
17.76,30
17.784,30
17.808,30
17.832,30
17.856,30
17.880001,30
17.904,30
17.928,30
17.952,30
17.976,30
18,60
18.024,60
18.048,60
18.072,60
18.096,60
18.12,970.95
18.144001,970.95
18.168,60
18.192,60
18.216,60
18.24,60
18.264,60
18.288,60
18.312,60
18.336,60
18.36,60
18.384,30
18.408,30
18.432,0
18.456,0
18.48,0
18.504,0
18.528,0
18.552,910.95
18.576,910.95
18.6,910.95
18.624,0
18.648,0
18.672,0
18.696001,0
18.72,0
18.744,0
18.768,0
18.792,910.95
18.816,940.95
18.84,940.95
18.864,0
18.888,30
18.912,30
18.936,60
18.960001,60
18.984,60
19.008,60
19.032,60
19.056,60
19.08,60
19.104,60
19.128,60
19.152,60
19.176,60
19.2,60
19.224,60
19.248001,60
19.272,60
19.296,60
19.32,60
19.344,60
19.368,60
19.392,60
19.416,90
19.44,90
19.464,90
19.488,90
19.512001,90
19.536,90
19.56,90
19.584,90
19.608,30
19.632,30
19.656,30
19.68,30
19.704,30
19.728,30
19.752,30
19.776001,60
19.8,60
19.824,60
19.848,970.95
19.872,970.95
19.896,970.95
19.92,970.95
19.944,60
19.968,60
19.992,60
20.016,60
20.04,60
20.064001,30
20.088,30
20.112,30
20.136,30
20.16,0
20.184,0
20.208,910.95
20.232,910.95
20.256,0
20.28,0
20.304,0
20.328001,0
20.352,0
20.376,0
20.4,0
20.424,910.95
20.448,910.95
20.472,910.95
20.496,60
20.52,60
20.544,90
20.568,90
20.592001,60
20.616001,30
20.64,30
20.664,30
20.688,910.95
20.712,910.95
20.736,0
20.76,0
20.784,30
20.808,30
20.832,30
20.856,30
20.880001,30
20.904,30
20.928,30
20.952,60
20.976,60
21,60
21.024,60
21.048,60
21.072,60
21.096,60
21.12,30
21.144001,30
21.168,60
21.192,60
21.216,60
21.24,60
21.264,60
21.288,60
21.312,30
21.336,30
21.36,30
21.384,30
21.408,30
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,0
21.552,0
21.576,0
21.6,0
21.624,0
21.648,0
21.672,0
21.696001,0
21.72,0
21.744,0
21.768,0
21.792,60
21.816,970.95
21.84,940.95
21.864,30
21.888,30
21.912,60
21.936,60
21.960001,90
21.984,1000.95
22.008,60
22.032,60
22.056,30
22.08,30
22.104,30
22.128,60
22.152,60
22.176,30
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,940.95
22.32,940.95
22.344,910.95
22.368,910.95
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,910.95
22.848,910.95
22.872,910.95
22.896,0
22.92,0
22.944,910.95
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
