time,power
14.352,940.95
14.376,940.95
14.400001,940.95
14.424,1851.9
14.448,1851.9
14.472,1851.9
14.496,1851.9
14.52,1851.9
14.544,2762.85
14.568,1851.9
14.592,1851.9
14.616,1851.9
14.64,1851.9
14.6640005,1851.9
14.688,30
14.712,30
14.736,30
14.76,30
14.784,30
14.808001,30
14.832,30
14.856,30
14.88,30
14.904,30
14.928,940.95
14.952,940.95
14.976,940.95
15,940.95
15.024,940.95
15.048,940.95
15.0720005,940.95
15.096,940.95
15.12,940.95
15.144,940.95
15.168,940.95
15.192,940.95
15.216001,940.95
15.24,30
15.264,30
15.288,30
15.312,30
15.336,30
15.360001,30
15.384,60
15.408,60
15.432,60
15.456,60
15.4800005,60
15.504,60
15.528,60
15.552,60
15.576,60
15.6,60
15.624001,60
15.648,60
15.672,90
15.696,90
15.72,90
15.744,90
15.768001,90
15.792,90
15.816,90
15.84,90
15.864,90
15.8880005,90
15.912,90
15.936,90
15.96,90
15.984,90
16.008,90
16.032,60
16.056,90
16.08,90
16.104,90
16.128,90
16.152,90
16.176,90
16.2,90
16.224,90
16.248,90
16.272,30
16.296,30
16.32,30
16.344,30
16.368,30
16.392,30
16.416,30
16.44,30
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,30
16.584,30
16.608,30
16.632,30
16.656,30
16.68,30
16.704,30
16.728,30
16.752,30
16.776001,30
16.8,30
16.824,30
16.848,30
16.872,30
16.896,30
16.92,30
16.944,30
16.968,30
16.992,30
17.016,30
17.04,30
17.064001,30
17.088,30
17.112,30
17.136,30
17.16,30
17.184,30
17.208,30
17.232,30
17.256,30
17.28,940.95
17.304,940.95
17.328001,940.95
17.352,30
17.376,30
17.4,30
17.424,30
17.448,30
17.472,30
17.496,30
17.52,30
17.544,30
17.568,30
17.592001,30
17.616,30
17.64,30
17.664,30
17.688,90
17.712,90
17.736,90
17.76,90
17.784,90
17.808,90
17.832,60
17.856,970.95
17.880001,60
17.904,30
17.928,30
17.952,30
17.976,60
18,60
18.024,60
18.048,60
18.072,60
18.096,60
18.12,970.95
18.144001,970.95
18.168,970.95
18.192,970.95
18.216,970.95
18.24,970.95
18.264,1881.9
18.288,1881.9
18.312,970.95
18.336,970.95
18.36,970.95
18.384,940.95
18.408,940.95
18.432,940.95
18.456,970.95
18.48,970.95
18.504,60
18.528,60
18.552,60
18.576,1000.95
18.6,1000.95
18.624,970.95
18.648,970.95
18.672,970.95
18.696001,970.95
18.72,970.95
18.744,1000.95
18.768,1000.95
18.792,1000.95
18.816,1000.95
18.84,970.95
18.864,60
18.888,120
18.912,120
18.936,120
18.960001,120
18.984,120
19.008,120
19.032,90
19.056,90
19.08,90
19.104,90
19.128,90
19.152,1000.95
19.176,970.95
19.2,970.95
19.224,970.95
19.248001,970.95
19.272,60
19.296,60
19.32,60
19.344,60
19.368,60
19.392,60
19.416,30
19.44,30
19.464,30
19.488,30
19.512001,30
19.536,30
19.56,60
19.584,60
19.608,940.95
19.632,940.95
19.656,910.95
19.68,910.95
19.704,910.95
19.728,940.95
19.752,910.95
19.776001,910.95
19.8,1851.9
19.824,940.95
19.848,940.95
19.872,1851.9
19.896,940.95
19.92,30
19.944,30
19.968,30
19.992,30
20.016,30
20.04,940.95
20.064001,940.95
20.088,940.95
20.112,940.95
20.136,30
20.16,30
20.184,30
20.208,60
20.232,60
20.256,60
20.28,60
20.304,60
20.328001,60
20.352,60
20.376,60
20.4,60
20.424,60
20.448,60
20.472,60
20.496,30
20.52,940.95
20.544,940.95
20.568,30
20.592001,30
20.616001,940.95
20.64,940.95
20.664,940.95
20.688,940.95
20.712,940.95
20.736,940.95
20.76,970.95
20.784,60
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,60
21,940.95
21.024,30
21.048,30
21.072,30
21.096,60
21.12,60
21.144001,60
21.168,30
21.192,30
21.216,30
21.24,30
21.264,60
21.288,60
21.312,60
21.336,30
21.36,30
21.384,30
21.408,30
21.432001,30
21.456,30
21.48,30
21.504,30
21.528,60
21.552,90
21.576,90
21.6,90
21.624,90
21.648,90
21.672,90
21.696001,90
21.72,60
21.744,60
21.768,60
21.792,60
21.816,60
21.84,60
21.864,970.95
21.888,1000.95
21.912,90
21.936,60
21.960001,60
21.984,60
22.008,970.95
22.032,970.95
22.056,1000.95
22.08,90
22.104,90
22.128,90
22.152,90
22.176,90
22.2,90
22.224,90
22.248001,90
22.272,90
22.296,90
22.32,90
22.344,90
22.368,90
22.392,1000.95
22.416,1000.95
22.44,90
22.464,90
22.488,90
22.512001,90
22.536,90
22.56,90
22.584,90
22.608,90
22.632,90
22.656,90
22.68,120
22.704,90
22.728,90
22.752,90
22.776001,90
22.800001,90
22.824,90
22.848,90
22.872,90
22.896,90
22.92,60
22.944,60
22.968,60
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
