time,power
1.239,2762.85
1.242,2762.85
1.245,2762.85
1.248,2762.85
1.251,2762.85
1.2540001,2762.85
1.257,2762.85
1.26,2762.85
1.263,2762.85
1.266,2762.85
1.269,2762.85
1.272,2762.85
1.275,2762.85
1.278,2762.85
1.281,2762.85
1.284,2762.85
1.2870001,2762.85
1.29,2762.85
1.293,2762.85
1.296,2762.85
1.299,2762.85
1.302,2762.85
1.3050001,2762.85
1.308,2762.85
1.311,2762.85
1.314,2762.85
1.317,2762.85
1.32,2762.85
1.323,2762.85
1.326,2762.85
1.329,2762.85
1.332,2762.85
1.335,2762.85
1.338,2762.85
1.341,2762.85
1.344,2762.85
1.347,2762.85
1.35,2762.85
1.353,2762.85
1.3560001,2762.85
1.359,2762.85
1.362,2762.85
1.365,2762.85
1.368,2762.85
1.371,2762.85
1.374,2762.85
1.377,2762.85
1.38,2762.85
1.383,2762.85
1.386,2762.85
1.389,2762.85
1.392,2762.85
1.395,2762.85
1.398,2762.85
1.401,2762.85
1.404,2762.85
1.4070001,2762.85
1.41,2762.85
1.413,2762.85
1.416,2762.85
1.419,2762.85
1.422,2762.85
1.4250001,2762.85
1.428,2762.85
1.431,2762.85
1.434,2762.85
1.437,2762.85
1.44,2762.85
1.443,2762.85
1.446,2762.85
1.449,2762.85
1.452,2762.85
1.455,2762.85
1.4580001,2762.85
1.461,2762.85
1.464,2762.85
1.467,2762.85
1.47,2762.85
1.473,2762.85
1.4760001,2762.85
1.479,2762.85
1.482,2762.85
1.485,2762.85
1.488,2762.85
1.491,2762.85
1.494,2762.85
1.497,2762.85
1.5,2762.85
1.503,2762.85
1.506,2762.85
1.5090001,2762.85
1.512,2762.85
1.515,2762.85
1.518,2762.85
1.521,2762.85
1.524,2762.85
1.5270001,2762.85
1.53,2762.85
1.533,2762.85
1.536,2762.85
1.539,2762.85
1.542,2762.85
1.545,2762.85
1.548,2762.85
1.551,2762.85
1.554,2762.85
1.557,2762.85
1.5600001,2762.85
1.563,2762.85
1.566,2762.85
1.569,2762.85
1.572,2762.85
1.575,2762.85
1.5780001,2762.85
1.581,2762.85
1.584,2762.85
1.587,2762.85
1.59,2762.85
1.593,2762.85
1.596,2762.85
1.599,2762.85
1.602,2762.85
1.605,2762.85
1.608,2762.85
1.6110001,2762.85
1.614,2762.85
1.617,2762.85
1.62,2762.85
1.623,2762.85
1.626,2762.85
1.6290001,2762.85
1.632,2762.85
1.635,2762.85
1.638,2762.85
1.641,2762.85
1.644,2762.85
1.647,2762.85
1.65,2762.85
1.653,2762.85
1.656,2762.85
1.659,2762.85
1.6620001,2762.85
1.665,2762.85
1.668,2762.85
1.671,2762.85
1.674,2762.85
1.677,2762.85
1.6800001,2762.85
1.683,2762.85
1.686,2762.85
1.689,2762.85
1.692,2762.85
1.695,2762.85
1.6980001,2762.85
1.701,2762.85
1.704,2762.85
1.707,2762.85
1.71,2762.85
1.713,2762.85
1.716,2762.85
1.719,2762.85
1.722,2762.85
1.725,2762.85
1.728,2762.85
1.7310001,2762.85
1.734,2762.85
1.737,2762.85
1.74,2762.85
1.743,2762.85
1.746,2762.85
1.7490001,2762.85
1.752,2762.85
1.755,2762.85
1.758,2762.85
1.761,2762.85
1.764,2762.85
1.767,2762.85
1.77,2762.85
1.773,2762.85
1.776,2762.85
1.779,2762.85
1.7820001,2762.85
1.785,2762.85
1.788,2762.85
1.791,2762.85
1.794,2762.85
1.797,2762.85
1.8000001,2762.85
1.803,2762.85
1.806,2762.85
1.809,2762.85
1.812,2762.85
1.815,2762.85
1.818,2762.85
1.821,2762.85
1.824,2762.85
1.827,2762.85
1.83,2762.85
1.8330001,2762.85
1.836,2762.85
1.839,2762.85
1.842,2762.85
1.845,2762.85
1.848,2762.85
1.8510001,2762.85
1.854,2762.85
1.857,2762.85
1.86,2762.85
1.863,2762.85
1.866,2762.85
1.869,2762.85
1.872,2762.85
1.875,2762.85
1.878,2762.85
1.881,2762.85
1.8840001,2762.85
1.887,2762.85
1.89,2762.85
1.893,2762.85
1.896,2762.85
1.899,2762.85
1.9020001,2762.85
1.905,2762.85
1.908,2762.85
1.911,2762.85
1.914,2762.85
1.917,2762.85
1.9200001,2762.85
1.923,2762.85
1.926,2762.85
1.929,2762.85
1.932,2762.85
1.9350001,2762.85
1.938,2762.85
1.941,2762.85
1.944,2762.85
1.947,2762.85
1.95,2762.85
1.9530001,2762.85
1.956,2762.85
1.959,2762.85
1.962,2762.85
1.965,2762.85
1.968,2762.85
1.9710001,2762.85
1.974,2762.85
1.977,2762.85
1.98,2762.85
1.983,2762.85
1.9860001,2762.85
1.989,2762.85
1.992,2762.85
1.995,2762.85
1.998,2762.85
2.001,2762.85
2.004,2762.85
2.007,2762.85
2.01,2762.85
2.013,2762.85
2.016,2762.85
2.019,2762.85
2.022,2762.85
2.025,2762.85
2.028,2762.85
2.031,2762.85
2.034,2762.85
2.037,2762.85
2.04,2762.85
2.043,2762.85
2.046,2762.85
2.049,2762.85
2.052,2762.85
2.055,2762.85
2.058,2762.85
2.061,2762.85
2.0640001,2762.85
2.067,2762.85
2.07,2762.85
2.073,2762.85
2.076,2762.85
2.079,2762.85
2.082,2762.85
2.085,2762.85
2.088,2762.85
2.091,2762.85
2.094,2762.85
2.0970001,2762.85
2.1,2762.85
2.103,2762.85
2.106,2762.85
2.109,2762.85
2.112,2762.85
2.115,2762.85
2.118,2762.85
2.121,2762.85
2.124,2762.85
2.127,2762.85
2.13,2762.85
2.1330001,2762.85
2.136,2762.85
2.139,2762.85
2.142,2762.85
2.145,2762.85
2.148,2762.85
2.151,2762.85
2.154,2762.85
2.157,2762.85
2.16,2762.85
2.163,2762.85
2.1660001,2762.85
2.169,2762.85
2.172,2762.85
2.175,2762.85
2.178,2762.85
2.181,2762.85
2.184,2762.85
2.187,2762.85
2.19,2762.85
2.193,2762.85
2.196,2762.85
2.1990001,2762.85
2.202,2762.85
2.205,2762.85
2.208,2762.85
2.211,2762.85
2.214,2762.85
2.217,2762.85
2.22,2762.85
2.223,2762.85
2.226,2762.85
2.229,2762.85
2.232,2762.85
2.2350001,2762.85
2.238,2762.85
2.241,2762.85
2.244,2762.85
2.247,2762.85
2.25,2762.85
2.253,2762.85
2.256,2762.85
2.259,2762.85
2.262,2762.85
2.265,2762.85
2.2680001,2762.85
2.271,2762.85
2.274,2762.85
2.277,2762.85
2.28,2762.85
2.283,2762.85
2.286,2762.85
2.289,2762.85
2.292,2762.85
2.295,2762.85
2.298,2762.85
2.301,2762.85
2.304,2762.85
2.307,2762.85
2.31,2762.85
2.313,2762.85
2.316,2762.85
2.319,2762.85
2.322,2762.85
2.325,2762.85
2.328,2762.85
2.331,2762.85
2.334,2762.85
2.3370001,2762.85
2.34,2762.85
2.343,2762.85
2.346,2762.85
2.349,2762.85
2.352,2762.85
2.355,2762.85
2.358,2762.85
2.361,2762.85
2.364,2762.85
2.367,2762.85
2.3700001,2762.85
2.373,2762.85
2.376,2762.85
2.379,2762.85
2.382,2762.85
2.385,2762.85
2.388,2762.85
2.391,2762.85
2.394,2762.85
2.397,2762.85
2.4,2762.85
2.403,2762.85
2.4060001,2762.85
2.409,2762.85
2.412,2762.85
2.415,2762.85
2.418,2762.85
2.421,2762.85
2.424,2762.85
2.427,2762.85
2.43,2762.85
2.433,2762.85
2.436,2762.85
2.4390001,2762.85
2.442,2762.85
2.445,2762.85
2.448,2762.85
2.451,2762.85
2.454,2762.85
2.457,2762.85
2.46,2762.85
2.463,2762.85
2.466,2762.85
2.469,2762.85
2.4720001,2762.85
2.475,2762.85
2.478,2762.85
2.481,2762.85
2.484,2762.85
2.487,2762.85
2.49,2762.85
2.493,2762.85
2.496,2762.85
2.499,2762.85
2.502,2762.85
2.505,2762.85
2.5080001,2762.85
2.511,2762.85
2.514,2762.85
2.517,2762.85
2.52,2762.85
2.523,2762.85
2.526,2762.85
2.529,2762.85
2.532,2762.85
2.535,2762.85
2.538,2762.85
2.5410001,2762.85
2.544,2762.85
2.547,2762.85
2.55,2762.85
2.553,2762.85
2.556,2762.85
2.559,2762.85
2.562,2762.85
2.565,2762.85
2.568,2762.85
2.571,2762.85
2.5740001,2762.85
2.5770001,2762.85
2.58,2762.85
2.583,2762.85
2.586,2762.85
2.589,2762.85
2.592,2762.85
2.595,2762.85
2.598,2762.85
2.601,2762.85
2.604,2762.85
2.607,2762.85
2.6100001,2762.85
2.613,2762.85
2.616,2762.85
2.619,2762.85
2.622,2762.85
2.625,2762.85
2.628,2762.85
2.631,2762.85
2.634,2762.85
2.637,2762.85
2.64,2762.85
2.6430001,2762.85
2.646,2762.85
2.649,2762.85
2.652,2762.85
2.655,2762.85
2.658,2762.85
2.661,2762.85
2.664,2762.85
2.667,2762.85
2.67,2762.85
2.673,2762.85
2.676,2762.85
2.6790001,2762.85
2.682,2762.85
2.685,2762.85
2.688,2762.85
2.691,2762.85
2.694,2762.85
2.697,2762.85
2.7,2762.85
2.703,2762.85
2.706,2762.85
2.709,2762.85
2.7120001,2762.85
2.715,2762.85
2.718,2762.85
2.721,2762.85
2.724,2762.85
2.727,2762.85
2.73,2762.85
2.733,2762.85
2.736,2762.85
2.739,2762.85
2.742,2762.85
2.7450001,2762.85
2.748,2762.85
2.751,2762.85
2.754,2762.85
2.757,2762.85
2.76,2762.85
2.763,2762.85
2.766,2762.85
2.769,2762.85
2.772,2762.85
2.775,2762.85
2.778,2762.85
2.7810001,2762.85
2.784,2762.85
2.787,2762.85
2.79,2762.85
2.793,2762.85
2.796,2762.85
2.799,2762.85
2.802,2762.85
2.805,2762.85
2.808,2762.85
2.811,2762.85
2.8140001,2762.85
2.817,2762.85
2.82,2762.85
2.823,2762.85
2.826,2762.85
2.829,2762.85
2.832,2762.85
2.835,2762.85
2.838,2762.85
2.841,2762.85
2.844,2762.85
2.8470001,2762.85
2.8500001,2762.85
2.853,2762.85
2.856,2762.85
2.859,2762.85
2.862,2762.85
2.865,2762.85
2.868,2762.85
2.871,2762.85
2.874,2762.85
2.877,2762.85
2.88,2762.85
2.8830001,2762.85
2.886,2762.85
2.889,2762.85
2.892,2762.85
2.895,2762.85
2.898,2762.85
2.901,2762.85
2.904,2762.85
2.907,2762.85
2.91,2762.85
2.913,2762.85
2.9160001,2762.85
2.919,2762.85
2.922,2762.85
2.925,2762.85
2.928,2762.85
2.931,2762.85
2.934,2762.85
2.937,2762.85
2.94,2762.85
2.943,2762.85
2.946,2762.85
2.9490001,2762.85
2.9520001,2762.85
2.955,2762.85
2.958,2762.85
2.961,2762.85
2.964,2762.85
2.967,2762.85
2.97,2762.85
2.973,2762.85
2.976,2762.85
2.979,2762.85
2.982,2762.85
2.9850001,2762.85
2.988,2762.85
2.991,2762.85
2.994,2762.85
2.997,2762.85
3,2762.85
3.003,2762.85
3.006,2762.85
3.009,2762.85
3.012,2762.85
3.015,2762.85
3.0180001,2762.85
3.021,2762.85
3.024,2762.85
3.027,2762.85
3.03,2762.85
3.033,2762.85
3.036,2762.85
3.039,2762.85
3.042,2762.85
3.045,2762.85
3.048,2762.85
3.051,2762.85
3.0540001,2762.85
3.057,2762.85
3.06,2762.85
3.063,2762.85
3.066,2762.85
3.069,2762.85
3.072,2762.85
3.075,2762.85
3.078,2762.85
3.081,2762.85
3.084,2762.85
3.0870001,2762.85
3.09,2762.85
3.093,2762.85
3.096,2762.85
3.099,2762.85
3.102,2762.85
3.105,2762.85
3.108,2762.85
3.111,2762.85
3.114,2762.85
3.117,2762.85
3.1200001,2762.85
3.1230001,2762.85
3.126,2762.85
3.129,2762.85
3.132,2762.85
3.135,2762.85
3.138,2762.85
3.141,2762.85
3.144,2762.85
3.147,2762.85
3.15,2762.85
3.153,2762.85
3.1560001,2762.85
3.159,2762.85
3.162,2762.85
3.165,2762.85
3.168,2762.85
3.171,2762.85
3.174,2762.85
3.177,2762.85
3.18,2762.85
3.183,2762.85
3.186,2762.85
3.1890001,2762.85
3.192,2762.85
3.195,2762.85
3.198,2762.85
3.201,2762.85
3.204,2762.85
3.207,2762.85
3.21,2762.85
3.213,2762.85
3.216,2762.85
3.219,2762.85
3.2220001,2762.85
3.2250001,2762.85
3.228,2762.85
3.231,2762.85
3.234,2762.85
3.237,2762.85
3.24,2762.85
3.243,2762.85
3.246,2762.85
3.249,2762.85
3.252,2762.85
3.255,2762.85
3.2580001,2762.85
3.261,2762.85
3.264,2762.85
3.267,2762.85
3.27,2762.85
3.273,2762.85
3.276,2762.85
3.279,2762.85
3.282,2762.85
3.285,2762.85
3.288,2762.85
3.2910001,2762.85
3.294,2762.85
3.297,2762.85
3.3,2762.85
3.303,2762.85
3.306,2762.85
3.309,2762.85
3.312,2762.85
3.315,2762.85
3.318,2762.85
3.321,2762.85
3.3240001,2762.85
3.3270001,2762.85
3.33,2762.85
3.333,2762.85
3.336,2762.85
3.339,2762.85
3.342,2762.85
3.345,2762.85
3.348,2762.85
3.351,2762.85
3.354,2762.85
3.357,2762.85
3.3600001,2762.85
3.363,2762.85
3.366,2762.85
3.369,2762.85
3.372,2762.85
3.375,2762.85
3.378,2762.85
3.381,2762.85
3.384,2762.85
3.387,2762.85
3.39,2762.85
3.3930001,2762.85
3.3960001,2762.85
3.399,2762.85
3.402,2762.85
3.405,2762.85
3.408,2762.85
3.411,2762.85
3.414,2762.85
3.417,2762.85
3.42,2762.85
3.423,2762.85
3.426,2762.85
3.4290001,2762.85
3.432,2762.85
3.435,2762.85
3.438,2762.85
3.441,2762.85
3.444,2762.85
3.447,2762.85
3.45,2762.85
3.453,2762.85
3.456,2762.85
3.459,2762.85
3.4620001,2762.85
3.465,2762.85
3.468,2762.85
3.471,2762.85
3.474,2762.85
3.477,2762.85
3.48,2762.85
3.483,2762.85
3.486,2762.85
3.489,2762.85
3.492,2762.85
3.4950001,2762.85
3.4980001,2762.85
3.501,2762.85
3.504,2762.85
3.507,2762.85
3.51,2762.85
3.513,2762.85
3.516,2762.85
3.519,2762.85
3.522,2762.85
3.525,2762.85
3.528,2762.85
3.5310001,2762.85
3.534,2762.85
3.537,2762.85
3.54,2762.85
3.543,2762.85
3.546,2762.85
3.549,2762.85
3.552,2762.85
3.555,2762.85
3.558,2762.85
3.561,2762.85
3.5640001,2762.85
3.567,2762.85
3.57,2762.85
3.573,2762.85
3.576,2762.85
3.579,2762.85
3.582,2762.85
3.585,2762.85
3.588,2762.85
3.591,2762.85
3.594,2762.85
3.5970001,2762.85
3.6000001,2762.85
3.603,2762.85
3.606,2762.85
3.609,2762.85
3.612,2762.85
3.615,2762.85
3.618,2762.85
3.621,2762.85
3.624,2762.85
3.627,2762.85
3.63,2762.85
3.6330001,2762.85
3.636,2762.85
3.639,2762.85
3.642,2762.85
3.645,2762.85
3.648,2762.85
3.651,2762.85
3.654,2762.85
3.657,2762.85
3.66,2762.85
3.663,2762.85
3.6660001,2762.85
3.6690001,2762.85
3.672,2762.85
3.675,2762.85
3.678,2762.85
3.681,2762.85
3.684,2762.85
3.687,2762.85
3.69,2762.85
3.693,2762.85
3.696,2762.85
3.6990001,2762.85
3.7020001,2762.85
3.705,2762.85
3.708,2762.85
3.711,2762.85
3.714,2762.85
3.717,2762.85
3.72,2762.85
3.723,2762.85
3.726,2762.85
3.729,2762.85
3.732,2762.85
3.7350001,2762.85
3.738,2762.85
3.741,2762.85
3.744,2762.85
3.747,2762.85
3.75,2762.85
3.753,2762.85
3.756,2762.85
3.759,2762.85
3.762,2762.85
3.765,2762.85
3.7680001,2762.85
3.7710001,2762.85
3.774,2762.85
3.777,2762.85
3.78,2762.85
3.783,2762.85
3.786,2762.85
3.789,2762.85
3.792,2762.85
3.795,2762.85
3.798,2762.85
3.801,2762.85
3.8040001,2762.85
3.807,2762.85
3.81,2762.85
3.813,2762.85
3.816,2762.85
3.819,2762.85
3.822,2762.85
3.825,2762.85
3.828,2762.85
3.831,2762.85
3.834,2762.85
3.8370001,2762.85
3.8400002,2762.85
3.843,2762.85
3.846,2762.85
3.849,2762.85
3.852,2762.85
3.855,2762.85
3.858,2762.85
3.861,2762.85
3.864,2762.85
3.867,2762.85
3.8700001,2762.85
3.8730001,2762.85
3.876,2762.85
3.879,2762.85
3.882,2762.85
3.885,2762.85
3.888,2762.85
3.891,2762.85
3.894,2762.85
3.897,2762.85
3.9,2762.85
3.903,2762.85
3.9060001,2762.85
3.909,2762.85
3.912,2762.85
3.915,2762.85
3.918,2762.85
3.921,2762.85
3.924,2762.85
3.927,2762.85
3.93,2762.85
3.933,2762.85
3.936,2762.85
3.9390001,2762.85
3.9420002,2762.85
3.945,2762.85
3.948,2762.85
3.951,2762.85
3.954,2762.85
3.957,2762.85
3.96,2762.85
3.963,2762.85
3.966,2762.85
3.969,2762.85
3.9720001,2762.85
3.9750001,2762.85
3.978,2762.85
3.981,2762.85
3.984,2762.85
3.987,2762.85
3.99,2762.85
3.993,2762.85
3.996,2762.85
3.999,2762.85
4.002,2762.85
4.005,2762.85
4.008,2762.85
4.011,2762.85
4.014,2762.85
4.017,2762.85
4.02,2762.85
4.0230002,2762.85
4.026,2762.85
4.029,2762.85
4.032,2762.85
4.035,2762.85
4.038,2762.85
4.041,2762.85
4.044,2762.85
4.047,2762.85
4.05,2762.85
4.053,2762.85
4.056,2762.85
4.059,2762.85
4.062,2762.85
4.065,2762.85
4.068,2762.85
4.071,2762.85
4.074,2762.85
4.077,2762.85
4.08,2762.85
4.083,2762.85
4.086,2762.85
4.089,2762.85
4.092,2762.85
4.0950003,2762.85
4.098,2762.85
4.101,2762.85
4.104,2762.85
4.107,2762.85
4.11,2762.85
4.113,2762.85
4.116,2762.85
4.119,2762.85
4.122,2762.85
4.125,2762.85
4.1280003,2762.85
4.131,2762.85
4.134,2762.85
4.137,2762.85
4.14,2762.85
4.143,2762.85
4.146,2762.85
4.149,2762.85
4.152,2762.85
4.155,2762.85
4.158,2762.85
4.1610003,2762.85
4.164,2762.85
4.167,2762.85
4.17,2762.85
4.173,2762.85
4.176,2762.85
4.179,2762.85
4.182,2762.85
4.185,2762.85
4.188,2762.85
4.191,2762.85
4.1940002,2762.85
4.197,2762.85
4.2,2762.85
4.203,2762.85
4.206,2762.85
4.209,2762.85
4.212,2762.85
4.215,2762.85
4.218,2762.85
4.221,2762.85
4.224,2762.85
4.227,2762.85
4.23,2762.85
4.233,2762.85
4.236,2762.85
4.239,2762.85
4.242,2762.85
4.245,2762.85
4.248,2762.85
4.251,2762.85
4.254,2762.85
4.257,2762.85
4.26,2762.85
4.263,2762.85
4.2660003,2762.85
4.269,2762.85
4.272,2762.85
4.275,2762.85
4.278,2762.85
4.281,2762.85
4.284,2762.85
4.287,2762.85
4.29,2762.85
4.293,2762.85
4.296,2762.85
4.2990003,2762.85
4.302,2762.85
4.305,2762.85
4.308,2762.85
4.311,2762.85
4.314,2762.85
4.317,2762.85
4.32,2762.85
4.323,2762.85
4.326,2762.85
4.329,2762.85
4.3320003,2762.85
4.335,2762.85
4.338,2762.85
4.341,2762.85
4.344,2762.85
4.347,2762.85
4.35,2762.85
4.353,2762.85
4.356,2762.85
4.359,2762.85
4.362,2762.85
4.3650002,2762.85
4.368,2762.85
4.371,2762.85
4.374,2762.85
4.377,2762.85
4.38,2762.85
4.383,2762.85
4.386,2762.85
4.389,2762.85
4.392,2762.85
4.395,2762.85
4.3980002,2762.85
4.401,2762.85
4.404,2762.85
4.407,2762.85
4.41,2762.85
4.413,2762.85
4.416,2762.85
4.419,2762.85
4.422,2762.85
4.425,2762.85
4.428,2762.85
4.431,2762.85
4.434,2762.85
4.4370003,2762.85
4.44,2762.85
4.443,2762.85
4.446,2762.85
4.449,2762.85
4.452,2762.85
4.455,2762.85
4.458,2762.85
4.461,2762.85
4.464,2762.85
4.467,2762.85
4.4700003,2762.85
4.473,2762.85
4.476,2762.85
4.479,2762.85
4.482,2762.85
4.485,2762.85
4.488,2762.85
4.491,2762.85
4.494,2762.85
4.497,2762.85
4.5,2762.85
4.5030003,2762.85
4.506,2762.85
4.509,2762.85
4.512,2762.85
4.515,2762.85
4.518,2762.85
4.521,2762.85
4.524,2762.85
4.527,2762.85
4.53,2762.85
4.533,2762.85
4.5360003,2762.85
4.539,2762.85
4.542,2762.85
4.545,2762.85
4.548,2762.85
4.551,2762.85
4.554,2762.85
