time,power
4.056,88.891205
4.08,88.891205
4.104,88.891205
4.1280003,88.891205
4.152,88.891205
4.176,88.891205
4.2,88.891205
4.224,88.891205
4.248,88.891205
4.272,88.891205
4.296,88.891205
4.32,88.891205
4.344,88.891205
4.368,88.891205
4.392,88.891205
4.416,88.891205
4.44,88.891205
4.464,88.891205
4.488,88.891205
4.512,88.891205
4.5360003,88.891205
4.56,88.891205
4.584,88.891205
4.608,88.891205
4.632,88.891205
4.656,88.891205
4.68,88.891205
4.704,88.891205
4.728,88.891205
4.752,88.891205
4.776,88.891205
4.8,88.891205
4.824,88.891205
4.848,88.891205
4.872,88.891205
4.896,88.891205
4.92,88.891205
4.9440002,88.891205
4.968,88.891205
4.992,88.891205
5.0160003,88.891205
5.04,88.891205
5.064,88.891205
5.088,88.891205
5.112,88.891205
5.136,88.891205
5.16,88.891205
5.184,88.891205
5.208,88.891205
5.232,88.891205
5.256,88.891205
5.28,88.891205
5.304,88.891205
5.328,88.891205
5.352,88.891205
5.376,110.754005
5.4,132.6168
5.4240003,154.47961
5.448,176.3424
5.472,198.2052
5.496,220.068
5.52,241.93079
5.544,263.79358
5.568,307.51917
5.592,351.24475
5.616,373.10754
5.64,373.82755
5.664,373.82755
5.688,373.82755
5.712,373.82755
5.736,373.82755
5.76,373.82755
5.784,373.82755
5.808,373.82755
5.8320003,373.82755
5.856,373.82755
5.88,373.82755
5.9040003,373.82755
5.928,374.54755
5.952,375.26755
5.976,375.98755
6,399.29034
6.024,400.01035
6.048,400.01035
6.072,400.01035
6.096,421.87314
6.12,444.45593
6.144,467.03873
6.168,490.34152
6.192,513.6443
6.216,536.22705
6.2400002,558.8098
6.264,581.3926
6.288,603.2554
6.3120003,625.11816
6.336,646.98096
6.36,646.98096
6.384,646.98096
6.408,646.98096
6.432,668.84375
6.456,690.70654
6.48,712.56934
6.504,734.4321
6.528,756.2949
6.552,778.1577
6.576,800.0205
6.6,821.8833
6.624,843.7461
6.6480002,865.6089
6.672,887.4717
6.696,887.4717
6.7200003,887.4717
6.744,909.3345
6.768,910.05444
6.7920003,910.7744
6.816,911.4944
6.84,911.4944
6.864,911.4944
6.888,911.4944
6.912,911.4944
6.936,911.4944
6.96,955.22
6.984,998.94556
7.008,1020.80835
7.032,1020.80835
7.056,1020.80835
7.08,1020.80835
7.104,1020.80835
7.1280003,1020.80835
7.152,1021.5283
7.176,1022.2483
7.2000003,1022.2483
7.224,1022.96826
7.248,1045.551
7.272,1068.1338
7.296,1090.7166
7.32,1113.2993
7.344,1157.7449
7.368,1180.3276
7.392,1202.9104
7.416,1224.7732
7.44,1246.636
7.464,1269.2188
7.488,1291.8015
7.512,1315.1042
7.5360003,1316.5442
7.56,1317.9841
7.584,1319.4241
7.6080003,1320.864
7.632,1322.304
7.656,1323.7439
7.6800003,1325.1838
7.704,1348.4866
7.728,1371.7893
7.752,1416.9548
7.776,1462.1204
7.8,1507.2859
7.824,1552.4514
7.848,1597.617
7.872,1642.7825
7.896,1687.228
7.92,1732.3936
7.9440002,1777.5591
7.968,1822.0046
7.992,1822.7246
8.016,1823.4446
8.04,1824.1646
8.064,1824.1646
8.088,1824.1646
8.112,1824.1646
8.136,1824.8845
8.16,1825.6045
8.184,1826.3245
8.208,1827.0444
8.232,1827.7644
8.2560005,1828.4844
8.28,1829.2043
8.304,1851.7871
8.328,1852.5071
8.352,1853.227
8.376,1853.947
8.4,1876.5298
8.424,1899.1125
8.448,1922.4153
8.472,1945.718
8.496,1969.7407
8.52,1993.0435
8.544,2037.489
8.568,2060.0718
8.592,2082.6545
8.616,2105.2373
8.64,2149.6829
8.6640005,2171.5457
8.688,2171.5457
8.712,2171.5457
8.736,2171.5457
8.76,2171.5457
8.784,2172.2656
8.808,2172.9856
8.832,2196.2883
8.856,2197.7283
8.88,2199.1682
8.904,2201.3281
8.928,2204.208
8.952,2207.088
8.976,2209.9678
9,2212.1277
9.024,2214.2876
9.048,2216.4475
9.0720005,2218.6074
9.096,2220.7673
9.12,2222.9272
9.144,2225.0872
9.168,2227.247
9.192,2229.407
9.216,2231.567
9.24,2233.7268
9.264,2235.1667
9.288,2236.6067
9.312,2238.0466
9.336,2239.4866
9.36,2240.9265
9.384,2242.3665
9.408,2243.8064
9.432,2266.3892
9.456,2288.972
9.4800005,2311.5547
9.504,2334.1375
9.528,2334.1375
9.552,2334.1375
9.576,2334.1375
9.6,2356.0002
9.624001,2377.863
9.648,2399.7258
9.672,2422.3086
9.696,2444.8914
9.72,2445.6113
9.744,2446.3313
9.768,2447.0513
9.792,2447.0513
9.816,2447.0513
9.84,2447.7712
9.864,2470.354
9.8880005,2492.9368
9.912,2537.3823
9.936,2559.245
9.96,2581.108
9.984,2602.9707
10.008,2624.8335
10.032001,2646.6963
10.056,2668.559
10.08,2712.2847
10.104,2712.2847
10.128,2712.2847
10.152,2713.0046
10.176,2735.5874
10.2,2736.3074
10.224,2737.0273
10.248,2759.61
10.272,2782.1929
10.2960005,2804.7756
10.32,2827.3584
10.344,2849.2212
10.368,2871.084
10.392,2892.9468
10.416,2914.8096
10.440001,2936.6724
10.464,2936.6724
10.488,2958.5352
10.512,2958.5352
10.536,2958.5352
10.56,2958.5352
10.584,2958.5352
10.608,2958.5352
10.632,2958.5352
10.656,2959.2551
10.68,2959.975
10.704,2960.695
10.728,2983.2778
10.752,3005.8606
10.776,3006.5806
10.8,3007.3005
10.824,3008.0205
10.848001,3008.7405
10.872,3008.7405
10.896,3008.7405
10.92,3008.7405
10.944,3008.7405
10.968,3008.7405
10.992,3008.7405
11.016,3008.7405
11.04,3009.4604
11.064,3010.1804
11.088,3010.9004
11.112,3011.6204
11.136,3012.3403
11.16,3013.0603
11.184,3013.7803
11.208,3014.5002
11.232,3015.2202
11.2560005,3015.9402
11.28,3016.6602
11.304,3017.3801
11.328,3018.1
11.352,3018.82
11.376,3019.54
11.400001,3042.1228
11.424,3042.8428
11.448,3043.5627
11.472,3044.2827
11.496,3045.0027
11.52,3045.7227
11.544,3046.4426
11.568,3047.1626
11.592,3047.8826
11.616,3048.6025
11.64,3049.3225
11.6640005,3050.0425
11.688,3050.7625
11.712,3052.2024
11.736,3052.9224
11.76,3053.6423
11.784,3075.5051
11.808001,3097.368
11.832,3119.2307
11.856,3119.2307
11.88,3119.2307
11.904,3119.2307
11.928,3141.0935
11.952,3141.0935
11.976,3141.0935
12,3141.0935
12.024,3141.0935
12.048,3141.0935
12.0720005,3141.0935
12.096,3141.0935
12.12,3141.0935
12.144,3141.0935
12.168,3162.9563
12.192,3184.819
12.216001,3206.682
12.24,3228.5447
12.264,3250.4075
12.288,3272.2703
12.312,3294.133
12.336,3315.9958
12.36,3337.8586
12.384,3337.8586
12.408,3337.8586
12.432,3359.7214
12.456,3381.5842
12.4800005,3403.447
12.504,3425.3098
12.528,3447.1726
12.552,3447.1726
12.576,3447.1726
12.6,3447.1726
12.624001,3447.1726
12.648,3447.1726
12.672,3447.1726
12.696,3447.1726
12.72,3447.1726
12.744,3447.1726
12.768,3447.1726
12.792,3447.1726
12.816,3447.1726
12.84,3447.1726
12.864,3447.1726
12.8880005,3447.1726
12.912,3447.1726
12.936,3447.1726
12.96,3447.1726
12.984,3447.1726
13.008,3447.1726
13.032001,3447.1726
13.056,3447.1726
13.08,3447.8926
13.104,3448.6125
13.128,3448.6125
13.152,3449.3325
13.176,3450.0525
13.2,3450.7725
13.224,3451.4924
13.248,3473.3552
13.272,3495.218
13.2960005,3517.0808
13.32,3538.9436
13.344,3560.8064
13.368,3582.6692
13.392,3604.532
13.416,3626.3948
13.440001,3648.2576
13.464,3670.8403
13.488,3692.7031
13.512,3714.566
13.536,3736.4287
13.56,3758.2915
13.584001,3758.2915
13.608,3758.2915
13.632,3780.1543
13.656,3802.017
13.68,3802.017
13.704,3802.017
13.728,3802.017
13.752,3802.017
13.776,3802.017
13.8,3802.017
13.824,3802.017
13.848001,3802.017
13.872,3802.017
13.896,3802.017
13.92,3802.017
13.944,3802.017
13.968,3802.017
13.992001,3802.017
14.016,3802.017
14.04,3802.017
14.064,3802.017
14.088,3802.017
14.112,3802.737
14.136,3804.177
14.16,3805.617
14.184,3807.057
14.208,3808.4968
14.232,3810.6567
14.2560005,3812.8167
14.28,3814.9766
14.304,3817.1365
14.328,3819.2964
14.352,3820.7363
14.376,3844.039
14.400001,3867.3418
14.424,3890.6445
14.448,3913.9473
14.472,3937.25
14.496,3982.4155
14.52,4027.581
14.544,4072.7466
14.568,4117.9126
14.592,4163.0786
14.616,4208.2446
14.64,4231.548
14.6640005,4254.851
14.688,4278.1543
14.712,4301.4575
14.736,4346.6235
14.76,4391.7896
14.784,4436.2354
14.808001,4480.681
14.832,4503.9844
14.856,4549.1504
14.88,4595.0366
14.904,4640.923
14.928,4686.089
14.952,4709.392
14.976,4732.6953
15,4755.9985
15.024,4779.302
15.048,4802.605
15.0720005,4825.188
15.096,4847.771
15.12,4870.354
15.144,4871.074
15.168,4871.7944
15.192,4872.5146
15.216001,4895.0977
15.24,4895.818
15.264,4896.538
15.288,4897.2583
15.312,4897.9785
15.336,4898.6987
15.360001,4899.419
15.384,4900.139
15.408,4900.8594
15.432,4923.4424
15.456,4946.0254
15.4800005,4946.7456
15.504,4947.466
15.528,4948.186
15.552,4948.9063
15.576,4949.6265
15.6,4950.3467
15.624001,4951.067
15.648,4973.65
15.672,4996.233
15.696,5018.816
15.72,5063.2617
15.744,5129.5703
15.768001,5152.1533
15.792,5174.7363
15.816,5197.3193
15.84,5219.9023
15.864,5242.4854
15.8880005,5286.931
15.912,5309.514
15.936,5332.097
15.96,5354.68
15.984,5377.263
16.008,5400.5664
16.032,5423.8696
16.056,5447.173
16.08,5470.476
16.104,5493.7793
16.128,5517.0825
16.152,5518.523
16.176,5519.243
16.2,5519.9634
16.224,5520.6836
16.248,5521.404
16.272,5543.987
16.296,5566.57
16.32,5589.153
16.344,5611.736
16.368,5634.319
16.392,5656.902
16.416,5679.485
16.44,5702.068
16.464,5702.788
16.488,5703.5083
16.512001,5726.0913
16.536,5726.8115
16.56,5727.5317
16.584,5728.252
16.608,5728.972
16.632,5729.6924
16.656,5730.4126
16.68,5731.133
16.704,5731.853
16.728,5732.573
16.752,5732.573
16.776001,5732.573
16.8,5732.573
16.824,5732.573
16.848,5754.436
16.872,5776.299
16.896,5798.882
16.92,5821.465
16.944,5844.048
16.968,5865.9106
16.992,5887.7734
17.016,5909.636
17.04,5931.499
17.064001,5953.362
17.088,5975.2246
17.112,5997.0874
17.136,6018.95
17.16,6040.813
17.184,6062.676
17.208,6084.5386
17.232,6084.5386
17.256,6084.5386
17.28,6084.5386
17.304,6084.5386
17.328001,6084.5386
17.352,6085.259
17.376,6085.979
17.4,6086.699
17.424,6088.1396
17.448,6089.58
17.472,6090.3003
17.496,6091.0205
17.52,6091.7407
17.544,6092.461
17.568,6093.181
17.592001,6093.9014
17.616,6095.342
17.64,6096.782
17.664,6097.5024
17.688,6098.2227
17.712,6098.943
17.736,6099.663
17.76,6100.3833
17.784,6101.1035
17.808,6101.8237
17.832,6102.544
17.856,6103.264
17.880001,6125.847
17.904,6148.43
17.928,6171.013
17.952,6171.013
17.976,6193.596
18,6216.179
18.024,6238.762
18.048,6261.345
18.072,6262.0654
18.096,6262.7856
18.12,6263.506
18.144001,6264.226
18.168,6264.9463
18.192,6265.6665
18.216,6266.3867
18.24,6288.9697
18.264,6289.69
18.288,6290.41
18.312,6291.1304
18.336,6291.8506
18.36,6292.571
18.384,6293.291
18.408,6315.874
18.432,6338.457
18.456,6361.04
18.48,6383.623
18.504,6406.206
18.528,6406.9263
18.552,6408.3667
18.576,6409.807
18.6,6411.2476
18.624,6412.688
18.648,6435.991
18.672,6436.7114
18.696001,6437.4316
18.72,6438.152
18.744,6438.872
18.768,6438.872
18.792,6438.872
18.816,6438.872
18.84,6438.872
18.864,6438.872
18.888,6438.872
18.912,6460.735
18.936,6482.5977
18.960001,6482.5977
18.984,6482.5977
19.008,6482.5977
19.032,6482.5977
19.056,6504.4604
19.08,6526.323
19.104,6548.186
19.128,6570.049
19.152,6591.9116
19.176,6613.7744
19.2,6636.3574
19.224,6658.9404
19.248001,6658.9404
19.272,6680.803
19.296,6702.666
19.32,6746.3916
19.344,6768.2544
19.368,6790.117
19.392,6811.98
19.416,6833.843
19.44,6855.7056
19.464,6855.7056
19.488,6855.7056
19.512001,6855.7056
19.536,6855.7056
19.56,6855.7056
19.584,6855.7056
19.608,6855.7056
19.632,6855.7056
19.656,6856.426
19.68,6857.146
19.704,6857.866
19.728,6857.866
19.752,6858.5864
19.776001,6880.449
19.8,6902.312
19.824,6902.312
19.848,6902.312
19.872,6902.312
19.896,6924.175
19.92,6946.0376
19.944,6967.9004
19.968,6989.763
19.992,7011.626
20.016,7033.489
20.04,7055.3516
20.064001,7077.2144
20.088,7099.077
20.112,7120.94
20.136,7142.8027
20.16,7142.8027
20.184,7142.8027
20.208,7142.8027
20.232,7142.8027
20.256,7142.8027
20.28,7142.8027
20.304,7142.8027
20.328001,7142.8027
20.352,7164.6655
20.376,7164.6655
20.4,7186.5283
20.424,7186.5283
20.448,7208.391
20.472,7208.391
20.496,7208.391
20.52,7208.391
20.544,7208.391
20.568,7208.391
20.592001,7230.254
20.616001,7252.1167
20.64,7252.1167
20.664,7273.9795
20.688,7295.8423
20.712,7295.8423
20.736,7295.8423
20.76,7296.5625
20.784,7298.003
20.808,7299.4434
20.832,7300.1636
20.856,7300.884
20.880001,7301.604
20.904,7324.187
20.928,7324.907
20.952,7325.6274
20.976,7348.2104
21,7348.9307
21.024,7349.651
21.048,7350.371
21.072,7351.0913
21.096,7351.8115
21.12,7375.1147
21.144001,7398.418
21.168,7399.8584
21.192,7401.299
21.216,7402.7393
21.24,7404.1797
21.264,7404.9
21.288,7405.62
21.312,7406.3403
21.336,7407.781
21.36,7409.221
21.384,7410.6616
21.408,7412.102
21.432001,7413.5425
21.456,7413.5425
21.48,7413.5425
21.504,7435.4053
21.528,7457.268
21.552,7479.131
21.576,7500.9937
21.6,7500.9937
21.624,7500.9937
21.648,7500.9937
21.672,7522.8564
21.696001,7522.8564
21.72,7522.8564
21.744,7522.8564
21.768,7523.5767
21.792,7523.5767
21.816,7523.5767
21.84,7524.297
21.864,7525.017
21.888,7525.7373
21.912,7527.1777
21.936,7528.618
21.960001,7530.0586
21.984,7530.779
22.008,7531.499
22.032,7532.219
22.056,7532.9395
22.08,7533.6597
22.104,7534.38
22.128,7535.1
22.152,7557.683
22.176,7558.4033
22.2,7559.1235
22.224,7559.8438
22.248001,7559.8438
22.272,7559.8438
22.296,7559.8438
22.32,7559.8438
22.344,7559.8438
22.368,7559.8438
22.392,7559.8438
22.416,7559.8438
22.44,7559.8438
22.464,7559.8438
22.488,7559.8438
22.512001,7559.8438
22.536,7559.8438
22.56,7559.8438
22.584,7560.564
22.608,7561.284
22.632,7562.0044
22.656,7562.0044
22.68,7562.0044
22.704,7562.0044
22.728,7562.0044
22.752,7562.0044
22.776001,7562.0044
22.800001,7562.0044
22.824,7562.0044
22.848,7562.7246
22.872,7563.445
22.896,7564.165
22.92,7586.028
22.944,7607.8906
22.968,7607.8906
22.992,7607.8906
23.016,7607.8906
23.04,7607.8906
23.064001,7607.8906
23.088,7607.8906
23.112,7607.8906
23.136,7607.8906
23.16,7607.8906
23.184,7607.8906
23.208,7607.8906
23.232,7607.8906
23.256,7607.8906
23.28,7607.8906
23.304,7607.8906
23.328001,7607.8906
23.352,7607.8906
23.376,7607.8906
23.4,7607.8906
23.424,7607.8906
23.448,7607.8906
23.472,7607.8906
23.496,7607.8906
23.52,7607.8906
23.544,7607.8906
23.568,7607.8906
23.592001,7607.8906
23.616001,7607.8906
23.64,7607.8906
23.664,7607.8906
23.688,7607.8906
23.712,7607.8906
23.736,7607.8906
23.76,7607.8906
23.784,7607.8906
23.808,7607.8906
23.832,7607.8906
23.856,7607.8906
23.880001,7607.8906
23.904,7607.8906
23.928,7607.8906
23.952,7607.8906
23.976,7607.8906
