time,power
12.576,128934.61
12.6,128964.61
12.624001,128994.61
12.648,129024.61
12.672,129054.61
12.696,129995.56
12.72,130936.516
12.744,130966.516
12.768,130996.516
12.792,130996.516
12.816,131907.47
12.84,132818.42
12.864,133729.38
12.8880005,133729.38
12.912,133729.38
12.936,133729.38
12.96,133729.38
12.984,133729.38
13.008,133729.38
13.032001,133729.38
13.056,133729.38
13.08,133729.38
13.104,133729.38
13.128,133729.38
13.152,133729.38
13.176,133729.38
13.2,133729.38
13.224,133729.38
13.248,133729.38
13.272,133729.38
13.2960005,134640.33
13.32,135551.28
13.344,136492.23
13.368,137433.19
13.392,138374.14
13.416,139315.1
13.440001,140256.05
13.464,141197
13.488,142137.95
13.512,143078.9
13.536,143108.9
13.56,143138.9
13.584001,143168.9
13.608,143198.9
13.632,143228.9
13.656,143258.9
13.68,143288.9
13.704,143318.9
13.728,143348.9
13.752,143378.9
13.776,143408.9
13.8,144349.86
13.824,144379.86
13.848001,144409.86
13.872,144439.86
13.896,144469.86
13.92,144499.86
13.944,144529.86
13.968,144559.86
13.992001,144589.86
14.016,144619.86
14.04,144649.86
14.064,144679.86
14.088,144679.86
14.112,144679.86
14.136,144679.86
14.16,144679.86
14.184,144679.86
14.208,144709.86
14.232,144739.86
14.2560005,144769.86
14.28,144769.86
14.304,144769.86
14.328,144769.86
14.352,144769.86
14.376,144769.86
14.400001,144769.86
14.424,144769.86
14.448,144769.86
14.472,144769.86
14.496,144769.86
14.52,144769.86
14.544,144769.86
14.568,144769.86
14.592,144769.86
14.616,144769.86
14.64,144769.86
14.6640005,144769.86
14.688,145680.81
14.712,146591.77
14.736,146591.77
14.76,146591.77
14.784,146591.77
14.808001,146591.77
14.832,146591.77
14.856,146591.77
14.88,146591.77
14.904,146591.77
14.928,146591.77
14.952,146591.77
14.976,146621.77
15,146651.77
15.024,146651.77
15.048,146651.77
15.0720005,146651.77
15.096,146651.77
15.12,146651.77
15.144,146651.77
15.168,147562.72
15.192,148473.67
15.216001,149384.63
15.24,150295.58
15.264,151206.53
15.288,152117.48
15.312,152117.48
15.336,152117.48
15.360001,152117.48
15.384,152117.48
15.408,152117.48
15.432,152117.48
15.456,152117.48
15.4800005,152117.48
15.504,152117.48
15.528,152117.48
15.552,153028.44
15.576,153939.39
15.6,154850.34
15.624001,155761.3
15.648,156672.25
15.672,157583.2
15.696,157583.2
15.72,157583.2
15.744,157583.2
15.768001,157583.2
15.792,157583.2
15.816,157583.2
15.84,157583.2
15.864,157583.2
15.8880005,157583.2
15.912,157583.2
15.936,157583.2
15.96,157583.2
15.984,157583.2
16.008,157583.2
16.032,158494.16
16.056,158494.16
16.08,158494.16
16.104,158494.16
16.128,158494.16
16.152,158494.16
16.176,159405.11
16.2,160316.06
16.224,160316.06
16.248,160316.06
16.272,160316.06
16.296,160316.06
16.32,160316.06
16.344,160316.06
16.368,160316.06
16.392,160316.06
16.416,160316.06
16.44,160316.06
16.464,160316.06
16.488,160346.06
16.512001,160376.06
16.536,160406.06
16.56,160406.06
16.584,160406.06
16.608,160406.06
16.632,161317.02
16.656,162227.97
16.68,162227.97
16.704,162227.97
16.728,162227.97
16.752,162227.97
16.776001,162227.97
16.8,162227.97
16.824,162257.97
16.848,162287.97
16.872,162317.97
16.896,163258.92
16.92,164229.88
16.944,164319.88
16.968,164409.88
16.992,164499.88
17.016,164589.88
17.04,164679.88
17.064001,164769.88
17.088,164859.88
17.112,164949.88
17.136,165039.88
17.16,165129.88
17.184,165219.88
17.208,165309.88
17.232,165399.88
17.256,165489.88
17.28,165579.88
17.304,165669.88
17.328001,165759.88
17.352,165849.88
17.376,165939.88
17.4,166940.83
17.424,167030.83
17.448,167090.83
17.472,167150.83
17.496,168121.78
17.52,169092.73
17.544,170063.69
17.568,171034.64
17.592001,172005.6
17.616,172976.55
17.64,173947.5
17.664,174888.45
17.688,175829.4
17.712,176740.36
17.736,176740.36
17.76,176740.36
17.784,176740.36
17.808,176740.36
17.832,176740.36
17.856,177651.31
17.880001,178562.27
17.904,179473.22
17.928,180384.17
17.952,181295.13
17.976,182206.08
18,183117.03
18.024,184027.98
18.048,184938.94
18.072,184968.94
18.096,184968.94
18.12,184998.94
18.144001,185028.94
18.168,185058.94
18.192,185999.89
18.216,186910.84
18.24,187821.8
18.264,188732.75
18.288,189643.7
18.312,190554.66
18.336,191465.61
18.36,193287.52
18.384,194198.47
18.408,195109.42
18.432,196020.38
18.456,196020.38
18.48,196020.38
18.504,196020.38
18.528,196020.38
18.552,196931.33
18.576,196931.33
18.6,196931.33
18.624,196931.33
18.648,196931.33
18.672,196931.33
18.696001,196931.33
18.72,196931.33
18.744,196931.33
18.768,196931.33
18.792,196931.33
18.816,196931.33
18.84,196931.33
18.864,196931.33
18.888,196931.33
18.912,196931.33
18.936,196931.33
18.960001,196931.33
18.984,196931.33
19.008,196931.33
19.032,196931.33
19.056,196931.33
19.08,196931.33
19.104,197842.28
19.128,198753.23
19.152,199664.19
19.176,200575.14
19.2,201486.1
19.224,201486.1
19.248001,202397.05
19.272,203308
19.296,204218.95
19.32,205159.9
19.344,206100.86
19.368,207071.81
19.392,208042.77
19.416,209924.67
19.44,210865.63
19.464,211806.58
19.488,212747.53
19.512001,212777.53
19.536,212837.53
19.56,212897.53
19.584,212957.53
19.608,213047.53
19.632,213137.53
19.656,213227.53
19.68,213287.53
19.704,213347.53
19.728,213407.53
19.752,213437.53
19.776001,213497.53
19.8,213557.53
19.824,213617.53
19.848,213677.53
19.872,213737.53
19.896,213797.53
19.92,213857.53
19.944,213917.53
19.968,213977.53
19.992,214037.53
20.016,214097.53
20.04,214157.53
20.064001,214217.53
20.088,214337.53
20.112,214457.53
20.136,214547.53
20.16,214607.53
20.184,214667.53
20.208,214727.53
20.232,214787.53
20.256,214847.53
20.28,214877.53
20.304,214907.53
20.328001,214937.53
20.352,214997.53
20.376,215027.53
20.4,215057.53
20.424,215087.53
20.448,216028.48
20.472,216969.44
20.496,218821.34
20.52,220673.25
20.544,222525.16
20.568,224377.06
20.592001,226228.97
20.616001,227169.92
20.64,228110.88
20.664,228140.88
20.688,228170.88
20.712,228200.88
20.736,228200.88
20.76,228230.88
20.784,228260.88
20.808,228290.88
20.832,228320.88
20.856,228350.88
20.880001,228380.88
20.904,228440.88
20.928,228470.88
20.952,228530.88
20.976,228590.88
21,228650.88
21.024,228710.88
21.048,228770.88
21.072,229741.83
21.096,230712.78
21.12,231683.73
21.144001,232654.69
21.168,233625.64
21.192,234596.6
21.216,235537.55
21.24,236478.5
21.264,237419.45
21.288,238360.4
21.312,238390.4
21.336,238420.4
21.36,238450.4
21.384,238480.4
21.408,238480.4
21.432001,238480.4
21.456,238480.4
21.48,238480.4
21.504,238480.4
21.528,238480.4
21.552,238480.4
21.576,238480.4
21.6,238480.4
21.624,238480.4
21.648,239391.36
21.672,239391.36
21.696001,239391.36
21.72,239391.36
21.744,239391.36
21.768,240302.31
21.792,240302.31
21.816,240302.31
21.84,240302.31
21.864,240302.31
21.888,240302.31
21.912,240302.31
21.936,240302.31
21.960001,241213.27
21.984,242124.22
22.008,242124.22
22.032,242124.22
22.056,243065.17
22.08,244006.13
22.104,244947.08
22.128,245888.03
22.152,247739.94
22.176,250502.8
22.2,252354.7
22.224,253295.66
22.248001,253325.66
22.272,253355.66
22.296,253385.66
22.32,253415.66
22.344,253445.66
22.368,253475.66
22.392,253505.66
22.416,253535.66
22.44,253565.66
22.464,253595.66
22.488,253625.66
22.512001,253655.66
22.536,253685.66
22.56,253715.66
22.584,253745.66
22.608,253775.66
22.632,253805.66
22.656,253835.66
22.68,253865.66
22.704,253865.66
22.728,253865.66
22.752,253865.66
22.776001,253865.66
22.800001,253865.66
22.824,254776.61
22.848,254776.61
22.872,254776.61
22.896,254776.61
22.92,254806.61
22.944,254806.61
22.968,254806.61
22.992,254806.61
23.016,254806.61
23.04,254806.61
23.064001,254806.61
23.088,254806.61
23.112,254806.61
23.136,254806.61
23.16,254806.61
23.184,254806.61
23.208,254806.61
23.232,254806.61
23.256,254806.61
23.28,254806.61
23.304,254806.61
23.328001,254806.61
23.352,254806.61
23.376,254806.61
23.4,254806.61
23.424,254806.61
23.448,254806.61
23.472,254806.61
23.496,254806.61
23.52,254806.61
23.544,254806.61
23.568,254806.61
23.592001,254806.61
23.616001,254806.61
23.64,254806.61
23.664,254806.61
23.688,254806.61
23.712,254806.61
23.736,254806.61
23.76,254806.61
23.784,254806.61
23.808,254806.61
23.832,254806.61
23.856,254806.61
23.880001,254806.61
23.904,254806.61
23.928,254806.61
23.952,254806.61
23.976,254806.61
