time,power
6.144,531.1871
6.168,553.04987
6.192,574.91266
6.216,574.91266
6.2400002,574.91266
6.264,574.91266
6.288,574.91266
6.3120003,574.91266
6.336,574.91266
6.36,596.77545
6.384,596.77545
6.408,596.77545
6.432,618.63824
6.456,640.50104
6.48,662.36383
6.504,684.2266
6.528,706.0894
6.552,727.9522
6.576,749.815
6.6,793.5406
6.624,837.2662
6.6480002,880.99176
6.672,902.85455
6.696,924.71735
6.7200003,946.58014
6.744,968.44293
6.768,968.44293
6.7920003,990.3057
6.816,990.3057
6.84,990.3057
6.864,990.3057
6.888,1012.1685
6.912,1034.0314
6.936,1056.6141
6.96,1079.1969
6.984,1101.7797
7.008,1124.3624
7.032,1146.9452
7.056,1169.528
7.08,1192.1107
7.104,1214.6935
7.1280003,1215.4135
7.152,1237.9962
7.176,1282.4418
7.2000003,1326.8873
7.224,1393.1957
7.248,1459.504
7.272,1525.8124
7.296,1592.1207
7.32,1636.5663
7.344,1681.7318
7.368,1726.1774
7.392,1770.6229
7.416,1815.0685
7.44,1859.514
7.464,1860.234
7.488,1860.954
7.512,1860.954
7.5360003,1860.954
7.56,1860.954
7.584,1860.954
7.6080003,1860.954
7.632,1860.954
7.656,1860.954
7.6800003,1860.954
7.704,1861.674
7.728,1862.3939
7.752,1863.8339
7.776,1865.2738
7.8,1866.7137
7.824,1868.1537
7.848,1869.5936
7.872,1871.0336
7.896,1871.0336
7.92,1871.0336
7.9440002,1871.0336
7.968,1892.8964
7.992,1892.8964
8.016,1892.8964
8.04,1892.8964
8.064,1892.8964
8.088,1892.8964
8.112,1892.8964
8.136,1892.8964
8.16,1892.8964
8.184,1892.8964
8.208,1892.8964
8.232,1892.8964
8.2560005,1892.8964
8.28,1914.7592
8.304,1914.7592
8.328,1915.4791
8.352,1916.1991
8.376,1917.639
8.4,1919.079
8.424,1942.3817
8.448,1965.6844
8.472,1988.2672
8.496,2010.85
8.52,2033.4327
8.544,2055.2957
8.568,2077.1584
8.592,2099.0212
8.616,2120.884
8.64,2142.7468
8.6640005,2164.6096
8.688,2186.4724
8.712,2186.4724
8.736,2186.4724
8.76,2186.4724
8.784,2186.4724
8.808,2208.3352
8.832,2230.198
8.856,2252.0608
8.88,2273.9236
8.904,2295.7864
8.928,2317.6492
8.952,2340.232
8.976,2362.8147
9,2385.3975
9.024,2407.9802
9.048,2430.563
9.0720005,2475.0085
9.096,2519.454
9.12,2542.0369
9.144,2565.3396
9.168,2588.6423
9.192,2611.945
9.216,2635.2478
9.24,2658.5505
9.264,2681.8533
9.288,2683.2932
9.312,2684.7332
9.336,2686.173
9.36,2687.613
9.384,2689.773
9.408,2691.9329
9.432,2694.0928
9.456,2696.2527
9.4800005,2698.4126
9.504,2722.4353
9.528,2746.458
9.552,2770.4807
9.576,2794.5034
9.6,2818.5261
9.624001,2863.6917
9.648,2908.8572
9.672,2954.0227
9.696,2999.1882
9.72,3066.2166
9.744,3133.2449
9.768,3199.5532
9.792,3243.9988
9.816,3289.1643
9.84,3334.3298
9.864,3357.6326
9.8880005,3380.9353
9.912,3404.238
9.936,3427.5408
9.96,3450.8435
9.984,3474.1462
10.008,3475.5862
10.032001,3477.0261
10.056,3500.3289
10.08,3523.6316
10.104,3546.9343
10.128,3570.237
10.152,3593.5398
10.176,3616.8425
10.2,3640.1453
10.224,3663.448
10.248,3686.7507
10.272,3710.0535
10.2960005,3733.3562
10.32,3734.7961
10.344,3736.236
10.368,3759.5388
10.392,3782.8416
10.416,3806.1443
10.440001,3830.167
10.464,3854.1897
10.488,3878.9324
10.512,3903.675
10.536,3949.5605
10.56,3995.446
10.584,4040.6116
10.608,4085.777
10.632,4109.08
10.656,4132.3833
10.68,4155.6865
10.704,4179.71
10.728,4203.7334
10.752,4227.757
10.776,4252.5005
10.8,4255.3813
10.824,4258.262
10.848001,4261.143
10.872,4264.024
10.896,4266.905
10.92,4269.7856
10.944,4272.6665
10.968,4275.5474
10.992,4278.428
11.016,4280.589
11.04,4282.0293
11.064,4283.4697
11.088,4284.91
11.112,4286.3506
11.136,4287.791
11.16,4289.2314
11.184,4290.672
11.208,4292.1123
11.232,4293.5527
11.2560005,4294.993
11.28,4296.4336
11.304,4297.874
11.328,4299.3145
11.352,4300.755
11.376,4302.1953
11.400001,4302.9155
11.424,4303.6357
11.448,4304.356
11.472,4305.076
11.496,4305.7964
11.52,4306.5166
11.544,4307.237
11.568,4307.957
11.592,4308.6772
11.616,4309.3975
11.64,4310.1177
11.6640005,4310.838
11.688,4311.558
11.712,4312.2783
11.736,4312.9985
11.76,4313.7188
11.784,4314.439
11.808001,4315.159
11.832,4315.8794
11.856,4315.8794
11.88,4315.8794
11.904,4337.742
11.928,4359.605
11.952,4359.605
11.976,4359.605
12,4359.605
12.024,4359.605
12.048,4359.605
12.0720005,4359.605
12.096,4359.605
12.12,4359.605
12.144,4381.468
12.168,4381.468
12.192,4381.468
12.216001,4382.188
12.24,4404.771
12.264,4405.491
12.288,4406.2114
12.312,4406.9316
12.336,4407.652
12.36,4408.372
12.384,4430.955
12.408,4453.538
12.432,4453.538
12.456,4453.538
12.4800005,4454.2583
12.504,4454.9785
12.528,4455.6987
12.552,4456.419
12.576,4457.139
12.6,4457.8594
12.624001,4458.5796
12.648,4459.3
12.672,4460.02
12.696,4460.74
12.72,4461.4604
12.744,4461.4604
12.768,4461.4604
12.792,4461.4604
12.816,4461.4604
12.84,4461.4604
12.864,4461.4604
12.8880005,4461.4604
12.912,4461.4604
12.936,4461.4604
12.96,4461.4604
12.984,4461.4604
13.008,4461.4604
13.032001,4461.4604
13.056,4461.4604
13.08,4461.4604
13.104,4461.4604
13.128,4461.4604
13.152,4461.4604
13.176,4461.4604
13.2,4461.4604
13.224,4461.4604
13.248,4461.4604
13.272,4461.4604
13.2960005,4461.4604
13.32,4461.4604
13.344,4461.4604
13.368,4483.323
13.392,4505.186
13.416,4527.769
13.440001,4549.632
13.464,4571.4946
13.488,4593.3574
13.512,4615.22
13.536,4637.083
13.56,4659.666
13.584001,4682.249
13.608,4704.832
13.632,4727.415
13.656,4728.8555
13.68,4730.296
13.704,4731.016
13.728,4731.7363
13.752,4732.4565
13.776,4733.177
13.8,4733.897
13.824,4734.617
13.848001,4735.3374
13.872,4736.0576
13.896,4736.778
13.92,4759.361
13.944,4781.944
13.968,4804.527
13.992001,4827.11
14.016,4849.693
14.04,4872.276
14.064,4894.859
14.088,4916.7217
14.112,4938.5845
14.136,4960.4473
14.16,4982.31
14.184,5004.173
14.208,5026.756
14.232,5050.059
14.2560005,5073.3623
14.28,5096.6655
14.304,5098.106
14.328,5099.5464
14.352,5100.987
14.376,5102.4272
14.400001,5103.8677
14.424,5104.588
14.448,5105.308
14.472,5106.0283
14.496,5128.6113
14.52,5151.1943
14.544,5173.7773
14.568,5196.3604
14.592,5197.0806
14.616,5197.801
14.64,5198.521
14.6640005,5199.241
14.688,5199.9614
14.712,5200.6816
14.736,5201.402
14.76,5202.122
14.784,5202.8423
14.808001,5203.5625
14.832,5204.2827
14.856,5205.003
14.88,5205.723
14.904,5228.306
14.928,5229.0264
14.952,5230.467
14.976,5231.907
15,5233.3477
15.024,5236.2285
15.048,5239.1094
15.0720005,5241.99
15.096,5244.151
15.12,5246.3115
15.144,5248.472
15.168,5250.633
15.192,5252.7935
15.216001,5254.954
15.24,5257.1147
15.264,5259.2754
15.288,5261.436
15.312,5263.5967
15.336,5265.7573
15.360001,5267.918
15.384,5270.0786
15.408,5272.2393
15.432,5275.12
15.456,5278.001
15.4800005,5280.882
15.504,5283.7627
15.528,5286.6436
15.552,5289.5244
15.576,5291.685
15.6,5293.8457
15.624001,5295.286
15.648,5296.7266
15.672,5298.167
15.696,5299.6074
15.72,5301.768
15.744,5303.2085
15.768001,5304.649
15.792,5327.952
15.816,5351.2554
15.84,5374.5586
15.864,5397.862
15.8880005,5421.165
15.912,5444.4683
15.936,5467.7715
15.96,5491.0747
15.984,5514.378
16.008,5537.681
16.032,5560.9844
16.056,5585.008
16.08,5608.311
16.104,5609.7515
16.128,5611.192
16.152,5612.6323
16.176,5614.0728
16.2,5615.513
16.224,5616.9536
16.248,5618.394
16.272,5619.8345
16.296,5621.275
16.32,5622.7153
16.344,5624.876
16.368,5627.0366
16.392,5629.1973
16.416,5631.358
16.44,5633.5186
16.464,5635.679
16.488,5637.84
16.512001,5640.0005
16.536,5642.161
16.56,5644.322
16.584,5646.4824
16.608,5648.643
16.632,5650.8037
16.656,5652.9644
16.68,5655.125
16.704,5656.5654
16.728,5658.006
16.752,5658.726
16.776001,5659.4463
16.8,5660.1665
16.824,5660.8867
16.848,5662.327
16.872,5663.7676
16.896,5665.208
16.92,5666.6484
16.944,5667.3687
16.968,5689.9517
16.992,5690.672
17.016,5691.392
17.04,5692.1123
17.064001,5692.8325
17.088,5693.5527
17.112,5694.273
17.136,5694.993
17.16,5695.7134
17.184,5696.4336
17.208,5719.0166
17.232,5741.5996
17.256,5742.32
17.28,5743.04
17.304,5743.7603
17.328001,5744.4805
17.352,5745.2007
17.376,5745.921
17.4,5747.3613
17.424,5748.802
17.448,5750.242
17.472,5751.6826
17.496,5753.123
17.52,5754.5635
17.544,5756.004
17.568,5756.724
17.592001,5757.4443
17.616,5757.4443
17.64,5757.4443
17.664,5757.4443
17.688,5757.4443
17.712,5757.4443
17.736,5757.4443
17.76,5757.4443
17.784,5779.307
17.808,5801.17
17.832,5823.0327
17.856,5844.8955
17.880001,5866.7583
17.904,5888.621
17.928,5910.484
17.952,5932.3467
17.976,5954.2095
18,5976.0723
18.024,5997.935
18.048,6019.798
18.072,6041.6606
18.096,6063.5234
18.12,6129.112
18.144001,6194.7
18.168,6238.426
18.192,6282.1514
18.216,6325.877
18.24,6370.3228
18.264,6414.7686
18.288,6459.2144
18.312,6503.66
18.336,6548.106
18.36,6593.272
18.384,6616.575
18.408,6618.0156
18.432,6619.456
18.456,6620.1763
18.48,6620.8965
18.504,6621.6167
18.528,6622.337
18.552,6623.057
18.576,6623.7773
18.6,6624.4976
18.624,6625.218
18.648,6625.938
18.672,6626.658
18.696001,6627.3784
18.72,6628.0986
18.744,6628.819
18.768,6628.819
18.792,6628.819
18.816,6628.819
18.84,6628.819
18.864,6628.819
18.888,6629.539
18.912,6630.9795
18.936,6632.42
18.960001,6633.8604
18.984,6635.301
19.008,6636.741
19.032,6638.1816
19.056,6640.3423
19.08,6642.503
19.104,6644.6636
19.128,6646.824
19.152,6648.985
19.176,6650.4253
19.2,6651.8657
19.224,6653.306
19.248001,6654.0264
19.272,6655.467
19.296,6656.907
19.32,6658.3477
19.344,6659.788
19.368,6661.2285
19.392,6662.669
19.416,6664.1094
19.44,6687.4126
19.464,6710.716
19.488,6733.299
19.512001,6755.882
19.536,6778.465
19.56,6802.4883
19.584,6826.5117
19.608,6850.535
19.632,6874.5586
19.656,6898.582
19.68,6922.6055
19.704,6924.766
19.728,6926.927
19.752,6928.367
19.776001,6929.8076
19.8,6931.248
19.824,6932.6885
19.848,6934.129
19.872,6935.5693
19.896,6937.01
19.92,6938.45
19.944,6939.8906
19.968,6963.194
19.992,6986.497
20.016,7010.5205
20.04,7056.4067
20.064001,7081.1504
20.088,7127.757
20.112,7153.2207
20.136,7177.9644
20.16,7201.988
20.184,7226.011
20.208,7250.0347
20.232,7274.7783
20.256,7299.522
20.28,7324.2656
20.304,7327.1465
20.328001,7329.307
20.352,7331.468
20.376,7332.908
20.4,7334.3486
20.424,7335.789
20.448,7337.2295
20.472,7338.67
20.496,7340.1104
20.52,7341.551
20.544,7343.7114
20.568,7345.872
20.592001,7348.0327
20.616001,7350.1934
20.64,7352.354
20.664,7354.5146
20.688,7357.3955
20.712,7359.556
20.736,7361.717
20.76,7363.8774
20.784,7366.038
20.808,7368.919
20.832,7371.8
20.856,7373.9604
20.880001,7376.121
20.904,7378.2817
20.928,7380.4424
20.952,7382.603
20.976,7384.7637
21,7386.9243
21.024,7389.085
21.048,7413.1084
21.072,7437.132
21.096,7439.2925
21.12,7440.733
21.144001,7441.453
21.168,7442.1733
21.192,7442.8936
21.216,7444.334
21.24,7445.7744
21.264,7447.935
21.288,7450.0957
21.312,7450.0957
21.336,7450.0957
21.36,7450.0957
21.384,7450.0957
21.408,7450.0957
21.432001,7450.0957
21.456,7450.0957
21.48,7450.0957
21.504,7450.0957
21.528,7450.816
21.552,7472.6787
21.576,7494.5415
21.6,7516.4043
21.624,7538.267
21.648,7560.13
21.672,7581.9927
21.696001,7604.5757
21.72,7627.1587
21.744,7649.7417
21.768,7672.3247
21.792,7694.1875
21.816,7694.1875
21.84,7694.1875
21.864,7694.1875
21.888,7694.9077
21.912,7694.9077
21.936,7694.9077
21.960001,7694.9077
21.984,7694.9077
22.008,7694.9077
22.032,7694.9077
22.056,7694.9077
22.08,7694.9077
22.104,7716.7705
22.128,7738.6333
22.152,7738.6333
22.176,7738.6333
22.2,7738.6333
22.224,7738.6333
22.248001,7738.6333
22.272,7738.6333
22.296,7738.6333
22.32,7738.6333
22.344,7738.6333
22.368,7738.6333
22.392,7738.6333
22.416,7738.6333
22.44,7738.6333
22.464,7760.496
22.488,7782.359
22.512001,7804.2217
22.536,7826.0845
22.56,7847.9473
22.584,7869.81
22.608,7869.81
22.632,7869.81
22.656,7869.81
22.68,7869.81
22.704,7869.81
22.728,7869.81
22.752,7870.5303
22.776001,7871.2505
22.800001,7871.9707
22.824,7893.8335
22.848,7915.6963
22.872,7915.6963
22.896,7915.6963
22.92,7916.4165
22.944,7916.4165
22.968,7916.4165
22.992,7916.4165
23.016,7916.4165
23.04,7916.4165
23.064001,7916.4165
23.088,7916.4165
23.112,7916.4165
23.136,7916.4165
23.16,7916.4165
23.184,7916.4165
23.208,7916.4165
23.232,7916.4165
23.256,7916.4165
23.28,7916.4165
23.304,7916.4165
23.328001,7916.4165
23.352,7916.4165
23.376,7916.4165
23.4,7916.4165
23.424,7916.4165
23.448,7916.4165
23.472,7916.4165
23.496,7916.4165
23.52,7916.4165
23.544,7916.4165
23.568,7916.4165
23.592001,7916.4165
23.616001,7916.4165
23.64,7916.4165
23.664,7916.4165
23.688,7916.4165
23.712,7916.4165
23.736,7916.4165
23.76,7916.4165
23.784,7916.4165
23.808,7916.4165
23.832,7916.4165
23.856,7916.4165
23.880001,7916.4165
23.904,7916.4165
23.928,7916.4165
23.952,7916.4165
23.976,7916.4165
