time,power
11.832,4372.9243
11.856,4394.787
11.88,4394.787
11.904,4394.787
11.928,4394.787
11.952,4394.787
11.976,4394.787
12,4394.787
12.024,4394.787
12.048,4394.787
12.0720005,4394.787
12.096,4394.787
12.12,4394.787
12.144,4394.787
12.168,4395.5073
12.192,4396.9478
12.216001,4397.668
12.24,4398.388
12.264,4399.1084
12.288,4399.8286
12.312,4400.549
12.336,4401.269
12.36,4402.7095
12.384,4404.15
12.408,4405.5903
12.432,4407.031
12.456,4408.471
12.4800005,4409.9116
12.504,4411.352
12.528,4412.7925
12.552,4413.5127
12.576,4414.233
12.6,4414.953
12.624001,4415.6733
12.648,4416.3936
12.672,4417.114
12.696,4417.834
12.72,4418.554
12.744,4419.2744
12.768,4419.9946
12.792,4420.715
12.816,4421.435
12.84,4422.1553
12.864,4422.8755
12.8880005,4423.5957
12.912,4425.036
12.936,4447.619
12.96,4470.202
12.984,4492.785
13.008,4493.5054
13.032001,4494.2256
13.056,4494.946
13.08,4495.666
13.104,4496.386
13.128,4497.1064
13.152,4497.8267
13.176,4498.547
13.2,4499.267
13.224,4499.9873
13.248,4500.7075
13.272,4501.4277
13.2960005,4502.148
13.32,4502.868
13.344,4503.5884
13.368,4504.3086
13.392,4505.029
13.416,4505.749
13.440001,4507.1895
13.464,4507.9097
13.488,4508.63
13.512,4510.0703
13.536,4511.5107
13.56,4512.951
13.584001,4515.112
13.608,4517.2725
13.632,4519.433
13.656,4521.5938
13.68,4523.7544
13.704,4525.915
13.728,4528.0757
13.752,4530.2363
13.776,4532.397
13.8,4534.5576
13.824,4536.7183
13.848001,4538.879
13.872,4541.0396
13.896,4543.2
13.92,4544.6406
13.944,4546.081
13.968,4547.5215
13.992001,4548.962
14.016,4550.4023
14.04,4551.843
14.064,4553.283
14.088,4554.7236
14.112,4556.164
14.136,4557.6045
14.16,4559.045
14.184,4559.765
14.208,4560.4854
14.232,4561.2056
14.2560005,4561.926
14.28,4562.646
14.304,4563.366
14.328,4564.0864
14.352,4564.8066
14.376,4565.527
14.400001,4566.247
14.424,4566.9673
14.448,4611.413
14.472,4633.996
14.496,4634.7163
14.52,4635.4365
14.544,4636.1567
14.568,4636.877
14.592,4637.597
14.616,4638.3174
14.64,4639.0376
14.6640005,4639.758
14.688,4640.478
14.712,4641.198
14.736,4641.9185
14.76,4643.359
14.784,4644.7993
14.808001,4646.2397
14.832,4647.68
14.856,4648.4004
14.88,4649.1206
14.904,4671.7036
14.928,4693.5664
14.952,4715.429
14.976,4737.292
15,4759.155
15.024,4781.0176
15.048,4781.0176
15.0720005,4781.0176
15.096,4781.0176
15.12,4802.8804
15.144,4824.743
15.168,4868.4688
15.192,4890.3315
15.216001,4912.1943
15.24,4934.057
15.264,4955.92
15.288,4955.92
15.312,4955.92
15.336,4977.7827
15.360001,4999.6455
15.384,5000.3657
15.408,5001.086
15.432,5001.086
15.456,5001.086
15.4800005,5001.086
15.504,5001.086
15.528,5001.086
15.552,5001.086
15.576,5001.086
15.6,5001.086
15.624001,5001.086
15.648,5001.086
15.672,5001.086
15.696,5001.086
15.72,5001.086
15.744,5001.086
15.768001,5001.086
15.792,5001.086
15.816,5001.086
15.84,5001.086
15.864,5001.086
15.8880005,5001.086
15.912,5001.086
15.936,5001.086
15.96,5001.086
15.984,5001.086
16.008,5001.086
16.032,5001.086
16.056,5001.086
16.08,5001.086
16.104,5001.086
16.128,5001.086
16.152,5001.086
16.176,5001.086
16.2,5001.086
16.224,5001.086
16.248,5022.9487
16.272,5045.5317
16.296,5046.252
16.32,5047.6924
16.344,5049.133
16.368,5050.573
16.392,5052.0137
16.416,5053.454
16.44,5054.8945
16.464,5055.6147
16.488,5056.335
16.512001,5057.055
16.536,5057.7754
16.56,5058.4956
16.584,5059.216
16.608,5059.936
16.632,5060.6563
16.656,5061.3765
16.68,5062.0967
16.704,5062.817
16.728,5063.537
16.752,5064.2573
16.776001,5064.9775
16.8,5065.6978
16.824,5066.418
16.848,5067.138
16.872,5067.8584
16.896,5068.5786
16.92,5070.019
16.944,5071.4595
16.968,5072.1797
16.992,5072.9
17.016,5073.62
17.04,5074.3403
17.064001,5075.0605
17.088,5075.781
17.112,5076.501
17.136,5077.221
17.16,5077.9414
17.184,5078.6616
17.208,5079.382
17.232,5080.102
17.256,5080.8223
17.28,5081.5425
17.304,5082.2627
17.328001,5082.983
17.352,5083.703
17.376,5084.4233
17.4,5085.1436
17.424,5085.864
17.448,5087.304
17.472,5088.7446
17.496,5090.185
17.52,5091.6255
17.544,5093.066
17.568,5094.5063
17.592001,5095.947
17.616,5097.387
17.64,5098.8276
17.664,5100.268
17.688,5101.7085
17.712,5102.4287
17.736,5103.149
17.76,5103.869
17.784,5104.5894
17.808,5105.3096
17.832,5106.03
17.856,5106.75
17.880001,5107.47
17.904,5108.1904
17.928,5108.9106
17.952,5109.631
17.976,5110.351
18,5111.7915
18.024,5113.232
18.048,5114.6724
18.072,5116.113
18.096,5117.553
18.12,5140.8564
18.144001,5164.1597
18.168,5165.6
18.192,5167.0405
18.216,5168.481
18.24,5169.9214
18.264,5171.362
18.288,5172.8022
18.312,5174.2427
18.336,5175.683
18.36,5177.1235
18.384,5177.8438
18.408,5178.564
18.432,5178.564
18.456,5178.564
18.48,5178.564
18.504,5178.564
18.528,5178.564
18.552,5200.427
18.576,5222.2896
18.6,5244.1523
18.624,5244.1523
18.648,5244.1523
18.672,5244.1523
18.696001,5244.1523
18.72,5244.1523
18.744,5244.1523
18.768,5244.1523
18.792,5266.015
18.816,5288.598
18.84,5311.181
18.864,5311.181
18.888,5311.9014
18.912,5312.6216
18.936,5314.062
18.960001,5315.5024
18.984,5316.943
19.008,5318.3833
19.032,5319.8237
19.056,5321.264
19.08,5322.7046
19.104,5324.145
19.128,5325.5854
19.152,5327.026
19.176,5328.4663
19.2,5329.9067
19.224,5331.347
19.248001,5332.7876
19.272,5334.228
19.296,5335.6685
19.32,5337.109
19.344,5338.5493
19.368,5339.9897
19.392,5341.43
19.416,5343.591
19.44,5345.7515
19.464,5347.912
19.488,5350.0728
19.512001,5352.2334
19.536,5354.394
19.56,5356.5547
19.584,5358.7153
19.608,5359.4355
19.632,5360.156
19.656,5360.876
19.68,5361.596
19.704,5362.3164
19.728,5363.0366
19.752,5363.757
19.776001,5365.1973
19.8,5366.6377
19.824,5368.078
19.848,5391.3813
19.872,5414.6846
19.896,5437.988
19.92,5461.291
19.944,5462.7314
19.968,5464.172
19.992,5465.6123
20.016,5467.0527
20.04,5468.493
20.064001,5469.2134
20.088,5469.9336
20.112,5470.654
20.136,5471.374
20.16,5471.374
20.184,5471.374
20.208,5493.237
20.232,5515.0996
20.256,5515.0996
20.28,5515.0996
20.304,5515.0996
20.328001,5515.0996
20.352,5515.0996
20.376,5515.0996
20.4,5515.0996
20.424,5536.9624
20.448,5558.825
20.472,5580.688
20.496,5582.1284
20.52,5583.569
20.544,5585.7295
20.568,5587.89
20.592001,5589.3306
20.616001,5590.051
20.64,5590.771
20.664,5591.491
20.688,5613.354
20.712,5635.217
20.736,5635.217
20.76,5635.217
20.784,5635.937
20.808,5636.657
20.832,5637.3774
20.856,5638.0977
20.880001,5638.818
20.904,5639.538
20.928,5640.2583
20.952,5641.6987
20.976,5643.139
21,5644.5796
21.024,5646.02
21.048,5647.4604
21.072,5648.901
21.096,5650.3413
21.12,5651.0615
21.144001,5651.7817
21.168,5653.222
21.192,5654.6626
21.216,5656.103
21.24,5657.5435
21.264,5658.984
21.288,5660.4243
21.312,5661.1445
21.336,5661.8647
21.36,5662.585
21.384,5663.305
21.408,5664.0254
21.432001,5664.0254
21.456,5664.0254
21.48,5664.0254
21.504,5664.0254
21.528,5664.0254
21.552,5664.0254
21.576,5664.0254
21.6,5664.0254
21.624,5664.0254
21.648,5664.0254
21.672,5664.0254
21.696001,5664.0254
21.72,5664.0254
21.744,5664.0254
21.768,5664.0254
21.792,5665.466
21.816,5688.769
21.84,5711.352
21.864,5712.0723
21.888,5712.7925
21.912,5714.233
21.936,5715.6733
21.960001,5717.834
21.984,5741.8574
22.008,5743.298
22.032,5744.7383
22.056,5745.4585
22.08,5746.1787
22.104,5746.899
22.128,5748.3394
22.152,5749.78
22.176,5750.5
22.2,5751.22
22.224,5751.9404
22.248001,5752.6606
22.272,5753.381
22.296,5775.964
22.32,5798.547
22.344,5820.4097
22.368,5842.2725
22.392,5842.2725
22.416,5842.2725
22.44,5842.2725
22.464,5842.2725
22.488,5842.2725
22.512001,5842.2725
22.536,5842.2725
22.56,5842.2725
22.584,5842.2725
22.608,5842.2725
22.632,5842.2725
22.656,5842.2725
22.68,5842.2725
22.704,5842.2725
22.728,5842.2725
22.752,5842.2725
22.776001,5842.2725
22.800001,5842.2725
22.824,5864.1353
22.848,5885.998
22.872,5907.861
22.896,5907.861
22.92,5907.861
22.944,5929.7236
22.968,5929.7236
22.992,5929.7236
23.016,5929.7236
23.04,5929.7236
23.064001,5929.7236
23.088,5929.7236
23.112,5929.7236
23.136,5929.7236
23.16,5929.7236
23.184,5929.7236
23.208,5929.7236
23.232,5929.7236
23.256,5929.7236
23.28,5929.7236
23.304,5929.7236
23.328001,5929.7236
23.352,5929.7236
23.376,5929.7236
23.4,5929.7236
23.424,5929.7236
23.448,5929.7236
23.472,5929.7236
23.496,5929.7236
23.52,5929.7236
23.544,5929.7236
23.568,5929.7236
23.592001,5929.7236
23.616001,5929.7236
23.64,5929.7236
23.664,5929.7236
23.688,5929.7236
23.712,5929.7236
23.736,5929.7236
23.76,5929.7236
23.784,5929.7236
23.808,5929.7236
23.832,5929.7236
23.856,5929.7236
23.880001,5929.7236
23.904,5929.7236
23.928,5929.7236
23.952,5929.7236
23.976,5929.7236
