visit,wait,slow,fast
5.208,3,0,0
5.232,3,0,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,1,0
5.352,3,1,0
5.376,2,1,0
5.4,2,1,0
5.4240003,2,1,0
5.448,2,1,0
5.472,2,1,0
5.496,2,1,1
5.52,2,1,1
5.544,2,1,0
5.568,2,1,0
5.592,2,1,1
5.616,2,1,1
5.64,2,1,0
5.664,2,1,0
5.688,2,1,0
5.712,2,1,0
5.736,2,1,1
5.76,2,1,2
5.784,2,1,2
5.808,2,1,2
5.8320003,3,1,2
5.856,3,1,2
5.88,3,1,2
5.9040003,3,1,2
5.928,3,1,2
5.952,3,1,2
5.976,3,1,2
6,11,1,0
6.024,7,2,0
6.048,7,3,0
6.072,7,3,0
6.096,7,3,0
6.12,7,3,0
6.144,7,3,0
6.168,7,3,0
6.192,7,3,0
6.216,7,3,0
6.2400002,8,4,0
6.264,8,4,0
6.288,8,4,0
6.3120003,8,3,0
6.336,8,3,0
6.36,7,3,0
6.384,6,3,0
6.408,6,3,0
6.432,6,3,0
6.456,6,3,0
6.48,7,3,0
6.504,7,3,0
6.528,7,3,0
6.552,8,3,0
6.576,8,3,0
6.6,8,3,0
6.624,8,3,1
6.6480002,8,3,1
6.672,9,3,1
6.696,9,3,1
6.7200003,9,3,1
6.744,9,2,1
6.768,9,2,1
6.7920003,10,2,1
6.816,10,2,1
6.84,10,2,1
6.864,9,2,1
6.888,10,2,0
6.912,10,2,2
6.936,10,2,2
6.96,10,2,2
6.984,11,2,2
7.008,11,2,2
7.032,10,2,2
7.056,10,2,2
7.08,10,2,2
7.104,10,2,2
7.1280003,10,2,2
7.152,10,2,2
7.176,10,2,1
7.2000003,10,2,1
7.224,10,2,1
7.248,11,2,1
7.272,11,3,1
7.296,11,3,1
7.32,11,3,0
7.344,11,3,0
7.368,11,3,0
7.392,9,3,0
7.416,9,3,0
7.44,9,3,0
7.464,9,3,0
7.488,9,3,0
7.512,9,3,1
7.5360003,9,3,1
7.56,10,3,2
7.584,10,3,2
7.6080003,10,3,2
7.632,10,3,2
7.656,10,3,2
7.6800003,12,3,2
7.704,12,3,1
7.728,11,3,1
7.752,12,3,1
7.776,12,3,1
7.8,13,3,0
7.824,13,3,0
7.848,13,2,0
7.872,11,2,0
7.896,11,2,1
7.92,11,3,1
7.9440002,11,3,1
7.968,12,3,1
7.992,12,3,1
8.016,12,3,1
8.04,11,3,1
8.064,11,4,1
8.088,11,2,3
8.112,11,2,3
8.136,11,2,3
8.16,11,2,3
8.184,11,2,3
8.208,11,2,3
8.232,12,2,3
8.2560005,12,3,3
8.28,11,4,3
8.304,11,4,3
8.328,11,4,2
8.352,11,4,2
8.376,11,4,1
8.4,11,4,1
8.424,11,4,1
8.448,11,4,0
8.472,11,4,0
8.496,12,4,0
8.52,12,4,0
8.544,12,4,0
8.568,12,4,0
8.592,11,4,0
8.616,11,4,0
8.64,11,4,0
8.6640005,11,3,0
8.688,11,3,0
8.712,11,3,0
8.736,12,3,0
8.76,12,3,0
8.784,12,3,0
8.808,12,3,0
8.832,12,3,0
8.856,13,3,0
8.88,13,3,0
8.904,13,3,0
8.928,13,3,0
8.952,11,3,0
8.976,11,3,0
9,10,3,0
9.024,10,2,0
9.048,10,2,0
9.0720005,10,2,0
9.096,10,2,0
9.12,9,2,0
9.144,9,2,0
9.168,10,2,0
9.192,10,2,1
9.216,10,2,1
9.24,9,2,1
9.264,9,2,3
9.288,9,2,2
9.312,9,2,2
9.336,10,1,0
9.36,10,1,0
9.384,11,1,0
9.408,11,1,1
9.432,11,1,1
9.456,11,1,1
9.4800005,11,1,1
9.504,11,1,1
9.528,10,1,1
9.552,11,1,1
9.576,11,1,1
9.6,11,1,0
9.624001,11,1,0
9.648,11,1,0
9.672,13,1,0
9.696,13,1,0
9.72,12,1,1
9.744,12,0,1
9.768,12,0,1
9.792,12,0,1
9.816,12,0,1
9.84,12,0,1
9.864,12,0,1
9.8880005,11,0,1
9.912,11,0,1
9.936,11,0,1
9.96,11,0,1
9.984,11,0,1
10.008,11,0,0
10.032001,11,0,0
10.056,11,0,0
10.08,12,0,0
10.104,11,0,0
10.128,10,0,0
10.152,10,0,0
10.176,10,0,0
10.2,10,0,0
10.224,9,1,0
10.248,8,0,0
10.272,8,1,0
10.2960005,8,1,0
10.32,9,1,0
10.344,9,1,0
10.368,10,2,0
10.392,9,2,1
10.416,10,2,1
10.440001,9,2,1
10.464,9,2,0
10.488,10,2,0
10.512,10,2,0
10.536,10,2,0
10.56,10,1,0
10.584,10,0,0
10.608,11,0,0
10.632,11,0,0
10.656,11,0,0
10.68,12,0,0
10.704,13,0,0
10.728,13,0,0
10.752,13,0,0
10.776,13,0,0
10.8,13,0,0
10.824,13,0,1
10.848001,13,0,1
10.872,13,0,1
10.896,13,0,1
10.92,13,0,2
10.944,13,0,2
10.968,11,0,2
10.992,11,0,2
11.016,11,0,2
11.04,12,0,2
11.064,12,0,1
11.088,11,0,2
11.112,11,0,1
11.136,11,0,1
11.16,11,0,1
11.184,11,0,1
11.208,11,0,0
11.232,11,0,0
11.2560005,11,0,0
11.28,11,0,0
11.304,10,0,0
11.328,10,0,0
11.352,11,0,0
11.376,11,0,0
11.400001,11,0,0
11.424,10,0,0
11.448,10,0,0
11.472,10,0,0
11.496,10,0,0
11.52,10,0,0
11.544,10,0,0
11.568,10,0,0
11.592,10,0,0
11.616,10,0,0
11.64,10,0,0
11.6640005,10,0,0
11.688,12,0,0
11.712,12,0,0
11.736,11,0,1
11.76,11,0,0
11.784,11,0,0
11.808001,11,0,0
11.832,12,0,1
11.856,12,0,1
11.88,12,0,0
11.904,12,0,0
11.928,12,0,0
11.952,12,0,0
11.976,12,0,0
12,11,0,0
12.024,11,0,0
12.048,11,0,0
12.0720005,11,0,0
12.096,10,0,0
12.12,10,0,0
12.144,10,0,0
12.168,10,1,0
12.192,10,2,0
12.216001,10,1,0
12.24,10,1,0
12.264,10,1,0
12.288,10,1,0
12.312,11,1,0
12.336,11,1,0
12.36,11,2,0
12.384,11,2,0
12.408,11,2,0
12.432,10,2,0
12.456,10,2,0
12.4800005,10,2,0
12.504,10,2,0
12.528,10,2,0
12.552,10,1,0
12.576,10,1,0
12.6,10,1,0
12.624001,10,1,0
12.648,10,1,0
12.672,10,1,0
12.696,10,1,0
12.72,10,1,0
12.744,10,1,0
12.768,10,1,0
12.792,9,1,0
12.816,9,1,0
12.84,9,1,0
12.864,10,1,0
12.8880005,10,1,0
12.912,9,2,0
12.936,9,1,1
12.96,9,1,1
12.984,9,1,1
13.008,9,1,0
13.032001,9,1,0
13.056,9,1,0
13.08,9,1,0
13.104,9,1,0
13.128,9,1,0
13.152,9,1,0
13.176,10,1,0
13.2,10,1,0
13.224,10,1,0
13.248,10,1,0
13.272,10,1,0
13.2960005,12,1,0
13.32,12,1,0
13.344,12,1,0
13.368,12,1,0
13.392,12,1,0
13.416,12,1,0
13.440001,12,2,0
13.464,12,1,0
13.488,12,1,0
13.512,11,2,0
13.536,11,2,0
13.56,12,2,0
13.584001,12,3,0
13.608,11,3,0
13.632,12,3,0
13.656,12,3,0
13.68,12,3,0
13.704,12,3,0
13.728,12,3,0
13.752,12,3,0
13.776,13,3,0
13.8,11,3,0
13.824,11,3,0
13.848001,10,3,0
13.872,10,3,0
13.896,10,3,0
13.92,10,2,0
13.944,10,2,0
13.968,10,2,0
13.992001,10,2,0
14.016,10,2,0
14.04,10,2,0
14.064,10,2,0
14.088,10,2,0
14.112,11,2,0
14.136,11,2,0
14.16,11,2,0
14.184,11,1,0
14.208,11,1,0
14.232,11,1,0
14.2560005,11,1,0
14.28,11,1,0
14.304,11,1,0
14.328,11,1,0
14.352,11,1,0
14.376,11,1,0
14.400001,11,1,0
14.424,11,1,0
14.448,10,1,2
14.472,10,1,1
14.496,10,1,0
14.52,10,1,0
14.544,10,1,0
14.568,10,1,0
14.592,10,1,0
14.616,10,1,0
14.64,10,1,0
14.6640005,10,1,0
14.688,10,1,0
14.712,10,1,0
14.736,10,1,0
14.76,10,2,0
14.784,9,2,0
14.808001,10,2,0
14.832,10,2,0
14.856,10,1,0
14.88,10,1,0
14.904,10,1,1
14.928,10,0,1
14.952,10,0,1
14.976,10,0,1
15,10,0,1
15.024,10,0,1
15.048,10,0,0
15.0720005,10,0,0
15.096,10,0,0
15.12,10,0,1
15.144,10,0,1
15.168,10,0,2
15.192,10,0,1
15.216001,10,0,1
15.24,10,0,1
15.264,10,0,1
15.288,10,0,0
15.312,10,0,0
15.336,10,0,1
15.360001,10,0,1
15.384,11,1,0
15.408,11,1,0
15.432,11,0,0
15.456,11,0,0
15.4800005,11,0,0
15.504,11,0,0
15.528,11,0,0
15.552,11,0,0
15.576,11,0,0
15.6,11,0,0
15.624001,11,0,0
15.648,11,0,0
15.672,11,0,0
15.696,11,0,0
15.72,12,0,0
15.744,12,0,0
15.768001,12,0,0
15.792,12,0,0
15.816,11,0,0
15.84,12,0,0
15.864,12,0,0
15.8880005,12,0,0
15.912,12,0,0
15.936,12,0,0
15.96,11,0,0
15.984,11,0,0
16.008,11,0,0
16.032,10,0,0
16.056,10,0,0
16.08,10,0,0
16.104,9,0,0
16.128,9,0,0
16.152,9,0,0
16.176,9,0,0
16.2,10,0,0
16.224,10,0,0
16.248,10,0,1
16.272,11,1,1
16.296,11,1,0
16.32,11,2,0
16.344,11,2,0
16.368,10,2,0
16.392,10,2,0
16.416,10,2,0
16.44,10,2,0
16.464,10,1,0
16.488,10,1,0
16.512001,11,1,0
16.536,12,1,0
16.56,12,1,0
16.584,13,1,0
16.608,13,1,0
16.632,13,1,0
16.656,13,1,0
16.68,13,1,0
16.704,13,1,0
16.728,13,1,0
16.752,13,1,0
16.776001,13,1,0
16.8,13,1,0
16.824,13,1,0
16.848,13,1,0
16.872,13,1,0
16.896,13,1,0
16.92,13,2,0
16.944,13,2,0
16.968,13,1,0
16.992,13,1,0
17.016,13,1,0
17.04,12,1,0
17.064001,12,1,0
17.088,12,1,0
17.112,12,1,0
17.136,12,1,0
17.16,12,1,0
17.184,13,1,0
17.208,13,1,0
17.232,13,1,0
17.256,13,1,0
17.28,13,1,0
17.304,14,1,0
17.328001,14,1,0
17.352,13,1,0
17.376,12,1,0
17.4,12,1,0
17.424,13,1,0
17.448,13,2,0
17.472,13,2,0
17.496,13,2,0
17.52,13,2,0
17.544,13,2,0
17.568,13,2,0
17.592001,13,2,0
17.616,13,2,0
17.64,14,2,0
17.664,14,2,0
17.688,13,2,0
17.712,13,1,0
17.736,13,1,0
17.76,14,1,0
17.784,14,1,0
17.808,13,1,0
17.832,13,1,0
17.856,13,1,0
17.880001,14,1,0
17.904,14,1,0
17.928,14,1,0
17.952,14,1,0
17.976,14,1,0
18,14,2,0
18.024,15,2,0
18.048,15,2,0
18.072,15,2,0
18.096,16,2,0
18.12,15,2,1
18.144001,15,2,1
18.168,16,2,0
18.192,17,2,0
18.216,17,2,0
18.24,17,2,0
18.264,16,2,0
18.288,16,2,0
18.312,15,2,0
18.336,15,2,0
18.36,15,2,0
18.384,15,1,0
18.408,15,1,0
18.432,16,0,0
18.456,15,0,0
18.48,15,0,0
18.504,15,0,0
18.528,16,0,0
18.552,16,0,1
18.576,17,0,1
18.6,17,0,1
18.624,16,0,0
18.648,14,0,0
18.672,14,0,0
18.696001,13,0,0
18.72,13,0,0
18.744,13,0,0
18.768,13,0,0
18.792,13,0,1
18.816,13,1,1
18.84,13,1,1
18.864,13,0,0
18.888,13,1,0
18.912,13,1,0
18.936,13,2,0
18.960001,13,2,0
18.984,12,2,0
19.008,12,2,0
19.032,12,2,0
19.056,11,2,0
19.08,12,2,0
19.104,12,2,0
19.128,12,2,0
19.152,12,2,0
19.176,12,2,0
19.2,13,2,0
19.224,15,2,0
19.248001,16,2,0
19.272,16,2,0
19.296,14,2,0
19.32,13,2,0
19.344,13,2,0
19.368,13,2,0
19.392,13,2,0
19.416,12,3,0
19.44,12,3,0
19.464,13,3,0
19.488,14,3,0
19.512001,13,3,0
19.536,13,3,0
19.56,14,3,0
19.584,15,3,0
19.608,16,1,0
19.632,16,1,0
19.656,16,1,0
19.68,14,1,0
19.704,15,1,0
19.728,15,1,0
19.752,16,1,0
19.776001,16,2,0
19.8,18,2,0
19.824,17,2,0
19.848,17,2,1
19.872,17,2,1
19.896,17,2,1
19.92,17,2,1
19.944,16,2,0
19.968,16,2,0
19.992,15,2,0
20.016,15,2,0
20.04,15,2,0
20.064001,15,1,0
20.088,14,1,0
20.112,14,1,0
20.136,14,1,0
20.16,14,0,0
20.184,15,0,0
20.208,15,0,1
20.232,15,0,1
20.256,15,0,0
20.28,14,0,0
20.304,13,0,0
20.328001,13,0,0
20.352,14,0,0
20.376,14,0,0
20.4,12,0,0
20.424,13,0,1
20.448,13,0,1
20.472,12,0,1
20.496,11,2,0
20.52,11,2,0
20.544,10,3,0
20.568,10,3,0
20.592001,10,2,0
20.616001,10,1,0
20.64,10,1,0
20.664,10,1,0
20.688,10,0,1
20.712,11,0,1
20.736,13,0,0
20.76,11,0,0
20.784,12,1,0
20.808,12,1,0
20.832,13,1,0
20.856,12,1,0
20.880001,13,1,0
20.904,14,1,0
20.928,14,1,0
20.952,14,2,0
20.976,13,2,0
21,13,2,0
21.024,13,2,0
21.048,14,2,0
21.072,15,2,0
21.096,15,2,0
21.12,14,1,0
21.144001,12,1,0
21.168,12,2,0
21.192,12,2,0
21.216,12,2,0
21.24,12,2,0
21.264,12,2,0
21.288,12,2,0
21.312,12,1,0
21.336,11,1,0
21.36,11,1,0
21.384,11,1,0
21.408,12,1,0
21.432001,12,0,0
21.456,11,0,0
21.48,9,0,0
21.504,9,0,0
21.528,10,0,0
21.552,11,0,0
21.576,10,0,0
21.6,10,0,0
21.624,10,0,0
21.648,10,0,0
21.672,11,0,0
21.696001,11,0,0
21.72,11,0,0
21.744,11,0,0
21.768,11,0,0
21.792,10,2,0
21.816,10,2,1
21.84,10,1,1
21.864,10,1,0
21.888,10,1,0
21.912,9,2,0
21.936,8,2,0
21.960001,8,3,0
21.984,8,3,1
22.008,7,2,0
22.032,7,2,0
22.056,7,1,0
22.08,7,1,0
22.104,7,1,0
22.128,7,2,0
22.152,7,2,0
22.176,7,1,0
22.2,7,1,0
22.224,7,1,0
22.248001,7,1,0
22.272,7,1,0
22.296,6,1,1
22.32,6,1,1
22.344,6,0,1
22.368,6,0,1
22.392,6,0,0
22.416,6,0,0
22.44,6,0,0
22.464,6,0,0
22.488,6,0,0
22.512001,6,0,0
22.536,6,0,0
22.56,6,0,0
22.584,6,0,0
22.608,6,0,0
22.632,7,0,0
22.656,7,0,0
22.68,6,0,0
22.704,6,0,0
22.728,6,0,0
22.752,6,0,0
22.776001,6,0,0
22.800001,6,0,0
22.824,6,0,1
22.848,5,0,1
22.872,5,0,1
22.896,5,0,0
22.92,5,0,0
22.944,5,0,1
22.968,5,0,0
22.992,4,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
