visit,wait,slow,fast
5.208,1,0,1
5.232,1,0,1
5.256,1,0,1
5.28,1,0,1
5.304,1,0,0
5.328,1,0,0
5.352,3,0,0
5.376,3,0,1
5.4,3,0,1
5.4240003,3,0,1
5.448,3,0,1
5.472,3,0,1
5.496,3,0,1
5.52,3,0,1
5.544,3,0,1
5.568,3,0,1
5.592,3,0,1
5.616,3,0,0
5.64,3,0,0
5.664,3,0,0
5.688,6,0,0
5.712,6,0,1
5.736,6,0,1
5.76,6,0,1
5.784,6,0,1
5.808,6,0,1
5.8320003,7,0,1
5.856,7,0,1
5.88,8,0,1
5.9040003,9,0,1
5.928,9,0,1
5.952,9,0,0
5.976,9,0,0
6,11,0,1
6.024,10,1,0
6.048,9,1,0
6.072,9,1,0
6.096,9,0,0
6.12,9,0,0
6.144,9,0,0
6.168,9,0,0
6.192,9,0,0
6.216,10,0,0
6.2400002,12,0,0
6.264,12,0,0
6.288,12,0,0
6.3120003,12,0,0
6.336,12,0,0
6.36,11,0,1
6.384,11,0,0
6.408,11,0,0
6.432,10,0,0
6.456,10,0,0
6.48,10,1,0
6.504,10,1,0
6.528,10,1,0
6.552,10,1,0
6.576,10,1,0
6.6,10,1,0
6.624,10,1,0
6.6480002,10,1,0
6.672,10,1,0
6.696,11,1,0
6.7200003,11,1,0
6.744,10,1,0
6.768,10,1,0
6.7920003,10,1,0
6.816,10,1,1
6.84,10,2,1
6.864,9,2,1
6.888,9,2,1
6.912,9,2,1
6.936,9,1,1
6.96,9,1,1
6.984,9,2,1
7.008,10,2,1
7.032,10,1,2
7.056,10,1,2
7.08,10,1,3
7.104,10,1,3
7.1280003,10,1,3
7.152,10,1,3
7.176,10,1,3
7.2000003,9,1,2
7.224,9,1,2
7.248,9,1,2
7.272,9,1,1
7.296,9,1,1
7.32,10,1,1
7.344,11,1,2
7.368,10,1,1
7.392,10,1,1
7.416,10,1,3
7.44,10,1,2
7.464,10,1,2
7.488,10,1,2
7.512,10,1,2
7.5360003,10,1,2
7.56,11,1,1
7.584,11,1,1
7.6080003,11,1,1
7.632,11,2,1
7.656,12,4,1
7.6800003,12,4,1
7.704,12,4,0
7.728,12,3,0
7.752,10,3,1
7.776,10,3,1
7.8,10,3,1
7.824,10,3,1
7.848,10,3,1
7.872,10,3,2
7.896,10,2,2
7.92,11,2,2
7.9440002,11,3,2
7.968,11,3,2
7.992,11,3,2
8.016,11,4,2
8.04,11,4,1
8.064,11,4,1
8.088,12,4,1
8.112,12,4,1
8.136,12,2,1
8.16,13,2,1
8.184,13,2,1
8.208,13,2,1
8.232,13,2,1
8.2560005,13,2,0
8.28,13,2,0
8.304,13,2,0
8.328,12,2,0
8.352,12,1,0
8.376,12,1,0
8.4,13,1,0
8.424,13,1,0
8.448,12,1,0
8.472,12,1,0
8.496,12,1,0
8.52,12,1,0
8.544,12,2,0
8.568,13,2,0
8.592,14,2,1
8.616,13,2,1
8.64,13,1,1
8.6640005,13,1,1
8.688,12,1,1
8.712,12,1,1
8.736,13,1,1
8.76,12,1,1
8.784,12,1,1
8.808,11,1,1
8.832,12,1,0
8.856,11,1,0
8.88,11,1,0
8.904,12,1,0
8.928,12,1,0
8.952,11,1,0
8.976,12,1,0
9,12,1,0
9.024,12,1,0
9.048,12,1,1
9.0720005,12,1,1
9.096,12,1,1
9.12,12,1,0
9.144,12,1,0
9.168,13,2,0
9.192,13,2,0
9.216,13,2,0
9.24,13,2,0
9.264,13,1,0
9.288,13,1,0
9.312,13,1,0
9.336,13,1,0
9.36,12,1,0
9.384,12,1,0
9.408,12,1,0
9.432,12,1,0
9.456,11,0,0
9.4800005,11,0,0
9.504,11,0,0
9.528,10,0,0
9.552,9,0,0
9.576,9,0,0
9.6,8,0,1
9.624001,9,0,1
9.648,10,0,1
9.672,10,0,1
9.696,10,0,1
9.72,10,0,1
9.744,10,0,1
9.768,9,0,1
9.792,8,0,2
9.816,8,0,1
9.84,9,0,1
9.864,9,0,1
9.8880005,9,0,0
9.912,8,0,0
9.936,7,0,0
9.96,7,0,0
9.984,7,0,0
10.008,8,1,0
10.032001,9,1,0
10.056,9,1,0
10.08,10,1,0
10.104,9,1,0
10.128,9,0,0
10.152,9,0,0
10.176,9,0,0
10.2,9,0,0
10.224,9,0,1
10.248,9,0,1
10.272,9,0,0
10.2960005,9,0,0
10.32,9,0,0
10.344,9,0,0
10.368,10,0,0
10.392,10,0,0
10.416,11,0,0
10.440001,11,0,0
10.464,11,0,0
10.488,11,0,0
10.512,11,0,0
10.536,11,0,0
10.56,11,0,0
10.584,11,0,1
10.608,11,0,1
10.632,11,0,1
10.656,11,0,0
10.68,11,1,0
10.704,12,1,0
10.728,12,1,0
10.752,10,2,0
10.776,9,2,0
10.8,9,2,0
10.824,9,2,0
10.848001,9,2,0
10.872,9,2,0
10.896,8,2,0
10.92,8,2,0
10.944,9,2,0
10.968,9,2,0
10.992,9,2,0
11.016,9,2,0
11.04,10,2,0
11.064,10,2,0
11.088,9,2,0
11.112,9,2,0
11.136,9,2,0
11.16,9,2,0
11.184,9,2,0
11.208,9,3,0
11.232,9,3,0
11.2560005,9,3,0
11.28,9,4,0
11.304,9,4,0
11.328,9,4,0
11.352,9,5,0
11.376,8,5,0
11.400001,8,5,1
11.424,8,5,0
11.448,8,5,0
11.472,8,5,0
11.496,8,5,0
11.52,8,5,0
11.544,9,5,0
11.568,9,5,0
11.592,9,5,0
11.616,9,5,0
11.64,9,5,0
11.6640005,9,5,0
11.688,9,6,0
11.712,9,5,0
11.736,8,5,0
11.76,8,5,0
11.784,8,5,0
11.808001,8,6,0
11.832,8,6,0
11.856,8,6,0
11.88,8,6,0
11.904,8,6,0
11.928,8,6,0
11.952,9,6,0
11.976,9,5,0
12,8,5,0
12.024,8,5,0
12.048,8,5,0
12.0720005,9,5,0
12.096,8,5,0
12.12,8,5,0
12.144,8,5,1
12.168,8,5,1
12.192,8,4,1
12.216001,8,4,1
12.24,8,4,1
12.264,9,4,1
12.288,9,4,1
12.312,10,4,1
12.336,10,4,1
12.36,10,4,1
12.384,10,4,1
12.408,10,4,0
12.432,9,4,0
12.456,9,4,0
12.4800005,9,4,0
12.504,9,4,0
12.528,9,4,0
12.552,9,4,0
12.576,9,4,0
12.6,9,4,0
12.624001,9,4,0
12.648,9,4,0
12.672,10,5,0
12.696,10,5,0
12.72,10,5,0
12.744,10,5,0
12.768,10,4,0
12.792,9,4,0
12.816,9,4,0
12.84,9,4,0
12.864,10,4,0
12.8880005,10,4,0
12.912,9,4,0
12.936,9,4,0
12.96,9,4,0
12.984,8,4,0
13.008,8,4,0
13.032001,8,4,0
13.056,8,4,0
13.08,8,4,0
13.104,8,4,0
13.128,8,4,0
13.152,8,4,0
13.176,9,4,0
13.2,9,4,0
13.224,9,4,0
13.248,9,4,0
13.272,9,4,0
13.2960005,9,4,0
13.32,9,3,0
13.344,9,3,0
13.368,9,3,0
13.392,9,3,0
13.416,9,3,0
13.440001,9,3,0
13.464,9,2,0
13.488,9,2,0
13.512,9,2,0
13.536,9,2,0
13.56,10,2,0
13.584001,10,2,0
13.608,10,2,0
13.632,11,2,0
13.656,11,2,0
13.68,11,2,0
13.704,11,2,0
13.728,11,2,0
13.752,11,2,0
13.776,11,2,0
13.8,11,1,0
13.824,10,1,0
13.848001,9,1,0
13.872,9,1,0
13.896,9,1,0
13.92,9,1,0
13.944,9,1,0
13.968,9,1,0
13.992001,9,1,0
14.016,9,1,0
14.04,9,1,0
14.064,9,1,1
14.088,9,2,1
14.112,10,2,1
14.136,10,1,1
14.16,10,1,1
14.184,9,1,1
14.208,9,1,1
14.232,9,1,1
14.2560005,9,1,1
14.28,8,1,1
14.304,8,1,1
14.328,8,1,0
14.352,8,1,1
14.376,8,1,1
14.400001,8,1,1
14.424,8,1,2
14.448,9,1,2
14.472,9,1,2
14.496,9,1,2
14.52,9,1,2
14.544,9,1,3
14.568,9,1,2
14.592,10,1,2
14.616,10,1,2
14.64,10,1,2
14.6640005,10,1,2
14.688,10,1,0
14.712,10,1,0
14.736,10,1,0
14.76,10,1,0
14.784,9,1,0
14.808001,9,1,0
14.832,9,1,0
14.856,9,1,0
14.88,9,1,0
14.904,9,1,0
14.928,9,1,1
14.952,9,1,1
14.976,9,1,1
15,9,1,1
15.024,10,1,1
15.048,11,1,1
15.0720005,11,1,1
15.096,12,1,1
15.12,10,1,1
15.144,10,1,1
15.168,10,1,1
15.192,9,1,1
15.216001,9,1,1
15.24,9,1,0
15.264,9,1,0
15.288,9,1,0
15.312,9,1,0
15.336,9,1,0
15.360001,10,1,0
15.384,10,2,0
15.408,10,2,0
15.432,10,2,0
15.456,10,2,0
15.4800005,10,2,0
15.504,11,2,0
15.528,11,2,0
15.552,11,2,0
15.576,11,2,0
15.6,11,2,0
15.624001,11,2,0
15.648,11,2,0
15.672,11,3,0
15.696,11,3,0
15.72,11,3,0
15.744,11,3,0
15.768001,11,3,0
15.792,11,3,0
15.816,11,3,0
15.84,11,3,0
15.864,11,3,0
15.8880005,11,3,0
15.912,11,3,0
15.936,11,3,0
15.96,11,3,0
15.984,11,3,0
16.008,11,3,0
16.032,11,2,0
16.056,12,3,0
16.08,12,3,0
16.104,11,3,0
16.128,11,3,0
16.152,11,3,0
16.176,10,3,0
16.2,10,3,0
16.224,10,3,0
16.248,10,3,0
16.272,10,1,0
16.296,10,1,0
16.32,10,1,0
16.344,10,1,0
16.368,10,1,0
16.392,10,1,0
16.416,10,1,0
16.44,10,1,0
16.464,10,1,0
16.488,10,1,0
16.512001,10,1,0
16.536,11,1,0
16.56,11,1,0
16.584,12,1,0
16.608,12,1,0
16.632,13,1,0
16.656,13,1,0
16.68,13,1,0
16.704,12,1,0
16.728,12,1,0
16.752,12,1,0
16.776001,12,1,0
16.8,12,1,0
16.824,12,1,0
16.848,12,1,0
16.872,12,1,0
16.896,12,1,0
16.92,12,1,0
16.944,12,1,0
16.968,12,1,0
16.992,11,1,0
17.016,11,1,0
17.04,11,1,0
17.064001,11,1,0
17.088,11,1,0
17.112,10,1,0
17.136,10,1,0
17.16,10,1,0
17.184,12,1,0
17.208,12,1,0
17.232,12,1,0
17.256,13,1,0
17.28,13,1,1
17.304,14,1,1
17.328001,14,1,1
17.352,14,1,0
17.376,13,1,0
17.4,13,1,0
17.424,13,1,0
17.448,13,1,0
17.472,13,1,0
17.496,13,1,0
17.52,13,1,0
17.544,13,1,0
17.568,13,1,0
17.592001,12,1,0
17.616,12,1,0
17.64,12,1,0
17.664,12,1,0
17.688,11,3,0
17.712,11,3,0
17.736,11,3,0
17.76,11,3,0
17.784,12,3,0
17.808,12,3,0
17.832,12,2,0
17.856,13,2,1
17.880001,14,2,0
17.904,14,1,0
17.928,13,1,0
17.952,13,1,0
17.976,13,2,0
18,13,2,0
18.024,12,2,0
18.048,11,2,0
18.072,11,2,0
18.096,12,2,0
18.12,11,2,1
18.144001,11,2,1
18.168,11,2,1
18.192,12,2,1
18.216,12,2,1
18.24,12,2,1
18.264,11,2,2
18.288,11,2,2
18.312,11,2,1
18.336,12,2,1
18.36,12,2,1
18.384,11,1,1
18.408,11,1,1
18.432,12,1,1
18.456,12,2,1
18.48,11,2,1
18.504,11,2,0
18.528,11,2,0
18.552,11,2,0
18.576,12,3,1
18.6,12,3,1
18.624,12,2,1
18.648,11,2,1
18.672,11,2,1
18.696001,11,2,1
18.72,11,2,1
18.744,12,3,1
18.768,12,3,1
18.792,12,3,1
18.816,12,3,1
18.84,13,2,1
18.864,13,2,0
18.888,13,4,0
18.912,13,4,0
18.936,12,4,0
18.960001,13,4,0
18.984,13,4,0
19.008,12,4,0
19.032,12,3,0
19.056,13,3,0
19.08,14,3,0
19.104,14,3,0
19.128,14,3,0
19.152,15,3,1
19.176,15,2,1
19.2,15,2,1
19.224,16,2,1
19.248001,15,2,1
19.272,15,2,0
19.296,14,2,0
19.32,14,2,0
19.344,13,2,0
19.368,13,2,0
19.392,14,2,0
19.416,14,1,0
19.44,14,1,0
19.464,14,1,0
19.488,14,1,0
19.512001,13,1,0
19.536,13,1,0
19.56,13,2,0
19.584,13,2,0
19.608,13,1,1
19.632,13,1,1
19.656,13,0,1
19.68,13,0,1
19.704,14,0,1
19.728,13,1,1
19.752,14,0,1
19.776001,15,0,1
19.8,15,1,2
19.824,14,1,1
19.848,14,1,1
19.872,14,1,2
19.896,14,1,1
19.92,14,1,0
19.944,13,1,0
19.968,13,1,0
19.992,13,1,0
20.016,13,1,0
20.04,13,1,1
20.064001,13,1,1
20.088,14,1,1
20.112,15,1,1
20.136,14,1,0
20.16,13,1,0
20.184,13,1,0
20.208,13,2,0
20.232,13,2,0
20.256,14,2,0
20.28,14,2,0
20.304,14,2,0
20.328001,14,2,0
20.352,14,2,0
20.376,14,2,0
20.4,13,2,0
20.424,13,2,0
20.448,14,2,0
20.472,12,2,0
20.496,11,1,0
20.52,11,1,1
20.544,14,1,1
20.568,14,1,0
20.592001,14,1,0
20.616001,14,1,1
20.64,13,1,1
20.664,14,1,1
20.688,13,1,1
20.712,13,1,1
20.736,13,1,1
20.76,13,2,1
20.784,14,2,0
20.808,14,2,0
20.832,13,2,0
20.856,13,2,0
20.880001,13,2,0
20.904,13,2,0
20.928,12,2,0
20.952,12,2,0
20.976,12,2,0
21,12,1,1
21.024,12,1,0
21.048,12,1,0
21.072,12,1,0
21.096,13,2,0
21.12,12,2,0
21.144001,12,2,0
21.168,11,1,0
21.192,12,1,0
21.216,13,1,0
21.24,12,1,0
21.264,12,2,0
21.288,12,2,0
21.312,11,2,0
21.336,10,1,0
21.36,10,1,0
21.384,11,1,0
21.408,11,1,0
21.432001,11,1,0
21.456,10,1,0
21.48,9,1,0
21.504,9,1,0
21.528,9,2,0
21.552,9,3,0
21.576,8,3,0
21.6,8,3,0
21.624,8,3,0
21.648,9,3,0
21.672,8,3,0
21.696001,7,3,0
21.72,7,2,0
21.744,7,2,0
21.768,7,2,0
21.792,5,2,0
21.816,5,2,0
21.84,5,2,0
21.864,5,2,1
21.888,5,3,1
21.912,5,3,0
21.936,5,2,0
21.960001,5,2,0
21.984,5,2,0
22.008,4,2,1
22.032,4,2,1
22.056,5,3,1
22.08,5,3,0
22.104,5,3,0
22.128,6,3,0
22.152,6,3,0
22.176,5,3,0
22.2,5,3,0
22.224,5,3,0
22.248001,5,3,0
22.272,4,3,0
22.296,4,3,0
22.32,4,3,0
22.344,2,3,0
22.368,2,3,0
22.392,2,3,1
22.416,2,3,1
22.44,2,3,0
22.464,2,3,0
22.488,2,3,0
22.512001,2,3,0
22.536,2,3,0
22.56,2,3,0
22.584,2,3,0
22.608,2,3,0
22.632,2,3,0
22.656,2,3,0
22.68,2,4,0
22.704,3,3,0
22.728,3,3,0
22.752,4,3,0
22.776001,4,3,0
22.800001,5,3,0
22.824,5,3,0
22.848,5,3,0
22.872,5,3,0
22.896,4,3,0
22.92,4,2,0
22.944,4,2,0
22.968,4,2,0
22.992,3,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
