visit,wait,slow,fast
1.2030001,0,0,0
1.206,0,0,0
1.209,0,0,0
1.212,0,0,0
1.215,0,0,0
1.218,0,0,0
1.221,0,0,0
1.224,0,0,0
1.227,0,0,0
1.23,0,0,0
1.233,0,0,0
1.2360001,0,0,0
1.239,0,0,0
1.242,0,0,0
1.245,0,0,0
1.248,0,0,0
1.251,0,0,0
1.2540001,0,0,0
1.257,0,0,0
1.26,0,0,0
1.263,0,0,0
1.266,0,0,0
1.269,0,0,0
1.272,0,0,0
1.275,0,0,0
1.278,0,0,0
1.281,0,0,0
1.284,0,0,0
1.2870001,0,0,0
1.29,0,0,0
1.293,0,0,0
1.296,0,0,0
1.299,0,0,0
1.302,0,0,0
1.3050001,0,0,0
1.308,0,0,0
1.311,0,0,0
1.314,0,0,0
1.317,0,0,0
1.32,0,0,0
1.323,0,0,0
1.326,0,0,0
1.329,0,0,0
1.332,0,0,0
1.335,0,0,0
1.338,0,0,0
1.341,0,0,0
1.344,0,0,0
1.347,0,0,0
1.35,0,0,0
1.353,0,0,0
1.3560001,0,0,0
1.359,0,0,0
1.362,0,0,0
1.365,0,0,0
1.368,0,0,0
1.371,0,0,0
1.374,0,0,0
1.377,0,0,0
1.38,0,0,0
1.383,0,0,0
1.386,0,0,0
1.389,0,0,0
1.392,0,0,0
1.395,0,0,0
1.398,0,0,0
1.401,0,0,0
1.404,0,0,0
1.4070001,0,0,0
1.41,0,0,0
1.413,0,0,0
1.416,0,0,0
1.419,0,0,0
1.422,0,0,0
1.4250001,0,0,0
1.428,0,0,0
1.431,0,0,0
1.434,0,0,0
1.437,0,0,0
1.44,0,0,0
1.443,0,0,0
1.446,0,0,0
1.449,0,0,0
1.452,0,0,0
1.455,0,0,0
1.4580001,0,0,0
1.461,0,0,0
1.464,0,0,0
1.467,0,0,0
1.47,0,0,0
1.473,0,0,0
1.4760001,0,0,0
1.479,0,0,0
1.482,0,0,0
1.485,0,0,0
1.488,0,0,0
1.491,0,0,0
1.494,0,0,0
1.497,0,0,0
1.5,0,0,0
1.503,0,0,0
1.506,0,0,0
1.5090001,0,0,0
1.512,0,0,0
1.515,0,0,0
1.518,0,0,0
1.521,0,0,0
1.524,0,0,0
1.5270001,0,0,0
1.53,0,0,0
1.533,0,0,0
1.536,0,0,0
1.539,0,0,0
1.542,0,0,0
1.545,0,0,0
1.548,0,0,0
1.551,0,0,0
1.554,0,0,0
1.557,0,0,0
1.5600001,0,0,0
1.563,0,0,0
1.566,0,0,0
1.569,0,0,0
1.572,0,0,0
1.575,0,0,0
1.5780001,0,0,0
1.581,0,0,0
1.584,0,0,0
1.587,0,0,0
1.59,0,0,0
1.593,0,0,0
1.596,0,0,0
1.599,0,0,0
1.602,0,0,0
1.605,0,0,0
1.608,0,0,0
1.6110001,0,0,0
1.614,0,0,0
1.617,0,0,0
1.62,0,0,0
1.623,0,0,0
1.626,0,0,0
1.6290001,0,0,0
1.632,0,0,0
1.635,0,0,0
1.638,0,0,0
1.641,0,0,0
1.644,0,0,0
1.647,0,0,0
1.65,0,0,0
1.653,0,0,0
1.656,0,0,0
1.659,0,0,0
1.6620001,0,0,0
1.665,0,0,0
1.668,0,0,0
1.671,0,0,0
1.674,0,0,0
1.677,0,0,0
1.6800001,0,0,0
1.683,0,0,0
1.686,0,0,0
1.689,0,0,0
1.692,0,0,0
1.695,0,0,0
1.6980001,0,0,0
1.701,0,0,0
1.704,0,0,0
1.707,0,0,0
1.71,0,0,0
1.713,0,0,0
1.716,0,0,0
1.719,0,0,0
1.722,0,0,0
1.725,0,0,0
1.728,0,0,0
1.7310001,0,0,0
1.734,0,0,0
1.737,0,0,0
1.74,0,0,0
1.743,0,0,0
1.746,0,0,0
1.7490001,0,0,0
1.752,0,0,0
1.755,0,0,0
1.758,0,0,0
1.761,0,0,0
1.764,0,0,0
1.767,0,0,0
1.77,0,0,0
1.773,0,0,0
1.776,0,0,0
1.779,0,0,0
1.7820001,0,0,0
1.785,0,0,0
1.788,0,0,0
1.791,0,0,0
1.794,0,0,0
1.797,0,0,0
1.8000001,0,0,0
1.803,0,0,0
1.806,0,0,0
1.809,0,0,0
1.812,0,0,0
1.815,0,0,0
1.818,0,0,0
1.821,0,0,0
1.824,0,0,0
1.827,0,0,0
1.83,0,0,0
1.8330001,0,0,0
1.836,0,0,0
1.839,0,0,0
1.842,0,0,0
1.845,0,0,0
1.848,0,0,0
1.8510001,0,0,0
1.854,0,0,0
1.857,0,0,0
1.86,0,0,0
1.863,0,0,0
1.866,0,0,0
1.869,0,0,0
1.872,0,0,0
1.875,0,0,0
1.878,0,0,0
1.881,0,0,0
1.8840001,0,0,0
1.887,0,0,0
1.89,0,0,0
1.893,0,0,0
1.896,0,0,0
1.899,0,0,0
1.9020001,0,0,0
1.905,0,0,0
1.908,0,0,0
1.911,0,0,0
1.914,0,0,0
1.917,0,0,0
1.9200001,0,0,0
1.923,0,0,0
1.926,0,0,0
1.929,0,0,0
1.932,0,0,0
1.9350001,0,0,0
1.938,0,0,0
1.941,0,0,0
1.944,0,0,0
1.947,0,0,0
1.95,0,0,0
1.9530001,0,0,0
1.956,0,0,0
1.959,0,0,0
1.962,0,0,0
1.965,0,0,0
1.968,0,0,0
1.9710001,0,0,0
1.974,0,0,0
1.977,0,0,0
1.98,0,0,0
1.983,0,0,0
1.9860001,0,0,0
1.989,0,0,0
1.992,0,0,0
1.995,0,0,0
1.998,0,0,0
2.001,0,0,0
2.004,0,0,0
2.007,0,0,0
2.01,0,0,0
2.013,0,0,0
2.016,0,0,0
2.019,0,0,0
2.022,0,0,0
2.025,0,0,0
2.028,0,0,0
2.031,0,0,0
2.034,0,0,0
2.037,0,0,0
2.04,0,0,0
2.043,0,0,0
2.046,0,0,0
2.049,0,0,0
2.052,0,0,0
2.055,0,0,0
2.058,0,0,0
2.061,0,0,0
2.0640001,0,0,0
2.067,0,0,0
2.07,0,0,0
2.073,0,0,0
2.076,0,0,0
2.079,0,0,0
2.082,0,0,0
2.085,0,0,0
2.088,0,0,0
2.091,0,0,0
2.094,0,0,0
2.0970001,0,0,0
2.1,0,0,0
2.103,0,0,0
2.106,0,0,0
2.109,0,0,0
2.112,0,0,0
2.115,0,0,0
2.118,0,0,0
2.121,0,0,0
2.124,0,0,0
2.127,0,0,0
2.13,0,0,0
2.1330001,0,0,0
2.136,0,0,0
2.139,0,0,0
2.142,0,0,0
2.145,0,0,0
2.148,0,0,0
2.151,0,0,0
2.154,0,0,0
2.157,0,0,0
2.16,0,0,0
2.163,0,0,0
2.1660001,0,0,0
2.169,0,0,0
2.172,0,0,0
2.175,0,0,0
2.178,0,0,0
2.181,0,0,0
2.184,0,0,0
2.187,0,0,0
2.19,0,0,0
2.193,0,0,0
2.196,0,0,0
2.1990001,0,0,0
2.202,0,0,0
2.205,0,0,0
2.208,0,0,0
2.211,0,0,0
2.214,0,0,0
2.217,0,0,0
2.22,0,0,0
2.223,0,0,0
2.226,0,0,0
2.229,0,0,0
2.232,0,0,0
2.2350001,0,0,0
2.238,0,0,0
2.241,0,0,0
2.244,0,0,0
2.247,0,0,0
2.25,0,0,0
2.253,0,0,0
2.256,0,0,0
2.259,0,0,0
2.262,0,0,0
2.265,0,0,0
2.2680001,0,0,0
2.271,0,0,0
2.274,0,0,0
2.277,0,0,0
2.28,0,0,0
2.283,0,0,0
2.286,0,0,0
2.289,0,0,0
2.292,0,0,0
2.295,0,0,0
2.298,0,0,0
2.301,0,0,0
2.304,0,0,0
2.307,0,0,0
2.31,0,0,0
2.313,0,0,0
2.316,0,0,0
2.319,0,0,0
2.322,0,0,0
2.325,0,0,0
2.328,0,0,0
2.331,0,0,0
2.334,0,0,0
2.3370001,0,0,0
2.34,0,0,0
2.343,0,0,0
2.346,0,0,0
2.349,0,0,0
2.352,0,0,0
2.355,0,0,0
2.358,0,0,0
2.361,0,0,0
2.364,0,0,0
2.367,0,0,0
2.3700001,0,0,0
2.373,0,0,0
2.376,0,0,0
2.379,0,0,0
2.382,0,0,0
2.385,0,0,0
2.388,0,0,0
2.391,0,0,0
2.394,0,0,0
2.397,0,0,0
2.4,0,0,0
2.403,0,0,0
2.4060001,0,0,0
2.409,0,0,0
2.412,0,0,0
2.415,0,0,0
2.418,0,0,0
2.421,0,0,0
2.424,0,0,0
2.427,0,0,0
2.43,0,0,0
2.433,0,0,0
2.436,0,0,0
2.4390001,0,0,0
2.442,0,0,0
2.445,0,0,0
2.448,0,0,0
2.451,0,0,0
2.454,0,0,0
2.457,0,0,0
2.46,0,0,0
2.463,0,0,0
2.466,0,0,0
2.469,0,0,0
2.4720001,0,0,0
2.475,0,0,0
2.478,0,0,0
2.481,0,0,0
2.484,0,0,0
2.487,0,0,0
2.49,0,0,0
2.493,0,0,0
2.496,0,0,0
2.499,0,0,0
2.502,0,0,0
2.505,0,0,0
2.5080001,0,0,0
2.511,0,0,0
2.514,0,0,0
2.517,0,0,0
2.52,0,0,0
2.523,0,0,0
2.526,0,0,0
2.529,0,0,0
2.532,0,0,0
2.535,0,0,0
2.538,0,0,0
2.5410001,0,0,0
2.544,0,0,0
2.547,0,0,0
2.55,0,0,0
2.553,0,0,0
2.556,0,0,0
2.559,0,0,0
2.562,0,0,0
2.565,0,0,0
2.568,0,0,0
2.571,0,0,0
2.5740001,0,0,0
2.5770001,0,0,0
2.58,0,0,0
2.583,0,0,0
2.586,0,0,0
2.589,0,0,0
2.592,0,0,0
2.595,0,0,0
2.598,0,0,0
2.601,0,0,0
2.604,0,0,0
2.607,0,0,0
2.6100001,0,0,0
2.613,0,0,0
2.616,0,0,0
2.619,0,0,0
2.622,0,0,0
2.625,0,0,0
2.628,0,0,0
2.631,0,0,0
2.634,0,0,0
2.637,0,0,0
2.64,0,0,0
2.6430001,0,0,0
2.646,0,0,0
2.649,0,0,0
2.652,0,0,0
2.655,0,0,0
2.658,0,0,0
2.661,0,0,0
2.664,0,0,0
2.667,0,0,0
2.67,0,0,0
2.673,0,0,0
2.676,0,0,0
2.6790001,0,0,0
2.682,0,0,0
2.685,0,0,0
2.688,0,0,0
2.691,0,0,0
2.694,0,0,0
2.697,0,0,0
2.7,0,0,0
2.703,0,0,0
2.706,0,0,0
2.709,0,0,0
2.7120001,0,0,0
2.715,0,0,0
2.718,0,0,0
2.721,0,0,0
2.724,0,0,0
2.727,0,0,0
2.73,0,0,0
2.733,0,0,0
2.736,0,0,0
2.739,0,0,0
2.742,0,0,0
2.7450001,0,0,0
2.748,0,0,0
2.751,0,0,0
2.754,0,0,0
2.757,0,0,0
2.76,0,0,0
2.763,0,0,0
2.766,0,0,0
2.769,0,0,0
2.772,0,0,0
2.775,0,0,0
2.778,0,0,0
2.7810001,0,0,0
2.784,0,0,0
2.787,0,0,0
2.79,0,0,0
2.793,0,0,0
2.796,0,0,0
2.799,0,0,0
2.802,0,0,0
2.805,0,0,0
2.808,0,0,0
2.811,0,0,0
2.8140001,0,0,0
2.817,0,0,0
2.82,0,0,0
2.823,0,0,0
2.826,0,0,0
2.829,0,0,0
2.832,0,0,0
2.835,0,0,0
2.838,0,0,0
2.841,0,0,0
2.844,0,0,0
2.8470001,0,0,0
2.8500001,0,0,0
2.853,0,0,0
2.856,0,0,0
2.859,0,0,0
2.862,0,0,0
2.865,0,0,0
2.868,0,0,0
2.871,0,0,0
2.874,0,0,0
2.877,0,0,0
2.88,0,0,0
2.8830001,0,0,0
2.886,0,0,0
2.889,0,0,0
2.892,0,0,0
2.895,0,0,0
2.898,0,0,0
2.901,0,0,0
2.904,0,0,0
2.907,0,0,0
2.91,0,0,0
2.913,0,0,0
2.9160001,0,0,0
2.919,0,0,0
2.922,0,0,0
2.925,0,0,0
2.928,0,0,0
2.931,0,0,0
2.934,0,0,0
2.937,0,0,0
2.94,0,0,0
2.943,0,0,0
2.946,0,0,0
2.9490001,0,0,0
2.9520001,0,0,0
2.955,0,0,0
2.958,0,0,0
2.961,0,0,0
2.964,0,0,0
2.967,0,0,0
2.97,0,0,0
2.973,0,0,0
2.976,0,0,0
2.979,0,0,0
2.982,0,0,0
2.9850001,0,0,0
2.988,0,0,0
2.991,0,0,0
2.994,0,0,0
2.997,0,0,0
3,0,0,0
3.003,0,0,0
3.006,0,0,0
3.009,0,0,0
3.012,0,0,0
3.015,0,0,0
3.0180001,0,0,0
3.021,0,0,0
3.024,0,0,0
3.027,0,0,0
3.03,0,0,0
3.033,0,0,0
3.036,0,0,0
3.039,0,0,0
3.042,0,0,0
3.045,0,0,0
3.048,0,0,0
3.051,0,0,0
3.0540001,0,0,0
3.057,0,0,0
3.06,0,0,0
3.063,0,0,0
3.066,0,0,0
3.069,0,0,0
3.072,0,0,0
3.075,0,0,0
3.078,0,0,0
3.081,0,0,0
3.084,0,0,0
3.0870001,0,0,0
3.09,0,0,0
3.093,0,0,0
3.096,0,0,0
3.099,0,0,0
3.102,0,0,0
3.105,0,0,0
3.108,0,0,0
3.111,0,0,0
3.114,0,0,0
3.117,0,0,0
3.1200001,0,0,0
3.1230001,0,0,0
3.126,0,0,0
3.129,0,0,0
3.132,0,0,0
3.135,0,0,0
3.138,0,0,0
3.141,0,0,0
3.144,0,0,0
3.147,0,0,0
3.15,0,0,0
3.153,0,0,0
3.1560001,0,0,0
3.159,0,0,0
3.162,0,0,0
3.165,0,0,0
3.168,0,0,0
3.171,0,0,0
3.174,0,0,0
3.177,0,0,0
3.18,0,0,0
3.183,0,0,0
3.186,0,0,0
3.1890001,0,0,0
3.192,0,0,0
3.195,0,0,0
3.198,0,0,0
3.201,0,0,0
3.204,0,0,0
3.207,0,0,0
3.21,0,0,0
3.213,0,0,0
3.216,0,0,0
3.219,0,0,0
3.2220001,0,0,0
3.2250001,0,0,0
3.228,0,0,0
3.231,0,0,0
3.234,0,0,0
3.237,0,0,0
3.24,0,0,0
3.243,0,0,0
3.246,0,0,0
3.249,0,0,0
3.252,0,0,0
3.255,0,0,0
3.2580001,0,0,0
3.261,0,0,0
3.264,0,0,0
3.267,0,0,0
3.27,0,0,0
3.273,0,0,0
3.276,0,0,0
3.279,0,0,0
3.282,0,0,0
3.285,0,0,0
3.288,0,0,0
3.2910001,0,0,0
3.294,0,0,0
3.297,0,0,0
3.3,0,0,0
3.303,0,0,0
3.306,0,0,0
3.309,0,0,0
3.312,0,0,0
3.315,0,0,0
3.318,0,0,0
3.321,0,0,0
3.3240001,0,0,0
3.3270001,0,0,0
3.33,0,0,0
3.333,0,0,0
3.336,0,0,0
3.339,0,0,0
3.342,0,0,0
3.345,0,0,0
3.348,0,0,0
3.351,0,0,0
3.354,0,0,0
3.357,0,0,0
3.3600001,0,0,0
3.363,0,0,0
3.366,0,0,0
3.369,0,0,0
3.372,0,0,0
3.375,0,0,0
3.378,0,0,0
3.381,0,0,0
3.384,0,0,0
3.387,0,0,0
3.39,0,0,0
3.3930001,0,0,0
3.3960001,0,0,0
3.399,0,0,0
3.402,0,0,0
3.405,0,0,0
3.408,0,0,0
3.411,0,0,0
3.414,0,0,0
3.417,0,0,0
3.42,0,0,0
3.423,0,0,0
3.426,0,0,0
3.4290001,0,0,0
3.432,0,0,0
3.435,0,0,0
3.438,0,0,0
3.441,0,0,0
3.444,0,0,0
3.447,0,0,0
3.45,0,0,0
3.453,0,0,0
3.456,0,0,0
3.459,0,0,0
3.4620001,0,0,0
3.465,0,0,0
3.468,0,0,0
3.471,0,0,0
3.474,0,0,0
3.477,0,0,0
3.48,0,0,0
3.483,0,0,0
3.486,0,0,0
3.489,0,0,0
3.492,0,0,0
3.4950001,0,0,0
3.4980001,0,0,0
3.501,0,0,0
3.504,0,0,0
3.507,0,0,0
3.51,0,0,0
3.513,0,0,0
3.516,0,0,0
3.519,0,0,0
3.522,0,0,0
3.525,0,0,0
3.528,0,0,0
3.5310001,0,0,0
3.534,0,0,0
3.537,0,0,0
3.54,0,0,0
3.543,0,0,0
3.546,0,0,0
3.549,0,0,0
3.552,0,0,0
3.555,0,0,0
3.558,0,0,0
3.561,0,0,0
3.5640001,0,0,0
3.567,0,0,0
3.57,0,0,0
3.573,0,0,0
3.576,0,0,0
3.579,0,0,0
3.582,0,0,0
3.585,0,0,0
3.588,0,0,0
3.591,0,0,0
3.594,0,0,0
3.5970001,0,0,0
3.6000001,0,0,0
3.603,0,0,0
3.606,0,0,0
3.609,0,0,0
3.612,0,0,0
3.615,0,0,0
3.618,0,0,0
3.621,0,0,0
3.624,0,0,0
3.627,0,0,0
3.63,0,0,0
3.6330001,0,0,0
3.636,0,0,0
3.639,0,0,0
3.642,0,0,0
3.645,0,0,0
3.648,0,0,0
3.651,0,0,0
3.654,0,0,0
3.657,0,0,0
3.66,0,0,0
3.663,0,0,0
3.6660001,0,0,0
3.6690001,0,0,0
3.672,0,0,0
3.675,0,0,0
3.678,0,0,0
3.681,0,0,0
3.684,0,0,0
3.687,0,0,0
3.69,0,0,0
3.693,0,0,0
3.696,0,0,0
3.6990001,0,0,0
3.7020001,0,0,0
3.705,0,0,0
3.708,0,0,0
3.711,0,0,0
3.714,0,0,0
3.717,0,0,0
3.72,0,0,0
3.723,0,0,0
3.726,0,0,0
3.729,0,0,0
3.732,0,0,0
3.7350001,0,0,0
3.738,0,0,0
3.741,0,0,0
3.744,0,0,0
3.747,0,0,0
3.75,0,0,0
3.753,0,0,0
3.756,0,0,0
3.759,0,0,0
3.762,0,0,0
3.765,0,0,0
3.7680001,0,0,0
3.7710001,0,0,0
3.774,0,0,0
3.777,0,0,0
3.78,0,0,0
3.783,0,0,0
3.786,0,0,0
3.789,0,0,0
3.792,0,0,0
3.795,0,0,0
3.798,0,0,0
3.801,0,0,0
3.8040001,0,0,0
3.807,0,0,0
3.81,0,0,0
3.813,0,0,0
3.816,0,0,0
3.819,0,0,0
3.822,0,0,0
3.825,0,0,0
3.828,0,0,0
3.831,0,0,0
3.834,0,0,0
3.8370001,0,0,0
3.8400002,0,0,0
3.843,0,0,0
3.846,0,0,0
3.849,0,0,0
3.852,0,0,0
3.855,0,0,0
3.858,0,0,0
3.861,0,0,0
3.864,0,0,0
3.867,0,0,0
3.8700001,0,0,0
3.8730001,0,0,0
3.876,0,0,0
3.879,0,0,0
3.882,0,0,0
3.885,0,0,0
3.888,0,0,0
3.891,0,0,0
3.894,0,0,0
3.897,0,0,0
3.9,0,0,0
3.903,0,0,0
3.9060001,0,0,0
3.909,0,0,0
3.912,0,0,0
3.915,0,0,0
3.918,0,0,0
3.921,0,0,0
3.924,0,0,0
3.927,0,0,0
3.93,0,0,0
3.933,0,0,0
3.936,0,0,0
3.9390001,0,0,0
3.9420002,0,0,0
3.945,0,0,0
3.948,0,0,0
3.951,0,0,0
3.954,0,0,0
3.957,0,0,0
3.96,0,0,0
3.963,0,0,0
3.966,0,0,0
3.969,0,0,0
3.9720001,0,0,0
3.9750001,0,0,0
3.978,0,0,0
3.981,0,0,0
3.984,0,0,0
3.987,0,0,0
3.99,0,0,0
3.993,0,0,0
3.996,0,0,0
3.999,0,0,0
4.002,0,0,0
4.005,0,0,0
4.008,0,0,0
4.011,0,0,0
4.014,0,0,0
4.017,0,0,0
4.02,0,0,0
4.0230002,0,0,0
4.026,0,0,0
4.029,0,0,0
4.032,0,0,0
4.035,0,0,0
4.038,0,0,0
4.041,0,0,0
4.044,0,0,0
4.047,0,0,0
4.05,0,0,0
4.053,0,0,0
4.056,0,0,0
4.059,0,0,0
4.062,0,0,0
4.065,0,0,0
4.068,0,0,0
4.071,0,0,0
4.074,0,0,0
4.077,0,0,0
4.08,0,0,0
4.083,0,0,0
4.086,0,0,0
4.089,0,0,0
4.092,0,0,0
4.0950003,0,0,0
4.098,0,0,0
4.101,0,0,0
