time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
16.083334,374.22998,16.416666,145.7382,16.75,361.81003,23.999458,288.09998,24,298.9,23.99891,124.76813,23.993362,34.82117,20.783333,232.01003,19.205366,259.5348,20.960773,362.08002,21.34572,188.44017,23,334.52164,22.915802,157.09102,23,349.38998,22.834097,388,9.766666,372.34,10.014174,160.29437,10.272475,167.79617,10.766666,138.24995,9.023084,222.58575,9.471455,371.76883,9.674267,251.23253,9.959083,344.0393,19.733742,387.47537,19.06058,178.83022,20.26129,371.8,20.75,367.32867,nan,nan,nan,nan,nan,nan,nan,nan,10.726216,147.843,11.066667,148.31702,11.360857,145.1385,11.710682,165.64944
17.889532,360.46,18.380674,131.96817,18.822319,348.04004,nan,nan,nan,nan,nan,nan,nan,nan,21.3265,223.64003,21.375,251.1648,21.708334,353.71002,22.219429,180.07018,23.995543,302.39163,23.99815,124.96101,23.99369,317.25998,23.996426,355.87,17.100758,356.41,16.2026,144.3644,16.90533,151.86617,15.039941,122.31995,9.971002,206.11572,10.058333,355.29883,10.397538,234.76253,10.725,327.56927,20.4365,373.16534,20.668982,164.52025,21.503025,357.48996,21.191668,353.01865,nan,nan,nan,nan,nan,nan,nan,nan,11.57057,129.753,12.144152,130.22702,11.958333,127.0485,12.538509,147.55945
17.90465,374.22998,18.416443,164.5515,19.094957,348.04004,nan,nan,nan,nan,nan,nan,nan,nan,21.330938,223.77318,21.666666,251.1648,22,353.71002,22.282131,237.18872,23.998901,302.39163,23.99913,125.85409,23.995695,317.25998,23.998121,355.92087,17.135435,388,16.224379,164.2043,17.151634,376.23508,15.074619,123.36029,10.170666,388,10.75,355.29883,10.890725,234.76253,11.416667,327.56927,20.9135,387.47537,20.849623,169.93948,21.590614,357.48996,22.158333,353.01865,nan,nan,nan,nan,nan,nan,nan,nan,11.621097,131.26881,12.16401,148.31702,12.566667,145.29851,12.749949,340.17078
19.016666,363.15997,20.5877,153.48148,21.135735,336.9701,nan,nan,nan,nan,nan,nan,nan,nan,23,169.7732,23.00033,207.96477,23,321.31003,23,215.58875,nan,nan,nan,nan,nan,nan,nan,nan,17.825,372.07,18.417692,148.27429,18.491667,360.30508,18.825,107.43028,17.3,164.98003,17.633333,132.27882,18.302015,11.742493,18.3,104.5493,22.691668,337.79532,23.000496,121.06949,23,319.41998,23.000063,325.74863,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,111.55881,13.346561,128.60704,13.175,125.5885,13.508333,320.46075
21.125,363.15997,21.20259,171.92822,21.191753,388,nan,nan,nan,nan,nan,nan,nan,nan,23.001,169.7732,23.000435,207.96477,23.001,321.34003,23.001,215.58875,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,372.07,18.661293,148.27429,19.158333,360.30508,19.491667,107.43028,18.1,164.98003,18.433332,156.27881,18.385674,87.95095,19.1,128.54933,23,337.79532,23.000793,121.06949,23.001,319.41998,23.000708,325.76797,nan,nan,nan,nan,nan,nan,nan,nan,13.175,111.55881,13.458748,128.60704,13.841666,125.5885,14.175,320.46075
23,302.40997,23.000422,121.97824,23,348.84998,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,137.64319,23.991667,175.83476,23.992752,289.21002,23.998133,183.45874,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,353.43997,19.911154,129.64433,20.032907,341.67505,20.066668,88.800255,18.73571,150.67006,19.189156,141.96878,19.208334,73.64092,19.541666,114.239365,23.991667,305.6653,23.996466,88.93948,23.991667,287.28998,23.994177,293.63797,nan,nan,nan,nan,nan,nan,nan,nan,14.364845,92.65881,14.091666,109.70705,14.425,106.68848,14.852984,301.56076
23.001,302.40997,23.00058,122.12245,23.001,348.87994,nan,nan,nan,nan,nan,nan,nan,nan,24,137.64319,24,175.83476,23.99323,289.2244,23.998978,184.22845,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,353.43997,20.037336,129.64433,20.08376,388,20.716667,88.800255,18.951889,157.15543,19.266323,144.28381,19.925,73.64092,20.258333,114.239365,24,305.9153,23.998882,88.93948,24,287.28998,23.996,295.299,nan,nan,nan,nan,nan,nan,nan,nan,14.404805,93.85761,14.775,109.70705,15.108334,106.68848,15.326656,315.7709
23.991667,270.27997,23.991667,89.99245,23.991667,316.74994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.353886,342.09995,20.4,118.30432,20.733334,376.65997,21.364594,77.46024,19.441668,151.2154,19.827047,138.34384,20.143494,67.70089,20.468315,108.29933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.318081,74.68759,15.663635,90.53703,15.92383,87.51849,16.033333,296.60092
24,270.27997,24,97.58358,24,316.74994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.420712,344.10474,20.8,118.30432,21.133333,376.65997,21.450117,155.36798,19.816668,151.2154,20.101109,388,20.358812,263.84543,20.51517,150.981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.339126,93.857605,15.728031,149.19792,16.066277,91.791885,16.691668,296.60092
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.658998,342.21475,21.340546,116.41429,22.92977,374.76993,21.525,153.47801,19.866667,149.59541,20.2,386.37997,20.533333,262.22546,20.866667,149.36102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.627571,75.7676,16.583334,131.10788,17.16202,73.70191,17.25,278.51096
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.185173,388,22.169142,116.41429,22.99061,374.76993,23,153.47801,23,149.59541,23,386.37997,23,262.22546,23,149.36102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.647429,93.8576,17.358334,131.10788,17.28826,73.70191,18.025,278.51096
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,355.87,23.992863,84.28429,23.991667,342.63992,23.991667,121.34801,23.992006,117.46541,23.991667,354.24997,23.99574,230.09546,23.99322,117.23102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.973713,77.65759,17.858334,114.90788,18.191668,57.50191,19.017035,262.31094
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,355.87,23.995596,84.36629,24,342.63992,24,121.34801,23.994375,117.46541,24,354.24997,23.999914,230.22066,23.997879,117.23102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.991495,78.1911,18.633333,114.90788,18.966667,57.50191,19.088432,327.35086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.266392,61.9911,19.485497,98.707886,19.466667,41.30191,20.251616,311.15085
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.423496,61.9911,19.72359,98.707886,20.141666,41.30191,20.269398,327.35086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,53.081112,20.083334,89.79784,20.416666,32.391922,20.75,318.44086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,53.081112,20.725,89.79784,21.058332,32.391922,21.391666,318.44086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.193542,40.93111,21.1,77.647835,21.604889,20.24192,22.221546,306.29086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.266932,40.93111,21.633333,77.647835,21.729097,133.39355,22.222115,306.80862
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.972803,25.001106,22.281382,61.71783,22.458334,117.46355,22.791666,290.87863
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.984585,35.73364,22.305773,83.93697,22.658333,117.46355,22.991667,290.87863
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000336,3.0636406,23.00047,62.066998,23,106.39353,23.000399,290.60864
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000767,3.4563155,23.000784,62.07644,23.001,106.39353,23.000977,290.60864
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991758,-28.673689,23.992113,29.946434,23.995369,74.26353,23.991667,258.47864
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.999323,-28.673689,23.997097,34.48652,23.995525,74.26822,24,258.72864
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
