time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.142,114.46736,13.875,120.42546,15.981425,157.96239,23.991667,136.82098,23.991667,127.91037,23.991667,123.74829,23.991667,134.46997,18.716667,361.16904,19.36783,119.16,19.383333,361.16907,20.705126,306.2439,21.431507,368.56,21.705168,367.6491,21.391666,331.39474,22.165188,122.75038,9.428846,361.25742,9.333333,362.42996,9.666667,196.6001,10,144.14552,8.58,344.25998,9.423979,352.33887,9.369589,120.04002,9.741531,367.82083,17.75,354.971,19.977684,326.9557,19.952295,345.56784,20.357819,155.57857,nan,nan,nan,nan,nan,nan,nan,nan,10.670675,359.11002,10.375143,96.01827,10.691667,91.2308,11.025,87.68183
15.483001,154.69737,16.416666,120.42546,16.192566,164.2966,24,137.07098,24,127.91037,24,123.74829,24,142.06111,20.783333,361.16904,19.924055,135.84674,21.45,361.16907,20.794874,388,22.079508,388,22.353165,387.08905,23,331.39474,22.575603,122.75038,9.737651,361.25742,10.1,362.42996,10.433333,219.6001,10.766666,144.14552,9.12,360.46,9.463126,388,9.663744,388,10.216181,367.82083,19.75,354.971,20.008007,326.9557,20.321232,345.56784,20.562738,161.72617,nan,nan,nan,nan,nan,nan,nan,nan,10.674165,362.28876,10.491415,201.93622,11.4,91.2308,11.733334,108.931854
16.508333,140.9274,17.419905,106.655426,17.589437,150.52663,nan,nan,nan,nan,nan,nan,nan,nan,21.074045,352.79904,21.379816,127.476746,21.708334,352.79907,22.041666,379.63,23.991667,355.87,23.995085,354.95905,23.99605,299.26474,23.998898,90.62038,10.258333,345.32742,11.740167,346.5,14.060101,203.67009,11.258333,128.21552,9.725,343.98996,10.058333,371.53,11.0374365,371.53,10.725,351.3508,20.921972,340.66098,20.525,312.64572,20.858334,331.2578,21.642504,147.41614,nan,nan,nan,nan,nan,nan,nan,nan,11.54296,344.19876,12.213031,183.84622,12.089681,73.14079,12.291667,90.84185
18.675,140.9274,17.728752,388,18.08594,165.42169,nan,nan,nan,nan,nan,nan,nan,nan,21.107525,383.29736,21.515814,127.476746,22,352.79907,22.333334,379.63,24,355.87,23.99622,354.95905,23.999065,302.01172,23.999517,90.62038,17.333334,345.32742,12.132992,346.5,14.262449,388,18.333334,128.21552,10.416667,343.98996,10.75,371.53,11.050471,371.53,11.416667,351.3508,21.126078,346.78415,21.491667,312.64572,21.825,331.2578,21.842203,147.41614,nan,nan,nan,nan,nan,nan,nan,nan,11.651976,344.19876,12.215905,183.93245,12.435319,388,12.9,109.09183
20.613087,129.85738,19.35,376.93,19.683332,154.35173,nan,nan,nan,nan,nan,nan,nan,nan,23,329.2974,23.000443,84.27672,23,320.39908,23,358.03003,nan,nan,nan,nan,nan,nan,nan,nan,18.23054,329.39743,18.158333,330.57,18.491667,372.07,19.048187,112.28551,17.3,120.969986,17.95126,148.51,18.653198,148.50996,18.3,128.33083,22.797623,297.1041,23.000515,263.77573,23.00012,293.18784,23,120.14612,nan,nan,nan,nan,nan,nan,nan,nan,13.060443,324.48874,12.841666,164.22247,13.309562,368.28998,14.106735,89.38182
21.06752,143.49039,21.458334,376.93,21.791666,154.35173,nan,nan,nan,nan,nan,nan,nan,nan,23.001,329.2974,23.00087,84.289536,23.001,320.39908,23.001,358.03003,nan,nan,nan,nan,nan,nan,nan,nan,18.36585,333.45676,18.825,350.57004,19.158333,372.07,19.26848,312.9604,18.1,120.969986,18.272993,148.51,18.681702,174.47516,19.1,128.33083,22.894045,384.94104,23.000856,263.78598,23.000525,293.55618,23.001,120.14612,nan,nan,nan,nan,nan,nan,nan,nan,13.088174,325.32068,13.508333,164.22247,13.433905,368.28998,14.147158,89.38182
23.000471,82.74039,23,326.98,23.000479,115.201706,nan,nan,nan,nan,nan,nan,nan,nan,23.991884,297.1674,23.998962,52.15953,23.994074,288.26907,23.991667,325.90002,nan,nan,nan,nan,nan,nan,nan,nan,19.396828,314.82672,19.4,331.94006,20.039362,353.43997,20.381441,294.33035,18.938143,106.66002,19.244722,134.19997,19.208334,160.16513,19.541666,114.02086,23.991985,352.81104,23.99979,231.65598,23.995167,261.42618,23.991667,88.01611,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,306.4207,14.382739,145.32248,14.908613,349.38995,14.941383,70.48183
23.000841,82.75149,23.001,326.98,23.000751,115.201706,nan,nan,nan,nan,nan,nan,nan,nan,23.999725,304.31024,23.999916,52.18814,23.997911,291.76492,24,325.90002,nan,nan,nan,nan,nan,nan,nan,nan,19.472555,383.80933,20.05,331.94006,20.077305,388,20.401894,312.9604,19.181324,113.95546,19.441841,313.76532,19.925,160.16513,20.258333,114.02086,23.994606,355.19836,23.999987,231.65598,23.996918,261.42618,24,95.60725,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,306.4207,14.6307745,371.26923,14.950997,388,15.265762,365.97485
23.991667,50.621483,23.991867,294.85,23.991667,83.0717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.35685,372.4693,20.42018,320.60004,20.904318,376.65997,21.285717,301.62036,19.441668,108.01543,19.775,307.82535,20.144377,154.2251,20.441668,108.080826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,287.25067,15.473299,352.0992,15.801934,368.83002,16.414778,346.80487
24,50.621483,23.998003,295.0341,24,83.0717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.39157,373.5109,20.715385,329.4562,21.13214,383.49463,21.292711,301.8302,19.816668,108.01543,20.15,307.82535,20.44729,163.31253,20.816668,108.080826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,287.25067,15.512679,387.97314,16.319897,384.3689,16.448732,377.73584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,371.6209,20.858334,327.56616,21.191668,381.60458,21.652897,299.94022,20.95669,106.395454,22.71118,306.20532,20.533333,161.69255,20.866667,106.46085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.432648,269.16068,17.092903,369.88312,17.342691,366.27893,17.743107,359.64587
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,371.6209,23,327.56616,23,381.60458,21.654972,301.8302,22.107155,106.395454,22.800972,388,23,161.69255,23,106.46085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.759296,278.96014,17.159597,371.88394,17.366533,388,17.774231,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998325,339.4909,23.991667,295.43616,23.991787,349.47458,23.993347,269.7002,23.991667,74.26545,23.997637,355.87,23.991667,129.56255,23.991667,74.33085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.729364,262.76013,17.858334,355.68393,18.191668,371.8,19.021765,371.8
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998856,339.5068,24,295.43616,23.995005,349.5711,23.993855,269.7002,24,74.26545,23.99934,355.87,24,137.15369,24,74.33085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.967527,262.76013,18.633333,355.68393,18.966667,371.8,19.039543,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,246.56013,19.214994,339.48392,19.715078,355.59998,20.316315,371.8
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,246.56013,19.754993,355.68393,19.750645,388,20.359394,371.8
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.051672,237.65015,20.458237,346.77386,20.542828,379.09003,20.75,362.89
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.089994,238.79979,20.68945,346.77386,20.782362,379.09003,21.391666,362.89
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.817385,226.6498,21.30463,334.62387,21.433332,366.94003,21.876043,350.74002
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.044992,226.6498,21.417452,338.0085,21.966667,382.94006,21.916945,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,210.71979,22.206554,322.07852,22.570368,367.01007,22.791666,372.07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,210.71979,22.243446,355.6839,22.64333,369.1989,22.991667,372.07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,178.04979,23,333.81393,23,358.1289,23,371.80002
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,178.04979,23.001,333.81393,23.001,358.1289,23.001,371.80002
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998304,145.91978,23.992086,301.68393,23.991667,325.9989,23.995543,339.67
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.999678,145.91978,23.99449,301.68393,24,325.9989,23.99582,339.67
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
