time,power
19.944,6931.837
19.968,6933.9976
19.992,6936.8784
20.016,6939.7593
20.04,6941.92
20.064001,6944.801
20.088,6948.402
20.112,6951.2827
20.136,6953.4434
20.16,6955.604
20.184,6957.7646
20.208,6981.788
20.232,6983.9487
20.256,6986.1094
20.28,6987.55
20.304,6988.99
20.328001,6990.4307
20.352,6991.871
20.376,6993.3115
20.4,6994.752
20.424,6996.1924
20.448,6997.633
20.472,6999.073
20.496,7000.5137
20.52,7001.954
20.544,7003.3945
20.568,7004.1147
20.592001,7004.1147
20.616001,7004.1147
20.64,7004.1147
20.664,7004.1147
20.688,7004.1147
20.712,7004.835
20.736,7004.835
20.76,7005.555
20.784,7006.2754
20.808,7006.2754
20.832,7006.2754
20.856,7006.9956
20.880001,7007.716
20.904,7008.436
20.928,7009.1563
20.952,7009.8765
20.976,7010.5967
21,7055.0425
21.024,7099.4883
21.048,7122.7915
21.072,7146.0947
21.096,7147.535
21.12,7148.9756
21.144001,7150.416
21.168,7151.8564
21.192,7153.297
21.216,7154.017
21.24,7154.7373
21.264,7156.1777
21.288,7158.3384
21.312,7160.499
21.336,7161.219
21.36,7183.8022
21.384,7185.2427
21.408,7186.683
21.432001,7187.4033
21.456,7188.1235
21.48,7188.8438
21.504,7189.564
21.528,7191.0044
21.552,7192.445
21.576,7215.748
21.6,7217.1885
21.624,7218.629
21.648,7220.0693
21.672,7221.51
21.696001,7222.95
21.72,7224.3906
21.744,7225.831
21.768,7227.2715
21.792,7228.712
21.816,7230.1523
21.84,7231.593
21.864,7233.033
21.888,7234.4736
21.912,7235.914
21.936,7238.0747
21.960001,7240.2354
21.984,7263.5386
22.008,7264.979
22.032,7266.4194
22.056,7267.86
22.08,7291.163
22.104,7314.4663
22.128,7338.4897
22.152,7362.513
22.176,7386.5366
22.2,7410.56
22.224,7434.5835
22.248001,7458.607
22.272,7482.6304
22.296,7506.654
22.32,7530.6772
22.344,7532.1177
22.368,7533.558
22.392,7534.9985
22.416,7536.439
22.44,7537.8794
22.464,7539.32
22.488,7540.7603
22.512001,7542.2007
22.536,7543.641
22.56,7545.0815
22.584,7546.522
22.608,7547.9624
22.632,7549.403
22.656,7550.8433
22.68,7552.2837
22.704,7553.724
22.728,7577.0273
22.752,7600.3306
22.776001,7624.354
22.800001,7626.5146
22.824,7628.6753
22.848,7630.1157
22.872,7632.2764
22.896,7634.437
22.92,7636.5977
22.944,7638.7583
22.968,7640.919
22.992,7642.3594
23.016,7642.3594
23.04,7642.3594
23.064001,7642.3594
23.088,7642.3594
23.112,7642.3594
23.136,7642.3594
23.16,7642.3594
23.184,7642.3594
23.208,7642.3594
23.232,7642.3594
23.256,7642.3594
23.28,7642.3594
23.304,7642.3594
23.328001,7642.3594
23.352,7642.3594
23.376,7642.3594
23.4,7642.3594
23.424,7642.3594
23.448,7642.3594
23.472,7642.3594
23.496,7642.3594
23.52,7642.3594
23.544,7642.3594
23.568,7642.3594
23.592001,7642.3594
23.616001,7642.3594
23.64,7642.3594
23.664,7642.3594
23.688,7642.3594
23.712,7642.3594
23.736,7642.3594
23.76,7642.3594
23.784,7642.3594
23.808,7642.3594
23.832,7642.3594
23.856,7642.3594
23.880001,7642.3594
23.904,7642.3594
23.928,7642.3594
23.952,7642.3594
23.976,7642.3594
