time,power
3.336,45.8856
3.3600001,45.8856
3.384,45.8856
3.408,45.8856
3.432,45.8856
3.456,45.8856
3.48,45.8856
3.504,45.8856
3.528,45.8856
3.552,45.8856
3.576,45.8856
3.6000001,45.8856
3.624,45.8856
3.648,45.8856
3.672,45.8856
3.696,45.8856
3.72,45.8856
3.744,45.8856
3.7680001,45.8856
3.792,45.8856
3.816,45.8856
3.8400002,45.8856
3.864,45.8856
3.888,45.8856
3.912,45.8856
3.936,45.8856
3.96,45.8856
3.984,45.8856
4.008,45.8856
4.032,45.8856
4.056,45.8856
4.08,45.8856
4.104,45.8856
4.1280003,45.8856
4.152,45.8856
4.176,45.8856
4.2,45.8856
4.224,45.8856
4.248,45.8856
4.272,45.8856
4.296,45.8856
4.32,45.8856
4.344,45.8856
4.368,45.8856
4.392,45.8856
4.416,45.8856
4.44,45.8856
4.464,45.8856
4.488,45.8856
4.512,45.8856
4.5360003,45.8856
4.56,45.8856
4.584,45.8856
4.608,45.8856
4.632,45.8856
4.656,45.8856
4.68,45.8856
4.704,45.8856
4.728,45.8856
4.752,45.8856
4.776,45.8856
4.8,45.8856
4.824,45.8856
4.848,45.8856
4.872,45.8856
4.896,45.8856
4.92,45.8856
4.9440002,45.8856
4.968,45.8856
4.992,45.8856
5.0160003,45.8856
5.04,45.8856
5.064,45.8856
5.088,45.8856
5.112,45.8856
5.136,45.8856
5.16,45.8856
5.184,46.605602
5.208,47.325603
5.232,48.045605
5.256,48.765606
5.28,49.485607
5.304,50.20561
5.328,50.92561
5.352,52.365612
5.376,53.805614
5.4,76.38841
5.4240003,98.971214
5.448,121.554016
5.472,144.13681
5.496,166.7196
5.52,189.3024
5.544,211.8852
5.568,234.46799
5.592,257.05078
5.616,257.77078
5.64,258.49078
5.664,259.2108
5.688,259.9308
5.712,281.79358
5.736,303.65637
5.76,325.51917
5.784,347.38196
5.808,369.24475
5.8320003,391.10754
5.856,412.97034
5.88,434.83313
5.9040003,456.69592
5.928,478.55872
5.952,478.55872
5.976,478.55872
6,501.1415
6.024,523.7243
6.048,545.5871
6.072,567.4499
6.096,589.3127
6.12,611.1755
6.144,633.03827
6.168,654.90106
6.192,676.76385
6.216,698.62665
6.2400002,720.48944
6.264,720.48944
6.288,720.48944
6.3120003,720.48944
6.336,720.48944
6.36,721.2094
6.384,721.9294
6.408,744.51215
6.432,767.0949
6.456,789.6777
6.48,812.26044
6.504,834.1232
6.528,877.8488
6.552,921.5744
6.576,965.3
6.6,1009.74554
6.624,1054.1912
6.6480002,1098.6367
6.672,1121.2195
6.696,1121.9395
6.7200003,1121.9395
6.744,1121.9395
6.768,1121.9395
6.7920003,1122.6594
6.816,1123.3794
6.84,1124.0994
6.864,1124.8193
6.888,1126.2593
6.912,1127.6992
6.936,1129.1392
6.96,1130.5791
6.984,1132.019
7.008,1155.3218
7.032,1200.4873
7.056,1244.9329
7.08,1289.3784
7.104,1333.824
7.1280003,1378.2695
7.152,1400.8523
7.176,1423.435
7.2000003,1446.0178
7.224,1468.6006
7.248,1513.0461
7.272,1535.6289
7.296,1558.2117
7.32,1558.9316
7.344,1581.5144
7.368,1604.0972
7.392,1626.6799
7.416,1649.2627
7.44,1671.8455
7.464,1694.4282
7.488,1717.011
7.512,1739.5938
7.5360003,1762.1765
7.56,1784.7593
7.584,1807.342
7.6080003,1829.9248
7.632,1853.2275
7.656,1854.6675
7.6800003,1856.1074
7.704,1857.5474
7.728,1858.2673
7.752,1880.8501
7.776,1903.4329
7.8,1947.8784
7.824,1992.324
7.848,2036.7695
7.872,2081.215
7.896,2103.7979
7.92,2126.3806
7.9440002,2170.8262
7.968,2215.2717
7.992,2237.8545
8.016,2260.4373
8.04,2283.02
8.064,2327.4656
8.088,2350.0483
8.112,2372.631
8.136,2417.0767
8.16,2461.5222
8.184,2505.9678
8.208,2528.5505
8.232,2550.4133
8.2560005,2572.2761
8.28,2594.139
8.304,2594.139
8.328,2594.139
8.352,2594.139
8.376,2594.859
8.4,2639.3044
8.424,2683.75
8.448,2728.1956
8.472,2772.641
8.496,2817.0867
8.52,2861.5322
8.544,2884.115
8.568,2907.4177
8.592,2930.7205
8.616,2954.0232
8.64,2977.326
8.6640005,2978.7659
8.688,2980.2058
8.712,2981.6458
8.736,2983.0857
8.76,2984.5256
8.784,2985.9656
8.808,2986.6855
8.832,2987.4055
8.856,2988.1255
8.88,2988.8455
8.904,2989.5654
8.928,2991.0054
8.952,2992.4453
8.976,2993.8853
9,2995.3252
9.024,2996.7651
9.048,2998.205
9.0720005,2998.925
9.096,2999.645
9.12,3000.365
9.144,3001.085
9.168,3001.805
9.192,3002.525
9.216,3003.2449
9.24,3025.8276
9.264,3026.5476
9.288,3027.2676
9.312,3027.9875
9.336,3028.7075
9.36,3030.1475
9.384,3053.4502
9.408,3054.8901
9.432,3056.33
9.456,3057.77
9.4800005,3059.21
9.504,3060.65
9.528,3061.3699
9.552,3083.9526
9.576,3105.8154
9.6,3127.6782
9.624001,3149.541
9.648,3171.4038
9.672,3193.2666
9.696,3193.2666
9.72,3193.2666
9.744,3193.2666
9.768,3193.2666
9.792,3215.1294
9.816,3236.9922
9.84,3258.855
9.864,3280.7178
9.8880005,3302.5806
9.912,3324.4434
9.936,3346.3062
9.96,3346.3062
9.984,3346.3062
10.008,3346.3062
10.032001,3346.3062
10.056,3368.169
10.08,3390.0317
10.104,3412.6145
10.128,3435.1973
10.152,3435.9172
10.176,3436.6372
10.2,3437.3572
10.224,3438.0771
10.248,3438.797
10.272,3439.517
10.2960005,3440.237
10.32,3440.957
10.344,3441.677
10.368,3442.397
10.392,3443.117
10.416,3465.6997
10.440001,3488.2825
10.464,3489.0024
10.488,3490.4424
10.512,3491.8823
10.536,3493.3223
10.56,3494.7622
10.584,3496.2021
10.608,3497.642
10.632,3499.082
10.656,3500.522
10.68,3501.962
10.704,3503.4019
10.728,3504.8418
10.752,3506.2817
10.776,3507.7217
10.8,3509.1616
10.824,3510.6016
10.848001,3512.0415
10.872,3513.4814
10.896,3514.2014
10.92,3514.9214
10.944,3515.6414
10.968,3538.224
10.992,3560.807
11.016,3561.5269
11.04,3562.2468
11.064,3562.9668
11.088,3585.5496
11.112,3608.1323
11.136,3630.715
11.16,3653.2979
11.184,3675.8806
11.208,3698.4634
11.232,3721.0461
11.2560005,3743.629
11.28,3743.629
11.304,3743.629
11.328,3743.629
11.352,3744.3489
11.376,3745.0688
11.400001,3745.7888
11.424,3746.5088
11.448,3747.2288
11.472,3747.9487
11.496,3748.6687
11.52,3749.3887
11.544,3750.1086
11.568,3750.8286
11.592,3751.5486
11.616,3752.2686
11.64,3752.9885
11.6640005,3753.7085
11.688,3755.1484
11.712,3755.8684
11.736,3779.1711
11.76,3780.611
11.784,3782.051
11.808001,3783.491
11.832,3784.931
11.856,3786.3708
11.88,3787.0908
11.904,3787.8108
11.928,3788.5308
11.952,3789.2507
11.976,3789.9707
12,3790.6907
12.024,3791.4106
12.048,3792.1306
12.0720005,3792.8506
12.096,3793.5706
12.12,3794.2905
12.144,3816.8733
12.168,3817.5933
12.192,3819.0332
12.216001,3820.4731
12.24,3821.913
12.264,3823.353
12.288,3846.6558
12.312,3870.6785
12.336,3895.4211
12.36,3920.1638
12.384,3944.9065
12.408,3947.7864
12.432,3950.6663
12.456,3953.5461
12.4800005,3956.426
12.504,3958.586
12.528,3960.7458
12.552,3962.9058
12.576,3965.0657
12.6,3967.2256
12.624001,3969.3855
12.648,3971.5454
12.672,3973.7053
12.696,3975.8652
12.72,3978.0251
12.744,3980.185
12.768,3982.345
12.792,3984.505
12.816,3986.6648
12.84,3988.8247
12.864,3990.9846
12.8880005,3993.1445
12.912,4016.4473
12.936,4039.75
12.96,4063.0527
12.984,4086.3555
13.008,4109.658
13.032001,4132.9614
13.056,4156.985
13.08,4181.0083
13.104,4205.0317
13.128,4228.335
13.152,4229.7754
13.176,4231.216
13.2,4232.6563
13.224,4234.0967
13.248,4235.537
13.272,4236.9775
13.2960005,4238.418
13.32,4239.8584
13.344,4241.299
13.368,4242.7393
13.392,4244.1797
13.416,4245.62
13.440001,4247.0605
13.464,4247.781
13.488,4248.501
13.512,4249.221
13.536,4249.9414
13.56,4250.6616
13.584001,4251.382
13.608,4252.102
13.632,4252.8223
13.656,4253.5425
13.68,4254.2627
13.704,4254.983
13.728,4256.4233
13.752,4257.1436
13.776,4257.864
13.8,4280.447
13.824,4303.03
13.848001,4325.613
13.872,4348.916
13.896,4372.219
13.92,4395.5225
13.944,4418.8257
13.968,4442.129
13.992001,4443.5693
14.016,4445.01
14.04,4447.1704
14.064,4450.0513
14.088,4452.932
14.112,4455.813
14.136,4458.694
14.16,4460.8545
14.184,4463.015
14.208,4465.896
14.232,4469.497
14.2560005,4472.378
14.28,4475.259
14.304,4477.4194
14.328,4500.7227
14.352,4524.026
14.376,4547.329
14.400001,4570.6323
14.424,4593.9355
14.448,4617.239
14.472,4640.542
14.496,4663.845
14.52,4665.2856
14.544,4666.726
14.568,4668.1665
14.592,4669.607
14.616,4671.0474
14.64,4694.3506
14.6640005,4717.654
14.688,4719.094
14.712,4742.3975
14.736,4743.838
14.76,4745.9985
14.784,4747.439
14.808001,4748.8794
14.832,4750.32
14.856,4773.623
14.88,4775.0635
14.904,4776.504
14.928,4799.807
14.952,4823.1104
14.976,4824.551
15,4825.991
15.024,4827.4316
15.048,4828.872
15.0720005,4830.3125
15.096,4831.753
15.12,4833.1934
15.144,4834.634
15.168,4836.074
15.192,4837.5146
15.216001,4838.955
15.24,4840.3955
15.264,4841.836
15.288,4843.2764
15.312,4844.717
15.336,4846.157
15.360001,4847.5977
15.384,4849.038
15.408,4850.4785
15.432,4851.1987
15.456,4851.919
15.4800005,4852.639
15.504,4853.3594
15.528,4854.0796
15.552,4855.52
15.576,4856.9604
15.6,4858.401
15.624001,4859.8413
15.648,4861.2817
15.672,4862.722
15.696,4864.1626
15.72,4865.603
15.744,4867.0435
15.768001,4868.484
15.792,4869.9243
15.816,4871.3647
15.84,4872.805
15.864,4874.2456
15.8880005,4875.686
15.912,4877.1265
15.936,4878.567
15.96,4880.0073
15.984,4881.4478
16.008,4882.888
16.032,4884.3286
16.056,4907.632
16.08,4930.215
16.104,4952.798
16.128,4953.518
16.152,4954.2383
16.176,4976.8213
16.2,4999.4043
16.224,5021.9873
16.248,5044.5703
16.272,5067.1533
16.296,5067.8735
16.32,5068.5938
16.344,5069.314
16.368,5070.034
16.392,5070.7544
16.416,5072.195
16.44,5073.6353
16.464,5074.3555
16.488,5075.0757
16.512001,5075.796
16.536,5076.516
16.56,5077.2363
16.584,5099.8193
16.608,5122.4023
16.632,5144.9854
16.656,5167.5684
16.68,5190.1514
16.704,5212.7344
16.728,5235.3174
16.752,5257.9004
16.776001,5280.4834
16.8,5303.0664
16.824,5325.6494
16.848,5347.512
16.872,5347.512
16.896,5347.512
16.92,5347.512
16.944,5347.512
16.968,5347.512
16.992,5347.512
17.016,5347.512
17.04,5369.375
17.064001,5369.375
17.088,5370.095
17.112,5370.095
17.136,5370.095
17.16,5370.095
17.184,5370.8154
17.208,5371.5356
17.232,5372.256
17.256,5372.976
17.28,5373.6963
17.304,5374.4165
17.328001,5375.1367
17.352,5375.857
17.376,5376.577
17.4,5377.2974
17.424,5378.0176
17.448,5378.738
17.472,5379.458
17.496,5380.178
17.52,5380.8984
17.544,5382.339
17.568,5383.7793
17.592001,5384.4995
17.616,5385.2197
17.64,5385.94
17.664,5386.66
17.688,5387.3804
17.712,5388.1006
17.736,5410.6836
17.76,5433.2666
17.784,5433.987
17.808,5434.707
17.832,5457.29
17.856,5479.873
17.880001,5502.456
17.904,5525.039
17.928,5525.7593
17.952,5526.4795
17.976,5527.1997
18,5549.7827
18.024,5572.3657
18.048,5594.9487
18.072,5617.5317
18.096,5640.1147
18.12,5641.555
18.144001,5642.2754
18.168,5642.9956
18.192,5643.716
18.216,5667.019
18.24,5690.3223
18.264,5691.0425
18.288,5691.7627
18.312,5692.483
18.336,5693.203
18.36,5693.9233
18.384,5695.364
18.408,5696.804
18.432,5698.2446
18.456,5698.965
18.48,5699.685
18.504,5700.4053
18.528,5701.1255
18.552,5723.7085
18.576,5724.4287
18.6,5725.149
18.624,5725.869
18.648,5726.5894
18.672,5727.3096
18.696001,5728.03
18.72,5728.75
18.744,5729.47
18.768,5752.053
18.792,5752.7734
18.816,5754.214
18.84,5754.934
18.864,5755.6543
18.888,5756.3745
18.912,5757.0947
18.936,5757.815
18.960001,5758.535
18.984,5759.2554
19.008,5759.9756
19.032,5760.696
19.056,5761.416
19.08,5762.136
19.104,5762.8564
19.128,5763.5767
19.152,5764.297
19.176,5765.7373
19.2,5767.1777
19.224,5768.618
19.248001,5770.0586
19.272,5793.362
19.296,5816.665
19.32,5839.248
19.344,5839.9683
19.368,5840.6885
19.392,5840.6885
19.416,5840.6885
19.44,5840.6885
19.464,5840.6885
19.488,5862.5513
19.512001,5862.5513
19.536,5884.414
19.56,5906.997
19.584,5928.86
19.608,5950.7227
19.632,5973.3057
19.656,5974.026
19.68,5974.746
19.704,5975.4663
19.728,5976.1865
19.752,5976.9067
19.776001,5977.627
19.8,5978.347
19.824,5979.0674
19.848,5979.7876
19.872,5980.508
19.896,5981.948
19.92,5983.3887
19.944,5984.829
19.968,5986.2695
19.992,5987.71
20.016,5989.1504
20.04,5990.591
20.064001,6013.894
20.088,6037.1973
20.112,6038.6377
20.136,6039.358
20.16,6040.7983
20.184,6042.239
20.208,6044.3994
20.232,6045.84
20.256,6047.2803
20.28,6050.161
20.304,6053.042
20.328001,6055.923
20.352,6058.8037
20.376,6061.6846
20.4,6064.5654
20.424,6088.589
20.448,6090.7495
20.472,6114.773
20.496,6138.7964
20.52,6162.82
20.544,6186.8433
20.568,6189.004
20.592001,6213.0273
20.616001,6215.188
20.64,6217.3486
20.664,6219.5093
20.688,6221.67
20.712,6223.8306
20.736,6224.551
20.76,6225.271
20.784,6225.991
20.808,6226.7114
20.832,6227.4316
20.856,6228.152
20.880001,6229.5923
20.904,6252.8955
20.928,6276.1987
20.952,6299.502
20.976,6322.805
21,6346.1084
21.024,6369.4116
21.048,6392.715
21.072,6416.018
21.096,6439.3213
21.12,6440.7617
21.144001,6442.9224
21.168,6445.083
21.192,6469.1064
21.216,6492.4097
21.24,6493.85
21.264,6517.1533
21.288,6540.4565
21.312,6563.76
21.336,6587.063
21.36,6610.366
21.384,6633.6694
21.408,6656.9727
21.432001,6680.996
21.456,6705.0195
21.48,6729.043
21.504,6753.7866
21.528,6756.6675
21.552,6759.5483
21.576,6784.292
21.6,6787.173
21.624,6790.0537
21.648,6792.9346
21.672,6795.8154
21.696001,6797.976
21.72,6800.1367
21.744,6802.2974
21.768,6805.178
21.792,6808.059
21.816,6810.94
21.84,6813.1006
21.864,6816.7017
21.888,6820.3027
21.912,6823.904
21.936,6826.7847
21.960001,6829.6655
21.984,6831.826
22.008,6833.987
22.032,6836.1475
22.056,6839.0283
22.08,6841.909
22.104,6844.79
22.128,6847.671
22.152,6850.552
22.176,6853.4326
22.2,6856.3135
22.224,6902.92
22.248001,6949.5264
22.272,6996.133
22.296,7020.8765
22.32,7044.9
22.344,7068.203
22.368,7091.5063
22.392,7114.8096
22.416,7138.113
22.44,7139.553
22.464,7140.9937
22.488,7142.434
22.512001,7143.8745
22.536,7145.315
22.56,7146.7554
22.584,7148.196
22.608,7149.636
22.632,7172.9395
22.656,7174.38
22.68,7175.1
22.704,7175.8203
22.728,7176.5405
22.752,7177.2607
22.776001,7177.981
22.800001,7178.701
22.824,7179.4214
22.848,7202.0044
22.872,7224.5874
22.896,7269.033
22.92,7291.616
22.944,7292.3364
22.968,7293.0566
22.992,7293.777
23.016,7293.777
23.04,7293.777
23.064001,7293.777
23.088,7293.777
23.112,7293.777
23.136,7293.777
23.16,7293.777
23.184,7293.777
23.208,7293.777
23.232,7293.777
23.256,7293.777
23.28,7293.777
23.304,7293.777
23.328001,7293.777
23.352,7293.777
23.376,7293.777
23.4,7293.777
23.424,7293.777
23.448,7293.777
23.472,7293.777
23.496,7293.777
23.52,7293.777
23.544,7293.777
23.568,7293.777
23.592001,7293.777
23.616001,7293.777
23.64,7293.777
23.664,7293.777
23.688,7293.777
23.712,7293.777
23.736,7293.777
23.76,7293.777
23.784,7293.777
23.808,7293.777
23.832,7293.777
23.856,7293.777
23.880001,7293.777
23.904,7293.777
23.928,7293.777
23.952,7293.777
23.976,7293.777
