time,power
3,131.8968
3.024,131.8968
3.048,131.8968
3.072,131.8968
3.096,131.8968
3.1200001,131.8968
3.144,131.8968
3.168,131.8968
3.192,131.8968
3.216,131.8968
3.24,131.8968
3.264,131.8968
3.288,131.8968
3.312,131.8968
3.336,131.8968
3.3600001,131.8968
3.384,131.8968
3.408,131.8968
3.432,131.8968
3.456,131.8968
3.48,131.8968
3.504,131.8968
3.528,131.8968
3.552,131.8968
3.576,131.8968
3.6000001,131.8968
3.624,131.8968
3.648,131.8968
3.672,131.8968
3.696,131.8968
3.72,131.8968
3.744,131.8968
3.7680001,131.8968
3.792,131.8968
3.816,131.8968
3.8400002,131.8968
3.864,131.8968
3.888,131.8968
3.912,131.8968
3.936,131.8968
3.96,131.8968
3.984,131.8968
4.008,131.8968
4.032,131.8968
4.056,131.8968
4.08,131.8968
4.104,131.8968
4.1280003,131.8968
4.152,131.8968
4.176,131.8968
4.2,131.8968
4.224,131.8968
4.248,131.8968
4.272,131.8968
4.296,131.8968
4.32,131.8968
4.344,131.8968
4.368,131.8968
4.392,131.8968
4.416,131.8968
4.44,131.8968
4.464,131.8968
4.488,131.8968
4.512,131.8968
4.5360003,131.8968
4.56,131.8968
4.584,131.8968
4.608,131.8968
4.632,131.8968
4.656,131.8968
4.68,131.8968
4.704,131.8968
4.728,131.8968
4.752,131.8968
4.776,131.8968
4.8,131.8968
4.824,131.8968
4.848,131.8968
4.872,131.8968
4.896,131.8968
4.92,131.8968
4.9440002,131.8968
4.968,131.8968
4.992,131.8968
5.0160003,131.8968
5.04,131.8968
5.064,131.8968
5.088,131.8968
5.112,131.8968
5.136,131.8968
5.16,131.8968
5.184,132.6168
5.208,133.3368
5.232,134.05681
5.256,134.77681
5.28,135.49681
5.304,136.21681
5.328,136.21681
5.352,136.21681
5.376,136.93681
5.4,137.65681
5.4240003,138.37682
5.448,139.09682
5.472,139.81682
5.496,140.53682
5.52,141.25682
5.544,141.97682
5.568,142.69682
5.592,143.41682
5.616,144.13683
5.64,144.85683
5.664,144.85683
5.688,144.85683
5.712,144.85683
5.736,144.85683
5.76,144.85683
5.784,144.85683
5.808,144.85683
5.8320003,144.85683
5.856,144.85683
5.88,144.85683
5.9040003,144.85683
5.928,144.85683
5.952,144.85683
5.976,166.71964
6,189.30243
6.024,211.16522
6.048,276.7536
6.072,320.4792
6.096,364.20477
6.12,407.93036
6.144,451.65594
6.168,495.38153
6.192,539.1071
6.216,560.9699
6.2400002,582.8327
6.264,604.6955
6.288,604.6955
6.3120003,604.6955
6.336,604.6955
6.36,626.5583
6.384,648.4211
6.408,670.2839
6.432,692.14667
6.456,714.00946
6.48,735.87225
6.504,757.73505
6.528,779.59784
6.552,801.46063
6.576,845.1862
6.6,867.049
6.624,867.049
6.6480002,867.049
6.672,867.049
6.696,867.049
6.7200003,867.769
6.744,890.35175
6.768,912.21454
6.7920003,934.07733
6.816,955.9401
6.84,977.8029
6.864,999.6657
6.888,1022.2485
6.912,1044.1113
6.936,1065.9741
6.96,1087.8369
6.984,1087.8369
7.008,1087.8369
7.032,1087.8369
7.056,1087.8369
7.08,1087.8369
7.104,1109.6997
7.1280003,1131.5625
7.152,1153.4253
7.176,1175.2881
7.2000003,1197.1509
7.224,1219.0137
7.248,1240.8765
7.272,1262.7393
7.296,1284.602
7.32,1306.4648
7.344,1329.0476
7.368,1329.7676
7.392,1330.4875
7.416,1331.2075
7.44,1331.9275
7.464,1333.3674
7.488,1335.5273
7.512,1337.6873
7.5360003,1339.8472
7.56,1342.0071
7.584,1343.447
7.6080003,1344.887
7.632,1346.3269
7.656,1347.7668
7.6800003,1371.0696
7.704,1394.3723
7.728,1439.5378
7.752,1462.8406
7.776,1486.1433
7.8,1509.446
7.824,1532.7488
7.848,1556.0515
7.872,1579.3542
7.896,1623.7998
7.92,1624.5198
7.9440002,1625.9597
7.968,1626.6797
7.992,1649.2625
8.016,1672.5652
8.04,1695.8679
8.064,1718.4507
8.088,1741.0334
8.112,1763.6162
8.136,1763.6162
8.16,1763.6162
8.184,1763.6162
8.208,1763.6162
8.232,1764.3362
8.2560005,1786.919
8.28,1809.5017
8.304,1832.0845
8.328,1854.6672
8.352,1877.25
8.376,1921.6956
8.4,2009.8667
8.424,2076.175
8.448,2142.4834
8.472,2230.6545
8.496,2318.8257
8.52,2385.134
8.544,2451.4424
8.568,2517.7507
8.592,2562.1963
8.616,2607.3618
8.64,2651.8074
8.6640005,2675.11
8.688,2698.4128
8.712,2699.8528
8.736,2722.4355
8.76,2745.0183
8.784,2789.4639
8.808,2833.9094
8.832,2878.355
8.856,2900.9377
8.88,2945.3833
8.904,2967.966
8.928,2990.5488
8.952,3013.1316
8.976,3035.7144
9,3058.297
9.024,3080.88
9.048,3081.5999
9.0720005,3082.3198
9.096,3083.0398
9.12,3083.7598
9.144,3084.4797
9.168,3085.1997
9.192,3086.6396
9.216,3088.0796
9.24,3089.5195
9.264,3090.2395
9.288,3091.6794
9.312,3093.1194
9.336,3095.2793
9.36,3096.7192
9.384,3098.1592
9.408,3099.599
9.432,3101.039
9.456,3124.3418
9.4800005,3147.6445
9.504,3170.9473
9.528,3194.25
9.552,3217.5527
9.576,3240.8555
9.6,3264.1582
9.624001,3287.461
9.648,3310.7637
9.672,3333.3464
9.696,3355.9292
9.72,3378.512
9.744,3401.0947
9.768,3423.6775
9.792,3446.2603
9.816,3468.843
9.84,3469.563
9.864,3470.283
9.8880005,3471.003
9.912,3493.5857
9.936,3516.1685
9.96,3516.8884
9.984,3517.6084
10.008,3518.3284
10.032001,3540.9111
10.056,3563.494
10.08,3586.0767
10.104,3607.9395
10.128,3629.8022
10.152,3651.665
10.176,3673.5278
10.2,3695.3906
10.224,3717.2534
10.248,3739.1162
10.272,3782.8418
10.2960005,3804.7046
10.32,3804.7046
10.344,3804.7046
10.368,3804.7046
10.392,3804.7046
10.416,3804.7046
10.440001,3804.7046
10.464,3805.4246
10.488,3806.1445
10.512,3806.1445
10.536,3806.1445
10.56,3806.1445
10.584,3806.1445
10.608,3806.8645
10.632,3808.3044
10.656,3831.6072
10.68,3854.91
10.704,3856.3499
10.728,3858.5098
10.752,3859.9497
10.776,3861.3896
10.8,3862.1096
10.824,3862.8296
10.848001,3863.5496
10.872,3864.2695
10.896,3886.8523
10.92,3909.435
10.944,3932.0178
10.968,3954.6006
10.992,3977.1833
11.016,3999.766
11.04,4023.0688
11.064,4046.3716
11.088,4069.6743
11.112,4092.977
11.136,4116.2803
11.16,4139.5835
11.184,4162.8867
11.208,4186.19
11.232,4187.6304
11.2560005,4189.071
11.28,4190.511
11.304,4191.9517
11.328,4193.392
11.352,4194.8325
11.376,4196.273
11.400001,4198.4336
11.424,4200.594
11.448,4202.755
11.472,4204.9155
11.496,4207.076
11.52,4209.237
11.544,4211.3975
11.568,4213.558
11.592,4215.7188
11.616,4217.8794
11.64,4220.7603
11.6640005,4223.641
11.688,4226.522
11.712,4228.6826
11.736,4251.986
11.76,4253.4263
11.784,4254.8667
11.808001,4256.307
11.832,4257.7476
11.856,4259.188
11.88,4260.6284
11.904,4262.069
11.928,4263.5093
11.952,4264.9497
11.976,4266.39
12,4267.8306
12.024,4269.271
12.048,4270.7114
12.0720005,4272.152
12.096,4295.455
12.12,4318.7583
12.144,4342.7817
12.168,4366.805
12.192,4390.1084
12.216001,4413.4116
12.24,4435.9946
12.264,4458.5776
12.288,4459.298
12.312,4460.018
12.336,4460.7383
12.36,4461.4585
12.384,4462.1787
12.408,4462.899
12.432,4463.619
12.456,4464.3394
12.4800005,4465.0596
12.504,4465.78
12.528,4466.5
12.552,4467.22
12.576,4467.9404
12.6,4468.6606
12.624001,4469.381
12.648,4470.101
12.672,4470.8213
12.696,4471.5415
12.72,4472.2617
12.744,4472.982
12.768,4473.702
12.792,4474.4224
12.816,4475.1426
12.84,4475.863
12.864,4476.583
12.8880005,4477.303
12.912,4478.0234
12.936,4479.464
12.96,4480.9043
12.984,4481.6245
13.008,4482.3447
13.032001,4483.065
13.056,4483.785
13.08,4485.2256
13.104,4486.666
13.128,4487.386
13.152,4509.969
13.176,4532.5522
13.2,4555.1353
13.224,4555.8555
13.248,4556.5757
13.272,4557.296
13.2960005,4601.7417
13.32,4646.1875
13.344,4646.9077
13.368,4647.628
13.392,4648.348
13.416,4649.0684
13.440001,4649.7886
13.464,4651.229
13.488,4652.6694
13.512,4654.11
13.536,4677.413
13.56,4700.7163
13.584001,4724.0195
13.608,4746.6025
13.632,4769.1855
13.656,4791.7686
13.68,4792.489
13.704,4793.209
13.728,4815.792
13.752,4838.375
13.776,4860.958
13.8,4861.678
13.824,4862.3984
13.848001,4863.1187
13.872,4863.839
13.896,4864.559
13.92,4865.2793
13.944,4865.9995
13.968,4866.7197
13.992001,4867.44
14.016,4868.16
14.04,4868.8804
14.064,4869.6006
14.088,4870.321
14.112,4871.041
14.136,4871.761
14.16,4872.4814
14.184,4873.922
14.208,4875.3623
14.232,4876.8027
14.2560005,4899.3857
14.28,4900.106
14.304,4900.826
14.328,4901.5464
14.352,4902.2666
14.376,4902.987
14.400001,4925.57
14.424,4926.29
14.448,4927.7305
14.472,4929.171
14.496,4930.6113
14.52,4932.052
14.544,4933.492
14.568,4934.9326
14.592,4936.373
14.616,4937.8135
14.64,4939.254
14.6640005,4940.6943
14.688,4942.135
14.712,4943.575
14.736,4945.0156
14.76,4946.456
14.784,4948.6167
14.808001,4950.057
14.832,4973.3604
14.856,4996.6636
14.88,5019.967
14.904,5043.27
14.928,5066.573
14.952,5089.8765
14.976,5091.317
15,5092.7573
15.024,5094.1978
15.048,5117.501
15.0720005,5140.804
15.096,5164.1074
15.12,5186.6904
15.144,5209.2734
15.168,5209.9937
15.192,5210.714
15.216001,5211.434
15.24,5212.1543
15.264,5212.8745
15.288,5213.5947
15.312,5214.315
15.336,5215.035
15.360001,5237.618
15.384,5260.201
15.408,5282.784
15.432,5305.367
15.456,5327.95
15.4800005,5350.533
15.504,5373.116
15.528,5395.699
15.552,5418.282
15.576,5440.865
15.6,5464.1685
15.624001,5464.8887
15.648,5465.609
15.672,5466.329
15.696,5467.0493
15.72,5467.7695
15.744,5468.4897
15.768001,5469.21
15.792,5491.793
15.816,5514.376
15.84,5536.959
15.864,5559.542
15.8880005,5582.125
15.912,5604.708
15.936,5627.291
15.96,5671.737
15.984,5694.32
16.008,5695.04
16.032,5717.623
16.056,5718.3433
16.08,5719.0635
16.104,5741.6465
16.128,5764.2295
16.152,5764.9497
16.176,5765.67
16.2,5766.39
16.224,5767.1104
16.248,5767.8306
16.272,5768.551
16.296,5791.134
16.32,5813.717
16.344,5836.3
16.368,5858.883
16.392,5859.603
16.416,5860.323
16.44,5861.0435
16.464,5861.7637
16.488,5862.484
16.512001,5863.204
16.536,5863.9243
16.56,5864.6445
16.584,5865.3647
16.608,5866.085
16.632,5866.805
16.656,5867.5254
16.68,5868.966
16.704,5869.686
16.728,5870.4063
16.752,5871.1265
16.776001,5871.8467
16.8,5872.567
16.824,5873.287
16.848,5874.0073
16.872,5874.7275
16.896,5875.4478
16.92,5876.168
16.944,5898.751
16.968,5921.334
16.992,5943.917
17.016,5966.5
17.04,5989.083
17.064001,5989.803
17.088,5990.5234
17.112,5991.2437
17.136,5991.964
17.16,5992.684
17.184,5993.4043
17.208,6015.9873
17.232,6016.7075
17.256,6017.4277
17.28,6018.148
17.304,6018.868
17.328001,6041.451
17.352,6042.1714
17.376,6064.7544
17.4,6065.4746
17.424,6066.195
17.448,6066.915
17.472,6089.498
17.496,6112.081
17.52,6134.664
17.544,6135.3843
17.568,6136.1045
17.592001,6136.8247
17.616,6137.545
17.64,6138.265
17.664,6139.7056
17.688,6141.146
17.712,6142.5864
17.736,6144.027
17.76,6145.4673
17.784,6146.9077
17.808,6148.348
17.832,6149.0684
17.856,6149.7886
17.880001,6150.509
17.904,6151.229
17.928,6152.6694
17.952,6154.83
17.976,6156.9907
18,6181.014
18.024,6204.3174
18.048,6227.6206
18.072,6250.924
18.096,6274.227
18.12,6274.9473
18.144001,6275.6675
18.168,6276.3877
18.192,6277.108
18.216,6277.828
18.24,6278.5483
18.264,6322.994
18.288,6345.577
18.312,6368.16
18.336,6390.743
18.36,6413.326
18.384,6435.189
18.408,6457.052
18.432,6478.9146
18.456,6500.7773
18.48,6522.64
18.504,6522.64
18.528,6522.64
18.552,6523.3604
18.576,6567.806
18.6,6590.389
18.624,6612.972
18.648,6635.555
18.672,6658.138
18.696001,6680.721
18.72,6703.304
18.744,6725.887
18.768,6770.333
18.792,6814.779
18.816,6859.2246
18.84,6881.8076
18.864,6904.3906
18.888,6926.9736
18.912,6971.4194
18.936,7015.865
18.960001,7038.448
18.984,7039.1685
19.008,7039.8887
19.032,7040.609
19.056,7041.329
19.08,7042.0493
19.104,7042.7695
19.128,7043.4897
19.152,7044.21
19.176,7044.93
19.2,7045.6504
19.224,7068.2334
19.248001,7090.8164
19.272,7112.679
19.296,7134.542
19.32,7156.405
19.344,7156.405
19.368,7156.405
19.392,7157.125
19.416,7179.708
19.44,7180.428
19.464,7181.1484
19.488,7181.8687
19.512001,7182.589
19.536,7183.309
19.56,7184.0293
19.584,7184.7495
19.608,7185.4697
19.632,7207.3325
19.656,7229.1953
19.68,7251.7783
19.704,7273.641
19.728,7295.504
19.752,7317.3667
19.776001,7339.2295
19.8,7361.8125
19.824,7361.8125
19.848,7361.8125
19.872,7361.8125
19.896,7362.5327
19.92,7385.1157
19.944,7385.1157
19.968,7385.1157
19.992,7385.1157
20.016,7385.836
20.04,7408.419
20.064001,7408.419
20.088,7430.2817
20.112,7430.2817
20.136,7452.1445
20.16,7452.8647
20.184,7452.8647
20.208,7452.8647
20.232,7452.8647
20.256,7452.8647
20.28,7452.8647
20.304,7474.7275
20.328001,7496.5903
20.352,7496.5903
20.376,7496.5903
20.4,7496.5903
20.424,7496.5903
20.448,7518.453
20.472,7540.316
20.496,7562.1787
20.52,7584.0415
20.544,7606.6245
20.568,7608.065
20.592001,7609.5054
20.616001,7610.2256
20.64,7610.946
20.664,7611.666
20.688,7612.386
20.712,7613.1064
20.736,7613.1064
20.76,7634.969
20.784,7656.832
20.808,7678.695
20.832,7678.695
20.856,7678.695
20.880001,7678.695
20.904,7700.5576
20.928,7700.5576
20.952,7700.5576
20.976,7700.5576
21,7700.5576
21.024,7700.5576
21.048,7700.5576
21.072,7722.4204
21.096,7722.4204
21.12,7722.4204
21.144001,7723.1406
21.168,7723.1406
21.192,7723.1406
21.216,7723.1406
21.24,7723.1406
21.264,7723.1406
21.288,7723.1406
21.312,7745.0034
21.336,7766.866
21.36,7788.729
21.384,7788.729
21.408,7788.729
21.432001,7788.729
21.456,7788.729
21.48,7788.729
21.504,7788.729
21.528,7788.729
21.552,7788.729
21.576,7788.729
21.6,7810.592
21.624,7832.4546
21.648,7832.4546
21.672,7832.4546
21.696001,7832.4546
21.72,7832.4546
21.744,7833.175
21.768,7833.895
21.792,7833.895
21.816,7834.615
21.84,7835.3354
21.864,7835.3354
21.888,7835.3354
21.912,7835.3354
21.936,7857.198
21.960001,7857.198
21.984,7857.198
22.008,7857.198
22.032,7857.198
22.056,7857.9185
22.08,7858.6387
22.104,7880.5015
22.128,7880.5015
22.152,7880.5015
22.176,7880.5015
22.2,7880.5015
22.224,7880.5015
22.248001,7880.5015
22.272,7880.5015
22.296,7880.5015
22.32,7881.2217
22.344,7881.2217
22.368,7881.2217
22.392,7881.2217
22.416,7881.2217
22.44,7881.2217
22.464,7881.2217
22.488,7881.2217
22.512001,7881.2217
22.536,7881.2217
22.56,7881.2217
22.584,7881.2217
22.608,7881.2217
22.632,7903.0845
22.656,7924.9473
22.68,7946.81
22.704,7946.81
22.728,7946.81
22.752,7946.81
22.776001,7946.81
22.800001,7946.81
22.824,7946.81
22.848,7946.81
22.872,7946.81
22.896,7946.81
22.92,7946.81
22.944,7946.81
22.968,7968.673
22.992,7969.393
23.016,7969.393
23.04,7969.393
23.064001,7969.393
23.088,7969.393
23.112,7969.393
23.136,7969.393
23.16,7969.393
23.184,7969.393
23.208,7969.393
23.232,7969.393
23.256,7969.393
23.28,7969.393
23.304,7969.393
23.328001,7969.393
23.352,7969.393
23.376,7969.393
23.4,7969.393
23.424,7969.393
23.448,7969.393
23.472,7969.393
23.496,7969.393
23.52,7969.393
23.544,7969.393
23.568,7969.393
23.592001,7969.393
23.616001,7969.393
23.64,7969.393
23.664,7969.393
23.688,7969.393
23.712,7969.393
23.736,7969.393
23.76,7969.393
23.784,7969.393
23.808,7969.393
23.832,7969.393
23.856,7969.393
23.880001,7969.393
23.904,7969.393
23.928,7969.393
23.952,7969.393
23.976,7969.393
