time,power
1.587,0
1.59,0
1.593,0
1.596,0
1.599,0
1.602,0
1.605,0
1.608,0
1.6110001,0
1.614,0
1.617,0
1.62,0
1.623,0
1.626,0
1.6290001,0
1.632,0
1.635,0
1.638,0
1.641,0
1.644,0
1.647,0
1.65,0
1.653,0
1.656,0
1.659,0
1.6620001,0
1.665,0
1.668,0
1.671,0
1.674,0
1.677,0
1.6800001,0
1.683,0
1.686,0
1.689,0
1.692,0
1.695,0
1.6980001,0
1.701,0
1.704,0
1.707,0
1.71,0
1.713,0
1.716,0
1.719,0
1.722,0
1.725,0
1.728,0
1.7310001,0
1.734,0
1.737,0
1.74,0
1.743,0
1.746,0
1.7490001,0
1.752,0
1.755,0
1.758,0
1.761,0
1.764,0
1.767,0
1.77,0
1.773,0
1.776,0
1.779,0
1.7820001,0
1.785,0
1.788,0
1.791,0
1.794,0
1.797,0
1.8000001,0
1.803,0
1.806,0
1.809,0
1.812,0
1.815,0
1.818,0
1.821,0
1.824,0
1.827,0
1.83,0
1.8330001,0
1.836,0
1.839,0
1.842,0
1.845,0
1.848,0
1.8510001,0
1.854,0
1.857,0
1.86,0
1.863,0
1.866,0
1.869,0
1.872,0
1.875,0
1.878,0
1.881,0
1.8840001,0
1.887,0
1.89,0
1.893,0
1.896,0
1.899,0
1.9020001,0
1.905,0
1.908,0
1.911,0
1.914,0
1.917,0
1.9200001,0
1.923,0
1.926,0
1.929,0
1.932,0
1.9350001,0
1.938,0
1.941,0
1.944,0
1.947,0
1.95,0
1.9530001,0
1.956,0
1.959,0
1.962,0
1.965,0
1.968,0
1.9710001,0
1.974,0
1.977,0
1.98,0
1.983,0
1.9860001,0
1.989,0
1.992,0
1.995,0
1.998,0
2.001,0
2.004,0
2.007,0
2.01,0
2.013,0
2.016,0
2.019,0
2.022,0
2.025,0
2.028,0
2.031,0
2.034,0
2.037,0
2.04,0
2.043,0
2.046,0
2.049,0
2.052,0
2.055,0
2.058,0
2.061,0
2.0640001,0
2.067,0
2.07,0
2.073,0
2.076,0
2.079,0
2.082,0
2.085,0
2.088,0
2.091,0
2.094,0
2.0970001,0
2.1,0
2.103,0
2.106,0
2.109,0
2.112,0
2.115,0
2.118,0
2.121,0
2.124,0
2.127,0
2.13,0
2.1330001,0
2.136,0
2.139,0
2.142,0
2.145,0
2.148,0
2.151,0
2.154,0
2.157,0
2.16,0
2.163,0
2.1660001,0
2.169,0
2.172,0
2.175,0
2.178,0
2.181,0
2.184,0
2.187,0
2.19,0
2.193,0
2.196,0
2.1990001,0
2.202,0
2.205,0
2.208,0
2.211,0
2.214,0
2.217,0
2.22,0
2.223,0
2.226,0
2.229,0
2.232,0
2.2350001,0
2.238,0
2.241,0
2.244,0
2.247,0
2.25,0
2.253,0
2.256,0
2.259,0
2.262,0
2.265,0
2.2680001,0
2.271,0
2.274,0
2.277,0
2.28,0
2.283,0
2.286,0
2.289,0
2.292,0
2.295,0
2.298,0
2.301,0
2.304,0
2.307,0
2.31,0
2.313,0
2.316,0
2.319,0
2.322,0
2.325,0
2.328,0
2.331,0
2.334,0
2.3370001,0
2.34,0
2.343,0
2.346,0
2.349,0
2.352,0
2.355,0
2.358,0
2.361,0
2.364,0
2.367,0
2.3700001,0
2.373,0
2.376,0
2.379,0
2.382,0
2.385,0
2.388,0
2.391,0
2.394,0
2.397,0
2.4,0
2.403,0
2.4060001,0
2.409,0
2.412,0
2.415,0
2.418,0
2.421,0
2.424,0
2.427,0
2.43,0
2.433,0
2.436,0
2.4390001,0
2.442,0
2.445,0
2.448,0
2.451,0
2.454,0
2.457,0
2.46,0
2.463,0
2.466,0
2.469,0
2.4720001,0
2.475,0
2.478,0
2.481,0
2.484,0
2.487,0
2.49,0
2.493,0
2.496,0
2.499,0
2.502,0
2.505,0
2.5080001,0
2.511,0
2.514,0
2.517,0
2.52,0
2.523,0
2.526,0
2.529,0
2.532,0
2.535,0
2.538,0
2.5410001,0
2.544,0
2.547,0
2.55,0
2.553,0
2.556,0
2.559,0
2.562,0
2.565,0
2.568,0
2.571,0
2.5740001,0
2.5770001,0
2.58,0
2.583,0
2.586,0
2.589,0
2.592,0
2.595,0
2.598,0
2.601,0
2.604,0
2.607,0
2.6100001,0
2.613,0
2.616,0
2.619,0
2.622,0
2.625,0
2.628,0
2.631,0
2.634,0
2.637,0
2.64,0
2.6430001,0
2.646,0
2.649,0
2.652,0
2.655,0
2.658,0
2.661,0
2.664,0
2.667,0
2.67,0
2.673,0
2.676,0
2.6790001,0
2.682,0
2.685,0
2.688,0
2.691,0
2.694,0
2.697,0
2.7,0
2.703,0
2.706,0
2.709,0
2.7120001,0
2.715,0
2.718,0
2.721,0
2.724,0
2.727,0
2.73,0
2.733,0
2.736,0
2.739,0
2.742,0
2.7450001,0
2.748,0
2.751,0
2.754,0
2.757,0
2.76,0
2.763,0
2.766,0
2.769,0
2.772,0
2.775,0
2.778,0
2.7810001,0
2.784,0
2.787,0
2.79,0
2.793,0
2.796,0
2.799,0
2.802,0
2.805,0
2.808,0
2.811,0
2.8140001,0
2.817,0
2.82,0
2.823,0
2.826,0
2.829,0
2.832,0
2.835,0
2.838,0
2.841,0
2.844,0
2.8470001,0
2.8500001,0
2.853,0
2.856,0
2.859,0
2.862,0
2.865,0
2.868,0
2.871,0
2.874,0
2.877,0
2.88,0
2.8830001,0
2.886,0
2.889,0
2.892,0
2.895,0
2.898,0
2.901,0
2.904,0
2.907,0
2.91,0
2.913,0
2.9160001,0
2.919,0
2.922,0
2.925,0
2.928,0
2.931,0
2.934,0
2.937,0
2.94,0
2.943,0
2.946,0
2.9490001,0
2.9520001,0
2.955,0
2.958,0
2.961,0
2.964,0
2.967,0
2.97,0
2.973,0
2.976,0
2.979,0
2.982,0
2.9850001,0
2.988,0
2.991,0
2.994,0
2.997,0
3,0
3.003,0
3.006,0
3.009,0
3.012,0
3.015,0
3.0180001,0
3.021,0
3.024,0
3.027,0
3.03,0
3.033,0
3.036,0
3.039,0
3.042,0
3.045,0
3.048,0
3.051,0
3.0540001,0
3.057,0
3.06,0
3.063,0
3.066,0
3.069,0
3.072,0
3.075,0
3.078,0
3.081,0
3.084,0
3.0870001,0
3.09,0
3.093,0
3.096,0
3.099,0
3.102,0
3.105,0
3.108,0
3.111,0
3.114,0
3.117,0
3.1200001,0
3.1230001,0
3.126,0
3.129,0
3.132,0
3.135,0
3.138,0
3.141,0
3.144,0
3.147,0
3.15,0
3.153,0
3.1560001,0
3.159,0
3.162,0
3.165,0
3.168,0
3.171,0
3.174,0
3.177,0
3.18,0
3.183,0
3.186,0
3.1890001,0
3.192,0
3.195,0
3.198,0
3.201,0
3.204,0
3.207,0
3.21,0
3.213,0
3.216,0
3.219,0
3.2220001,0
3.2250001,0
3.228,0
3.231,0
3.234,0
3.237,0
3.24,0
3.243,0
3.246,0
3.249,0
3.252,0
3.255,0
3.2580001,0
3.261,0
3.264,0
3.267,0
3.27,0
3.273,0
3.276,0
3.279,0
3.282,0
3.285,0
3.288,0
3.2910001,0
3.294,0
3.297,0
3.3,0
3.303,0
3.306,0
3.309,0
3.312,0
3.315,0
3.318,0
3.321,0
3.3240001,0
3.3270001,0
3.33,0
3.333,0
3.336,0
3.339,0
3.342,0
3.345,0
3.348,0
3.351,0
3.354,0
3.357,0
3.3600001,0
3.363,0
3.366,0
3.369,0
3.372,0
3.375,0
3.378,0
3.381,0
3.384,0
3.387,0
3.39,0
3.3930001,0
3.3960001,0
3.399,0
3.402,0
3.405,0
3.408,0
3.411,0
3.414,0
3.417,0
3.42,0
3.423,0
3.426,0
3.4290001,0
3.432,0
3.435,0
3.438,0
3.441,0
3.444,0
3.447,0
3.45,0
3.453,0
3.456,0
3.459,0
3.4620001,0
3.465,0
3.468,0
3.471,0
3.474,0
3.477,0
3.48,0
3.483,0
3.486,0
3.489,0
3.492,0
3.4950001,0
3.4980001,0
3.501,0
3.504,0
3.507,0
3.51,0
3.513,0
3.516,0
3.519,0
3.522,0
3.525,0
3.528,0
3.5310001,0
3.534,0
3.537,0
3.54,0
3.543,0
3.546,0
3.549,0
3.552,0
3.555,0
3.558,0
3.561,0
3.5640001,0
3.567,0
3.57,0
3.573,0
3.576,0
3.579,0
3.582,0
3.585,0
3.588,0
3.591,0
3.594,0
3.5970001,0
3.6000001,0
3.603,0
3.606,0
3.609,0
3.612,0
3.615,0
3.618,0
3.621,0
3.624,0
3.627,0
3.63,0
3.6330001,0
3.636,0
3.639,0
3.642,0
3.645,0
3.648,0
3.651,0
3.654,0
3.657,0
3.66,0
3.663,0
3.6660001,0
3.6690001,0
3.672,0
3.675,0
3.678,0
3.681,0
3.684,0
3.687,0
3.69,0
3.693,0
3.696,0
3.6990001,0
3.7020001,0
3.705,0
3.708,0
3.711,0
3.714,0
3.717,0
3.72,0
3.723,0
3.726,0
3.729,0
3.732,0
3.7350001,0
3.738,0
3.741,0
3.744,0
3.747,0
3.75,0
3.753,0
3.756,0
3.759,0
3.762,0
3.765,0
3.7680001,0
3.7710001,0
3.774,0
3.777,0
3.78,0
3.783,0
3.786,0
3.789,0
3.792,0
3.795,0
3.798,0
3.801,0
3.8040001,0
3.807,0
3.81,0
3.813,0
3.816,0
3.819,0
3.822,0
3.825,0
3.828,0
3.831,0
3.834,0
3.8370001,0
3.8400002,0
3.843,0
3.846,0
3.849,0
3.852,0
3.855,0
3.858,0
3.861,0
3.864,0
3.867,0
3.8700001,0
3.8730001,0
3.876,0
3.879,0
3.882,0
3.885,0
3.888,0
3.891,0
3.894,0
3.897,0
3.9,0
3.903,0
3.9060001,0
3.909,0
3.912,0
3.915,0
3.918,0
3.921,0
3.924,0
3.927,0
3.93,0
3.933,0
3.936,0
3.9390001,0
3.9420002,0
3.945,0
3.948,0
3.951,0
3.954,0
3.957,0
3.96,0
3.963,0
3.966,0
3.969,0
3.9720001,0
3.9750001,0
3.978,0
3.981,0
3.984,0
3.987,0
3.99,0
3.993,0
3.996,0
3.999,0
4.002,0
4.005,0
4.008,0
4.011,0
4.014,0
4.017,0
4.02,0
4.0230002,0
4.026,0
4.029,0
4.032,0
4.035,0
4.038,0
4.041,0
4.044,0
4.047,0
4.05,0
4.053,0
4.056,0
4.059,0
4.062,0
4.065,0
4.068,0
4.071,0
4.074,0
4.077,0
4.08,0
4.083,0
4.086,0
4.089,0
4.092,0
4.0950003,0
4.098,0
4.101,0
4.104,0
4.107,0
4.11,0
4.113,0
4.116,0
4.119,0
4.122,0
4.125,0
4.1280003,0
4.131,0
4.134,0
4.137,0
4.14,0
4.143,0
4.146,0
4.149,0
4.152,0
4.155,0
4.158,0
4.1610003,0
4.164,0
4.167,0
4.17,0
4.173,0
4.176,0
4.179,0
4.182,0
4.185,0
4.188,0
4.191,0
4.1940002,0
4.197,0
4.2,0
4.203,0
4.206,0
4.209,0
4.212,0
4.215,0
4.218,0
4.221,0
4.224,0
4.227,0
4.23,0
4.233,0
4.236,0
4.239,0
4.242,0
4.245,0
4.248,0
4.251,0
4.254,0
4.257,0
4.26,0
4.263,0
4.2660003,0
4.269,0
4.272,0
4.275,0
4.278,0
4.281,0
4.284,0
4.287,0
4.29,0
4.293,0
4.296,0
4.2990003,0
4.302,0
4.305,0
4.308,0
4.311,0
4.314,0
4.317,0
4.32,0
4.323,0
4.326,0
4.329,0
4.3320003,0
4.335,0
4.338,0
4.341,0
4.344,0
4.347,0
4.35,0
4.353,0
4.356,0
4.359,0
4.362,0
4.3650002,0
4.368,0
4.371,0
4.374,0
4.377,0
4.38,0
4.383,0
4.386,0
4.389,0
4.392,0
4.395,0
4.3980002,0
4.401,0
4.404,0
4.407,0
4.41,0
4.413,0
4.416,0
4.419,0
4.422,0
4.425,0
4.428,0
4.431,0
4.434,0
4.4370003,0
4.44,0
4.443,0
4.446,0
4.449,0
4.452,0
4.455,0
4.458,0
4.461,0
4.464,0
4.467,0
4.4700003,0
4.473,0
4.476,0
4.479,0
4.482,0
4.485,0
4.488,0
4.491,0
4.494,0
4.497,0
4.5,0
4.5030003,0
4.506,0
4.509,0
4.512,0
4.515,0
4.518,0
4.521,0
4.524,0
4.527,0
4.53,0
4.533,0
4.5360003,0
4.539,0
4.542,0
4.545,0
4.548,0
4.551,0
4.554,0
4.557,0
4.56,0
4.563,0
4.566,0
4.5690002,0
4.572,0
4.575,0
4.578,0
4.581,0
4.584,0
4.587,0
4.59,0
4.593,0
4.596,0
4.599,0
4.602,0
4.605,0
4.608,0
4.611,0
4.614,0
4.617,0
4.62,0
4.623,0
4.626,0
4.629,0
4.632,0
4.635,0
4.638,0
4.6410003,0
4.644,0
4.647,0
4.65,0
4.653,0
4.656,0
4.659,0
4.662,0
4.665,0
4.668,0
4.671,0
4.6740003,0
4.677,0
4.68,0
4.683,0
4.686,0
4.689,0
4.692,0
4.695,0
4.698,0
4.701,0
4.704,0
4.7070003,0
4.71,0
4.713,0
4.716,0
4.719,0
4.722,0
4.725,0
4.728,0
4.731,0
4.734,0
4.737,0
4.7400002,0
4.743,0
4.746,0
4.749,0
4.752,0
4.755,0
4.758,0
4.761,0
4.764,0
4.767,0
4.77,0
4.7730002,0
4.776,0
4.779,0
4.782,0
4.785,0
4.788,0
4.791,0
4.794,0
4.797,0
4.8,0
4.803,0
4.806,0
4.809,0
4.8120003,0
4.815,0
4.818,0
4.821,0
4.824,0
4.827,0
4.83,0
4.833,0
4.836,0
4.839,0
4.842,0
4.8450003,0
4.848,0
4.851,0
4.854,0
4.857,0
4.86,0
4.863,0
4.866,0
4.869,0
4.872,0
4.875,0
4.8780003,0
4.881,0
4.884,0
4.887,0
4.89,0
4.893,0
4.896,0
4.899,0
4.902,0
4.905,0
4.908,0
4.9110003,0
4.914,0
4.917,0
4.92,0
4.923,0
4.926,0
4.929,0
4.932,0
4.935,0
4.938,0
4.941,0
4.9440002,0
4.947,0
4.95,0
4.953,0
4.956,0
4.959,0
4.962,0
4.965,0
4.968,0
4.971,0
4.974,0
4.977,0
4.98,0
4.9830003,0
4.986,0
4.989,0
4.992,0
4.995,0
4.998,0
5.001,0
5.004,0
5.007,0
5.01,0
5.013,0
5.0160003,0
5.019,0
5.022,0
5.025,0
5.028,0
5.031,0
5.034,0
5.037,0
5.04,0
5.043,0
5.046,0
5.0490003,0
5.052,0
5.055,0
5.058,0
5.061,0
5.064,0
5.067,0
5.07,0
5.073,0
5.076,0
5.079,0
5.0820003,0
5.085,0
5.088,0
5.091,0
5.094,0
5.097,0
5.1,0
5.103,0
5.106,0
5.109,0
5.112,0
5.1150002,0
5.118,0
5.121,0
5.124,0
5.127,0
5.13,0
5.133,0
5.136,0
5.139,0
5.142,0
5.145,0
5.1480002,0
5.151,0
5.1540003,0
5.157,0
5.16,0
5.163,0
5.166,0
5.169,0
5.172,0
5.175,0
5.178,0
5.181,0
5.184,0
5.1870003,0
5.19,0
5.193,0
5.196,0
5.199,0
5.202,0
5.205,0
5.208,0
5.211,0
5.214,0
5.217,0
5.2200003,0
5.223,0
5.226,0
5.229,0
5.232,0
5.235,0
5.238,0
5.241,0
5.244,0
5.247,0
5.25,0
5.2530003,0
5.256,0
5.259,30
5.262,30
5.265,30
5.268,30
5.271,30
5.274,30
5.277,0
5.28,0
5.283,0
5.2860003,0
5.289,0
5.292,0
5.295,0
5.298,0
5.301,0
5.304,0
5.307,0
5.31,0
5.313,0
5.316,0
5.3190002,0
5.322,0
5.325,0
5.328,0
5.331,0
5.334,940.95
5.337,0
5.34,0
5.343,0
5.346,0
5.349,0
5.352,0
5.355,0
5.3580003,0
5.361,0
5.364,0
5.367,0
5.37,910.95
5.373,910.95
5.376,910.95
5.379,910.95
5.382,910.95
5.385,910.95
5.388,910.95
5.3910003,910.95
5.394,910.95
5.397,910.95
5.4,910.95
5.403,910.95
5.406,910.95
5.409,910.95
5.412,910.95
5.415,910.95
5.418,910.95
5.421,910.95
5.4240003,910.95
5.427,910.95
5.43,910.95
5.433,910.95
5.436,910.95
5.439,910.95
5.442,910.95
5.445,910.95
5.448,910.95
5.451,910.95
5.454,910.95
5.4570003,910.95
5.46,910.95
5.463,910.95
5.466,910.95
5.469,940.95
5.472,940.95
5.475,940.95
5.478,940.95
5.481,940.95
5.484,940.95
5.487,940.95
5.4900002,940.95
5.493,940.95
5.496,940.95
5.499,940.95
5.502,940.95
5.505,940.95
5.508,940.95
5.511,940.95
5.514,910.95
5.517,910.95
5.52,910.95
5.5230002,910.95
5.526,910.95
5.5290003,910.95
5.532,910.95
5.535,910.95
5.538,910.95
5.541,910.95
5.544,910.95
5.547,910.95
5.55,910.95
5.553,910.95
5.556,910.95
5.559,910.95
5.5620003,910.95
5.565,910.95
5.568,910.95
5.571,910.95
5.574,910.95
5.577,910.95
5.58,910.95
5.583,910.95
5.586,910.95
5.589,910.95
5.592,910.95
5.5950003,910.95
5.598,0
5.601,0
5.604,0
5.607,0
5.61,0
5.613,0
5.616,0
5.619,0
5.622,0
5.625,0
5.6280003,0
5.631,0
5.634,0
5.637,0
5.64,0
5.643,0
5.646,0
5.649,0
5.652,0
5.655,0
5.658,0
5.6610003,0
5.664,0
5.667,1851.9
5.67,0
5.673,0
5.676,0
5.679,0
5.682,0
5.685,0
5.688,0
5.691,0
5.6940002,0
5.697,0
5.7000003,910.95
5.703,910.95
5.706,910.95
5.709,910.95
5.712,910.95
5.715,910.95
5.718,910.95
5.721,910.95
5.724,910.95
5.727,910.95
5.73,910.95
5.7330003,910.95
5.736,910.95
5.739,910.95
5.742,910.95
5.745,910.95
5.748,910.95
5.751,910.95
5.754,910.95
5.757,910.95
5.76,910.95
5.763,910.95
5.7660003,910.95
5.769,910.95
5.772,910.95
5.775,910.95
5.778,910.95
5.781,910.95
5.784,910.95
5.787,910.95
5.79,910.95
5.793,910.95
5.796,910.95
5.7990003,910.95
5.802,910.95
5.805,910.95
5.808,910.95
5.811,910.95
5.814,910.95
5.817,910.95
5.82,910.95
5.823,910.95
5.826,910.95
5.829,910.95
5.8320003,910.95
5.835,910.95
5.838,910.95
5.841,910.95
5.844,910.95
5.847,910.95
5.85,910.95
5.853,910.95
5.856,910.95
5.859,910.95
5.862,910.95
5.8650002,910.95
5.868,910.95
5.871,910.95
5.874,910.95
5.877,910.95
5.88,910.95
5.883,910.95
5.886,910.95
5.889,910.95
5.892,910.95
5.895,910.95
5.8980002,910.95
5.901,910.95
5.9040003,910.95
5.907,910.95
5.91,910.95
5.913,910.95
5.916,910.95
5.919,910.95
5.922,910.95
5.925,910.95
5.928,910.95
5.931,910.95
5.934,910.95
5.9370003,30
5.94,30
5.943,30
5.946,30
5.949,30
5.952,30
5.955,30
5.958,30
5.961,30
5.964,30
5.967,30
5.9700003,30
5.973,30
5.976,30
5.979,30
5.982,30
5.985,30
5.988,30
5.991,30
5.994,30
5.997,30
6,30
6.0030003,30
6.006,0
6.009,0
6.012,0
6.015,0
6.018,0
6.021,0
6.024,0
6.027,0
6.03,0
6.033,0
6.0360003,0
6.039,0
6.042,0
6.045,0
6.048,0
6.051,0
6.054,910.95
6.057,910.95
6.06,910.95
6.063,910.95
6.066,910.95
6.0690002,910.95
6.072,910.95
6.0750003,1821.9
6.078,1821.9
6.081,1821.9
6.084,1821.9
6.087,1821.9
6.09,1821.9
6.093,1851.9
6.096,1851.9
6.099,1851.9
6.102,1851.9
6.105,1851.9
6.1080003,1851.9
6.111,1851.9
6.114,1851.9
6.117,1851.9
6.12,1851.9
6.123,1851.9
6.126,1851.9
6.129,1851.9
6.132,1851.9
6.135,1851.9
6.138,1851.9
6.1410003,1851.9
6.144,1851.9
6.147,2762.85
6.15,2762.85
6.153,2762.85
6.156,2762.85
6.159,2762.85
6.162,1851.9
6.165,1851.9
6.168,1851.9
6.171,1851.9
6.1740003,1851.9
6.177,1851.9
6.18,1851.9
6.183,1851.9
6.186,1851.9
6.189,1851.9
6.192,1851.9
6.195,1851.9
6.198,1851.9
6.201,1851.9
6.204,1851.9
6.2070003,1851.9
6.21,1851.9
6.213,940.95
6.216,940.95
6.219,940.95
6.222,940.95
6.225,940.95
6.228,940.95
6.231,940.95
6.234,940.95
6.237,940.95
6.2400002,940.95
6.243,940.95
6.2460003,940.95
6.249,940.95
6.252,940.95
6.255,940.95
6.258,940.95
6.261,940.95
6.264,940.95
6.267,940.95
6.27,940.95
6.2730002,910.95
6.276,910.95
6.2790003,910.95
6.282,910.95
6.285,910.95
6.288,910.95
6.291,0
6.294,0
6.297,0
6.3,30
6.303,30
6.306,30
6.309,0
6.3120003,0
6.315,0
6.318,0
6.321,0
6.324,0
6.327,0
6.33,0
6.333,0
6.336,0
6.339,0
6.342,0
6.3450003,0
6.348,0
6.351,0
6.354,0
6.357,0
6.36,0
6.363,0
6.366,0
6.369,0
6.372,0
6.375,0
6.3780003,0
6.381,0
6.384,0
6.387,0
6.39,0
6.393,0
6.396,0
6.399,0
6.402,0
6.405,0
6.408,0
6.4110003,0
6.414,0
6.4170003,0
6.42,0
6.423,0
6.426,0
6.429,0
6.432,0
6.435,0
6.438,0
6.441,0
6.4440002,0
6.447,0
6.4500003,0
6.453,0
6.456,0
6.459,0
6.462,0
6.465,0
6.468,0
6.471,0
6.474,0
6.477,0
6.48,0
6.4830003,0
6.486,0
6.489,0
6.492,0
6.495,0
6.498,0
6.501,0
6.504,0
6.507,0
6.51,0
