time,power
14.448,970.95
14.472,970.95
14.496,1881.9
14.52,1881.9
14.544,1881.9
14.568,1881.9
14.592,1881.9
14.616,1881.9
14.64,970.95
14.6640005,970.95
14.688,970.95
14.712,970.95
14.736,1881.9
14.76,1881.9
14.784,1851.9
14.808001,1851.9
14.832,970.95
14.856,1881.9
14.88,1911.9
14.904,1911.9
14.928,1881.9
14.952,970.95
14.976,970.95
15,970.95
15.024,970.95
15.048,970.95
15.0720005,940.95
15.096,940.95
15.12,940.95
15.144,30
15.168,30
15.192,30
15.216001,940.95
15.24,30
15.264,30
15.288,30
15.312,30
15.336,30
15.360001,30
15.384,30
15.408,30
15.432,940.95
15.456,940.95
15.4800005,30
15.504,30
15.528,30
15.552,30
15.576,30
15.6,30
15.624001,30
15.648,940.95
15.672,940.95
15.696,940.95
15.72,1851.9
15.744,2762.85
15.768001,940.95
15.792,940.95
15.816,940.95
15.84,940.95
15.864,940.95
15.8880005,1851.9
15.912,940.95
15.936,940.95
15.96,940.95
15.984,940.95
16.008,970.95
16.032,970.95
16.056,970.95
16.08,970.95
16.104,970.95
16.128,970.95
16.152,60
16.176,30
16.2,30
16.224,30
16.248,30
16.272,940.95
16.296,940.95
16.32,940.95
16.344,940.95
16.368,940.95
16.392,940.95
16.416,940.95
16.44,940.95
16.464,30
16.488,30
16.512001,940.95
16.536,30
16.56,30
16.584,30
16.608,30
16.632,30
16.656,30
16.68,30
16.704,30
16.728,30
16.752,0
16.776001,0
16.8,0
16.824,0
16.848,910.95
16.872,910.95
16.896,940.95
16.92,940.95
16.944,940.95
16.968,910.95
16.992,910.95
17.016,910.95
17.04,910.95
17.064001,910.95
17.088,910.95
17.112,910.95
17.136,910.95
17.16,910.95
17.184,910.95
17.208,910.95
17.232,0
17.256,0
17.28,0
17.304,0
17.328001,0
17.352,30
17.376,30
17.4,30
17.424,60
17.448,60
17.472,30
17.496,30
17.52,30
17.544,30
17.568,30
17.592001,30
17.616,60
17.64,60
17.664,30
17.688,30
17.712,30
17.736,30
17.76,30
17.784,30
17.808,30
17.832,30
17.856,30
17.880001,940.95
17.904,940.95
17.928,940.95
17.952,0
17.976,940.95
18,940.95
18.024,940.95
18.048,940.95
18.072,30
18.096,30
18.12,30
18.144001,30
18.168,30
18.192,30
18.216,30
18.24,940.95
18.264,30
18.288,30
18.312,30
18.336,30
18.36,30
18.384,30
18.408,940.95
18.432,940.95
18.456,940.95
18.48,940.95
18.504,940.95
18.528,30
18.552,60
18.576,60
18.6,60
18.624,60
18.648,970.95
18.672,30
18.696001,30
18.72,30
18.744,30
18.768,0
18.792,0
18.816,0
18.84,0
18.864,0
18.888,0
18.912,910.95
18.936,910.95
18.960001,0
18.984,0
19.008,0
19.032,0
19.056,910.95
19.08,910.95
19.104,910.95
19.128,910.95
19.152,910.95
19.176,910.95
19.2,940.95
19.224,940.95
19.248001,0
19.272,910.95
19.296,910.95
19.32,1821.9
19.344,910.95
19.368,910.95
19.392,910.95
19.416,910.95
19.44,910.95
19.464,0
19.488,0
19.512001,0
19.536,0
19.56,0
19.584,0
19.608,0
19.632,0
19.656,30
19.68,30
19.704,30
19.728,0
19.752,30
19.776001,910.95
19.8,910.95
19.824,0
19.848,0
19.872,0
19.896,910.95
19.92,910.95
19.944,910.95
19.968,910.95
19.992,910.95
20.016,910.95
20.04,910.95
20.064001,910.95
20.088,910.95
20.112,910.95
20.136,910.95
20.16,0
20.184,0
20.208,0
20.232,0
20.256,0
20.28,0
20.304,0
20.328001,0
20.352,910.95
20.376,0
20.4,910.95
20.424,0
20.448,910.95
20.472,0
20.496,0
20.52,0
20.544,0
20.568,0
20.592001,910.95
20.616001,910.95
20.64,0
20.664,910.95
20.688,910.95
20.712,0
20.736,0
20.76,30
20.784,60
20.808,60
20.832,30
20.856,30
20.880001,30
20.904,940.95
20.928,30
20.952,30
20.976,940.95
21,30
21.024,30
21.048,30
21.072,30
21.096,30
21.12,970.95
21.144001,970.95
21.168,60
21.192,60
21.216,60
21.24,60
21.264,30
21.288,30
21.312,30
21.336,60
21.36,60
21.384,60
21.408,60
21.432001,60
21.456,0
21.48,0
21.504,910.95
21.528,910.95
21.552,910.95
21.576,910.95
21.6,0
21.624,0
21.648,0
21.672,910.95
21.696001,0
21.72,0
21.744,0
21.768,30
21.792,0
21.816,0
21.84,30
21.864,30
21.888,30
21.912,60
21.936,60
21.960001,60
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,30
22.152,940.95
22.176,30
22.2,30
22.224,30
22.248001,0
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,30
22.608,30
22.632,30
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,0
22.848,30
22.872,30
22.896,30
22.92,910.95
22.944,910.95
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
