time,power
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,0
0.003,0
0.003,0
0.003,910.95
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,940.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,910.95
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,0
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,60
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,60
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
0.003,30
