visit,wait,slow,fast
5.208,1,1,0
5.232,1,1,0
5.256,1,1,0
5.28,1,2,0
5.304,1,2,0
5.328,1,2,0
5.352,4,2,0
5.376,3,2,0
5.4,3,2,0
5.4240003,3,2,0
5.448,3,2,0
5.472,3,2,0
5.496,3,2,0
5.52,3,2,0
5.544,3,2,0
5.568,3,2,0
5.592,3,2,0
5.616,3,2,0
5.64,3,2,0
5.664,3,3,0
5.688,4,4,0
5.712,3,3,0
5.736,3,3,0
5.76,3,3,0
5.784,3,3,0
5.808,3,3,0
5.8320003,3,3,0
5.856,3,3,0
5.88,3,3,0
5.9040003,3,3,0
5.928,3,3,0
5.952,3,3,1
5.976,3,3,1
6,6,3,1
6.024,5,3,1
6.048,6,3,1
6.072,6,3,0
6.096,6,3,0
6.12,6,3,0
6.144,6,3,0
6.168,6,3,0
6.192,6,3,0
6.216,6,3,0
6.2400002,6,3,0
6.264,6,4,0
6.288,5,4,0
6.3120003,5,4,0
6.336,5,4,0
6.36,5,3,1
6.384,5,3,2
6.408,5,3,2
6.432,5,4,1
6.456,5,4,1
6.48,5,4,1
6.504,5,4,1
6.528,5,4,1
6.552,5,4,2
6.576,6,4,1
6.6,6,4,1
6.624,6,3,0
6.6480002,6,3,0
6.672,7,4,0
6.696,7,3,0
6.7200003,7,3,0
6.744,7,3,0
6.768,7,3,0
6.7920003,7,3,0
6.816,7,3,0
6.84,7,3,0
6.864,7,3,0
6.888,7,3,0
6.912,7,3,0
6.936,7,4,0
6.96,7,4,0
6.984,7,4,0
7.008,7,3,0
7.032,7,3,0
7.056,7,3,0
7.08,7,3,0
7.104,7,3,0
7.1280003,7,3,0
7.152,7,3,0
7.176,7,3,0
7.2000003,6,4,0
7.224,6,4,1
7.248,6,4,1
7.272,6,3,1
7.296,6,3,2
7.32,6,3,2
7.344,7,3,2
7.368,7,3,2
7.392,7,3,2
7.416,7,3,2
7.44,7,3,2
7.464,8,3,2
7.488,8,3,2
7.512,8,3,2
7.5360003,8,3,2
7.56,9,3,1
7.584,10,3,1
7.6080003,10,3,2
7.632,10,3,2
7.656,10,3,1
7.6800003,10,3,1
7.704,10,3,2
7.728,10,3,1
7.752,10,4,1
7.776,11,4,1
7.8,11,3,0
7.824,11,3,0
7.848,11,3,0
7.872,10,3,0
7.896,11,3,0
7.92,12,3,1
7.9440002,12,3,1
7.968,12,4,1
7.992,12,4,1
8.016,12,4,1
8.04,12,4,0
8.064,11,4,0
8.088,10,4,0
8.112,10,4,0
8.136,10,4,0
8.16,10,5,0
8.184,10,5,0
8.208,10,5,0
8.232,11,4,0
8.2560005,11,4,0
8.28,11,4,1
8.304,11,4,1
8.328,10,4,1
8.352,9,4,1
8.376,9,4,1
8.4,9,3,1
8.424,9,3,1
8.448,9,3,1
8.472,9,3,1
8.496,9,3,1
8.52,9,3,0
8.544,9,3,0
8.568,9,3,0
8.592,9,3,1
8.616,9,3,1
8.64,9,3,1
8.6640005,8,3,1
8.688,7,3,1
8.712,7,3,1
8.736,8,5,1
8.76,8,5,1
8.784,7,5,1
8.808,7,5,1
8.832,7,5,1
8.856,7,5,1
8.88,7,5,2
8.904,7,5,2
8.928,7,5,2
8.952,7,4,2
8.976,7,4,2
9,7,4,1
9.024,7,5,1
9.048,7,5,1
9.0720005,7,4,2
9.096,7,4,2
9.12,6,5,2
9.144,6,4,1
9.168,6,4,1
9.192,6,4,1
9.216,6,4,1
9.24,6,4,2
9.264,6,3,2
9.288,6,3,2
9.312,6,3,1
9.336,6,4,1
9.36,6,4,0
9.384,6,4,0
9.408,6,4,0
9.432,6,4,0
9.456,6,4,0
9.4800005,6,5,0
9.504,7,5,0
9.528,7,4,0
9.552,7,4,0
9.576,7,4,0
9.6,7,4,0
9.624001,7,4,0
9.648,7,4,0
9.672,7,5,0
9.696,7,5,0
9.72,7,5,0
9.744,7,4,0
9.768,6,4,1
9.792,5,4,1
9.816,5,3,1
9.84,5,4,1
9.864,5,4,1
9.8880005,5,4,1
9.912,5,4,1
9.936,5,4,1
9.96,5,4,1
9.984,5,4,1
10.008,6,5,1
10.032001,6,5,1
10.056,6,6,0
10.08,6,5,0
10.104,6,4,1
10.128,6,4,1
10.152,6,4,1
10.176,5,4,1
10.2,5,3,1
10.224,4,3,1
10.248,4,3,1
10.272,4,3,1
10.2960005,4,3,1
10.32,4,3,1
10.344,4,3,1
10.368,4,3,1
10.392,4,4,0
10.416,4,5,0
10.440001,4,5,0
10.464,4,5,0
10.488,4,6,1
10.512,4,6,1
10.536,4,5,1
10.56,3,5,1
10.584,3,5,1
10.608,3,4,1
10.632,3,4,1
10.656,3,4,1
10.68,3,4,0
10.704,3,4,0
10.728,4,4,0
10.752,4,4,0
10.776,4,4,0
10.8,4,4,1
10.824,4,4,1
10.848001,4,4,1
10.872,4,4,1
10.896,4,4,1
10.92,4,4,1
10.944,4,4,1
10.968,4,4,1
10.992,4,4,1
11.016,4,3,1
11.04,4,4,0
11.064,4,4,0
11.088,4,4,0
11.112,4,4,1
11.136,4,4,1
11.16,4,4,0
11.184,4,4,0
11.208,4,4,0
11.232,4,4,0
11.2560005,4,5,0
11.28,5,5,0
11.304,5,4,0
11.328,5,5,0
11.352,5,5,0
11.376,5,5,0
11.400001,5,5,0
11.424,4,5,0
11.448,4,5,0
11.472,4,4,0
11.496,4,4,0
11.52,4,4,0
11.544,4,4,0
11.568,4,4,0
11.592,4,4,0
11.616,4,4,0
11.64,4,4,0
11.6640005,4,4,0
11.688,4,4,0
11.712,4,4,0
11.736,4,4,0
11.76,4,4,0
11.784,4,4,1
11.808001,4,4,0
11.832,4,4,0
11.856,4,4,0
11.88,4,4,0
11.904,4,4,0
11.928,4,4,0
11.952,4,4,0
11.976,4,4,0
12,4,4,0
12.024,4,4,0
12.048,4,4,0
12.0720005,4,4,0
12.096,4,4,0
12.12,4,4,0
12.144,5,4,0
12.168,5,4,0
12.192,4,4,0
12.216001,4,4,0
12.24,4,4,0
12.264,5,4,0
12.288,5,4,0
12.312,6,4,0
12.336,6,4,0
12.36,6,4,0
12.384,6,4,0
12.408,6,4,0
12.432,6,4,0
12.456,6,4,0
12.4800005,6,4,0
12.504,6,4,0
12.528,6,4,0
12.552,6,4,0
12.576,7,4,0
12.6,7,4,0
12.624001,7,3,0
12.648,7,3,0
12.672,7,4,0
12.696,7,3,0
12.72,7,3,0
12.744,7,3,0
12.768,7,3,0
12.792,7,3,0
12.816,7,3,0
12.84,7,3,0
12.864,7,3,0
12.8880005,7,3,0
12.912,7,3,0
12.936,7,3,0
12.96,7,3,0
12.984,7,4,0
13.008,7,4,0
13.032001,7,3,0
13.056,7,3,0
13.08,7,3,0
13.104,7,3,0
13.128,7,2,0
13.152,6,2,0
13.176,6,2,0
13.2,6,2,0
13.224,6,2,0
13.248,6,2,0
13.272,6,2,0
13.2960005,6,2,0
13.32,6,2,0
13.344,6,2,0
13.368,6,2,0
13.392,6,2,0
13.416,6,2,0
13.440001,6,2,0
13.464,6,2,0
13.488,6,3,0
13.512,6,3,1
13.536,6,3,1
13.56,6,3,1
13.584001,6,3,0
13.608,7,3,0
13.632,7,3,0
13.656,7,4,0
13.68,7,4,0
13.704,7,4,1
13.728,7,4,1
13.752,7,4,1
13.776,7,4,1
13.8,7,5,1
13.824,7,5,1
13.848001,7,5,1
13.872,7,5,1
13.896,7,5,1
13.92,7,5,1
13.944,8,5,1
13.968,8,5,1
13.992001,8,5,0
14.016,8,6,0
14.04,8,6,0
14.064,8,6,0
14.088,8,6,0
14.112,9,6,0
14.136,9,5,0
14.16,9,5,0
14.184,9,5,0
14.208,9,6,0
14.232,9,6,0
14.2560005,9,6,0
14.28,8,5,0
14.304,8,5,0
14.328,8,5,0
14.352,7,5,1
14.376,7,5,1
14.400001,7,5,1
14.424,7,5,1
14.448,7,5,1
14.472,7,5,1
14.496,7,5,1
14.52,7,5,1
14.544,7,5,1
14.568,7,5,1
14.592,6,5,1
14.616,6,5,1
14.64,6,5,1
14.6640005,6,5,1
14.688,7,5,0
14.712,7,5,0
14.736,7,5,0
14.76,7,5,0
14.784,6,5,0
14.808001,6,5,0
14.832,6,5,0
14.856,6,5,0
14.88,6,3,0
14.904,6,3,0
14.928,6,3,0
14.952,6,3,0
14.976,6,3,0
15,6,3,0
15.024,6,3,0
15.048,6,4,0
15.0720005,6,4,0
15.096,6,4,0
15.12,6,4,0
15.144,6,4,1
15.168,6,4,0
15.192,6,4,0
15.216001,6,4,0
15.24,6,4,0
15.264,6,4,0
15.288,6,5,0
15.312,6,5,0
15.336,6,5,0
15.360001,7,5,0
15.384,7,5,0
15.408,7,5,0
15.432,7,5,0
15.456,7,5,0
15.4800005,7,5,0
15.504,8,5,0
15.528,8,5,0
15.552,8,5,0
15.576,8,5,0
15.6,8,5,0
15.624001,8,6,0
15.648,8,5,0
15.672,8,5,0
15.696,8,5,0
15.72,8,5,0
15.744,8,5,1
15.768001,8,5,0
15.792,8,5,0
15.816,8,4,0
15.84,8,4,0
15.864,8,4,0
15.8880005,8,4,0
15.912,8,4,0
15.936,8,3,0
15.96,8,3,0
15.984,8,3,0
16.008,8,3,0
16.032,8,3,0
16.056,9,3,0
16.08,9,3,0
16.104,9,3,0
16.128,9,3,0
16.152,9,3,0
16.176,9,3,0
16.2,10,3,0
16.224,10,2,0
16.248,10,2,1
16.272,10,2,0
16.296,10,2,1
16.32,10,2,1
16.344,10,2,1
16.368,10,2,0
16.392,10,2,0
16.416,10,2,0
16.44,10,2,0
16.464,10,2,0
16.488,9,2,0
16.512001,10,2,0
16.536,10,2,0
16.56,10,2,0
16.584,10,2,0
16.608,10,2,0
16.632,10,2,0
16.656,10,2,0
16.68,10,2,0
16.704,9,2,0
16.728,9,2,0
16.752,9,2,0
16.776001,9,2,0
16.8,9,2,0
16.824,9,2,0
16.848,10,2,0
16.872,10,2,0
16.896,10,2,0
16.92,11,2,0
16.944,11,2,0
16.968,11,2,0
16.992,11,2,0
17.016,11,2,0
17.04,11,2,1
17.064001,11,2,1
17.088,11,2,1
17.112,11,2,1
17.136,11,2,1
17.16,11,2,1
17.184,11,2,1
17.208,11,2,1
17.232,11,2,1
17.256,11,2,0
17.28,11,2,0
17.304,11,2,0
17.328001,11,2,0
17.352,11,2,0
17.376,11,2,0
17.4,11,2,0
17.424,11,2,0
17.448,11,2,0
17.472,11,2,0
17.496,11,2,0
17.52,11,3,0
17.544,12,3,0
17.568,12,3,0
17.592001,12,2,0
17.616,12,2,0
17.64,12,2,0
17.664,12,2,0
17.688,12,2,0
17.712,11,2,0
17.736,11,2,0
17.76,11,2,0
17.784,11,2,0
17.808,11,2,0
17.832,11,2,0
17.856,11,2,0
17.880001,11,2,0
17.904,11,2,0
17.928,10,2,0
17.952,10,2,0
17.976,10,2,0
18,10,2,0
18.024,10,2,0
18.048,9,3,0
18.072,9,3,0
18.096,9,3,0
18.12,9,3,0
18.144001,9,2,0
18.168,10,2,0
18.192,11,2,0
18.216,11,2,0
18.24,11,2,0
18.264,11,2,0
18.288,11,2,0
18.312,9,2,0
18.336,8,2,0
18.36,8,1,0
18.384,8,2,0
18.408,8,2,0
18.432,8,2,0
18.456,8,2,0
18.48,8,2,0
18.504,8,2,0
18.528,8,1,0
18.552,9,1,0
18.576,9,1,0
18.6,9,1,0
18.624,10,1,0
18.648,10,1,0
18.672,10,1,0
18.696001,9,1,0
18.72,10,1,0
18.744,10,1,1
18.768,11,1,1
18.792,11,1,1
18.816,11,1,0
18.84,10,1,0
18.864,10,2,0
18.888,10,3,0
18.912,10,3,0
18.936,10,2,0
18.960001,11,2,0
18.984,10,2,0
19.008,10,1,0
19.032,10,1,0
19.056,10,1,1
19.08,10,1,0
19.104,10,1,0
19.128,11,1,0
19.152,11,1,0
19.176,11,1,0
19.2,11,1,0
19.224,11,2,0
19.248001,11,1,0
19.272,10,1,0
19.296,10,1,0
19.32,10,1,1
19.344,10,1,1
19.368,10,1,1
19.392,10,1,0
19.416,11,2,0
19.44,11,2,0
19.464,11,2,0
19.488,11,2,0
19.512001,11,1,0
19.536,11,1,0
19.56,10,1,0
19.584,10,0,0
19.608,10,0,0
19.632,10,0,0
19.656,10,0,1
19.68,10,0,0
19.704,10,0,0
19.728,10,0,0
19.752,10,0,0
19.776001,10,0,0
19.8,11,0,0
19.824,11,0,0
19.848,11,0,0
19.872,11,0,0
19.896,11,0,0
19.92,11,0,0
19.944,11,0,0
19.968,11,0,1
19.992,11,0,0
20.016,11,1,0
20.04,11,1,0
20.064001,10,2,0
20.088,10,1,0
20.112,11,1,0
20.136,10,1,0
20.16,10,1,0
20.184,10,2,0
20.208,10,1,0
20.232,10,1,0
20.256,10,1,0
20.28,10,1,0
20.304,10,2,0
20.328001,10,2,0
20.352,10,2,0
20.376,10,2,1
20.4,10,1,1
20.424,11,2,0
20.448,11,2,0
20.472,10,2,0
20.496,8,2,0
20.52,8,2,0
20.544,9,2,0
20.568,9,2,0
20.592001,9,2,0
20.616001,9,2,0
20.64,9,1,0
20.664,9,1,0
20.688,9,1,0
20.712,9,1,0
20.736,9,1,0
20.76,9,1,0
20.784,8,0,0
20.808,7,0,0
20.832,8,0,0
20.856,8,0,0
20.880001,10,0,0
20.904,10,0,0
20.928,8,1,0
20.952,8,0,0
20.976,8,0,0
21,8,0,0
21.024,8,1,0
21.048,8,1,0
21.072,8,0,0
21.096,8,1,0
21.12,8,1,0
21.144001,7,1,0
21.168,7,1,0
21.192,8,0,0
21.216,8,1,0
21.24,8,1,0
21.264,8,0,0
21.288,8,0,0
21.312,8,0,0
21.336,8,0,1
21.36,8,0,0
21.384,9,0,0
21.408,9,0,0
21.432001,9,0,0
21.456,9,1,1
21.48,8,1,1
21.504,8,1,1
21.528,9,0,1
21.552,9,0,1
21.576,9,0,1
21.6,9,1,1
21.624,9,1,1
21.648,9,0,1
21.672,8,0,1
21.696001,8,0,1
21.72,8,0,0
21.744,9,0,0
21.768,10,0,0
21.792,11,0,0
21.816,11,0,0
21.84,10,0,0
21.864,10,0,0
21.888,10,0,0
21.912,10,0,0
21.936,10,0,0
21.960001,10,0,0
21.984,10,0,0
22.008,9,0,0
22.032,9,0,0
22.056,9,0,0
22.08,9,0,0
22.104,9,0,0
22.128,9,0,0
22.152,9,0,0
22.176,8,0,0
22.2,8,1,1
22.224,8,1,0
22.248001,8,0,0
22.272,8,0,0
22.296,8,0,0
22.32,7,0,0
22.344,6,0,0
22.368,6,0,0
22.392,6,0,0
22.416,6,0,0
22.44,6,0,0
22.464,7,0,0
22.488,7,0,0
22.512001,7,0,0
22.536,7,0,0
22.56,7,0,0
22.584,7,0,0
22.608,7,0,0
22.632,7,0,0
22.656,7,0,0
22.68,5,0,0
22.704,5,1,0
22.728,5,1,0
22.752,5,1,0
22.776001,5,1,0
22.800001,5,1,0
22.824,5,1,0
22.848,5,1,0
22.872,5,1,0
22.896,5,1,0
22.92,5,1,0
22.944,5,1,0
22.968,5,1,0
22.992,4,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
