visit,wait,slow,fast
5.208,1,0,0
5.232,1,0,0
5.256,1,0,0
5.28,1,0,0
5.304,1,0,0
5.328,1,0,0
5.352,2,1,0
5.376,2,1,0
5.4,2,1,0
5.4240003,2,1,1
5.448,2,1,1
5.472,2,1,1
5.496,2,1,1
5.52,2,1,1
5.544,2,1,1
5.568,2,0,1
5.592,2,0,1
5.616,2,0,1
5.64,2,0,0
5.664,2,0,0
5.688,2,1,0
5.712,2,1,0
5.736,2,1,0
5.76,2,1,0
5.784,2,1,0
5.808,2,1,0
5.8320003,2,1,1
5.856,2,1,1
5.88,2,1,1
5.9040003,2,1,1
5.928,2,1,1
5.952,2,1,1
5.976,2,1,1
6,5,1,0
6.024,3,1,0
6.048,3,1,0
6.072,3,1,0
6.096,3,1,0
6.12,3,1,0
6.144,4,1,0
6.168,4,1,0
6.192,4,1,0
6.216,4,2,0
6.2400002,5,2,0
6.264,5,2,0
6.288,5,2,0
6.3120003,5,2,0
6.336,5,1,0
6.36,5,2,0
6.384,5,2,0
6.408,5,1,0
6.432,5,1,0
6.456,5,1,0
6.48,5,1,1
6.504,5,1,1
6.528,5,1,1
6.552,5,1,1
6.576,5,1,1
6.6,5,1,1
6.624,5,1,0
6.6480002,5,1,0
6.672,6,1,0
6.696,5,1,0
6.7200003,5,1,0
6.744,4,1,0
6.768,4,1,0
6.7920003,4,1,0
6.816,5,1,0
6.84,5,1,0
6.864,5,1,0
6.888,5,1,0
6.912,5,1,0
6.936,5,2,0
6.96,5,2,0
6.984,5,2,0
7.008,5,2,0
7.032,5,1,0
7.056,5,1,0
7.08,5,1,0
7.104,5,1,1
7.1280003,5,1,1
7.152,5,1,1
7.176,5,1,1
7.2000003,5,1,1
7.224,5,1,1
7.248,6,1,1
7.272,6,1,1
7.296,6,1,1
7.32,6,2,0
7.344,6,2,0
7.368,5,1,0
7.392,5,1,0
7.416,5,1,1
7.44,5,1,1
7.464,6,1,1
7.488,6,1,1
7.512,6,1,1
7.5360003,6,1,1
7.56,6,1,1
7.584,6,1,1
7.6080003,6,1,1
7.632,6,1,1
7.656,6,1,0
7.6800003,6,1,0
7.704,6,1,0
7.728,6,1,0
7.752,6,1,0
7.776,6,1,0
7.8,7,1,0
7.824,7,1,0
7.848,7,3,0
7.872,6,3,0
7.896,6,4,0
7.92,6,4,0
7.9440002,6,4,0
7.968,6,3,0
7.992,6,3,0
8.016,6,3,0
8.04,6,3,0
8.064,5,2,0
8.088,5,2,1
8.112,5,2,1
8.136,5,2,1
8.16,5,3,1
8.184,5,3,1
8.208,5,3,1
8.232,5,2,1
8.2560005,5,4,1
8.28,5,4,1
8.304,5,4,1
8.328,5,3,1
8.352,5,3,0
8.376,4,3,0
8.4,4,4,0
8.424,4,3,0
8.448,4,3,0
8.472,4,3,1
8.496,5,3,1
8.52,6,3,1
8.544,6,2,1
8.568,6,2,1
8.592,6,2,1
8.616,6,2,1
8.64,6,2,1
8.6640005,6,2,1
8.688,6,2,1
8.712,6,2,1
8.736,6,2,1
8.76,6,2,0
8.784,6,2,0
8.808,6,2,1
8.832,6,2,2
8.856,6,2,2
8.88,6,2,2
8.904,6,2,2
8.928,6,2,2
8.952,6,2,2
8.976,6,2,2
9,6,2,2
9.024,6,2,1
9.048,6,2,1
9.0720005,6,1,1
9.096,6,1,1
9.12,5,1,0
9.144,5,1,0
9.168,6,1,1
9.192,6,1,0
9.216,6,1,0
9.24,5,1,0
9.264,5,1,0
9.288,5,1,0
9.312,5,1,0
9.336,5,1,0
9.36,5,1,0
9.384,5,1,0
9.408,5,1,0
9.432,5,1,1
9.456,5,1,0
9.4800005,5,1,1
9.504,5,1,1
9.528,5,1,0
9.552,5,1,0
9.576,5,1,0
9.6,5,1,0
9.624001,5,1,0
9.648,5,1,0
9.672,6,1,0
9.696,6,1,0
9.72,6,1,0
9.744,6,2,0
9.768,6,2,0
9.792,6,2,0
9.816,6,2,0
9.84,6,2,0
9.864,6,2,0
9.8880005,6,1,1
9.912,6,1,1
9.936,5,1,1
9.96,5,1,1
9.984,5,1,0
10.008,5,1,0
10.032001,5,1,0
10.056,5,1,0
10.08,7,1,0
10.104,7,1,0
10.128,7,1,0
10.152,7,2,0
10.176,7,2,0
10.2,7,2,0
10.224,7,2,0
10.248,7,2,0
10.272,6,2,0
10.2960005,6,2,0
10.32,6,3,0
10.344,6,2,0
10.368,6,3,0
10.392,7,3,0
10.416,9,4,0
10.440001,9,4,0
10.464,9,4,0
10.488,9,3,0
10.512,9,3,0
10.536,9,3,0
10.56,8,3,0
10.584,8,3,0
10.608,8,3,0
10.632,7,3,0
10.656,7,3,0
10.68,7,3,0
10.704,7,3,0
10.728,6,5,0
10.752,5,5,0
10.776,5,5,0
10.8,5,5,0
10.824,5,4,0
10.848001,5,4,0
10.872,5,4,0
10.896,5,3,0
10.92,5,3,0
10.944,6,3,0
10.968,6,3,0
10.992,6,3,0
11.016,6,3,0
11.04,6,3,0
11.064,6,3,0
11.088,5,2,0
11.112,5,2,0
11.136,5,2,0
11.16,5,2,0
11.184,5,3,0
11.208,5,3,0
11.232,5,2,0
11.2560005,5,2,0
11.28,5,2,0
11.304,6,2,0
11.328,6,2,0
11.352,7,2,0
11.376,7,2,0
11.400001,7,2,0
11.424,7,1,0
11.448,7,2,0
11.472,7,2,0
11.496,7,2,0
11.52,7,2,0
11.544,7,2,0
11.568,7,2,0
11.592,7,2,0
11.616,7,2,1
11.64,7,2,1
11.6640005,7,2,1
11.688,8,3,1
11.712,8,3,1
11.736,8,3,1
11.76,8,3,1
11.784,8,3,2
11.808001,8,3,2
11.832,8,3,2
11.856,8,2,2
11.88,8,2,1
11.904,7,2,0
11.928,7,2,0
11.952,7,2,0
11.976,7,2,0
12,7,2,0
12.024,7,2,0
12.048,7,2,0
12.0720005,7,2,0
12.096,6,2,0
12.12,6,2,0
12.144,6,2,0
12.168,6,2,0
12.192,6,2,0
12.216001,6,2,0
12.24,6,2,0
12.264,6,3,0
12.288,6,4,0
12.312,6,4,0
12.336,6,4,0
12.36,6,4,0
12.384,6,4,0
12.408,6,4,0
12.432,5,4,0
12.456,5,4,0
12.4800005,5,4,0
12.504,5,4,0
12.528,6,4,0
12.552,6,4,0
12.576,6,4,0
12.6,6,4,1
12.624001,6,4,0
12.648,6,4,1
12.672,6,4,1
12.696,6,4,1
12.72,6,4,1
12.744,6,4,1
12.768,6,4,1
12.792,6,4,1
12.816,6,4,1
12.84,6,4,1
12.864,6,4,1
12.8880005,6,3,0
12.912,6,3,0
12.936,6,3,0
12.96,6,3,0
12.984,6,4,0
13.008,6,4,0
13.032001,6,4,0
13.056,6,4,0
13.08,6,4,0
13.104,6,4,0
13.128,6,4,0
13.152,6,4,0
13.176,5,3,0
13.2,5,3,0
13.224,5,4,0
13.248,5,4,0
13.272,5,4,0
13.2960005,5,3,0
13.32,5,3,0
13.344,5,3,0
13.368,5,3,0
13.392,5,3,0
13.416,5,3,0
13.440001,5,3,0
13.464,4,3,0
13.488,4,3,0
13.512,4,3,0
13.536,4,3,0
13.56,5,3,0
13.584001,5,3,0
13.608,5,3,0
13.632,5,3,0
13.656,5,3,0
13.68,5,4,0
13.704,5,3,0
13.728,5,3,0
13.752,5,3,0
13.776,6,4,0
13.8,5,3,0
13.824,5,3,0
13.848001,5,3,0
13.872,5,3,0
13.896,5,3,0
13.92,5,3,0
13.944,6,3,0
13.968,6,3,0
13.992001,6,2,0
14.016,6,2,0
14.04,6,2,0
14.064,6,2,0
14.088,6,2,0
14.112,6,3,0
14.136,6,3,0
14.16,6,3,0
14.184,6,2,1
14.208,6,2,0
14.232,6,2,0
14.2560005,6,2,0
14.28,6,1,0
14.304,6,1,0
14.328,6,1,0
14.352,6,1,0
14.376,6,1,0
14.400001,6,1,0
14.424,6,2,0
14.448,5,2,0
14.472,5,2,0
14.496,5,2,0
14.52,5,2,0
14.544,5,2,0
14.568,5,2,0
14.592,5,2,0
14.616,5,2,0
14.64,5,1,0
14.6640005,5,1,0
14.688,5,1,1
14.712,5,1,1
14.736,5,1,1
14.76,5,1,0
14.784,5,1,0
14.808001,5,1,0
14.832,5,1,0
14.856,5,1,0
14.88,5,1,0
14.904,5,1,0
14.928,5,1,1
14.952,5,2,1
14.976,5,2,1
15,5,2,1
15.024,5,2,1
15.048,5,3,1
15.0720005,5,3,0
15.096,5,3,0
15.12,5,2,0
15.144,5,2,0
15.168,5,2,0
15.192,5,2,0
15.216001,5,2,0
15.24,5,2,0
15.264,5,2,0
15.288,5,3,0
15.312,5,3,0
15.336,5,3,0
15.360001,5,3,0
15.384,5,3,0
15.408,5,3,0
15.432,5,3,0
15.456,5,3,0
15.4800005,5,3,0
15.504,5,3,0
15.528,5,3,0
15.552,5,3,0
15.576,5,3,0
15.6,5,3,0
15.624001,5,3,0
15.648,5,3,0
15.672,5,3,0
15.696,5,2,0
15.72,6,3,0
15.744,6,3,0
15.768001,6,3,0
15.792,6,3,0
15.816,6,2,0
15.84,6,2,0
15.864,6,2,0
15.8880005,6,2,0
15.912,6,1,0
15.936,6,1,0
15.96,6,1,0
15.984,6,1,0
16.008,6,1,0
16.032,6,1,0
16.056,7,1,0
16.08,7,1,0
16.104,6,1,0
16.128,6,1,0
16.152,6,1,0
16.176,6,1,0
16.2,7,1,0
16.224,7,1,0
16.248,7,1,0
16.272,7,1,0
16.296,7,1,0
16.32,7,1,0
16.344,7,1,0
16.368,6,1,0
16.392,6,1,0
16.416,6,1,0
16.44,6,1,0
16.464,6,1,0
16.488,5,2,0
16.512001,6,2,0
16.536,6,2,0
16.56,6,2,0
16.584,6,2,0
16.608,6,2,0
16.632,6,2,0
16.656,6,2,0
16.68,6,2,0
16.704,5,2,0
16.728,5,2,0
16.752,5,2,0
16.776001,5,2,0
16.8,5,2,0
16.824,5,2,0
16.848,5,2,0
16.872,5,2,0
16.896,5,2,0
16.92,5,3,0
16.944,5,3,0
16.968,5,3,0
16.992,5,3,0
17.016,5,3,0
17.04,5,3,0
17.064001,5,3,0
17.088,5,3,0
17.112,5,3,0
17.136,5,3,0
17.16,5,3,0
17.184,5,3,0
17.208,5,3,0
17.232,5,3,0
17.256,5,3,0
17.28,5,3,0
17.304,5,3,0
17.328001,5,4,0
17.352,5,4,0
17.376,5,3,0
17.4,5,3,0
17.424,5,2,0
17.448,5,2,1
17.472,5,2,1
17.496,5,2,1
17.52,5,2,1
17.544,5,2,1
17.568,5,2,1
17.592001,5,2,1
17.616,5,2,1
17.64,5,2,1
17.664,5,2,1
17.688,5,3,1
17.712,5,2,0
17.736,5,2,0
17.76,5,2,0
17.784,5,1,0
17.808,5,1,0
17.832,5,2,0
17.856,5,2,0
17.880001,5,4,0
17.904,5,4,0
17.928,5,4,0
17.952,5,3,0
17.976,5,5,0
18,5,4,0
18.024,3,5,0
18.048,3,5,0
18.072,3,5,0
18.096,4,5,0
18.12,4,5,0
18.144001,4,5,1
18.168,4,5,1
18.192,4,4,1
18.216,4,4,1
18.24,4,4,1
18.264,4,4,1
18.288,4,4,1
18.312,4,4,1
18.336,4,5,1
18.36,4,4,1
18.384,4,5,1
18.408,4,5,0
18.432,5,5,0
18.456,5,4,0
18.48,5,4,0
18.504,5,3,0
18.528,5,3,0
18.552,5,3,0
18.576,5,3,0
18.6,5,4,0
18.624,5,4,0
18.648,5,3,0
18.672,5,4,0
18.696001,4,4,0
18.72,6,4,0
18.744,6,3,0
18.768,6,2,0
18.792,6,2,0
18.816,5,2,0
18.84,5,2,0
18.864,5,2,0
18.888,5,2,0
18.912,5,2,1
18.936,5,2,0
18.960001,5,2,0
18.984,5,2,0
19.008,5,2,0
19.032,5,2,0
19.056,5,2,0
19.08,5,2,0
19.104,4,3,0
19.128,4,3,1
19.152,4,3,1
19.176,4,3,1
19.2,4,3,0
19.224,4,4,0
19.248001,4,3,0
19.272,4,4,0
19.296,4,4,0
19.32,4,4,0
19.344,4,4,0
19.368,5,4,0
19.392,5,3,0
19.416,5,3,0
19.44,5,3,0
19.464,6,3,0
19.488,6,3,0
19.512001,6,3,0
19.536,6,3,0
19.56,6,3,0
19.584,6,3,0
19.608,6,3,0
19.632,6,4,0
19.656,5,4,0
19.68,5,4,0
19.704,5,5,0
19.728,5,5,0
19.752,6,7,0
19.776001,6,6,0
19.8,6,6,0
19.824,6,6,0
19.848,6,6,0
19.872,7,6,0
19.896,7,6,0
19.92,7,6,0
19.944,7,5,0
19.968,7,5,0
19.992,7,5,0
20.016,7,5,0
20.04,7,4,0
20.064001,8,4,0
20.088,8,4,0
20.112,8,4,0
20.136,8,5,0
20.16,8,5,0
20.184,8,4,0
20.208,8,5,0
20.232,8,4,0
20.256,8,4,0
20.28,8,4,0
20.304,8,4,0
20.328001,8,4,0
20.352,8,4,0
20.376,8,4,0
20.4,7,3,0
20.424,6,2,0
20.448,7,2,0
20.472,6,2,0
20.496,6,2,0
20.52,6,2,0
20.544,7,3,0
20.568,7,3,0
20.592001,7,3,0
20.616001,7,4,0
20.64,7,4,0
20.664,7,4,0
20.688,6,3,0
20.712,6,4,0
20.736,5,4,0
20.76,6,3,0
20.784,6,3,1
20.808,6,3,0
20.832,6,3,0
20.856,6,3,0
20.880001,7,3,1
20.904,7,3,0
20.928,7,3,0
20.952,7,4,0
20.976,7,4,0
21,7,4,0
21.024,7,4,0
21.048,7,3,0
21.072,7,4,0
21.096,7,4,0
21.12,7,4,0
21.144001,7,3,0
21.168,7,3,0
21.192,7,4,0
21.216,7,3,0
21.24,7,3,0
21.264,7,3,0
21.288,7,3,0
21.312,6,3,0
21.336,6,3,0
21.36,6,3,0
21.384,6,3,0
21.408,5,3,1
21.432001,5,3,0
21.456,5,3,0
21.48,4,2,0
21.504,4,2,0
21.528,4,2,0
21.552,4,3,0
21.576,4,2,0
21.6,4,3,0
21.624,4,2,0
21.648,4,2,0
21.672,4,2,0
21.696001,4,2,0
21.72,4,3,0
21.744,4,2,0
21.768,4,3,0
21.792,5,3,0
21.816,5,3,0
21.84,5,3,0
21.864,5,3,0
21.888,5,3,0
21.912,5,2,0
21.936,5,2,0
21.960001,5,2,0
21.984,5,2,0
22.008,3,2,0
22.032,3,2,0
22.056,4,2,0
22.08,4,2,0
22.104,4,2,0
22.128,4,3,0
22.152,4,3,0
22.176,4,3,0
22.2,4,2,0
22.224,4,2,0
22.248001,4,2,0
22.272,4,2,0
22.296,4,2,0
22.32,4,2,0
22.344,3,1,0
22.368,3,1,0
22.392,3,1,0
22.416,3,1,0
22.44,3,1,0
22.464,3,2,0
22.488,3,2,0
22.512001,3,2,0
22.536,3,2,0
22.56,3,2,0
22.584,3,2,0
22.608,3,2,0
22.632,3,3,0
22.656,3,2,0
22.68,3,2,0
22.704,3,3,0
22.728,3,2,0
22.752,3,2,0
22.776001,3,2,0
22.800001,4,2,0
22.824,4,2,0
22.848,4,2,0
22.872,4,3,0
22.896,4,3,0
22.92,4,3,0
22.944,4,3,0
22.968,4,2,0
22.992,3,2,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
