Best,Active,Candidate
896616100,1012344400,1012344400
896616100,1093351800,1093351800
896616100,2169465900,2169465900
896616100,2186924500,2186924500
896616100,1973884300,1973884300
896616100,1146218200,1146218200
896616100,1063590140,1063590140
896616100,1145845000,1145845000
896616100,1074376300,1074376300
896616100,1136297200,1136297200
896616100,1667467900,1667467900
896616100,1592604800,1592604800
896616100,1107116800,1107116800
896616100,1042394000,1042394000
896616100,1352573300,1352573300
896616100,1352520800,1352520800
896616100,973346000,973346000
896616100,1293412600,1293412600
896616100,959310800,959310800
896616100,974676740,974676740
896616100,1004408060,1004408060
896616100,994987900,994987900
896616100,1328400600,1328400600
896616100,1002320500,1002320500
896616100,920140100,920140100
896616100,974414140,974414140
896616100,1334425100,1334425100
896616100,913023170,913023170
896616100,1038162500,1038162500
896616100,1780439300,1780439300
896616100,975855700,975855700
896616100,994928060,994928060
896616100,1003797570,1003797570
896616100,1268929500,1268929500
896616100,913613250,913613250
896616100,934625600,934625600
896616100,908233200,908233200
896616100,1027162100,1027162100
896616100,1018481900,1018481900
896616100,934920800,934920800
896616100,929069060,929069060
896616100,923183900,923183900
896616100,1561478000,1561478000
896616100,1259722600,1259722600
896616100,981526300,981526300
896616100,1314409000,1314409000
896616100,985296200,985296200
896616100,953375940,953375940
896616100,1330571900,1330571900
896616100,1330143700,1330143700
896616100,1021918100,1021918100
896616100,999133440,999133440
896616100,1425260500,1425260500
896616100,973512600,973512600
896616100,1260697600,1260697600
896616100,1021206660,1021206660
896616100,1006565800,1006565800
896616100,1309676700,1309676700
896616100,1236283400,1236283400
896616100,1006548100,1006548100
896616100,1356412300,1356412300
896616100,1605146600,1605146600
896616100,1042949900,1042949900
896616100,1209346800,1209346800
896616100,1364740900,1364740900
896616100,1364797400,1364797400
896616100,1585079900,1585079900
896616100,1062240450,1062240450
896616100,2142226600,2142226600
896616100,1076631300,1076631300
896616100,2056436400,2056436400
896616100,1073832300,1073832300
896616100,1051838800,1051838800
896616100,1050567800,1050567800
896616100,1008426560,1008426560
896616100,1028655100,1028655100
896616100,1000230300,1000230300
896616100,972926200,972926200
896616100,2016671900,2016671900
896616100,961102700,961102700
896616100,912432100,912432100
896616100,985968700,985968700
896616100,985398660,985398660
896616100,987443800,987443800
896616100,977524900,977524900
896616100,1059695500,1059695500
896616100,992196500,992196500
896616100,2067417900,2067417900
896616100,1055423300,1055423300
896616100,1093063800,1093063800
896616100,1203941100,1203941100
896616100,1306229600,1306229600
896616100,1518128800,1518128800
896616100,1984179700,1984179700
896616100,1158809600,1158809600
896616100,1110156700,1110156700
896616100,1073697700,1073697700
896616100,1050766140,1050766140
896616100,1101866900,1101866900
896616100,1098156300,1098156300
896616100,1151772400,1151772400
896616100,1184081500,1184081500
896616100,1525683300,1525683300
896616100,1515783800,1515783800
896616100,1102251400,1102251400
896616100,1162171900,1162171900
896616100,1184965100,1184965100
896616100,1194636300,1194636300
896616100,1408718000,1408718000
896616100,1210643700,1210643700
896616100,1136856800,1136856800
896616100,1136886800,1136886800
896616100,1122311600,1122311600
896616100,1125074000,1125074000
896616100,1063759200,1063759200
896616100,2092208100,2092208100
896616100,1180824300,1180824300
896616100,1053888450,1053888450
896616100,1129347100,1129347100
896616100,1108084100,1108084100
896616100,1126033200,1126033200
896616100,1206838000,1206838000
896616100,1272926700,1272926700
896616100,1159202200,1159202200
896616100,1190441500,1190441500
896616100,1158948000,1158948000
896616100,1092418600,1092418600
896616100,1115642200,1115642200
896616100,1040052350,1040052350
896616100,1092217100,1092217100
896616100,1135124700,1135124700
896616100,1141228400,1141228400
896616100,1235560200,1235560200
896616100,1445414900,1445414900
896616100,2078473600,2078473600
896616100,1830569300,1830569300
896616100,1958879400,1958879400
896616100,1159747300,1159747300
896616100,2109605200,2109605200
896616100,1143871000,1143871000
896616100,1121198200,1121198200
896616100,1439953000,1439953000
896616100,1453377300,1453377300
896616100,1367293200,1367293200
896616100,1302541000,1302541000
896616100,1107365200,1107365200
896616100,1085562500,1085562500
896616100,1132051000,1132051000
896616100,1164725200,1164725200
896616100,1255244900,1255244900
896616100,1880988500,1880988500
896616100,1115593300,1115593300
896616100,2294264800,2294264800
896616100,2160926500,2160926500
896616100,1902788600,1902788600
896616100,1030485250,1030485250
896616100,1315461100,1315461100
896616100,1239063300,1239063300
896616100,1871922300,1871922300
896616100,1281115500,1281115500
896616100,1124624000,1124624000
896616100,1167621100,1167621100
896616100,1599203000,1599203000
896616100,1172855600,1172855600
896616100,1113122400,1113122400
896616100,1148191400,1148191400
896616100,2418528300,2418528300
896616100,1173994900,1173994900
896616100,1447496800,1447496800
896616100,1454403300,1454403300
896616100,1159629300,1159629300
896616100,2131989800,2131989800
896616100,1201797100,1201797100
896616100,1161372700,1161372700
896616100,1180802700,1180802700
896616100,1089737200,1089737200
896616100,1069516600,1069516600
896616100,1475918700,1475918700
896616100,1117125600,1117125600
896616100,1097767200,1097767200
896616100,1088507800,1088507800
896616100,1376881400,1376881400
896616100,1388529800,1388529800
896616100,1377103600,1377103600
896616100,1374776700,1374776700
896616100,1044861250,1044861250
896616100,1035800900,1035800900
896616100,1024780100,1024780100
896616100,1616497500,1616497500
896616100,1316695900,1316695900
896616100,1011303740,1011303740
896616100,1300918900,1300918900
896616100,1357897100,1357897100
896616100,1022426100,1022426100
896616100,1048832800,1048832800
896616100,1061457800,1061457800
896616100,1632372900,1632372900
896616100,1039335000,1039335000
896616100,963653760,963653760
896616100,1270097200,1270097200
896616100,1268304300,1268304300
896616100,1283525500,1283525500
896616100,960561000,960561000
896616100,1096882300,1096882300
896616100,976718000,976718000
896616100,935350000,935350000
896616100,1904789000,1904789000
893330500,981167940,981167940
893330500,979881660,979881660
893330500,1025339460,1025339460
893330500,1142592900,1142592900
893330500,1006174900,1006174900
893330500,1067442600,1067442600
893330500,1113841700,1113841700
893330500,1148408300,1148408300
893330500,1497382800,1497382800
893330500,1222326300,1222326300
893330500,1180462800,1180462800
893330500,1174879200,1174879200
893330500,1280442800,1280442800
893330500,1135987100,1135987100
893330500,1566692200,1566692200
893330500,1089532700,1089532700
893330500,968279100,968279100
893330500,1312848600,1312848600
893330500,1560425000,1560425000
893330500,991298700,991298700
893330500,1083519500,1083519500
893330500,1517996400,1517996400
893330500,1104929700,1104929700
893330500,1092640000,1092640000
893330500,1144845400,1144845400
893330500,1311496700,1311496700
893330500,1590138900,1590138900
893330500,1156385800,1156385800
893330500,1104091900,1104091900
893330500,1063163140,1063163140
893330500,1306980900,1306980900
893330500,1376667400,1376667400
893330500,991594800,991594800
893330500,998865150,998865150
893330500,1049224900,1049224900
893330500,1049050700,1049050700
893330500,1096989000,1096989000
893330500,1029783900,1029783900
893330500,997169540,997169540
893330500,1488934300,1488934300
893330500,985453060,985453060
893330500,1281146000,1281146000
893330500,1051020160,1051020160
893330500,1038416400,1038416400
893330500,1012517700,1012517700
893330500,991576000,991576000
893330500,1037617540,1037617540
893330500,1099267700,1099267700
893330500,1113382000,1113382000
893330500,1050915900,1050915900
893330500,1053091400,1053091400
893330500,1440673700,1440673700
893330500,1084149800,1084149800
893330500,1101318400,1101318400
893330500,1126329600,1126329600
893330500,1297731500,1297731500
893330500,1459460100,1459460100
893330500,1450258000,1450258000
893330500,1501154400,1501154400
893330500,1200193900,1200193900
893330500,1978941700,1978941700
893330500,1042564400,1042564400
893330500,1136126800,1136126800
893330500,1652540900,1652540900
893330500,1015415700,1015415700
893330500,995075000,995075000
893330500,1101465900,1101465900
893330500,998700700,998700700
893330500,967787600,967787600
893330500,1052276600,1052276600
893330500,1279323500,1279323500
893330500,968458600,968458600
893330500,954974200,954974200
893330500,1152858500,1152858500
893330500,946625700,946625700
893330500,978179200,978179200
893330500,1290173000,1290173000
893330500,1012057150,1012057150
893330500,995410500,995410500
893330500,947477000,947477000
893330500,1125010000,1125010000
893330500,953952060,953952060
893330500,951650050,951650050
893330500,935282940,935282940
893330500,938315650,938315650
893330500,1543507800,1543507800
893330500,967406140,967406140
893330500,1344706800,1344706800
893330500,1348450000,1348450000
893330500,1094100100,1094100100
893330500,1854980100,1854980100
893330500,1058090500,1058090500
893330500,999500500,999500500
893330500,1057571840,1057571840
893330500,1433199400,1433199400
893330500,1127679100,1127679100
893330500,1146284300,1146284300
893330500,1564289400,1564289400
893330500,1760624400,1760624400
893330500,1475501700,1475501700
893330500,1097394700,1097394700
893330500,1759737900,1759737900
893330500,1104523300,1104523300
893330500,994876700,994876700
893330500,1320185900,1320185900
893330500,1302263700,1302263700
893330500,1302297600,1302297600
893330500,945906000,945906000
893330500,995918140,995918140
893330500,1908929900,1908929900
893330500,1133279600,1133279600
893330500,995504900,995504900
893330500,983775740,983775740
893330500,1324978600,1324978600
893330500,1319914900,1319914900
893330500,990613440,990613440
893330500,987846850,987846850
893330500,976637800,976637800
893330500,1037263200,1037263200
893330500,1349672300,1349672300
893330500,1047211840,1047211840
893330500,1052618400,1052618400
893330500,1074440100,1074440100
893330500,1094090900,1094090900
893330500,1410713500,1410713500
893330500,1359843300,1359843300
893330500,1398642200,1398642200
893330500,1111398800,1111398800
893330500,1112039700,1112039700
893330500,1048783040,1048783040
893330500,1050323500,1050323500
893330500,1066345340,1066345340
893330500,1515450400,1515450400
893330500,1044511900,1044511900
893330500,1175471200,1175471200
893330500,1013283800,1013283800
893330500,1706420000,1706420000
893330500,955203700,955203700
893330500,911009000,911009000
893330500,932480700,932480700
893330500,1008120060,1008120060
893330500,977827200,977827200
893330500,936586750,936586750
893330500,1261872900,1261872900
893330500,984033200,984033200
893330500,953655400,953655400
887795300,1216004000,1216004000
887795300,916765900,916765900
880688200,1876243700,1876243700
880688200,897205200,897205200
835200700,849775940,849775940
835200640,846700900,846700900
835200640,1444954000,1444954000
835200640,1228019100,1228019100
835200640,1135474200,1135474200
835200640,1220098800,1220098800
835200640,1005750000,1005750000
835200640,1234939600,1234939600
835200640,1223114200,1223114200
835200640,1190588200,1190588200
835200640,1199363800,1199363800
835200640,1223247200,1223247200
835200640,926827650,926827650
835200640,1365992100,1365992100
835200640,1017173200,1017173200
835200640,1051189400,1051189400
835200640,2090161500,2090161500
835200640,1364534300,1364534300
835200640,1066735740,1066735740
835200640,1064092860,1064092860
835200640,1049847600,1049847600
835200640,996648300,996648300
835200640,1156943500,1156943500
835200640,1010124100,1010124100
835200640,1324940200,1324940200
835200640,1343214800,1343214800
835200640,1358972200,1358972200
835200640,1010294700,1010294700
835200640,982205060,982205060
835200640,1006800700,1006800700
835200640,1030399900,1030399900
835200640,1004483100,1004483100
835200640,1345881100,1345881100
835200640,1012727700,1012727700
835200640,1088347000,1088347000
835200640,1815987700,1815987700
835200640,1313870300,1313870300
835200640,1313799400,1313799400
835200640,1097410300,1097410300
835200640,1063068350,1063068350
835200640,1019185100,1019185100
835200640,1032195460,1032195460
835200640,1019122200,1019122200
835200640,1821623400,1821623400
835200640,1381644400,1381644400
835200640,1051397600,1051397600
835200640,1314790800,1314790800
835200640,1359818200,1359818200
835200640,1362922800,1362922800
835200640,1221941000,1221941000
835200640,1343891100,1343891100
835200640,1392646100,1392646100
835200640,1420502100,1420502100
835200640,1553215200,1553215200
835200640,1047511900,1047511900
835200640,1083008600,1083008600
835200640,1060403140,1060403140
835200640,2074216000,2074216000
835200640,1335073500,1335073500
835200640,1423891200,1423891200
835200640,1408235500,1408235500
835200640,1059815040,1059815040
835200640,977169400,977169400
835200640,955276800,955276800
835200640,2043624400,2043624400
835200640,2068810800,2068810800
835200640,1019798140,1019798140
835200640,1052170050,1052170050
835200640,1051016640,1051016640
835200640,1068835200,1068835200
835200640,1079574500,1079574500
835200640,1417711000,1417711000
835200640,1385846300,1385846300
835200640,1219756000,1219756000
835200640,1102992100,1102992100
835200640,1171167600,1171167600
835200640,1083351300,1083351300
835200640,1055986240,1055986240
835200640,1348314400,1348314400
835200640,1838400000,1838400000
835200640,1740277200,1740277200
835200640,1661222700,1661222700
835200640,1912984700,1912984700
835200640,1078286200,1078286200
835200640,1064741950,1064741950
835200640,1062889900,1062889900
835200640,1060040700,1060040700
835200640,1100688800,1100688800
835200640,1084602500,1084602500
835200640,2256138500,2256138500
835200640,1145592700,1145592700
835200640,1152823200,1152823200
835200640,1179731500,1179731500
835200640,1241139300,1241139300
835200640,1262813300,1262813300
835200640,1199360400,1199360400
835200640,1157478000,1157478000
835200640,1167944200,1167944200
835200640,1171722800,1171722800
835200640,1259036200,1259036200
835200640,1200823900,1200823900
835200640,1274925000,1274925000
835200640,1384635100,1384635100
835200640,1464084700,1464084700
835200640,1433125500,1433125500
835200640,1168395500,1168395500
835200640,1231887100,1231887100
835200640,1222017700,1222017700
835200640,1521733800,1521733800
835200640,1222224300,1222224300
835200640,2077773400,2077773400
835200640,1691354200,1691354200
835200640,1936432300,1936432300
835200640,1145404000,1145404000
835200640,1159493400,1159493400
835200640,1098307200,1098307200
835200640,1385387000,1385387000
835200640,1355980000,1355980000
835200640,1204861600,1204861600
835200640,1347119000,1347119000
835200640,1005469060,1005469060
835200640,1036861400,1036861400
835200640,1146959000,1146959000
835200640,1078290600,1078290600
835200640,1052925000,1052925000
835200640,1032438000,1032438000
835200640,1622470800,1622470800
835200640,1967216400,1967216400
835200640,1292945300,1292945300
835200640,1041763400,1041763400
835200640,1357729800,1357729800
835200640,1034119300,1034119300
835200640,1840795400,1840795400
835200640,1605603500,1605603500
835200640,1562916200,1562916200
835200640,1378085000,1378085000
835200640,1129028900,1129028900
835200640,1191244500,1191244500
835200640,1913642000,1913642000
835200640,1005289800,1005289800
835200640,1280670500,1280670500
835200640,1050837300,1050837300
835200640,1236994300,1236994300
835200640,1154734800,1154734800
835200640,1427213700,1427213700
835200640,2238296300,2238296300
835200640,1756297300,1756297300
835200640,1101269000,1101269000
835200640,1070716900,1070716900
835200640,1325695500,1325695500
835200640,1394121300,1394121300
835200640,1434275600,1434275600
835200640,1121656000,1121656000
835200640,1445778200,1445778200
835200640,1146214700,1146214700
835200640,1053132540,1053132540
835200640,1115874300,1115874300
835200640,1102419500,1102419500
835200640,1411118600,1411118600
835200640,1085782300,1085782300
835200640,1013547400,1013547400
835200640,1079156500,1079156500
835200640,1084060300,1084060300
835200640,1039384000,1039384000
835200640,1026851100,1026851100
835200640,1397042800,1397042800
835200640,1395210400,1395210400
835200640,2136677100,2136677100
835200640,2169673000,2169673000
835200640,1533573400,1533573400
835200640,1099116500,1099116500
835200640,1147704300,1147704300
835200640,1044729300,1044729300
835200640,1043788500,1043788500
835200640,1021314600,1021314600
835200640,1032074000,1032074000
835200640,993718600,993718600
835200640,983624450,983624450
835200640,1012644700,1012644700
835200640,1146819300,1146819300
835200640,1574559600,1574559600
835200640,1040194300,1040194300
835200640,1355555600,1355555600
835200640,1275785700,1275785700
835200640,1196969200,1196969200
835200640,1095582600,1095582600
835200640,1074750800,1074750800
835200640,1351016600,1351016600
835200640,1389464200,1389464200
835200640,1404634100,1404634100
835200640,1683594200,1683594200
835200640,1030394940,1030394940
835200640,1002485400,1002485400
835200640,1632380400,1632380400
835200640,1071466800,1071466800
835200640,1068865000,1068865000
835200640,1045825800,1045825800
835200640,1003576640,1003576640
835200640,988570300,988570300
835200640,1000843600,1000843600
835200640,1074960600,1074960600
835200640,1007860700,1007860700
835200640,1004040450,1004040450
835200640,978349630,978349630
835200640,1343521700,1343521700
835200640,1066483800,1066483800
835200640,1047533700,1047533700
835200640,1089497600,1089497600
835200640,1457029600,1457029600
835200640,1103641900,1103641900
835200640,1109522000,1109522000
835200640,1390823600,1390823600
835200640,1103841300,1103841300
835200640,1135645400,1135645400
835200640,1971003100,1971003100
835200640,1790172700,1790172700
835200640,1114903900,1114903900
835200640,1144395600,1144395600
835200640,1154905100,1154905100
835200640,1473361800,1473361800
835200640,1473185500,1473185500
835200640,1458074900,1458074900
835200640,1131571300,1131571300
835200640,1127867500,1127867500
835200640,1432877400,1432877400
835200640,1436580500,1436580500
835200640,1449309300,1449309300
835200640,1487062900,1487062900
835200640,1194697100,1194697100
835200640,1223937300,1223937300
835200640,1199377800,1199377800
835200640,1519900000,1519900000
835200640,1217631900,1217631900
835200640,1169741800,1169741800
835200640,1996980100,1996980100
835200640,1130780700,1130780700
835200640,1269523500,1269523500
835200640,1102906500,1102906500
835200640,1337748500,1337748500
835200640,1175301000,1175301000
835200640,1455900200,1455900200
835200640,1468903200,1468903200
835200640,1132329300,1132329300
835200640,1159476400,1159476400
835200640,1584656300,1584656300
835200640,1295113100,1295113100
835200640,1065130940,1065130940
835200640,1074161400,1074161400
835200640,1028643700,1028643700
835200640,1063499840,1063499840
835200640,1055451260,1055451260
835200640,2008837500,2008837500
835200640,1734995500,1734995500
835200640,1052718850,1052718850
835200640,1011564860,1011564860
835200640,1036149300,1036149300
835200640,1443893400,1443893400
835200640,1361371100,1361371100
835200640,1540388700,1540388700
835200640,1724379300,1724379300
835200640,1247950500,1247950500
835200640,1081462800,1081462800
835200640,1101508900,1101508900
835200640,1078001400,1078001400
835200640,1258114200,1258114200
835200640,1076492800,1076492800
835200640,1080308700,1080308700
835200640,1031408830,1031408830
835200640,1394713200,1394713200
835200640,1374290700,1374290700
835200640,1364366500,1364366500
835200640,1611822600,1611822600
835200640,1040406700,1040406700
835200640,993225860,993225860
835200640,975452500,975452500
835200640,1507069600,1507069600
835200640,1031406850,1031406850
835200640,1532350700,1532350700
835200640,1407434400,1407434400
835200640,990071000,990071000
835200640,960431400,960431400
835200640,1240757600,1240757600
835200640,2033803100,2033803100
835200640,968319040,968319040
835200640,2144230500,2144230500
835200640,1107894500,1107894500
835200640,1018310500,1018310500
835200640,1942666200,1942666200
835200640,928788800,928788800
835200640,1887084400,1887084400
835200640,1996526300,1996526300
835200640,1081293400,1081293400
835200640,955576450,955576450
835200640,983636100,983636100
835200640,997240450,997240450
835200640,2125792400,2125792400
835200640,1042768260,1042768260
835200640,1013457500,1013457500
835200640,1308065700,1308065700
835200640,1028984500,1028984500
835200640,1067214460,1067214460
835200640,1846169600,1846169600
835200640,1048383300,1048383300
835200640,1249229300,1249229300
835200640,1253805300,1253805300
835200640,1493350300,1493350300
835200640,1162822500,1162822500
835200640,1489519900,1489519900
835200640,1096300200,1096300200
835200640,1057774600,1057774600
835200640,1076893800,1076893800
835200640,1419073000,1419073000
835200640,1063062600,1063062600
835200640,1084665500,1084665500
835200640,1121421700,1121421700
835200640,1123822000,1123822000
835200640,1265204000,1265204000
835200640,1437968600,1437968600
835200640,1085512000,1085512000
835200640,1296215600,1296215600
835200640,1169650700,1169650700
835200640,2236277800,2236277800
835200640,1819437800,1819437800
835200640,2464464400,2464464400
835200640,1510208000,1510208000
835200640,1166156900,1166156900
835200640,1965582500,1965582500
835200640,1721395300,1721395300
835200640,1168439700,1168439700
835200640,1217379800,1217379800
835200640,1179480300,1179480300
835200640,1178849800,1178849800
835200640,1536936200,1536936200
835200640,1523242100,1523242100
835200640,1271126400,1271126400
835200640,1623014100,1623014100
835200640,1171813600,1171813600
835200640,1208492700,1208492700
835200640,1538373500,1538373500
835200640,1602323000,1602323000
835200640,1371722500,1371722500
835200640,1172617700,1172617700
835200640,1262799700,1262799700
835200640,1482388400,1482388400
820625400,866123650,866123650
820625400,1104268900,1104268900
820625400,929249200,929249200
820625400,959902140,959902140
820625400,959880400,959880400
820625400,995718200,995718200
820625400,1881428200,1881428200
820625400,1002526600,1002526600
820625400,963595300,963595300
820625400,1274243500,1274243500
820625400,956913340,956913340
820625400,1242943700,1242943700
820625400,1269000300,1269000300
820625400,918992960,918992960
820625400,1018226940,1018226940
820625400,1385604900,1385604900
820625400,932341600,932341600
820625400,1038512800,1038512800
820625400,1065962800,1065962800
820625400,1082910600,1082910600
820625400,1150373200,1150373200
820625400,1034925300,1034925300
820625400,997110100,997110100
820625400,1019613300,1019613300
820625400,1004534000,1004534000
820625400,1349744800,1349744800
820625400,1043466560,1043466560
820625400,1308188800,1308188800
820625400,1734996400,1734996400
820625400,982534460,982534460
820625400,984457200,984457200
820625400,1041346900,1041346900
820625400,1283230100,1283230100
820625400,984165250,984165250
820625400,1084861800,1084861800
820625400,1014106800,1014106800
820625400,1735885800,1735885800
820625400,981383700,981383700
820625400,951442300,951442300
820625400,990804400,990804400
820625400,1017901000,1017901000
820625400,1103612900,1103612900
820625400,1061589000,1061589000
820625400,1045622850,1045622850
820625400,1023580860,1023580860
820625400,1309624600,1309624600
820625400,1050147500,1050147500
820625400,2299861200,2299861200
820625400,1066004300,1066004300
820625400,1366032800,1366032800
820625400,1358650600,1358650600
820625400,1064001900,1064001900
820625400,1442125700,1442125700
820625400,1096035200,1096035200
820625400,1637013000,1637013000
820625400,1858192100,1858192100
820625400,1125084900,1125084900
820625400,1099338100,1099338100
820625400,1099880800,1099880800
820625400,2015670700,2015670700
820625400,1143107200,1143107200
820625400,1083713300,1083713300
820625400,821596400,821596400
820625400,912423360,912423360
820625400,958119740,958119740
820625400,1001755200,1001755200
820625400,1774169700,1774169700
820625400,1063860600,1063860600
820625400,1356215200,1356215200
820625400,1061517440,1061517440
820625400,1108557200,1108557200
820625400,1405724800,1405724800
820625400,1416007000,1416007000
820625400,1084992600,1084992600
820625400,1123000700,1123000700
820625400,1138528400,1138528400
820625400,1438132700,1438132700
820625400,1145996000,1145996000
820625400,2117492500,2117492500
820625400,2134232600,2134232600
820625400,1208624400,1208624400
820625400,1171041800,1171041800
820625400,1469661300,1469661300
820625400,1095062000,1095062000
820625400,1002043900,1002043900
820625400,977849300,977849300
820625400,977789600,977789600
820625400,1311306800,1311306800
820625400,2025046800,2025046800
820625400,1021258700,1021258700
820625400,1805729200,1805729200
820625400,1349803400,1349803400
820625400,1066864060,1066864060
820625400,1094785800,1094785800
820625400,1066714050,1066714050
820625400,1084632700,1084632700
820625400,1428868600,1428868600
820625400,1373218600,1373218600
820625400,1412292200,1412292200
820625400,1418075600,1418075600
820625400,1131612300,1131612300
820625400,1182469800,1182469800
820625400,1109449600,1109449600
820625400,1149532900,1149532900
820625400,1121752300,1121752300
820625400,1119009000,1119009000
820625400,1151202600,1151202600
820625400,2434331400,2434331400
820625400,1110270100,1110270100
820625400,1985253200,1985253200
820625400,1321460200,1321460200
820625400,1112913000,1112913000
820625400,1494169500,1494169500
820625400,1142134500,1142134500
820625400,1140833400,1140833400
820625400,1509678200,1509678200
820625400,1156409900,1156409900
820625400,1080677100,1080677100
820625400,1050057300,1050057300
820625400,1362689500,1362689500
820625400,1013498900,1013498900
820625400,857022850,857022850
820625400,857243140,857243140
820625400,1172255500,1172255500
820625400,1231939300,1231939300
820625400,894040900,894040900
820625400,899968300,899968300
820625400,2240268800,2240268800
820625400,998602050,998602050
820625400,957489300,957489300
820625400,1309698200,1309698200
820625400,1869685400,1869685400
820625400,984446850,984446850
820625400,988941400,988941400
820625400,1024408700,1024408700
820625400,1070968060,1070968060
805289100,899334100,899334100
805289100,1235413600,1235413600
805289100,879575300,879575300
805289100,1353907100,1353907100
805289100,1502279400,1502279400
805289100,927225600,927225600
805289100,1794926600,1794926600
805289100,875642700,875642700
805289100,962032450,962032450
805289100,1036700200,1036700200
805289100,1013747100,1013747100
805289100,1699487000,1699487000
805289100,1079215500,1079215500
805289100,1643422300,1643422300
805289100,1079635300,1079635300
805289100,1087548000,1087548000
805289100,1044957250,1044957250
805289100,1049790460,1049790460
805289100,1043330300,1043330300
805289100,1047687700,1047687700
805289100,1332374800,1332374800
805289100,1031519500,1031519500
805289100,985447740,985447740
805289100,1010982660,1010982660
805289100,1022914800,1022914800
805289100,1670947500,1670947500
805289100,1039138500,1039138500
805289100,1261942300,1261942300
805289100,1088570400,1088570400
805289100,1015156500,1015156500
805289100,1329918500,1329918500
805289100,1059606140,1059606140
805289100,1365154400,1365154400
805289100,1420850700,1420850700
805289100,1454348900,1454348900
805289100,1406949200,1406949200
805289100,1406829200,1406829200
805289100,1125411100,1125411100
805289100,1098637600,1098637600
805289100,1191626000,1191626000
805289100,1704877800,1704877800
805289100,1446365200,1446365200
805289100,1976919000,1976919000
805289100,1611539500,1611539500
805289100,1196695800,1196695800
805289100,1315343900,1315343900
805289100,1164108000,1164108000
805289100,1586925400,1586925400
805289100,1434585600,1434585600
805289100,1166034800,1166034800
805289100,1186639000,1186639000
805289100,1184248600,1184248600
805289100,1197606500,1197606500
805289100,1232349400,1232349400
805289100,1233237100,1233237100
805289100,1642763800,1642763800
805289100,1258402400,1258402400
805289100,1678187600,1678187600
805289100,1231723100,1231723100
805289100,1319454100,1319454100
805289100,1478646900,1478646900
805289100,1309855100,1309855100
805289100,1824510000,1824510000
805289100,1859843000,1859843000
805289100,1573054500,1573054500
805289100,1617124200,1617124200
805289100,1337611800,1337611800
805289100,1373270500,1373270500
805289100,1221823400,1221823400
805289100,1182052500,1182052500
805289100,1183209200,1183209200
805289100,2045782900,2045782900
805289100,1537895000,1537895000
805289100,1220901200,1220901200
805289100,2077504900,2077504900
805289100,1218451800,1218451800
805289100,1232203500,1232203500
805289100,1208379400,1208379400
805289100,1261405400,1261405400
805289100,1246941800,1246941800
805289100,1231283700,1231283700
805289100,1532762800,1532762800
805289100,1188108900,1188108900
805289100,1210402600,1210402600
805289100,1517404300,1517404300
805289100,1168141800,1168141800
805289100,1117695500,1117695500
805289100,1376759400,1376759400
805289100,1582004100,1582004100
805289100,1066101060,1066101060
805289100,1143753200,1143753200
805289100,1159769200,1159769200
