time,power
14.76,150
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,120
14.952,120
14.976,120
15,120
15.024,120
15.048,120
15.0720005,120
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,120
15.288,90
15.312,90
15.336,90
15.360001,90
15.384,90
15.408,120
15.432,120
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,120
15.624001,120
15.648,120
15.672,120
15.696,120
15.72,120
15.744,120
15.768001,120
15.792,120
15.816,120
15.84,120
15.864,120
15.8880005,90
15.912,90
15.936,90
15.96,90
15.984,90
16.008,90
16.032,90
16.056,120
16.08,120
16.104,90
16.128,90
16.152,90
16.176,90
16.2,90
16.224,60
16.248,60
16.272,90
16.296,90
16.32,90
16.344,90
16.368,90
16.392,120
16.416,120
16.44,120
16.464,120
16.488,120
16.512001,120
16.536,120
16.56,120
16.584,90
16.608,90
16.632,90
16.656,90
16.68,90
16.704,90
16.728,90
16.752,90
16.776001,90
16.8,90
16.824,60
16.848,60
16.872,60
16.896,60
16.92,90
16.944,90
16.968,90
16.992,90
17.016,90
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,90
17.16,90
17.184,90
17.208,90
17.232,120
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,120
17.376,150
17.4,150
17.424,150
17.448,120
17.472,120
17.496,120
17.52,120
17.544,120
17.568,120
17.592001,120
17.616,120
17.64,120
17.664,120
17.688,120
17.712,120
17.736,120
17.76,120
17.784,120
17.808,120
17.832,120
17.856,120
17.880001,120
17.904,120
17.928,120
17.952,120
17.976,120
18,120
18.024,120
18.048,150
18.072,150
18.096,150
18.12,120
18.144001,120
18.168,120
18.192,120
18.216,120
18.24,120
18.264,120
18.288,120
18.312,90
18.336,90
18.36,60
18.384,60
18.408,60
18.432,90
18.456,90
18.48,90
18.504,90
18.528,90
18.552,60
18.576,60
18.6,60
18.624,60
18.648,60
18.672,60
18.696001,60
18.72,60
18.744,60
18.768,60
18.792,90
18.816,90
18.84,90
18.864,90
18.888,120
18.912,120
18.936,120
18.960001,150
18.984,150
19.008,150
19.032,150
19.056,120
19.08,120
19.104,120
19.128,120
19.152,120
19.176,120
19.2,120
19.224,120
19.248001,90
19.272,60
19.296,60
19.32,60
19.344,60
19.368,60
19.392,60
19.416,60
19.44,60
19.464,60
19.488,60
19.512001,60
19.536,60
19.56,60
19.584,60
19.608,60
19.632,90
19.656,90
19.68,90
19.704,90
19.728,90
19.752,120
19.776001,120
19.8,120
19.824,120
19.848,120
19.872,120
19.896,120
19.92,120
19.944,120
19.968,120
19.992,120
20.016,120
20.04,120
20.064001,90
20.088,90
20.112,90
20.136,90
20.16,90
20.184,90
20.208,90
20.232,90
20.256,90
20.28,90
20.304,90
20.328001,90
20.352,90
20.376,90
20.4,90
20.424,90
20.448,90
20.472,90
20.496,90
20.52,90
20.544,90
20.568,90
20.592001,60
20.616001,60
20.64,60
20.664,60
20.688,60
20.712,60
20.736,60
20.76,60
20.784,60
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,60
21,30
21.024,30
21.048,60
21.072,60
21.096,60
21.12,60
21.144001,30
21.168,30
21.192,30
21.216,30
21.24,30
21.264,30
21.288,30
21.312,30
21.336,30
21.36,30
21.384,30
21.408,30
21.432001,30
21.456,30
21.48,30
21.504,30
21.528,30
21.552,30
21.576,30
21.6,30
21.624,30
21.648,30
21.672,30
21.696001,30
21.72,30
21.744,30
21.768,30
21.792,30
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,30
22.152,30
22.176,30
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,60
22.368,60
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,60
22.632,60
22.656,60
22.68,60
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,30
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
