time,power
14.592,90
14.616,90
14.64,90
14.6640005,90
14.688,120
14.712,120
14.736,120
14.76,120
14.784,120
14.808001,120
14.832,120
14.856,120
14.88,120
14.904,120
14.928,120
14.952,120
14.976,120
15,120
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,150
15.288,150
15.312,150
15.336,150
15.360001,180
15.384,180
15.408,180
15.432,180
15.456,180
15.4800005,180
15.504,180
15.528,150
15.552,150
15.576,180
15.6,180
15.624001,180
15.648,180
15.672,180
15.696,180
15.72,180
15.744,180
15.768001,150
15.792,150
15.816,150
15.84,150
15.864,150
15.8880005,150
15.912,150
15.936,150
15.96,150
15.984,150
16.008,150
16.032,150
16.056,180
16.08,180
16.104,180
16.128,180
16.152,150
16.176,150
16.2,150
16.224,150
16.248,150
16.272,150
16.296,150
16.32,150
16.344,150
16.368,150
16.392,150
16.416,150
16.44,150
16.464,150
16.488,150
16.512001,150
16.536,150
16.56,150
16.584,150
16.608,150
16.632,150
16.656,150
16.68,150
16.704,120
16.728,120
16.752,120
16.776001,120
16.8,120
16.824,120
16.848,120
16.872,150
16.896,150
16.92,150
16.944,150
16.968,150
16.992,150
17.016,150
17.04,150
17.064001,150
17.088,150
17.112,150
17.136,150
17.16,150
17.184,150
17.208,150
17.232,150
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,120
17.376,120
17.4,120
17.424,150
17.448,150
17.472,150
17.496,150
17.52,150
17.544,150
17.568,150
17.592001,120
17.616,120
17.64,120
17.664,120
17.688,120
17.712,120
17.736,120
17.76,120
17.784,120
17.808,120
17.832,90
17.856,90
17.880001,90
17.904,90
17.928,60
17.952,60
17.976,60
18,60
18.024,90
18.048,90
18.072,90
18.096,90
18.12,90
18.144001,90
18.168,90
18.192,90
18.216,90
18.24,90
18.264,60
18.288,60
18.312,90
18.336,120
18.36,120
18.384,120
18.408,120
18.432,150
18.456,150
18.48,150
18.504,150
18.528,150
18.552,150
18.576,120
18.6,120
18.624,120
18.648,120
18.672,120
18.696001,120
18.72,120
18.744,120
18.768,180
18.792,180
18.816,180
18.84,180
18.864,180
18.888,180
18.912,180
18.936,180
18.960001,150
18.984,150
19.008,150
19.032,150
19.056,150
19.08,150
19.104,150
19.128,150
19.152,150
19.176,150
19.2,120
19.224,120
19.248001,120
19.272,120
19.296,120
19.32,120
19.344,120
19.368,120
19.392,120
19.416,120
19.44,120
19.464,120
19.488,120
19.512001,120
19.536,120
19.56,150
19.584,150
19.608,150
19.632,150
19.656,150
19.68,150
19.704,150
19.728,180
19.752,180
19.776001,180
19.8,180
19.824,180
19.848,180
19.872,180
19.896,180
19.92,180
19.944,180
19.968,150
19.992,150
20.016,150
20.04,120
20.064001,120
20.088,150
20.112,150
20.136,150
20.16,150
20.184,150
20.208,150
20.232,150
20.256,150
20.28,150
20.304,150
20.328001,150
20.352,150
20.376,150
20.4,150
20.424,150
20.448,150
20.472,120
20.496,120
20.52,120
20.544,120
20.568,120
20.592001,120
20.616001,120
20.64,120
20.664,120
20.688,120
20.712,120
20.736,90
20.76,60
20.784,60
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,30
20.928,60
20.952,60
20.976,60
21,60
21.024,60
21.048,60
21.072,30
21.096,30
21.12,30
21.144001,30
21.168,30
21.192,30
21.216,30
21.24,30
21.264,60
21.288,60
21.312,60
21.336,60
21.36,60
21.384,60
21.408,60
21.432001,60
21.456,60
21.48,60
21.504,60
21.528,60
21.552,60
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,90
21.768,90
21.792,60
21.816,60
21.84,90
21.864,90
21.888,90
21.912,90
21.936,90
21.960001,90
21.984,90
22.008,90
22.032,90
22.056,90
22.08,90
22.104,90
22.128,90
22.152,90
22.176,90
22.2,90
22.224,90
22.248001,90
22.272,90
22.296,90
22.32,90
22.344,90
22.368,60
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
