time,power
14.592,120
14.616,120
14.64,120
14.6640005,120
14.688,120
14.712,120
14.736,120
14.76,120
14.784,120
14.808001,120
14.832,120
14.856,120
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,120
15.264,90
15.288,90
15.312,90
15.336,90
15.360001,90
15.384,90
15.408,90
15.432,90
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,120
15.624001,120
15.648,120
15.672,120
15.696,120
15.72,120
15.744,120
15.768001,120
15.792,120
15.816,120
15.84,120
15.864,120
15.8880005,120
15.912,120
15.936,90
15.96,90
15.984,90
16.008,90
16.032,90
16.056,60
16.08,60
16.104,60
16.128,60
16.152,60
16.176,60
16.2,90
16.224,120
16.248,120
16.272,120
16.296,120
16.32,120
16.344,120
16.368,120
16.392,120
16.416,120
16.44,120
16.464,120
16.488,90
16.512001,120
16.536,150
16.56,180
16.584,180
16.608,180
16.632,180
16.656,180
16.68,180
16.704,180
16.728,180
16.752,180
16.776001,180
16.8,150
16.824,150
16.848,150
16.872,150
16.896,150
16.92,150
16.944,150
16.968,150
16.992,150
17.016,150
17.04,150
17.064001,150
17.088,150
17.112,150
17.136,150
17.16,150
17.184,150
17.208,150
17.232,180
17.256,180
17.28,180
17.304,180
17.328001,180
17.352,180
17.376,180
17.4,180
17.424,180
17.448,180
17.472,180
17.496,180
17.52,180
17.544,180
17.568,180
17.592001,180
17.616,150
17.64,150
17.664,150
17.688,150
17.712,150
17.736,180
17.76,180
17.784,180
17.808,180
17.832,180
17.856,180
17.880001,180
17.904,180
17.928,180
17.952,180
17.976,180
18,180
18.024,180
18.048,180
18.072,180
18.096,180
18.12,180
18.144001,180
18.168,180
18.192,180
18.216,180
18.24,180
18.264,180
18.288,180
18.312,150
18.336,150
18.36,150
18.384,150
18.408,150
18.432,150
18.456,150
18.48,150
18.504,150
18.528,150
18.552,150
18.576,150
18.6,150
18.624,150
18.648,150
18.672,150
18.696001,120
18.72,120
18.744,120
18.768,120
18.792,120
18.816,120
18.84,120
18.864,120
18.888,120
18.912,120
18.936,120
18.960001,120
18.984,120
19.008,120
19.032,90
19.056,90
19.08,90
19.104,90
19.128,120
19.152,120
19.176,120
19.2,120
19.224,120
19.248001,120
19.272,120
19.296,90
19.32,90
19.344,90
19.368,120
19.392,150
19.416,150
19.44,150
19.464,150
19.488,150
19.512001,150
19.536,150
19.56,150
19.584,150
19.608,150
19.632,150
19.656,150
19.68,150
19.704,180
19.728,180
19.752,180
19.776001,150
19.8,150
19.824,150
19.848,150
19.872,150
19.896,150
19.92,150
19.944,150
19.968,150
19.992,150
20.016,150
20.04,150
20.064001,150
20.088,150
20.112,150
20.136,150
20.16,150
20.184,150
20.208,150
20.232,150
20.256,150
20.28,150
20.304,150
20.328001,150
20.352,150
20.376,120
20.4,120
20.424,120
20.448,150
20.472,150
20.496,150
20.52,150
20.544,150
20.568,150
20.592001,150
20.616001,150
20.64,150
20.664,150
20.688,150
20.712,150
20.736,150
20.76,150
20.784,150
20.808,150
20.832,150
20.856,150
20.880001,150
20.904,150
20.928,150
20.952,150
20.976,150
21,150
21.024,150
21.048,150
21.072,150
21.096,150
21.12,120
21.144001,120
21.168,120
21.192,120
21.216,120
21.24,150
21.264,150
21.288,150
21.312,150
21.336,150
21.36,150
21.384,150
21.408,150
21.432001,150
21.456,120
21.48,90
21.504,90
21.528,90
21.552,90
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,90
21.744,90
21.768,90
21.792,60
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,30
22.152,30
22.176,30
22.2,30
22.224,60
22.248001,60
22.272,60
22.296,60
22.32,60
22.344,60
22.368,60
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,0
22.824,0
22.848,0
22.872,0
22.896,30
22.92,30
22.944,30
22.968,30
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
