time,power
14.64,90
14.6640005,60
14.688,60
14.712,60
14.736,60
14.76,60
14.784,60
14.808001,60
14.832,60
14.856,90
14.88,90
14.904,90
14.928,90
14.952,90
14.976,90
15,90
15.024,120
15.048,120
15.0720005,120
15.096,120
15.12,120
15.144,120
15.168,120
15.192,120
15.216001,120
15.24,120
15.264,90
15.288,90
15.312,90
15.336,90
15.360001,90
15.384,90
15.408,60
15.432,60
15.456,60
15.4800005,60
15.504,60
15.528,60
15.552,60
15.576,60
15.6,60
15.624001,60
15.648,60
15.672,60
15.696,60
15.72,60
15.744,60
15.768001,60
15.792,60
15.816,60
15.84,60
15.864,60
15.8880005,60
15.912,60
15.936,60
15.96,60
15.984,60
16.008,60
16.032,60
16.056,60
16.08,60
16.104,60
16.128,60
16.152,60
16.176,60
16.2,90
16.224,60
16.248,60
16.272,60
16.296,60
16.32,90
16.344,90
16.368,90
16.392,90
16.416,90
16.44,90
16.464,90
16.488,90
16.512001,120
16.536,120
16.56,120
16.584,120
16.608,120
16.632,120
16.656,120
16.68,120
16.704,120
16.728,120
16.752,120
16.776001,120
16.8,120
16.824,120
16.848,150
16.872,150
16.896,150
16.92,150
16.944,150
16.968,150
16.992,150
17.016,150
17.04,150
17.064001,150
17.088,150
17.112,150
17.136,120
17.16,120
17.184,120
17.208,120
17.232,120
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,120
17.376,120
17.4,120
17.424,120
17.448,120
17.472,120
17.496,120
17.52,120
17.544,120
17.568,120
17.592001,120
17.616,120
17.64,120
17.664,120
17.688,120
17.712,120
17.736,120
17.76,120
17.784,120
17.808,120
17.832,120
17.856,120
17.880001,120
17.904,120
17.928,120
17.952,120
17.976,180
18,180
18.024,180
18.048,180
18.072,180
18.096,180
18.12,150
18.144001,150
18.168,150
18.192,150
18.216,180
18.24,180
18.264,180
18.288,180
18.312,150
18.336,150
18.36,150
18.384,150
18.408,150
18.432,150
18.456,150
18.48,150
18.504,120
18.528,120
18.552,120
18.576,120
18.6,120
18.624,120
18.648,120
18.672,120
18.696001,90
18.72,90
18.744,90
18.768,90
18.792,90
18.816,90
18.84,90
18.864,90
18.888,90
18.912,90
18.936,90
18.960001,90
18.984,120
19.008,120
19.032,120
19.056,120
19.08,120
19.104,120
19.128,120
19.152,120
19.176,120
19.2,120
19.224,120
19.248001,120
19.272,120
19.296,120
19.32,120
19.344,120
19.368,120
19.392,150
19.416,150
19.44,150
19.464,150
19.488,150
19.512001,150
19.536,150
19.56,150
19.584,150
19.608,150
19.632,150
19.656,150
19.68,150
19.704,150
19.728,180
19.752,180
19.776001,180
19.8,180
19.824,180
19.848,180
19.872,180
19.896,180
19.92,180
19.944,180
19.968,180
19.992,180
20.016,180
20.04,180
20.064001,180
20.088,180
20.112,180
20.136,180
20.16,180
20.184,180
20.208,180
20.232,180
20.256,180
20.28,180
20.304,180
20.328001,180
20.352,180
20.376,180
20.4,180
20.424,150
20.448,150
20.472,120
20.496,120
20.52,120
20.544,120
20.568,120
20.592001,120
20.616001,120
20.64,120
20.664,120
20.688,120
20.712,120
20.736,90
20.76,90
20.784,90
20.808,90
20.832,90
20.856,90
20.880001,90
20.904,90
20.928,90
20.952,90
20.976,90
21,90
21.024,90
21.048,90
21.072,90
21.096,90
21.12,90
21.144001,90
21.168,90
21.192,90
21.216,90
21.24,90
21.264,90
21.288,90
21.312,90
21.336,90
21.36,90
21.384,90
21.408,90
21.432001,90
21.456,60
21.48,60
21.504,60
21.528,30
21.552,60
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,60
21.768,60
21.792,30
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,0
22.152,0
22.176,0
22.2,0
22.224,0
22.248001,0
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
