time,power
14.688,180
14.712,180
14.736,180
14.76,180
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,150
15.288,180
15.312,180
15.336,180
15.360001,210
15.384,210
15.408,210
15.432,210
15.456,210
15.4800005,210
15.504,210
15.528,210
15.552,210
15.576,210
15.6,210
15.624001,210
15.648,210
15.672,210
15.696,210
15.72,210
15.744,210
15.768001,210
15.792,180
15.816,180
15.84,180
15.864,180
15.8880005,180
15.912,180
15.936,180
15.96,180
15.984,150
16.008,150
16.032,150
16.056,150
16.08,150
16.104,120
16.128,120
16.152,120
16.176,120
16.2,150
16.224,150
16.248,150
16.272,150
16.296,150
16.32,150
16.344,150
16.368,150
16.392,150
16.416,150
16.44,150
16.464,150
16.488,120
16.512001,150
16.536,150
16.56,150
16.584,150
16.608,150
16.632,150
16.656,150
16.68,150
16.704,180
16.728,180
16.752,150
16.776001,150
16.8,150
16.824,150
16.848,150
16.872,180
16.896,150
16.92,150
16.944,150
16.968,150
16.992,120
17.016,120
17.04,150
17.064001,150
17.088,150
17.112,180
17.136,180
17.16,180
17.184,180
17.208,180
17.232,180
17.256,180
17.28,180
17.304,180
17.328001,180
17.352,180
17.376,180
17.4,180
17.424,180
17.448,180
17.472,180
17.496,180
17.52,180
17.544,180
17.568,180
17.592001,180
17.616,180
17.64,180
17.664,210
17.688,210
17.712,210
17.736,210
17.76,210
17.784,210
17.808,210
17.832,210
17.856,210
17.880001,210
17.904,210
17.928,180
17.952,180
17.976,180
18,180
18.024,180
18.048,180
18.072,180
18.096,180
18.12,180
18.144001,180
18.168,180
18.192,180
18.216,180
18.24,150
18.264,150
18.288,150
18.312,150
18.336,150
18.36,150
18.384,150
18.408,150
18.432,150
18.456,150
18.48,150
18.504,150
18.528,150
18.552,150
18.576,180
18.6,180
18.624,180
18.648,180
18.672,180
18.696001,150
18.72,180
18.744,180
18.768,180
18.792,180
18.816,180
18.84,180
18.864,180
18.888,210
18.912,210
18.936,210
18.960001,180
18.984,180
19.008,180
19.032,180
19.056,180
19.08,180
19.104,180
19.128,180
19.152,180
19.176,180
19.2,180
19.224,180
19.248001,180
19.272,180
19.296,180
19.32,180
19.344,180
19.368,150
19.392,150
19.416,150
19.44,150
19.464,180
19.488,180
19.512001,180
19.536,180
19.56,180
19.584,180
19.608,180
19.632,210
19.656,180
19.68,150
19.704,150
19.728,150
19.752,150
19.776001,180
19.8,180
19.824,180
19.848,180
19.872,180
19.896,180
19.92,180
19.944,180
19.968,180
19.992,180
20.016,180
20.04,180
20.064001,180
20.088,180
20.112,180
20.136,180
20.16,150
20.184,150
20.208,120
20.232,120
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,120
20.472,120
20.496,120
20.52,120
20.544,150
20.568,150
20.592001,150
20.616001,150
20.64,150
20.664,150
20.688,150
20.712,120
20.736,120
20.76,120
20.784,90
20.808,90
20.832,90
20.856,90
20.880001,90
20.904,90
20.928,90
20.952,90
20.976,90
21,90
21.024,60
21.048,60
21.072,60
21.096,60
21.12,60
21.144001,30
21.168,60
21.192,90
21.216,90
21.24,90
21.264,60
21.288,60
21.312,60
21.336,60
21.36,60
21.384,60
21.408,60
21.432001,60
21.456,60
21.48,60
21.504,60
21.528,60
21.552,60
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,60
21.768,60
21.792,60
21.816,60
21.84,60
21.864,60
21.888,60
21.912,60
21.936,60
21.960001,60
21.984,60
22.008,60
22.032,60
22.056,60
22.08,60
22.104,60
22.128,60
22.152,60
22.176,30
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
