time,power
14.6640005,30
14.688,940.95
14.712,940.95
14.736,940.95
14.76,30
14.784,30
14.808001,30
14.832,30
14.856,30
14.88,30
14.904,30
14.928,940.95
14.952,970.95
14.976,970.95
15,970.95
15.024,970.95
15.048,1000.95
15.0720005,90
15.096,90
15.12,60
15.144,60
15.168,60
15.192,60
15.216001,60
15.24,60
15.264,60
15.288,90
15.312,90
15.336,90
15.360001,90
15.384,90
15.408,90
15.432,90
15.456,90
15.4800005,90
15.504,90
15.528,90
15.552,90
15.576,90
15.6,90
15.624001,90
15.648,90
15.672,90
15.696,60
15.72,90
15.744,90
15.768001,90
15.792,90
15.816,60
15.84,60
15.864,60
15.8880005,60
15.912,30
15.936,30
15.96,30
15.984,30
16.008,30
16.032,30
16.056,30
16.08,30
16.104,30
16.128,30
16.152,30
16.176,30
16.2,30
16.224,30
16.248,30
16.272,30
16.296,30
16.32,30
16.344,30
16.368,30
16.392,30
16.416,30
16.44,30
16.464,30
16.488,60
16.512001,60
16.536,60
16.56,60
16.584,60
16.608,60
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,60
16.848,60
16.872,60
16.896,60
16.92,90
16.944,90
16.968,90
16.992,90
17.016,90
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,90
17.16,90
17.184,90
17.208,90
17.232,90
17.256,90
17.28,90
17.304,90
17.328001,120
17.352,120
17.376,90
17.4,90
17.424,60
17.448,970.95
17.472,970.95
17.496,970.95
17.52,970.95
17.544,970.95
17.568,970.95
17.592001,970.95
17.616,970.95
17.64,970.95
17.664,970.95
17.688,1000.95
17.712,60
17.736,60
17.76,60
17.784,30
17.808,30
17.832,60
17.856,60
17.880001,120
17.904,120
17.928,120
17.952,90
17.976,150
18,120
18.024,150
18.048,150
18.072,150
18.096,150
18.12,150
18.144001,1060.95
18.168,1060.95
18.192,1030.95
18.216,1030.95
18.24,1030.95
18.264,1030.95
18.288,1030.95
18.312,1030.95
18.336,1060.95
18.36,1030.95
18.384,1060.95
18.408,150
18.432,150
18.456,120
18.48,120
18.504,90
18.528,90
18.552,90
18.576,90
18.6,120
18.624,120
18.648,90
18.672,120
18.696001,120
18.72,120
18.744,90
18.768,60
18.792,60
18.816,60
18.84,60
18.864,60
18.888,60
18.912,970.95
18.936,60
18.960001,60
18.984,60
19.008,60
19.032,60
19.056,60
19.08,60
19.104,90
19.128,1000.95
19.152,1000.95
19.176,1000.95
19.2,90
19.224,120
19.248001,90
19.272,120
19.296,120
19.32,120
19.344,120
19.368,120
19.392,90
19.416,90
19.44,90
19.464,90
19.488,90
19.512001,90
19.536,90
19.56,90
19.584,90
19.608,90
19.632,120
19.656,120
19.68,120
19.704,150
19.728,150
19.752,210
19.776001,180
19.8,180
19.824,180
19.848,180
19.872,180
19.896,180
19.92,180
19.944,150
19.968,150
19.992,150
20.016,150
20.04,120
20.064001,120
20.088,120
20.112,120
20.136,150
20.16,150
20.184,120
20.208,150
20.232,120
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,90
20.424,60
20.448,60
20.472,60
20.496,60
20.52,60
20.544,90
20.568,90
20.592001,90
20.616001,120
20.64,120
20.664,120
20.688,90
20.712,120
20.736,120
20.76,90
20.784,1000.95
20.808,90
20.832,90
20.856,90
20.880001,1000.95
20.904,90
20.928,90
20.952,120
20.976,120
21,120
21.024,120
21.048,90
21.072,120
21.096,120
21.12,120
21.144001,90
21.168,90
21.192,120
21.216,90
21.24,90
21.264,90
21.288,90
21.312,90
21.336,90
21.36,90
21.384,90
21.408,1000.95
21.432001,90
21.456,90
21.48,60
21.504,60
21.528,60
21.552,90
21.576,60
21.6,90
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,90
21.744,60
21.768,90
21.792,90
21.816,90
21.84,90
21.864,90
21.888,90
21.912,60
21.936,60
21.960001,60
21.984,60
22.008,60
22.032,60
22.056,60
22.08,60
22.104,60
22.128,90
22.152,90
22.176,90
22.2,60
22.224,60
22.248001,60
22.272,60
22.296,60
22.32,60
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,60
22.632,90
22.656,60
22.68,60
22.704,90
22.728,60
22.752,60
22.776001,60
22.800001,60
22.824,60
22.848,60
22.872,90
22.896,90
22.92,90
22.944,90
22.968,60
22.992,60
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
