time,power
14.688,150
14.712,150
14.736,150
14.76,150
14.784,150
14.808001,120
14.832,120
14.856,120
14.88,120
14.904,120
14.928,120
14.952,120
14.976,120
15,120
15.024,120
15.048,120
15.0720005,90
15.096,90
15.12,90
15.144,90
15.168,90
15.192,90
15.216001,120
15.24,120
15.264,90
15.288,90
15.312,90
15.336,90
15.360001,120
15.384,120
15.408,120
15.432,120
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,90
15.624001,90
15.648,90
15.672,90
15.696,90
15.72,120
15.744,120
15.768001,120
15.792,120
15.816,120
15.84,120
15.864,120
15.8880005,120
15.912,120
15.936,120
15.96,120
15.984,120
16.008,120
16.032,120
16.056,120
16.08,120
16.104,120
16.128,120
16.152,120
16.176,120
16.2,120
16.224,120
16.248,120
16.272,120
16.296,120
16.32,120
16.344,120
16.368,120
16.392,120
16.416,120
16.44,120
16.464,120
16.488,120
16.512001,120
16.536,120
16.56,120
16.584,120
16.608,120
16.632,120
16.656,90
16.68,90
16.704,90
16.728,90
16.752,90
16.776001,90
16.8,90
16.824,90
16.848,120
16.872,120
16.896,120
16.92,120
16.944,120
16.968,120
16.992,150
17.016,180
17.04,180
17.064001,180
17.088,180
17.112,180
17.136,180
17.16,180
17.184,180
17.208,180
17.232,180
17.256,180
17.28,180
17.304,180
17.328001,180
17.352,180
17.376,180
17.4,180
17.424,180
17.448,180
17.472,180
17.496,180
17.52,180
17.544,180
17.568,180
17.592001,180
17.616,180
17.64,180
17.664,180
17.688,180
17.712,180
17.736,180
17.76,180
17.784,180
17.808,180
17.832,180
17.856,180
17.880001,180
17.904,180
17.928,150
17.952,120
17.976,120
18,150
18.024,150
18.048,150
18.072,150
18.096,180
18.12,180
18.144001,180
18.168,180
18.192,180
18.216,180
18.24,180
18.264,180
18.288,180
18.312,180
18.336,210
18.36,210
18.384,210
18.408,180
18.432,180
18.456,180
18.48,180
18.504,180
18.528,180
18.552,210
18.576,210
18.6,210
18.624,210
18.648,210
18.672,210
18.696001,210
18.72,210
18.744,210
18.768,210
18.792,210
18.816,210
18.84,210
18.864,210
18.888,210
18.912,210
18.936,210
18.960001,210
18.984,210
19.008,210
19.032,180
19.056,180
19.08,180
19.104,180
19.128,180
19.152,180
19.176,180
19.2,180
19.224,180
19.248001,180
19.272,150
19.296,120
19.32,120
19.344,120
19.368,120
19.392,120
19.416,120
19.44,120
19.464,120
19.488,120
19.512001,120
19.536,90
19.56,90
19.584,90
19.608,90
19.632,90
19.656,90
19.68,90
19.704,90
19.728,120
19.752,150
19.776001,150
19.8,150
19.824,150
19.848,150
19.872,150
19.896,150
19.92,150
19.944,150
19.968,150
19.992,150
20.016,150
20.04,150
20.064001,150
20.088,120
20.112,120
20.136,120
20.16,120
20.184,120
20.208,90
20.232,90
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,90
20.472,90
20.496,90
20.52,90
20.544,90
20.568,90
20.592001,90
20.616001,90
20.64,90
20.664,90
20.688,90
20.712,90
20.736,90
20.76,90
20.784,90
20.808,120
20.832,120
20.856,120
20.880001,120
20.904,120
20.928,120
20.952,90
20.976,90
21,60
21.024,60
21.048,60
21.072,60
21.096,60
21.12,60
21.144001,90
21.168,90
21.192,90
21.216,90
21.24,90
21.264,120
21.288,120
21.312,120
21.336,120
21.36,120
21.384,120
21.408,90
21.432001,90
21.456,90
21.48,90
21.504,90
21.528,90
21.552,90
21.576,90
21.6,90
21.624,90
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,60
21.768,60
21.792,30
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,60
22.152,60
22.176,60
22.2,60
22.224,60
22.248001,60
22.272,60
22.296,60
22.32,60
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,0
22.800001,0
22.824,0
22.848,0
22.872,0
22.896,0
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
