time,power
14.400001,120
14.424,120
14.448,120
14.472,120
14.496,120
14.52,120
14.544,120
14.568,120
14.592,120
14.616,120
14.64,120
14.6640005,120
14.688,120
14.712,120
14.736,120
14.76,120
14.784,120
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,120
15.288,120
15.312,120
15.336,120
15.360001,120
15.384,120
15.408,90
15.432,90
15.456,90
15.4800005,90
15.504,90
15.528,90
15.552,90
15.576,90
15.6,90
15.624001,90
15.648,90
15.672,90
15.696,60
15.72,60
15.744,60
15.768001,60
15.792,60
15.816,60
15.84,60
15.864,60
15.8880005,60
15.912,60
15.936,60
15.96,60
15.984,60
16.008,60
16.032,60
16.056,60
16.08,60
16.104,60
16.128,60
16.152,60
16.176,60
16.2,90
16.224,90
16.248,90
16.272,90
16.296,90
16.32,60
16.344,90
16.368,90
16.392,90
16.416,90
16.44,90
16.464,90
16.488,90
16.512001,60
16.536,120
16.56,120
16.584,120
16.608,120
16.632,120
16.656,120
16.68,120
16.704,120
16.728,120
16.752,120
16.776001,120
16.8,120
16.824,120
16.848,120
16.872,120
16.896,120
16.92,120
16.944,120
16.968,120
16.992,120
17.016,120
17.04,120
17.064001,120
17.088,120
17.112,120
17.136,120
17.16,120
17.184,120
17.208,120
17.232,120
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,120
17.376,120
17.4,120
17.424,120
17.448,120
17.472,120
17.496,120
17.52,120
17.544,120
17.568,120
17.592001,120
17.616,120
17.64,120
17.664,120
17.688,120
17.712,120
17.736,120
17.76,120
17.784,120
17.808,120
17.832,120
17.856,120
17.880001,120
17.904,120
17.928,120
17.952,120
17.976,120
18,120
18.024,120
18.048,120
18.072,120
18.096,150
18.12,150
18.144001,150
18.168,150
18.192,150
18.216,150
18.24,150
18.264,150
18.288,150
18.312,120
18.336,120
18.36,120
18.384,150
18.408,150
18.432,150
18.456,150
18.48,150
18.504,150
18.528,150
18.552,150
18.576,150
18.6,150
18.624,150
18.648,90
18.672,90
18.696001,90
18.72,90
18.744,120
18.768,120
18.792,90
18.816,90
18.84,90
18.864,90
18.888,120
18.912,120
18.936,120
18.960001,120
18.984,120
19.008,120
19.032,90
19.056,90
19.08,90
19.104,60
19.128,60
19.152,60
19.176,60
19.2,60
19.224,60
19.248001,60
19.272,90
19.296,90
19.32,90
19.344,90
19.368,90
19.392,90
19.416,90
19.44,90
19.464,120
19.488,120
19.512001,120
19.536,120
19.56,120
19.584,120
19.608,90
19.632,120
19.656,120
19.68,120
19.704,120
19.728,150
19.752,150
19.776001,150
19.8,150
19.824,150
19.848,150
19.872,150
19.896,150
19.92,150
19.944,150
19.968,150
19.992,150
20.016,150
20.04,150
20.064001,150
20.088,120
20.112,120
20.136,120
20.16,120
20.184,120
20.208,120
20.232,120
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,120
20.472,120
20.496,120
20.52,120
20.544,120
20.568,120
20.592001,120
20.616001,120
20.64,120
20.664,90
20.688,90
20.712,90
20.736,90
20.76,90
20.784,90
20.808,90
20.832,90
20.856,90
20.880001,90
20.904,60
20.928,60
20.952,60
20.976,60
21,60
21.024,60
21.048,60
21.072,60
21.096,60
21.12,60
21.144001,30
21.168,30
21.192,30
21.216,30
21.24,30
21.264,30
21.288,30
21.312,30
21.336,30
21.36,30
21.384,60
21.408,60
21.432001,60
21.456,60
21.48,60
21.504,90
21.528,90
21.552,90
21.576,90
21.6,90
21.624,90
21.648,90
21.672,90
21.696001,90
21.72,120
21.744,120
21.768,120
21.792,90
21.816,90
21.84,90
21.864,90
21.888,90
21.912,90
21.936,90
21.960001,90
21.984,90
22.008,90
22.032,90
22.056,90
22.08,60
22.104,60
22.128,60
22.152,60
22.176,60
22.2,60
22.224,60
22.248001,60
22.272,60
22.296,60
22.32,60
22.344,60
22.368,60
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,30
22.608,30
22.632,60
22.656,60
22.68,60
22.704,60
22.728,60
22.752,60
22.776001,60
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
