time,power
14.64,120
14.6640005,120
14.688,120
14.712,120
14.736,120
14.76,120
14.784,120
14.808001,120
14.832,120
14.856,120
14.88,120
14.904,120
14.928,120
14.952,120
14.976,90
15,90
15.024,90
15.048,120
15.0720005,120
15.096,120
15.12,120
15.144,120
15.168,120
15.192,120
15.216001,120
15.24,120
15.264,120
15.288,120
15.312,120
15.336,120
15.360001,120
15.384,120
15.408,120
15.432,120
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,120
15.624001,120
15.648,120
15.672,120
15.696,90
15.72,60
15.744,60
15.768001,60
15.792,60
15.816,60
15.84,90
15.864,90
15.8880005,90
15.912,90
15.936,90
15.96,90
15.984,90
16.008,90
16.032,90
16.056,90
16.08,90
16.104,90
16.128,90
16.152,90
16.176,90
16.2,90
16.224,90
16.248,90
16.272,90
16.296,90
16.32,90
16.344,90
16.368,90
16.392,90
16.416,90
16.44,60
16.464,60
16.488,60
16.512001,60
16.536,60
16.56,60
16.584,60
16.608,60
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,60
16.848,60
16.872,90
16.896,90
16.92,90
16.944,90
16.968,90
16.992,90
17.016,90
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,90
17.16,90
17.184,120
17.208,120
17.232,120
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,120
17.376,120
17.4,120
17.424,120
17.448,120
17.472,120
17.496,120
17.52,120
17.544,120
17.568,150
17.592001,150
17.616,150
17.64,150
17.664,150
17.688,120
17.712,120
17.736,120
17.76,150
17.784,150
17.808,150
17.832,150
17.856,150
17.880001,150
17.904,150
17.928,150
17.952,150
17.976,150
18,150
18.024,150
18.048,150
18.072,150
18.096,150
18.12,150
18.144001,150
18.168,150
18.192,150
18.216,150
18.24,120
18.264,120
18.288,120
18.312,120
18.336,120
18.36,120
18.384,120
18.408,120
18.432,150
18.456,150
18.48,150
18.504,150
18.528,150
18.552,150
18.576,150
18.6,150
18.624,150
18.648,150
18.672,150
18.696001,150
18.72,150
18.744,150
18.768,150
18.792,150
18.816,150
18.84,180
18.864,180
18.888,180
18.912,180
18.936,180
18.960001,150
18.984,150
19.008,150
19.032,180
19.056,180
19.08,210
19.104,210
19.128,210
19.152,210
19.176,210
19.2,210
19.224,210
19.248001,210
19.272,210
19.296,210
19.32,210
19.344,180
19.368,180
19.392,180
19.416,210
19.44,210
19.464,210
19.488,210
19.512001,180
19.536,180
19.56,210
19.584,210
19.608,210
19.632,210
19.656,210
19.68,210
19.704,210
19.728,180
19.752,180
19.776001,180
19.8,180
19.824,180
19.848,150
19.872,150
19.896,150
19.92,150
19.944,150
19.968,150
19.992,150
20.016,150
20.04,150
20.064001,150
20.088,150
20.112,150
20.136,150
20.16,150
20.184,150
20.208,150
20.232,150
20.256,150
20.28,150
20.304,150
20.328001,180
20.352,180
20.376,180
20.4,180
20.424,150
20.448,150
20.472,150
20.496,150
20.52,120
20.544,120
20.568,120
20.592001,120
20.616001,90
20.64,90
20.664,120
20.688,120
20.712,120
20.736,120
20.76,120
20.784,120
20.808,120
20.832,120
20.856,90
20.880001,90
20.904,90
20.928,90
20.952,90
20.976,90
21,90
21.024,90
21.048,90
21.072,90
21.096,90
21.12,90
21.144001,60
21.168,60
21.192,60
21.216,60
21.24,60
21.264,30
21.288,30
21.312,30
21.336,30
21.36,0
21.384,0
21.408,0
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,30
21.552,30
21.576,30
21.6,30
21.624,30
21.648,30
21.672,30
21.696001,30
21.72,30
21.744,60
21.768,60
21.792,60
21.816,60
21.84,60
21.864,60
21.888,60
21.912,60
21.936,60
21.960001,60
21.984,60
22.008,60
22.032,60
22.056,60
22.08,60
22.104,60
22.128,60
22.152,60
22.176,60
22.2,60
22.224,60
22.248001,60
22.272,60
22.296,60
22.32,60
22.344,60
22.368,60
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,60
22.632,60
22.656,60
22.68,60
22.704,60
22.728,60
22.752,60
22.776001,60
22.800001,60
22.824,60
22.848,60
22.872,60
22.896,60
22.92,30
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
