time,power
14.592,150
14.616,150
14.64,150
14.6640005,150
14.688,150
14.712,150
14.736,150
14.76,150
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,120
15.216001,120
15.24,120
15.264,120
15.288,120
15.312,120
15.336,120
15.360001,120
15.384,120
15.408,120
15.432,120
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,120
15.624001,150
15.648,150
15.672,150
15.696,180
15.72,180
15.744,180
15.768001,180
15.792,180
15.816,180
15.84,180
15.864,180
15.8880005,180
15.912,210
15.936,210
15.96,210
15.984,210
16.008,210
16.032,210
16.056,210
16.08,210
16.104,210
16.128,210
16.152,180
16.176,180
16.2,180
16.224,180
16.248,180
16.272,180
16.296,180
16.32,180
16.344,180
16.368,180
16.392,180
16.416,180
16.44,180
16.464,180
16.488,180
16.512001,180
16.536,180
16.56,180
16.584,180
16.608,180
16.632,180
16.656,180
16.68,180
16.704,180
16.728,180
16.752,150
16.776001,150
16.8,150
16.824,150
16.848,150
16.872,180
16.896,180
16.92,180
16.944,180
16.968,180
16.992,180
17.016,180
17.04,180
17.064001,180
17.088,180
17.112,180
17.136,180
17.16,180
17.184,150
17.208,150
17.232,150
17.256,150
17.28,150
17.304,150
17.328001,150
17.352,150
17.376,150
17.4,150
17.424,150
17.448,150
17.472,150
17.496,150
17.52,150
17.544,150
17.568,180
17.592001,180
17.616,180
17.64,180
17.664,210
17.688,210
17.712,210
17.736,210
17.76,210
17.784,210
17.808,180
17.832,180
17.856,180
17.880001,150
17.904,150
17.928,120
17.952,120
17.976,150
18,150
18.024,150
18.048,150
18.072,150
18.096,150
18.12,180
18.144001,180
18.168,180
18.192,180
18.216,180
18.24,180
18.264,180
18.288,180
18.312,180
18.336,210
18.36,210
18.384,180
18.408,180
18.432,180
18.456,180
18.48,180
18.504,180
18.528,180
18.552,180
18.576,210
18.6,210
18.624,210
18.648,180
18.672,180
18.696001,180
18.72,180
18.744,180
18.768,150
18.792,150
18.816,150
18.84,150
18.864,150
18.888,150
18.912,120
18.936,120
18.960001,90
18.984,90
19.008,90
19.032,90
19.056,90
19.08,90
19.104,90
19.128,90
19.152,90
19.176,90
19.2,90
19.224,90
19.248001,90
19.272,90
19.296,90
19.32,60
19.344,60
19.368,90
19.392,90
19.416,90
19.44,90
19.464,90
19.488,90
19.512001,90
19.536,90
19.56,90
19.584,90
19.608,90
19.632,90
19.656,90
19.68,90
19.704,90
19.728,120
19.752,120
19.776001,120
19.8,120
19.824,120
19.848,120
19.872,120
19.896,120
19.92,120
19.944,120
19.968,120
19.992,120
20.016,120
20.04,120
20.064001,120
20.088,120
20.112,120
20.136,120
20.16,120
20.184,120
20.208,120
20.232,120
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,120
20.472,120
20.496,120
20.52,120
20.544,120
20.568,120
20.592001,120
20.616001,120
20.64,120
20.664,120
20.688,120
20.712,120
20.736,120
20.76,120
20.784,120
20.808,90
20.832,90
20.856,90
20.880001,90
20.904,90
20.928,90
20.952,90
20.976,90
21,90
21.024,60
21.048,30
21.072,60
21.096,60
21.12,60
21.144001,60
21.168,60
21.192,60
21.216,60
21.24,60
21.264,60
21.288,60
21.312,60
21.336,60
21.36,60
21.384,60
21.408,60
21.432001,30
21.456,30
21.48,30
21.504,30
21.528,30
21.552,30
21.576,30
21.6,30
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,60
21.768,60
21.792,30
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,60
22.128,60
22.152,30
22.176,30
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,30
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
