time,power
14.208,940.95
14.232,940.95
14.2560005,940.95
14.28,940.95
14.304,940.95
14.328,940.95
14.352,940.95
14.376,940.95
14.400001,30
14.424,30
14.448,30
14.472,30
14.496,30
14.52,30
14.544,30
14.568,30
14.592,30
14.616,30
14.64,30
14.6640005,30
14.688,30
14.712,30
14.736,30
14.76,30
14.784,30
14.808001,30
14.832,30
14.856,0
14.88,0
14.904,0
14.928,0
14.952,0
14.976,0
15,0
15.024,0
15.048,60
15.0720005,60
15.096,60
15.12,60
15.144,60
15.168,60
15.192,60
15.216001,60
15.24,60
15.264,60
15.288,60
15.312,60
15.336,60
15.360001,60
15.384,60
15.408,60
15.432,60
15.456,60
15.4800005,90
15.504,1000.95
15.528,90
15.552,90
15.576,60
15.6,970.95
15.624001,970.95
15.648,970.95
15.672,970.95
15.696,940.95
15.72,940.95
15.744,940.95
15.768001,940.95
15.792,940.95
15.816,940.95
15.84,30
15.864,30
15.8880005,30
15.912,30
15.936,30
15.96,30
15.984,30
16.008,30
16.032,30
16.056,30
16.08,30
16.104,30
16.128,30
16.152,30
16.176,940.95
16.2,940.95
16.224,30
16.248,30
16.272,30
16.296,30
16.32,30
16.344,30
16.368,30
16.392,30
16.416,30
16.44,30
16.464,0
16.488,0
16.512001,0
16.536,30
16.56,60
16.584,30
16.608,30
16.632,30
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,30
16.848,30
16.872,30
16.896,30
16.92,30
16.944,30
16.968,30
16.992,940.95
17.016,940.95
17.04,940.95
17.064001,940.95
17.088,940.95
17.112,940.95
17.136,940.95
17.16,940.95
17.184,940.95
17.208,940.95
17.232,1851.9
17.256,940.95
17.28,30
17.304,30
17.328001,940.95
17.352,30
17.376,30
17.4,30
17.424,30
17.448,30
17.472,30
17.496,30
17.52,30
17.544,60
17.568,60
17.592001,60
17.616,60
17.64,60
17.664,60
17.688,60
17.712,60
17.736,60
17.76,60
17.784,60
17.808,60
17.832,60
17.856,60
17.880001,970.95
17.904,60
17.928,60
17.952,60
17.976,60
18,970.95
18.024,970.95
18.048,970.95
18.072,970.95
18.096,970.95
18.12,970.95
18.144001,970.95
18.168,940.95
18.192,940.95
18.216,940.95
18.24,30
18.264,940.95
18.288,30
18.312,90
18.336,90
18.36,60
18.384,60
18.408,60
18.432,60
18.456,60
18.48,90
18.504,90
18.528,90
18.552,90
18.576,90
18.6,90
18.624,120
18.648,90
18.672,90
18.696001,90
18.72,60
18.744,60
18.768,60
18.792,90
18.816,90
18.84,90
18.864,150
18.888,120
18.912,120
18.936,120
18.960001,120
18.984,150
19.008,150
19.032,150
19.056,150
19.08,150
19.104,120
19.128,120
19.152,120
19.176,120
19.2,120
19.224,120
19.248001,90
19.272,970.95
19.296,970.95
19.32,970.95
19.344,970.95
19.368,1881.9
19.392,1881.9
19.416,970.95
19.44,970.95
19.464,970.95
19.488,970.95
19.512001,1881.9
19.536,1881.9
19.56,1881.9
19.584,970.95
19.608,60
19.632,60
19.656,60
19.68,60
19.704,90
19.728,60
19.752,60
19.776001,90
19.8,90
19.824,90
19.848,60
19.872,60
19.896,60
19.92,60
19.944,970.95
19.968,940.95
19.992,970.95
20.016,940.95
20.04,940.95
20.064001,940.95
20.088,940.95
20.112,940.95
20.136,910.95
20.16,1821.9
20.184,1821.9
20.208,1851.9
20.232,940.95
20.256,940.95
20.28,940.95
20.304,940.95
20.328001,940.95
20.352,940.95
20.376,940.95
20.4,30
20.424,30
20.448,0
20.472,0
20.496,0
20.52,910.95
20.544,0
20.568,0
20.592001,0
20.616001,0
20.64,0
20.664,0
20.688,30
20.712,30
20.736,60
20.76,60
20.784,60
20.808,970.95
20.832,970.95
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,90
21,90
21.024,90
21.048,90
21.072,90
21.096,90
21.12,60
21.144001,30
21.168,30
21.192,30
21.216,30
21.24,940.95
21.264,60
21.288,30
21.312,30
21.336,910.95
21.36,0
21.384,0
21.408,0
21.432001,0
21.456,0
21.48,910.95
21.504,940.95
21.528,1881.9
21.552,60
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,90
21.72,60
21.744,60
21.768,90
21.792,120
21.816,90
21.84,90
21.864,90
21.888,120
21.912,120
21.936,120
21.960001,120
21.984,120
22.008,120
22.032,120
22.056,90
22.08,90
22.104,90
22.128,90
22.152,90
22.176,90
22.2,60
22.224,60
22.248001,30
22.272,30
22.296,60
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,60
22.896,60
22.92,30
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
