time,power
14.400001,150
14.424,150
14.448,150
14.472,150
14.496,150
14.52,150
14.544,150
14.568,150
14.592,150
14.616,150
14.64,150
14.6640005,150
14.688,150
14.712,150
14.736,150
14.76,120
14.784,120
14.808001,120
14.832,120
14.856,120
14.88,120
14.904,120
14.928,120
14.952,120
14.976,120
15,120
15.024,120
15.048,120
15.0720005,120
15.096,120
15.12,120
15.144,120
15.168,120
15.192,120
15.216001,120
15.24,120
15.264,120
15.288,120
15.312,120
15.336,120
15.360001,120
15.384,120
15.408,120
15.432,120
15.456,120
15.4800005,120
15.504,120
15.528,120
15.552,120
15.576,120
15.6,120
15.624001,120
15.648,120
15.672,120
15.696,120
15.72,120
15.744,120
15.768001,120
15.792,120
15.816,120
15.84,120
15.864,120
15.8880005,120
15.912,120
15.936,120
15.96,120
15.984,90
16.008,90
16.032,60
16.056,60
16.08,60
16.104,60
16.128,60
16.152,60
16.176,60
16.2,60
16.224,60
16.248,60
16.272,60
16.296,60
16.32,60
16.344,60
16.368,60
16.392,30
16.416,30
16.44,0
16.464,0
16.488,0
16.512001,0
16.536,0
16.56,0
16.584,0
16.608,0
16.632,0
16.656,0
16.68,0
16.704,0
16.728,0
16.752,30
16.776001,60
16.8,60
16.824,60
16.848,60
16.872,60
16.896,60
16.92,60
16.944,60
16.968,60
16.992,60
17.016,60
17.04,60
17.064001,60
17.088,60
17.112,60
17.136,90
17.16,90
17.184,120
17.208,120
17.232,120
17.256,120
17.28,120
17.304,120
17.328001,120
17.352,90
17.376,90
17.4,90
17.424,90
17.448,90
17.472,90
17.496,90
17.52,90
17.544,90
17.568,90
17.592001,90
17.616,90
17.64,90
17.664,90
17.688,90
17.712,90
17.736,90
17.76,90
17.784,90
17.808,90
17.832,90
17.856,90
17.880001,90
17.904,90
17.928,90
17.952,120
17.976,120
18,120
18.024,120
18.048,90
18.072,90
18.096,90
18.12,90
18.144001,90
18.168,90
18.192,90
18.216,90
18.24,90
18.264,90
18.288,90
18.312,90
18.336,90
18.36,90
18.384,90
18.408,90
18.432,60
18.456,60
18.48,60
18.504,90
18.528,90
18.552,90
18.576,90
18.6,90
18.624,90
18.648,90
18.672,90
18.696001,90
18.72,90
18.744,90
18.768,90
18.792,90
18.816,90
18.84,90
18.864,90
18.888,90
18.912,90
18.936,90
18.960001,90
18.984,90
19.008,90
19.032,90
19.056,90
19.08,90
19.104,90
19.128,90
19.152,90
19.176,60
19.2,60
19.224,60
19.248001,60
19.272,60
19.296,30
19.32,30
19.344,30
19.368,30
19.392,30
19.416,60
19.44,60
19.464,60
19.488,60
19.512001,60
19.536,60
19.56,60
19.584,30
19.608,30
19.632,30
19.656,30
19.68,30
19.704,60
19.728,60
19.752,60
19.776001,60
19.8,60
19.824,60
19.848,60
19.872,60
19.896,60
19.92,60
19.944,60
19.968,60
19.992,60
20.016,60
20.04,60
20.064001,30
20.088,30
20.112,30
20.136,30
20.16,60
20.184,60
20.208,60
20.232,90
20.256,60
20.28,60
20.304,60
20.328001,60
20.352,60
20.376,60
20.4,60
20.424,60
20.448,60
20.472,60
20.496,60
20.52,60
20.544,60
20.568,60
20.592001,60
20.616001,60
20.64,60
20.664,60
20.688,60
20.712,60
20.736,60
20.76,60
20.784,60
20.808,60
20.832,30
20.856,30
20.880001,30
20.904,30
20.928,60
20.952,60
20.976,60
21,60
21.024,60
21.048,60
21.072,60
21.096,60
21.12,60
21.144001,60
21.168,60
21.192,60
21.216,60
21.24,60
21.264,60
21.288,60
21.312,60
21.336,90
21.36,60
21.384,60
21.408,60
21.432001,60
21.456,60
21.48,60
21.504,60
21.528,60
21.552,60
21.576,60
21.6,60
21.624,60
21.648,90
21.672,90
21.696001,90
21.72,90
21.744,90
21.768,90
21.792,60
21.816,60
21.84,60
21.864,60
21.888,60
21.912,60
21.936,60
21.960001,60
21.984,60
22.008,60
22.032,60
22.056,60
22.08,60
22.104,60
22.128,60
22.152,60
22.176,60
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,0
22.800001,0
22.824,0
22.848,0
22.872,0
22.896,0
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
