time,power
14.2560005,90
14.28,90
14.304,90
14.328,90
14.352,90
14.376,90
14.400001,90
14.424,90
14.448,90
14.472,120
14.496,120
14.52,120
14.544,120
14.568,120
14.592,120
14.616,120
14.64,120
14.6640005,120
14.688,90
14.712,90
14.736,90
14.76,90
14.784,90
14.808001,90
14.832,90
14.856,90
14.88,60
14.904,60
14.928,60
14.952,60
14.976,60
15,60
15.024,60
15.048,60
15.0720005,60
15.096,30
15.12,30
15.144,30
15.168,30
15.192,30
15.216001,30
15.24,30
15.264,30
15.288,30
15.312,30
15.336,30
15.360001,30
15.384,30
15.408,30
15.432,30
15.456,30
15.4800005,30
15.504,30
15.528,30
15.552,30
15.576,30
15.6,940.95
15.624001,940.95
15.648,940.95
15.672,940.95
15.696,940.95
15.72,940.95
15.744,940.95
15.768001,940.95
15.792,940.95
15.816,940.95
15.84,940.95
15.864,940.95
15.8880005,940.95
15.912,940.95
15.936,30
15.96,60
15.984,60
16.008,60
16.032,60
16.056,30
16.08,30
16.104,30
16.128,30
16.152,30
16.176,30
16.2,30
16.224,30
16.248,30
16.272,30
16.296,30
16.32,30
16.344,60
16.368,60
16.392,60
16.416,30
16.44,30
16.464,30
16.488,60
16.512001,60
16.536,60
16.56,60
16.584,60
16.608,60
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,970.95
16.848,970.95
16.872,970.95
16.896,970.95
16.92,970.95
16.944,940.95
16.968,940.95
16.992,940.95
17.016,940.95
17.04,940.95
17.064001,940.95
17.088,940.95
17.112,30
17.136,30
17.16,30
17.184,30
17.208,30
17.232,30
17.256,940.95
17.28,30
17.304,30
17.328001,30
17.352,30
17.376,30
17.4,60
17.424,90
17.448,60
17.472,60
17.496,60
17.52,60
17.544,60
17.568,60
17.592001,90
17.616,60
17.64,60
17.664,60
17.688,60
17.712,970.95
17.736,970.95
17.76,970.95
17.784,970.95
17.808,970.95
17.832,970.95
17.856,30
17.880001,30
17.904,30
17.928,30
17.952,30
17.976,30
18,30
18.024,30
18.048,940.95
18.072,940.95
18.096,940.95
18.12,940.95
18.144001,940.95
18.168,940.95
18.192,1851.9
18.216,940.95
18.24,940.95
18.264,60
18.288,970.95
18.312,970.95
18.336,60
18.36,60
18.384,30
18.408,30
18.432,30
18.456,30
18.48,30
18.504,60
18.528,60
18.552,60
18.576,60
18.6,60
18.624,60
18.648,60
18.672,60
18.696001,30
18.72,30
18.744,30
18.768,30
18.792,30
18.816,30
18.84,30
18.864,60
18.888,60
18.912,60
18.936,60
18.960001,60
18.984,60
19.008,60
19.032,30
19.056,30
19.08,90
19.104,90
19.128,90
19.152,90
19.176,90
19.2,90
19.224,90
19.248001,60
19.272,60
19.296,60
19.32,60
19.344,60
19.368,60
19.392,60
19.416,60
19.44,970.95
19.464,970.95
19.488,970.95
19.512001,970.95
19.536,970.95
19.56,970.95
19.584,970.95
19.608,970.95
19.632,1000.95
19.656,90
19.68,90
19.704,90
19.728,60
19.752,90
19.776001,90
19.8,90
19.824,90
19.848,90
19.872,90
19.896,90
19.92,90
19.944,90
19.968,970.95
19.992,970.95
20.016,60
20.04,60
20.064001,60
20.088,60
20.112,60
20.136,60
20.16,90
20.184,90
20.208,90
20.232,90
20.256,1000.95
20.28,90
20.304,90
20.328001,90
20.352,970.95
20.376,970.95
20.4,940.95
20.424,30
20.448,30
20.472,30
20.496,30
20.52,30
20.544,30
20.568,60
20.592001,60
20.616001,30
20.64,30
20.664,940.95
20.688,940.95
20.712,30
20.736,30
20.76,30
20.784,30
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,90
21,90
21.024,1000.95
21.048,90
21.072,60
21.096,60
21.12,60
21.144001,90
21.168,120
21.192,120
21.216,120
21.24,120
21.264,120
21.288,120
21.312,90
21.336,90
21.36,60
21.384,90
21.408,90
21.432001,90
21.456,90
21.48,90
21.504,60
21.528,60
21.552,60
21.576,30
21.6,30
21.624,30
21.648,30
21.672,0
21.696001,0
21.72,0
21.744,0
21.768,0
21.792,0
21.816,0
21.84,910.95
21.864,910.95
21.888,910.95
21.912,910.95
21.936,1821.9
21.960001,0
21.984,0
22.008,0
22.032,0
22.056,0
22.08,0
22.104,0
22.128,0
22.152,0
22.176,910.95
22.2,910.95
22.224,910.95
22.248001,0
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,0
22.848,0
22.872,30
22.896,30
22.92,940.95
22.944,0
22.968,0
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
