time,power
12.024,3018.2366
12.048,3021.1165
12.0720005,3023.9963
12.096,3026.8762
12.12,3029.756
12.144,3032.636
12.168,3035.5159
12.192,3038.3958
12.216001,3041.2756
12.24,3044.1555
12.264,3047.7554
12.288,3051.3552
12.312,3054.955
12.336,3058.555
12.36,3062.1548
12.384,3065.7546
12.408,3069.3545
12.432,3072.9543
12.456,3076.5542
12.4800005,3080.154
12.504,3083.754
12.528,3087.3538
12.552,3090.9536
12.576,3094.5535
12.6,3098.1533
12.624001,3101.7532
12.648,3105.353
12.672,3108.953
12.696,3112.5527
12.72,3115.4326
12.744,3118.3125
12.768,3121.1924
12.792,3123.3523
12.816,3125.5122
12.84,3127.672
12.864,3129.832
12.8880005,3131.992
12.912,3134.1519
12.936,3136.3118
12.96,3138.4717
12.984,3140.6316
13.008,3143.5115
13.032001,3146.3914
13.056,3149.2712
13.08,3152.871
13.104,3155.751
13.128,3158.6309
13.152,3161.5107
13.176,3164.3906
13.2,3167.2705
13.224,3170.1504
13.248,3173.0303
13.272,3175.9102
13.2960005,3178.79
13.32,3181.67
13.344,3184.5498
13.368,3187.4297
13.392,3189.5896
13.416,3191.7495
13.440001,3193.9094
13.464,3196.0693
13.488,3198.2292
13.512,3200.3892
13.536,3202.549
13.56,3204.709
13.584001,3206.869
13.608,3209.0288
13.632,3211.1887
13.656,3213.3486
13.68,3216.2285
13.704,3219.1084
13.728,3221.9883
13.752,3224.8682
13.776,3228.468
13.8,3232.0679
13.824,3235.6677
13.848001,3239.2676
13.872,3242.8674
13.896,3246.4673
13.92,3250.0671
13.944,3253.667
13.968,3257.2668
13.992001,3260.8667
14.016,3264.4666
14.04,3268.0664
14.064,3271.6663
14.088,3275.266
14.112,3278.146
14.136,3281.026
14.16,3283.9058
14.184,3286.7856
14.208,3289.6655
14.232,3293.2654
14.2560005,3296.8652
14.28,3300.465
14.304,3304.065
14.328,3307.6648
14.352,3311.2646
14.376,3314.8645
14.400001,3318.4644
14.424,3322.0642
14.448,3325.664
14.472,3329.264
14.496,3332.8638
14.52,3336.4636
14.544,3340.0635
14.568,3343.6633
14.592,3347.2632
14.616,3350.863
14.64,3354.463
14.6640005,3358.0627
14.688,3361.6626
14.712,3365.2625
14.736,3368.8623
14.76,3372.4622
14.784,3376.062
14.808001,3379.6619
14.832,3383.2617
14.856,3386.8616
14.88,3390.4614
14.904,3394.0613
14.928,3397.6611
14.952,3401.261
14.976,3404.8608
15,3408.4607
15.024,3412.0605
15.048,3415.6604
15.0720005,3419.2603
15.096,3422.86
15.12,3426.46
15.144,3430.0598
15.168,3433.6597
15.192,3436.5396
15.216001,3439.4194
15.24,3442.2993
15.264,3445.1792
15.288,3448.059
15.312,3450.939
15.336,3453.8188
15.360001,3456.6987
15.384,3459.5786
15.408,3462.4585
15.432,3465.3384
15.456,3468.2183
15.4800005,3471.0981
15.504,3473.978
15.528,3476.858
15.552,3479.7378
15.576,3482.6177
15.6,3485.4976
15.624001,3489.0974
15.648,3492.6973
15.672,3496.297
15.696,3500.617
15.72,3504.9368
15.744,3509.2566
15.768001,3513.5764
15.792,3517.8962
15.816,3522.216
15.84,3526.536
15.864,3530.8557
15.8880005,3535.1755
15.912,3540.2153
15.936,3545.2551
15.96,3550.295
15.984,3555.3347
16.008,3560.3745
16.032,3565.4143
16.056,3570.454
16.08,3575.494
16.104,3580.5337
16.128,3585.5735
16.152,3589.8933
16.176,3594.2131
16.2,3598.533
16.224,3602.8528
16.248,3607.1726
16.272,3611.4924
16.296,3615.8123
16.32,3620.132
16.344,3624.452
16.368,3628.7717
16.392,3633.0916
16.416,3637.4114
16.44,3641.7312
16.464,3646.051
16.488,3650.3708
16.512001,3654.6907
16.536,3659.0105
16.56,3663.3303
16.584,3667.6501
16.608,3671.97
16.632,3676.2898
16.656,3680.6096
16.68,3684.9294
16.704,3689.2493
16.728,3693.569
16.752,3697.169
16.776001,3700.7688
16.8,3704.3687
16.824,3707.9685
16.848,3711.5684
16.872,3715.8882
16.896,3720.208
16.92,3724.5278
16.944,3728.8477
16.968,3733.1675
16.992,3737.4873
17.016,3741.8071
17.04,3746.127
17.064001,3750.4468
17.088,3754.7666
17.112,3759.0864
17.136,3763.4063
17.16,3767.726
17.184,3771.326
17.208,3774.9258
17.232,3778.5256
17.256,3782.1255
17.28,3785.7253
17.304,3789.3252
17.328001,3792.925
17.352,3796.525
17.376,3800.1248
17.4,3803.7246
17.424,3807.3245
17.448,3810.9243
17.472,3814.5242
17.496,3818.124
17.52,3821.7239
17.544,3825.3237
17.568,3829.6436
17.592001,3833.9634
17.616,3838.2832
17.64,3842.603
17.664,3847.6428
17.688,3852.6826
17.712,3857.7224
17.736,3862.7622
17.76,3867.802
17.784,3872.8418
17.808,3877.1616
17.832,3881.4814
17.856,3885.8013
17.880001,3889.4011
17.904,3893.001
17.928,3895.8809
17.952,3898.7607
17.976,3902.3606
18,3905.9604
18.024,3909.5603
18.048,3913.1602
18.072,3916.76
18.096,3920.3599
18.12,3924.6797
18.144001,3928.9995
18.168,3933.3193
18.192,3937.6392
18.216,3941.959
18.24,3946.2788
18.264,3950.5986
18.288,3954.9185
18.312,3959.2383
18.336,3964.278
18.36,3969.3179
18.384,3973.6377
18.408,3977.9575
18.432,3982.2773
18.456,3986.5972
18.48,3990.917
18.504,3995.2368
18.528,3999.5566
18.552,4003.8765
18.576,4008.9163
18.6,4013.956
18.624,4018.9958
18.648,4023.3157
18.672,4027.6355
18.696001,4031.9553
18.72,4036.2751
18.744,4040.595
18.768,4044.1948
18.792,4047.7947
18.816,4051.3945
18.84,4054.9944
18.864,4058.5942
18.888,4062.194
18.912,4065.074
18.936,4067.9539
18.960001,4070.1138
18.984,4072.2737
19.008,4074.4336
19.032,4076.5935
19.056,4078.7534
19.08,4080.9133
19.104,4083.0732
19.128,4085.2332
19.152,4087.393
19.176,4089.553
19.2,4091.713
19.224,4093.8728
19.248001,4096.0327
19.272,4098.1934
19.296,4100.354
19.32,4101.7944
19.344,4103.235
19.368,4105.3955
19.392,4107.556
19.416,4109.717
19.44,4111.8774
19.464,4114.038
19.488,4116.1987
19.512001,4118.3594
19.536,4120.52
19.56,4122.6807
19.584,4124.8413
19.608,4127.002
19.632,4129.1626
19.656,4131.323
19.68,4133.484
19.704,4135.6445
19.728,4138.5254
19.752,4141.4063
19.776001,4144.287
19.8,4147.168
19.824,4150.049
19.848,4152.9297
19.872,4155.8105
19.896,4158.6914
19.92,4161.5723
19.944,4164.453
19.968,4167.334
19.992,4170.215
20.016,4173.0957
20.04,4175.9766
20.064001,4178.8574
20.088,4181.7383
20.112,4184.619
20.136,4187.5
20.16,4190.381
20.184,4193.2617
20.208,4196.1426
20.232,4199.0234
20.256,4201.9043
20.28,4204.785
20.304,4207.666
20.328001,4210.547
20.352,4213.4277
20.376,4216.3086
20.4,4219.1895
20.424,4222.0703
20.448,4224.951
20.472,4227.832
20.496,4230.713
20.52,4233.5938
20.544,4236.4746
20.568,4239.3555
20.592001,4242.2363
20.616001,4245.117
20.64,4247.998
20.664,4250.879
20.688,4253.76
20.712,4256.6406
20.736,4259.5215
20.76,4262.4023
20.784,4265.283
20.808,4267.444
20.832,4269.6045
20.856,4271.765
20.880001,4273.926
20.904,4276.0864
20.928,4278.247
20.952,4280.4077
20.976,4282.5684
21,4284.729
21.024,4286.1694
21.048,4286.8896
21.072,4288.33
21.096,4289.7705
21.12,4291.211
21.144001,4292.6514
21.168,4294.092
21.192,4295.532
21.216,4296.9727
21.24,4298.413
21.264,4299.8535
21.288,4301.294
21.312,4302.7344
21.336,4304.175
21.36,4305.615
21.384,4307.0557
21.408,4308.496
21.432001,4309.2163
21.456,4309.9365
21.48,4310.6567
21.504,4311.377
21.528,4312.097
21.552,4312.8174
21.576,4313.5376
21.6,4314.258
21.624,4315.698
21.648,4317.1387
21.672,4318.579
21.696001,4320.0195
21.72,4321.46
21.744,4322.9004
21.768,4324.341
21.792,4325.061
21.816,4325.7813
21.84,4326.5015
21.864,4327.2217
21.888,4327.942
21.912,4328.662
21.936,4329.3823
21.960001,4330.1025
21.984,4330.8228
22.008,4331.543
22.032,4332.263
22.056,4332.9834
22.08,4333.7036
22.104,4335.144
22.128,4336.5845
22.152,4337.3047
22.176,4338.025
22.2,4338.745
22.224,4339.4653
22.248001,4340.1855
22.272,4340.906
22.296,4341.626
22.32,4342.346
22.344,4343.0664
22.368,4343.7866
22.392,4344.507
22.416,4345.227
22.44,4345.9473
22.464,4345.9473
22.488,4345.9473
22.512001,4345.9473
22.536,4345.9473
22.56,4345.9473
22.584,4345.9473
22.608,4345.9473
22.632,4345.9473
22.656,4345.9473
22.68,4345.9473
22.704,4346.6675
22.728,4347.3877
22.752,4348.108
22.776001,4348.828
22.800001,4349.5483
22.824,4350.2686
22.848,4350.989
22.872,4351.709
22.896,4352.429
22.92,4353.1494
22.944,4353.8696
22.968,4353.8696
22.992,4353.8696
23.016,4353.8696
23.04,4353.8696
23.064001,4353.8696
23.088,4353.8696
23.112,4353.8696
23.136,4353.8696
23.16,4353.8696
23.184,4353.8696
23.208,4353.8696
23.232,4353.8696
23.256,4353.8696
23.28,4353.8696
23.304,4353.8696
23.328001,4353.8696
23.352,4353.8696
23.376,4353.8696
23.4,4353.8696
23.424,4353.8696
23.448,4353.8696
23.472,4353.8696
23.496,4353.8696
23.52,4353.8696
23.544,4353.8696
23.568,4353.8696
23.592001,4353.8696
23.616001,4353.8696
23.64,4353.8696
23.664,4353.8696
23.688,4353.8696
23.712,4353.8696
23.736,4353.8696
23.76,4353.8696
23.784,4353.8696
23.808,4353.8696
23.832,4353.8696
23.856,4353.8696
23.880001,4353.8696
23.904,4353.8696
23.928,4353.8696
23.952,4353.8696
23.976,4353.8696
