time,power
11.832,3400.0552
11.856,3402.935
11.88,3405.815
11.904,3409.4148
11.928,3413.0146
11.952,3416.6145
11.976,3420.2144
12,3423.8142
12.024,3427.414
12.048,3431.014
12.0720005,3434.6138
12.096,3437.4937
12.12,3440.3735
12.144,3443.2534
12.168,3446.1333
12.192,3449.0132
12.216001,3451.893
12.24,3454.773
12.264,3457.6528
12.288,3460.5327
12.312,3463.4126
12.336,3467.0125
12.36,3470.6123
12.384,3474.2122
12.408,3477.812
12.432,3481.4119
12.456,3485.0117
12.4800005,3488.6116
12.504,3492.2114
12.528,3495.0913
12.552,3497.9712
12.576,3500.851
12.6,3503.731
12.624001,3506.6108
12.648,3509.4907
12.672,3512.3706
12.696,3515.2505
12.72,3517.4104
12.744,3519.5703
12.768,3521.7302
12.792,3523.1702
12.816,3524.61
12.84,3526.05
12.864,3527.49
12.8880005,3528.93
12.912,3530.3699
12.936,3531.8098
12.96,3533.2498
12.984,3534.6897
13.008,3536.8496
13.032001,3539.0095
13.056,3541.1694
13.08,3565.1921
13.104,3589.2148
13.128,3613.2375
13.152,3637.2603
13.176,3661.283
13.2,3685.3057
13.224,3709.3284
13.248,3733.351
13.272,3735.511
13.2960005,3737.671
13.32,3739.8308
13.344,3741.9907
13.368,3744.1506
13.392,3746.3105
13.416,3748.4705
13.440001,3750.6304
13.464,3752.7903
13.488,3754.9502
13.512,3757.11
13.536,3759.27
13.56,3761.43
13.584001,3763.5898
13.608,3765.7498
13.632,3767.9097
13.656,3770.0696
13.68,3772.2295
13.704,3774.3894
13.728,3776.5493
13.752,3778.7092
13.776,3780.8691
13.8,3783.029
13.824,3785.189
13.848001,3787.3489
13.872,3788.7888
13.896,3790.9487
13.92,3793.1086
13.944,3795.2686
13.968,3797.4285
13.992001,3800.3083
14.016,3803.1882
14.04,3806.068
14.064,3808.948
14.088,3811.828
14.112,3814.7078
14.136,3817.5876
14.16,3820.4675
14.184,3823.3474
14.208,3826.2273
14.232,3829.1072
14.2560005,3831.987
14.28,3834.867
14.304,3837.7468
14.328,3841.3467
14.352,3844.9465
14.376,3848.5464
14.400001,3852.1462
14.424,3855.746
14.448,3859.346
14.472,3862.9458
14.496,3866.5457
14.52,3870.1455
14.544,3873.7454
14.568,3877.3452
14.592,3880.945
14.616,3884.545
14.64,3888.1448
14.6640005,3891.7446
14.688,3895.3445
14.712,3898.9443
14.736,3902.5442
14.76,3905.424
14.784,3908.304
14.808001,3911.1838
14.832,3914.0637
14.856,3916.9436
14.88,3919.8235
14.904,3922.7034
14.928,3925.5833
14.952,3928.4631
14.976,3931.343
15,3934.223
15.024,3937.1028
15.048,3939.9827
15.0720005,3942.8625
15.096,3945.7424
15.12,3948.6223
15.144,3951.5022
15.168,3954.382
15.192,3957.262
15.216001,3960.1418
15.24,3963.0217
15.264,3965.9016
15.288,3968.7815
15.312,3971.6614
15.336,3974.5413
15.360001,3977.4211
15.384,3980.301
15.408,3983.181
15.432,3986.0608
15.456,3988.9407
15.4800005,3991.8206
15.504,3994.7004
15.528,3997.5803
15.552,4000.4602
15.576,4003.34
15.6,4006.22
15.624001,4009.0999
15.648,4011.9797
15.672,4014.8596
15.696,4017.7395
15.72,4020.6194
15.744,4023.4993
15.768001,4026.3792
15.792,4029.259
15.816,4032.139
15.84,4035.0188
15.864,4037.8987
15.8880005,4040.7786
15.912,4043.6584
15.936,4046.5383
15.96,4049.4182
15.984,4051.5781
16.008,4053.738
16.032,4055.178
16.056,4056.618
16.08,4058.0579
16.104,4059.4978
16.128,4060.9377
16.152,4062.3777
16.176,4063.8176
16.2,4065.2576
16.224,4066.6975
16.248,4068.1375
16.272,4069.5774
16.296,4071.0173
16.32,4072.4573
16.344,4073.8972
16.368,4075.3372
16.392,4076.0571
16.416,4076.777
16.44,4076.777
16.464,4076.777
16.488,4076.777
16.512001,4076.777
16.536,4076.777
16.56,4076.777
16.584,4076.777
16.608,4076.777
16.632,4076.777
16.656,4076.777
16.68,4076.777
16.704,4076.777
16.728,4076.777
16.752,4077.497
16.776001,4078.937
16.8,4080.377
16.824,4081.817
16.848,4083.2568
16.872,4084.6968
16.896,4086.1367
16.92,4087.5767
16.944,4089.0166
16.968,4090.4565
16.992,4091.8965
17.016,4093.3364
17.04,4094.7764
17.064001,4096.2163
17.088,4097.6567
17.112,4099.097
17.136,4101.258
17.16,4103.4185
17.184,4106.2993
17.208,4109.18
17.232,4112.061
17.256,4114.942
17.28,4117.8228
17.304,4120.7036
17.328001,4123.5845
17.352,4125.745
17.376,4127.906
17.4,4130.0664
17.424,4132.227
17.448,4134.3877
17.472,4136.5483
17.496,4138.709
17.52,4140.8696
17.544,4143.0303
17.568,4145.191
17.592001,4147.3516
17.616,4149.512
17.64,4151.673
17.664,4153.8335
17.688,4155.994
17.712,4158.155
17.736,4160.3154
17.76,4162.476
17.784,4164.6367
17.808,4166.7974
17.832,4168.958
17.856,4171.1187
17.880001,4173.2793
17.904,4175.44
17.928,4177.6006
17.952,4180.4814
17.976,4183.3623
18,4186.243
18.024,4189.124
18.048,4191.2847
18.072,4193.4453
18.096,4195.606
18.12,4197.7666
18.144001,4199.9272
18.168,4202.088
18.192,4204.2485
18.216,4206.409
18.24,4208.57
18.264,4210.7305
18.288,4212.891
18.312,4215.052
18.336,4217.2124
18.36,4219.373
18.384,4221.5337
18.408,4223.6943
18.432,4225.135
18.456,4226.575
18.48,4228.0156
18.504,4230.1763
18.528,4232.337
18.552,4234.4976
18.576,4236.658
18.6,4238.819
18.624,4240.9795
18.648,4243.14
18.672,4245.301
18.696001,4247.4614
18.72,4249.622
18.744,4251.7827
18.768,4253.9434
18.792,4256.104
18.816,4258.2646
18.84,4260.4253
18.864,4262.586
18.888,4264.7466
18.912,4266.907
18.936,4269.068
18.960001,4271.2285
18.984,4273.389
19.008,4275.55
19.032,4277.7104
19.056,4279.871
19.08,4282.0317
19.104,4284.1924
19.128,4286.353
19.152,4288.5137
19.176,4289.954
19.2,4291.3945
19.224,4292.835
19.248001,4294.2754
19.272,4295.716
19.296,4296.436
19.32,4297.1563
19.344,4297.8765
19.368,4298.5967
19.392,4299.317
19.416,4300.7573
19.44,4302.1978
19.464,4303.638
19.488,4305.0786
19.512001,4306.519
19.536,4307.9595
19.56,4309.4
19.584,4310.12
19.608,4310.8403
19.632,4311.5605
19.656,4312.281
19.68,4313.001
19.704,4314.4414
19.728,4315.882
19.752,4317.3223
19.776001,4318.7627
19.8,4320.203
19.824,4321.6436
19.848,4323.084
19.872,4324.5244
19.896,4325.965
19.92,4327.4053
19.944,4328.8457
19.968,4330.286
19.992,4331.7266
20.016,4333.167
20.04,4334.6074
20.064001,4335.3276
20.088,4336.048
20.112,4336.768
20.136,4337.4883
20.16,4338.9287
20.184,4340.369
20.208,4341.8096
20.232,4343.97
20.256,4345.4106
20.28,4346.851
20.304,4348.2915
20.328001,4349.732
20.352,4351.1724
20.376,4352.613
20.4,4354.053
20.424,4355.4937
20.448,4356.934
20.472,4358.3745
20.496,4359.815
20.52,4361.2554
20.544,4362.696
20.568,4364.136
20.592001,4365.5767
20.616001,4367.017
20.64,4368.4575
20.664,4369.898
20.688,4371.3384
20.712,4372.779
20.736,4374.219
20.76,4375.6597
20.784,4377.1
20.808,4378.5405
20.832,4379.2607
20.856,4379.981
20.880001,4380.701
20.904,4381.4214
20.928,4382.862
20.952,4384.3022
20.976,4385.7427
21,4387.183
21.024,4388.6235
21.048,4390.064
21.072,4391.5044
21.096,4392.945
21.12,4394.3853
21.144001,4395.8257
21.168,4397.266
21.192,4398.7065
21.216,4400.147
21.24,4401.5874
21.264,4403.028
21.288,4404.4683
21.312,4405.9087
21.336,4408.0693
21.36,4409.51
21.384,4410.95
21.408,4412.3906
21.432001,4413.831
21.456,4415.2715
21.48,4416.712
21.504,4418.1523
21.528,4419.593
21.552,4421.033
21.576,4422.4736
21.6,4423.914
21.624,4425.3545
21.648,4427.515
21.672,4429.676
21.696001,4431.8364
21.72,4433.997
21.744,4436.1577
21.768,4438.3184
21.792,4439.759
21.816,4441.199
21.84,4442.6396
21.864,4444.08
21.888,4445.5205
21.912,4446.961
21.936,4448.4014
21.960001,4449.842
21.984,4451.282
22.008,4452.7227
22.032,4454.163
22.056,4455.6035
22.08,4457.044
22.104,4458.4844
22.128,4459.925
22.152,4461.365
22.176,4462.8057
22.2,4463.526
22.224,4464.246
22.248001,4464.9663
22.272,4465.6865
22.296,4466.4067
22.32,4467.127
22.344,4467.847
22.368,4468.5674
22.392,4469.2876
22.416,4470.008
22.44,4470.728
22.464,4471.448
22.488,4472.1685
22.512001,4472.8887
22.536,4473.609
22.56,4474.329
22.584,4475.0493
22.608,4475.7695
22.632,4476.4897
22.656,4477.21
22.68,4477.93
22.704,4478.6504
22.728,4479.3706
22.752,4480.091
22.776001,4480.091
22.800001,4480.091
22.824,4480.091
22.848,4480.091
22.872,4480.091
22.896,4480.091
22.92,4480.091
22.944,4480.091
22.968,4480.091
22.992,4480.091
23.016,4480.091
23.04,4480.091
23.064001,4480.091
23.088,4480.091
23.112,4480.091
23.136,4480.091
23.16,4480.091
23.184,4480.091
23.208,4480.091
23.232,4480.091
23.256,4480.091
23.28,4480.091
23.304,4480.091
23.328001,4480.091
23.352,4480.091
23.376,4480.091
23.4,4480.091
23.424,4480.091
23.448,4480.091
23.472,4480.091
23.496,4480.091
23.52,4480.091
23.544,4480.091
23.568,4480.091
23.592001,4480.091
23.616001,4480.091
23.64,4480.091
23.664,4480.091
23.688,4480.091
23.712,4480.091
23.736,4480.091
23.76,4480.091
23.784,4480.091
23.808,4480.091
23.832,4480.091
23.856,4480.091
23.880001,4480.091
23.904,4480.091
23.928,4480.091
23.952,4480.091
23.976,4480.091
