time,power
11.952,3147.8484
11.976,3152.8882
12,3157.928
12.024,3162.9678
12.048,3168.0076
12.0720005,3173.0474
12.096,3177.3672
12.12,3181.687
12.144,3186.0068
12.168,3190.3267
12.192,3194.6465
12.216001,3198.9663
12.24,3203.2861
12.264,3207.606
12.288,3211.9258
12.312,3216.2456
12.336,3220.5654
12.36,3224.1653
12.384,3227.7651
12.408,3231.365
12.432,3234.2449
12.456,3237.1248
12.4800005,3240.0046
12.504,3242.8845
12.528,3245.7644
12.552,3248.6443
12.576,3251.5242
12.6,3254.404
12.624001,3257.284
12.648,3260.8838
12.672,3264.4836
12.696,3268.0835
12.72,3271.6833
12.744,3275.2832
12.768,3278.883
12.792,3282.483
12.816,3286.0828
12.84,3289.6826
12.864,3293.2825
12.8880005,3296.8823
12.912,3300.4822
12.936,3304.082
12.96,3307.682
12.984,3311.2817
13.008,3314.8816
13.032001,3318.4814
13.056,3322.0813
13.08,3325.6812
13.104,3329.281
13.128,3332.161
13.152,3335.0408
13.176,3337.9207
13.2,3340.8005
13.224,3343.6804
13.248,3346.5603
13.272,3349.4402
13.2960005,3352.32
13.32,3355.2
13.344,3358.0798
13.368,3360.9597
13.392,3363.8396
13.416,3366.7195
13.440001,3369.5994
13.464,3372.4792
13.488,3375.3591
13.512,3378.239
13.536,3381.119
13.56,3383.9988
13.584001,3386.8787
13.608,3389.0386
13.632,3391.1985
13.656,3393.3584
13.68,3395.5183
13.704,3397.6782
13.728,3399.8381
13.752,3401.998
13.776,3404.158
13.8,3406.3179
13.824,3408.4778
13.848001,3410.6377
13.872,3412.7976
13.896,3414.9575
13.92,3417.1174
13.944,3419.2773
13.968,3422.1572
13.992001,3425.037
14.016,3427.917
14.04,3430.077
14.064,3432.2368
14.088,3434.3967
14.112,3437.2766
14.136,3440.1565
14.16,3443.0364
14.184,3445.9163
14.208,3448.7961
14.232,3452.396
14.2560005,3455.9958
14.28,3459.5957
14.304,3463.1956
14.328,3467.5154
14.352,3471.1152
14.376,3474.715
14.400001,3478.315
14.424,3481.9148
14.448,3485.5146
14.472,3489.1145
14.496,3492.7144
14.52,3496.3142
14.544,3499.194
14.568,3502.074
14.592,3504.9539
14.616,3507.8337
14.64,3510.7136
14.6640005,3513.5935
14.688,3516.4734
14.712,3519.3533
14.736,3522.9531
14.76,3526.553
14.784,3530.1528
14.808001,3533.7527
14.832,3537.3525
14.856,3540.9524
14.88,3544.5522
14.904,3548.152
14.928,3551.752
14.952,3555.3518
14.976,3558.9517
15,3562.5515
15.024,3566.1514
15.048,3569.7512
15.0720005,3573.351
15.096,3576.951
15.12,3580.5508
15.144,3584.1506
15.168,3587.7505
15.192,3591.3503
15.216001,3594.9502
15.24,3598.55
15.264,3602.15
15.288,3605.7498
15.312,3609.3496
15.336,3612.9495
15.360001,3616.5493
15.384,3620.1492
15.408,3623.749
15.432,3627.3489
15.456,3630.9487
15.4800005,3634.5486
15.504,3638.1484
15.528,3641.7483
15.552,3645.3481
15.576,3648.948
15.6,3652.5479
15.624001,3656.1477
15.648,3659.7476
15.672,3663.3474
15.696,3666.9473
15.72,3670.547
15.744,3674.147
15.768001,3677.7468
15.792,3681.3467
15.816,3684.9465
15.84,3688.5464
15.864,3692.1462
15.8880005,3695.746
15.912,3699.346
15.936,3702.9458
15.96,3706.5457
15.984,3710.1455
16.008,3713.7454
16.032,3717.3452
16.056,3720.945
16.08,3724.545
16.104,3727.4248
16.128,3730.3047
16.152,3733.1846
16.176,3736.0645
16.2,3738.2244
16.224,3740.3843
16.248,3742.5442
16.272,3744.704
16.296,3746.864
16.32,3749.024
16.344,3751.1838
16.368,3753.3438
16.392,3754.7837
16.416,3756.2236
16.44,3756.9436
16.464,3757.6636
16.488,3758.3835
16.512001,3759.1035
16.536,3759.8235
16.56,3761.2634
16.584,3762.7034
16.608,3764.1433
16.632,3765.5833
16.656,3767.0232
16.68,3768.4631
16.704,3769.903
16.728,3771.343
16.752,3772.783
16.776001,3774.223
16.8,3775.6628
16.824,3776.3828
16.848,3777.1028
16.872,3777.8228
16.896,3778.5427
16.92,3779.2627
16.944,3779.9827
16.968,3781.4226
16.992,3782.8625
17.016,3784.3025
17.04,3785.7424
17.064001,3787.1824
17.088,3788.6223
17.112,3790.0623
17.136,3791.5022
17.16,3792.9421
17.184,3795.102
17.208,3797.262
17.232,3799.4219
17.256,3801.5818
17.28,3803.7417
17.304,3806.6216
17.328001,3809.5015
17.352,3812.3813
17.376,3815.2612
17.4,3818.141
17.424,3821.021
17.448,3823.901
17.472,3826.7808
17.496,3829.6606
17.52,3832.5405
17.544,3835.4204
17.568,3837.5803
17.592001,3839.7402
17.616,3841.9001
17.64,3844.06
17.664,3846.22
17.688,3848.38
17.712,3850.5398
17.736,3852.6997
17.76,3854.8596
17.784,3857.0195
17.808,3859.1794
17.832,3861.3394
17.856,3863.4993
17.880001,3866.3792
17.904,3869.259
17.928,3872.139
17.952,3875.0188
17.976,3877.8987
18,3880.7786
18.024,3883.6584
18.048,3886.5383
18.072,3889.4182
18.096,3892.298
18.12,3894.458
18.144001,3896.618
18.168,3898.7778
18.192,3900.9377
18.216,3903.0977
18.24,3905.2576
18.264,3907.4175
18.288,3909.5774
18.312,3911.7373
18.336,3913.8972
18.36,3916.0571
18.384,3918.217
18.408,3920.377
18.432,3922.5369
18.456,3924.6968
18.48,3926.8567
18.504,3929.0166
18.528,3931.1765
18.552,3933.3364
18.576,3935.4963
18.6,3937.6563
18.624,3939.8162
18.648,3941.976
18.672,3944.136
18.696001,3946.296
18.72,3949.1758
18.744,3952.0557
18.768,3955.6555
18.792,3959.2554
18.816,3962.8552
18.84,3966.455
18.864,3970.055
18.888,3973.6548
18.912,3977.2546
18.936,3980.8545
18.960001,3984.4543
18.984,3988.0542
19.008,3991.654
19.032,3995.254
19.056,3998.8538
19.08,4002.4536
19.104,4006.0535
19.128,4009.6533
19.152,4013.2532
19.176,4016.853
19.2,4020.453
19.224,4024.0527
19.248001,4027.6526
19.272,4031.2524
19.296,4034.1323
19.32,4037.0122
19.344,4039.892
19.368,4042.772
19.392,4046.3718
19.416,4049.9717
19.44,4053.5715
19.464,4057.1714
19.488,4061.4912
19.512001,4065.811
19.536,4070.8508
19.56,4075.8906
19.584,4080.9304
19.608,4085.9702
19.632,4091.01
19.656,4096.05
19.68,4101.0913
19.704,4106.133
19.728,4111.1743
19.752,4116.216
19.776001,4120.537
19.8,4124.8584
19.824,4129.9
19.848,4134.9414
19.872,4139.983
19.896,4144.304
19.92,4148.6255
19.944,4152.947
19.968,4157.268
19.992,4161.5894
20.016,4165.9106
20.04,4170.232
20.064001,4174.553
20.088,4178.8745
20.112,4183.196
20.136,4187.517
20.16,4191.8384
20.184,4196.1597
20.208,4200.481
20.232,4204.8022
20.256,4209.1235
20.28,4213.445
20.304,4217.766
20.328001,4221.367
20.352,4224.9683
20.376,4228.5693
20.4,4232.1704
20.424,4235.7715
20.448,4239.3726
20.472,4242.9736
20.496,4246.5747
20.52,4250.176
20.544,4253.777
20.568,4257.378
20.592001,4260.979
20.616001,4264.58
20.64,4268.181
20.664,4271.782
20.688,4275.3833
20.712,4278.9844
20.736,4282.5854
20.76,4285.4663
20.784,4287.627
20.808,4289.7876
20.832,4291.948
20.856,4294.109
20.880001,4296.2695
20.904,4298.43
20.928,4299.8706
20.952,4301.311
20.976,4302.7515
21,4304.192
21.024,4305.6323
21.048,4307.793
21.072,4310.674
21.096,4313.5547
21.12,4316.4355
21.144001,4319.3164
21.168,4322.1973
21.192,4325.078
21.216,4327.959
21.24,4330.84
21.264,4334.441
21.288,4338.042
21.312,4341.643
21.336,4345.244
21.36,4348.845
21.384,4352.4463
21.408,4355.327
21.432001,4358.208
21.456,4360.3687
21.48,4362.5293
21.504,4364.69
21.528,4366.8506
21.552,4369.011
21.576,4370.4517
21.6,4371.892
21.624,4373.3325
21.648,4374.0527
21.672,4374.0527
21.696001,4374.0527
21.72,4374.0527
21.744,4374.0527
21.768,4374.773
21.792,4375.493
21.816,4376.2134
21.84,4376.9336
21.864,4377.654
21.888,4378.374
21.912,4379.094
21.936,4379.8145
21.960001,4380.5347
21.984,4381.255
22.008,4381.975
22.032,4382.6953
22.056,4383.4155
22.08,4384.1357
22.104,4384.856
22.128,4385.576
22.152,4386.2964
22.176,4387.0166
22.2,4387.737
22.224,4388.457
22.248001,4389.1772
22.272,4389.8975
22.296,4390.6177
22.32,4391.338
22.344,4392.058
22.368,4392.7783
22.392,4393.4985
22.416,4394.2188
22.44,4394.939
22.464,4395.659
22.488,4396.3794
22.512001,4397.0996
22.536,4397.82
22.56,4398.54
22.584,4399.2603
22.608,4399.9805
22.632,4400.7007
22.656,4401.421
22.68,4402.141
22.704,4402.8613
22.728,4403.5815
22.752,4404.302
22.776001,4405.022
22.800001,4405.022
22.824,4405.022
22.848,4405.022
22.872,4405.022
22.896,4405.022
22.92,4405.022
22.944,4405.022
22.968,4405.022
22.992,4405.022
23.016,4405.022
23.04,4405.022
23.064001,4405.022
23.088,4405.022
23.112,4405.022
23.136,4405.022
23.16,4405.022
23.184,4405.022
23.208,4405.022
23.232,4405.022
23.256,4405.022
23.28,4405.022
23.304,4405.022
23.328001,4405.022
23.352,4405.022
23.376,4405.022
23.4,4405.022
23.424,4405.022
23.448,4405.022
23.472,4405.022
23.496,4405.022
23.52,4405.022
23.544,4405.022
23.568,4405.022
23.592001,4405.022
23.616001,4405.022
23.64,4405.022
23.664,4405.022
23.688,4405.022
23.712,4405.022
23.736,4405.022
23.76,4405.022
23.784,4405.022
23.808,4405.022
23.832,4405.022
23.856,4405.022
23.880001,4405.022
23.904,4405.022
23.928,4405.022
23.952,4405.022
23.976,4405.022
