time,power
12.0720005,2975.564
12.096,2979.1638
12.12,2982.7637
12.144,2986.3635
12.168,2989.9634
12.192,2993.5632
12.216001,2997.163
12.24,3000.763
12.264,3004.3628
12.288,3007.9626
12.312,3011.5625
12.336,3015.1624
12.36,3018.7622
12.384,3022.362
12.408,3025.242
12.432,3028.1218
12.456,3031.0017
12.4800005,3033.8816
12.504,3036.7615
12.528,3038.9214
12.552,3041.0813
12.576,3043.9612
12.6,3046.841
12.624001,3049.721
12.648,3052.6008
12.672,3055.4807
12.696,3058.3606
12.72,3061.2405
12.744,3064.1204
12.768,3067.0002
12.792,3069.8801
12.816,3072.76
12.84,3075.64
12.864,3078.5198
12.8880005,3081.3997
12.912,3084.2795
12.936,3087.1594
12.96,3090.0393
12.984,3092.9192
13.008,3095.799
13.032001,3098.679
13.056,3101.5588
13.08,3104.4387
13.104,3107.3186
13.128,3110.1985
13.152,3113.0784
13.176,3116.6782
13.2,3120.278
13.224,3123.878
13.248,3127.4778
13.272,3131.0776
13.2960005,3134.6775
13.32,3138.2773
13.344,3141.8772
13.368,3145.477
13.392,3149.077
13.416,3152.6768
13.440001,3155.5566
13.464,3158.4365
13.488,3161.3164
13.512,3164.1963
13.536,3167.0762
13.56,3169.236
13.584001,3171.396
13.608,3173.556
13.632,3175.7158
13.656,3177.8757
13.68,3180.0356
13.704,3182.1956
13.728,3184.3555
13.752,3186.5154
13.776,3188.6753
13.8,3190.1152
13.824,3191.5552
13.848001,3192.995
13.872,3194.435
13.896,3196.595
13.92,3198.755
13.944,3200.9148
13.968,3203.0747
13.992001,3205.2346
14.016,3207.3945
14.04,3209.5544
14.064,3211.7144
14.088,3213.8743
14.112,3216.0342
14.136,3218.194
14.16,3220.354
14.184,3222.514
14.208,3225.3938
14.232,3228.2737
14.2560005,3231.1536
14.28,3234.0334
14.304,3237.6333
14.328,3241.2332
14.352,3244.833
14.376,3248.4329
14.400001,3252.0327
14.424,3255.6326
14.448,3259.2324
14.472,3262.8323
14.496,3266.4321
14.52,3270.032
14.544,3273.6318
14.568,3277.2317
14.592,3280.1116
14.616,3282.9915
14.64,3285.8713
14.6640005,3288.7512
14.688,3291.631
14.712,3294.511
14.736,3297.3909
14.76,3300.2708
14.784,3303.1506
14.808001,3306.0305
14.832,3308.9104
14.856,3311.7903
14.88,3314.6702
14.904,3317.55
14.928,3320.43
14.952,3323.3098
14.976,3325.4697
15,3327.6296
15.024,3329.7896
15.048,3332.6694
15.0720005,3335.5493
15.096,3338.4292
15.12,3341.309
15.144,3344.189
15.168,3347.0688
15.192,3349.9487
15.216001,3352.8286
15.24,3355.7085
15.264,3358.5884
15.288,3361.4683
15.312,3364.3481
15.336,3367.228
15.360001,3370.108
15.384,3372.9878
15.408,3375.8677
15.432,3378.7476
15.456,3381.6274
15.4800005,3384.5073
15.504,3387.3872
15.528,3390.267
15.552,3393.147
15.576,3396.0269
15.6,3398.9067
15.624001,3401.7866
15.648,3404.6665
15.672,3407.5464
15.696,3409.7063
15.72,3411.1462
15.744,3412.5862
15.768001,3414.0261
15.792,3415.466
15.816,3416.906
15.84,3419.066
15.864,3421.2258
15.8880005,3423.3857
15.912,3425.5457
15.936,3427.7056
15.96,3429.8655
15.984,3432.0254
16.008,3434.1853
16.032,3436.3452
16.056,3438.5051
16.08,3440.665
16.104,3442.825
16.128,3444.9849
16.152,3447.1448
16.176,3449.3047
16.2,3451.4646
16.224,3453.6245
16.248,3455.7844
16.272,3457.9443
16.296,3460.1042
16.32,3462.2642
16.344,3464.424
16.368,3466.584
16.392,3468.744
16.416,3470.9038
16.44,3472.3438
16.464,3473.7837
16.488,3475.2236
16.512001,3476.6636
16.536,3478.1035
16.56,3479.5435
16.584,3480.9834
16.608,3482.4233
16.632,3483.8633
16.656,3485.3032
16.68,3486.7432
16.704,3488.183
16.728,3489.623
16.752,3491.063
16.776001,3492.503
16.8,3493.9429
16.824,3495.3828
16.848,3496.8228
16.872,3498.9827
16.896,3501.1426
16.92,3503.3025
16.944,3505.4624
16.968,3507.6223
16.992,3509.7822
17.016,3511.9421
17.04,3514.102
17.064001,3516.262
17.088,3518.4219
17.112,3520.5818
17.136,3522.7417
17.16,3524.9016
17.184,3527.7815
17.208,3530.6614
17.232,3533.5413
17.256,3536.4211
17.28,3539.301
17.304,3542.181
17.328001,3545.0608
17.352,3547.9407
17.376,3550.8206
17.4,3553.7004
17.424,3556.5803
17.448,3559.4602
17.472,3562.34
17.496,3565.22
17.52,3568.0999
17.544,3570.9797
17.568,3574.5796
17.592001,3578.1794
17.616,3581.7793
17.64,3585.3792
17.664,3588.979
17.688,3591.859
17.712,3594.7388
17.736,3597.6187
17.76,3601.2185
17.784,3604.8184
17.808,3608.4182
17.832,3612.018
17.856,3615.618
17.880001,3619.2178
17.904,3622.8176
17.928,3626.4175
17.952,3630.0173
17.976,3633.6172
18,3637.217
18.024,3640.817
18.048,3644.4167
18.072,3648.0166
18.096,3651.6165
18.12,3655.2163
18.144001,3658.8162
18.168,3662.416
18.192,3666.0159
18.216,3669.6157
18.24,3672.4956
18.264,3675.3755
18.288,3678.2554
18.312,3681.1353
18.336,3684.0151
18.36,3686.895
18.384,3689.775
18.408,3692.6548
18.432,3696.2546
18.456,3699.8545
18.48,3703.4543
18.504,3707.0542
18.528,3710.654
18.552,3714.254
18.576,3717.8538
18.6,3721.4536
18.624,3725.0535
18.648,3728.6533
18.672,3732.2532
18.696001,3735.853
18.72,3739.453
18.744,3743.0527
18.768,3746.6526
18.792,3750.2524
18.816,3753.8523
18.84,3758.172
18.864,3762.492
18.888,3766.8118
18.912,3771.1316
18.936,3775.4514
18.960001,3779.0513
18.984,3782.6511
19.008,3786.251
19.032,3790.5708
19.056,3794.8906
19.08,3799.9304
19.104,3804.9702
19.128,3810.01
19.152,3815.0498
19.176,3820.0896
19.2,3825.1294
19.224,3830.1692
19.248001,3835.209
19.272,3840.2488
19.296,3845.2886
19.32,3850.3284
19.344,3854.6482
19.368,3858.968
19.392,3863.2878
19.416,3868.3276
19.44,3873.3674
19.464,3878.4072
19.488,3883.447
19.512001,3887.7668
19.536,3892.0867
19.56,3897.1265
19.584,3902.1663
19.608,3907.206
19.632,3912.2458
19.656,3917.2856
19.68,3922.3254
19.704,3927.3652
19.728,3931.685
19.752,3936.005
19.776001,3940.3247
19.8,3944.6445
19.824,3948.9644
19.848,3952.5642
19.872,3956.164
19.896,3959.764
19.92,3963.3638
19.944,3966.9636
19.968,3970.5635
19.992,3974.1633
20.016,3977.7632
20.04,3981.363
20.064001,3984.963
20.088,3988.5627
20.112,3992.1626
20.136,3995.7625
20.16,3999.3623
20.184,4002.9622
20.208,4006.562
20.232,4010.1619
20.256,4013.7617
20.28,4017.3616
20.304,4020.9614
20.328001,4025.2813
20.352,4029.601
20.376,4033.921
20.4,4038.2407
20.424,4041.8406
20.448,4045.4404
20.472,4049.0403
20.496,4052.6401
20.52,4055.52
20.544,4058.4
20.568,4061.2798
20.592001,4064.1597
20.616001,4066.3196
20.64,4068.4795
20.664,4071.3594
20.688,4074.2393
20.712,4077.1191
20.736,4079.999
20.76,4082.879
20.784,4085.7588
20.808,4088.6387
20.832,4091.5186
20.856,4093.6785
20.880001,4095.8384
20.904,4097.999
20.928,4100.1597
20.952,4102.3203
20.976,4104.481
21,4106.6416
21.024,4108.8022
21.048,4110.963
21.072,4113.1235
21.096,4115.284
21.12,4117.445
21.144001,4118.8853
21.168,4120.3257
21.192,4121.766
21.216,4123.2065
21.24,4124.647
21.264,4125.367
21.288,4126.0874
21.312,4126.8076
21.336,4127.528
21.36,4127.528
21.384,4127.528
21.408,4127.528
21.432001,4127.528
21.456,4127.528
21.48,4127.528
21.504,4127.528
21.528,4128.248
21.552,4128.9683
21.576,4129.6885
21.6,4130.4087
21.624,4131.129
21.648,4131.849
21.672,4132.5693
21.696001,4133.2896
21.72,4134.01
21.744,4135.45
21.768,4136.8906
21.792,4138.331
21.816,4139.7715
21.84,4141.212
21.864,4142.6523
21.888,4144.093
21.912,4145.533
21.936,4146.9736
21.960001,4148.414
21.984,4149.8545
22.008,4151.295
22.032,4152.7354
22.056,4154.176
22.08,4155.616
22.104,4157.0566
22.128,4158.497
22.152,4159.9375
22.176,4161.378
22.2,4162.8184
22.224,4164.259
22.248001,4165.699
22.272,4167.1396
22.296,4168.58
22.32,4170.0205
22.344,4171.461
22.368,4172.9014
22.392,4174.342
22.416,4175.782
22.44,4177.2227
22.464,4178.663
22.488,4180.1035
22.512001,4181.544
22.536,4182.9844
22.56,4184.425
22.584,4185.865
22.608,4187.3057
22.632,4188.746
22.656,4190.1865
22.68,4191.627
22.704,4193.0674
22.728,4194.508
22.752,4195.948
22.776001,4197.3887
22.800001,4198.829
22.824,4200.2695
22.848,4201.71
22.872,4203.1504
22.896,4204.591
22.92,4205.311
22.944,4206.0313
22.968,4206.7515
22.992,4207.4717
23.016,4207.4717
23.04,4207.4717
23.064001,4207.4717
23.088,4207.4717
23.112,4207.4717
23.136,4207.4717
23.16,4207.4717
23.184,4207.4717
23.208,4207.4717
23.232,4207.4717
23.256,4207.4717
23.28,4207.4717
23.304,4207.4717
23.328001,4207.4717
23.352,4207.4717
23.376,4207.4717
23.4,4207.4717
23.424,4207.4717
23.448,4207.4717
23.472,4207.4717
23.496,4207.4717
23.52,4207.4717
23.544,4207.4717
23.568,4207.4717
23.592001,4207.4717
23.616001,4207.4717
23.64,4207.4717
23.664,4207.4717
23.688,4207.4717
23.712,4207.4717
23.736,4207.4717
23.76,4207.4717
23.784,4207.4717
23.808,4207.4717
23.832,4207.4717
23.856,4207.4717
23.880001,4207.4717
23.904,4207.4717
23.928,4207.4717
23.952,4207.4717
23.976,4207.4717
