time,power
3.96,114.35401
3.984,114.35401
4.008,114.35401
4.032,114.35401
4.056,114.35401
4.08,114.35401
4.104,114.35401
4.1280003,114.35401
4.152,114.35401
4.176,114.35401
4.2,114.35401
4.224,114.35401
4.248,114.35401
4.272,114.35401
4.296,114.35401
4.32,114.35401
4.344,114.35401
4.368,114.35401
4.392,114.35401
4.416,114.35401
4.44,114.35401
4.464,114.35401
4.488,114.35401
4.512,114.35401
4.5360003,114.35401
4.56,114.35401
4.584,114.35401
4.608,114.35401
4.632,114.35401
4.656,114.35401
4.68,114.35401
4.704,114.35401
4.728,114.35401
4.752,114.35401
4.776,114.35401
4.8,114.35401
4.824,114.35401
4.848,114.35401
4.872,114.35401
4.896,114.35401
4.92,114.35401
4.9440002,114.35401
4.968,114.35401
4.992,114.35401
5.0160003,114.35401
5.04,114.35401
5.064,114.35401
5.088,114.35401
5.112,114.35401
5.136,114.35401
5.16,114.35401
5.184,114.35401
5.208,114.35401
5.232,114.35401
5.256,114.35401
5.28,114.35401
5.304,114.35401
5.328,114.35401
5.352,114.35401
5.376,114.35401
5.4,114.35401
5.4240003,115.07401
5.448,115.794014
5.472,116.514015
5.496,117.23402
5.52,117.95402
5.544,118.67402
5.568,118.67402
5.592,118.67402
5.616,118.67402
5.64,118.67402
5.664,118.67402
5.688,118.67402
5.712,118.67402
5.736,118.67402
5.76,118.67402
5.784,118.67402
5.808,118.67402
5.8320003,119.39402
5.856,120.11402
5.88,120.83402
5.9040003,121.55402
5.928,144.13683
5.952,144.85683
5.976,144.85683
6,144.85683
6.024,166.71964
6.048,188.58243
6.072,211.16522
6.096,233.74802
6.12,278.1936
6.144,300.7764
6.168,323.3592
6.192,345.942
6.216,346.662
6.2400002,347.382
6.264,348.102
6.288,348.822
6.3120003,350.262
6.336,350.982
6.36,351.702
6.384,352.422
6.408,353.142
6.432,353.862
6.456,354.582
6.48,356.022
6.504,357.462
6.528,358.902
6.552,361.782
6.576,363.94202
6.6,366.10202
6.624,368.26202
6.6480002,369.70203
6.672,371.14203
6.696,394.44482
6.7200003,417.74762
6.744,441.0504
6.768,464.3532
6.7920003,509.5188
6.816,554.6843
6.84,599.84985
6.864,623.1526
6.888,646.4553
6.912,669.75806
6.936,693.0608
6.96,716.3635
6.984,739.66626
7.008,741.1062
7.032,741.8262
7.056,764.40894
7.08,786.9917
7.104,809.57446
7.1280003,832.1572
7.152,854.74
7.176,877.32275
7.2000003,899.9055
7.224,900.6255
7.248,902.0654
7.272,903.5054
7.296,904.9453
7.32,906.38525
7.344,907.8252
7.368,909.26514
7.392,909.9851
7.416,910.7051
7.44,911.42505
7.464,912.145
7.488,912.865
7.512,914.30493
7.5360003,915.7449
7.56,939.0476
7.584,940.48755
7.6080003,941.9275
7.632,943.36743
7.656,944.8074
7.6800003,946.2473
7.704,947.68726
7.728,949.1272
7.752,950.56714
7.776,952.0071
7.8,953.447
7.824,976.74976
7.848,1000.0525
7.872,1022.63525
7.896,1069.2407
7.92,1114.4063
7.9440002,1159.5718
7.968,1204.7373
7.992,1227.3201
8.016,1250.6228
8.04,1273.9255
8.064,1297.2283
8.088,1342.3938
8.112,1387.5593
8.136,1410.862
8.16,1456.0276
8.184,1500.4731
8.208,1544.9187
8.232,1589.3643
8.2560005,1633.8098
8.28,1678.2554
8.304,1722.7009
8.328,1745.2837
8.352,1767.8665
8.376,1790.4492
8.4,1812.312
8.424,1834.8948
8.448,1835.6147
8.472,1836.3347
8.496,1858.9175
8.52,1882.2202
8.544,1905.523
8.568,1929.5457
8.592,1953.5684
8.616,1977.5911
8.64,2001.6138
8.6640005,2026.3564
8.688,2051.099
8.712,2075.1218
8.736,2099.1445
8.76,2123.1672
8.784,2147.19
8.808,2171.2126
8.832,2195.2354
8.856,2219.258
8.88,2265.1436
8.904,2311.029
8.928,2356.1946
8.952,2401.36
8.976,2446.5256
9,2491.6912
9.024,2536.8567
9.048,2582.0222
9.0720005,2627.1877
9.096,2651.2104
9.12,2653.3704
9.144,2655.5303
9.168,2657.6902
9.192,2659.85
9.216,2662.01
9.24,2664.17
9.264,2667.0498
9.288,2669.9297
9.312,2673.5295
9.336,2677.1294
9.36,2680.0093
9.384,2682.1692
9.408,2684.329
9.432,2686.489
9.456,2688.649
9.4800005,2690.8088
9.504,2692.9688
9.528,2695.1287
9.552,2719.1514
9.576,2743.174
9.6,2767.1968
9.624001,2791.2195
9.648,2793.3794
9.672,2795.5393
9.696,2797.6992
9.72,2821.722
9.744,2845.7446
9.768,2869.7673
9.792,2893.07
9.816,2915.6528
9.84,2938.2356
9.864,2960.8184
9.8880005,3005.984
9.912,3029.2866
9.936,3073.7322
9.96,3118.1777
9.984,3162.6233
10.008,3185.206
10.032001,3207.7888
10.056,3230.3716
10.08,3253.6743
10.104,3276.977
10.128,3299.5598
10.152,3322.1426
10.176,3345.4453
10.2,3346.8853
10.224,3349.0452
10.248,3350.485
10.272,3351.925
10.2960005,3353.365
10.32,3354.805
10.344,3356.2449
10.368,3357.6848
10.392,3359.1248
10.416,3360.5647
10.440001,3361.2847
10.464,3362.7246
10.488,3364.1646
10.512,3365.6045
10.536,3367.0444
10.56,3368.4844
10.584,3369.9243
10.608,3371.3643
10.632,3393.947
10.656,3416.5298
10.68,3439.1125
10.704,3462.4153
10.728,3485.718
10.752,3509.7407
10.776,3533.7634
10.8,3557.7861
10.824,3581.8088
10.848001,3605.8315
10.872,3607.9915
10.896,3610.1514
10.92,3611.5913
10.944,3613.0313
10.968,3614.4712
10.992,3615.9111
11.016,3618.071
11.04,3620.231
11.064,3622.3909
11.088,3624.5508
11.112,3626.7107
11.136,3628.8706
11.16,3631.7505
11.184,3634.6304
11.208,3637.5103
11.232,3640.3901
11.2560005,3643.27
11.28,3646.15
11.304,3649.0298
11.328,3651.9097
11.352,3655.5095
11.376,3659.1094
11.400001,3661.9893
11.424,3664.8691
11.448,3667.749
11.472,3670.629
11.496,3673.5088
11.52,3676.3887
11.544,3679.2686
11.568,3682.1484
11.592,3685.0283
11.616,3687.9082
11.64,3691.508
11.6640005,3695.108
11.688,3698.7078
11.712,3702.3076
11.736,3705.9075
11.76,3709.5073
11.784,3713.1072
11.808001,3716.707
11.832,3720.307
11.856,3723.9067
11.88,3727.5066
11.904,3731.1064
11.928,3734.7063
11.952,3738.3062
11.976,3741.906
12,3745.5059
12.024,3749.1057
12.048,3774.5684
12.0720005,3799.311
12.096,3824.0537
12.12,3848.7964
12.144,3873.539
12.168,3898.2817
12.192,3923.0244
12.216001,3947.767
12.24,3971.7898
12.264,4017.6753
12.288,4042.418
12.312,4067.1606
12.336,4091.9033
12.36,4116.6465
12.384,4141.39
12.408,4166.134
12.432,4190.8774
12.456,4215.621
12.4800005,4240.3647
12.504,4265.1084
12.528,4290.5723
12.552,4294.1733
12.576,4297.7744
12.6,4301.3755
12.624001,4304.9766
12.648,4308.5776
12.672,4312.1787
12.696,4315.78
12.72,4319.381
12.744,4322.982
12.768,4325.863
12.792,4328.7437
12.816,4331.6245
12.84,4334.5054
12.864,4337.386
12.8880005,4340.267
12.912,4343.148
12.936,4346.029
12.96,4348.9097
12.984,4351.7905
13.008,4354.6714
13.032001,4357.5522
13.056,4360.433
13.08,4363.314
13.104,4366.195
13.128,4368.3555
13.152,4370.516
13.176,4393.099
13.2,4393.8193
13.224,4394.5396
13.248,4395.26
13.272,4395.98
13.2960005,4396.7
13.32,4397.4204
13.344,4398.1406
13.368,4399.581
13.392,4401.0215
13.416,4402.462
13.440001,4403.9023
13.464,4404.6226
13.488,4405.343
13.512,4406.063
13.536,4406.783
13.56,4407.5034
13.584001,4430.0864
13.608,4430.8066
13.632,4431.527
13.656,4431.527
13.68,4431.527
13.704,4431.527
13.728,4432.247
13.752,4432.9673
13.776,4433.6875
13.8,4434.4077
13.824,4435.128
13.848001,4435.848
13.872,4436.5684
13.896,4436.5684
13.92,4459.1514
13.944,4502.877
13.968,4524.7397
13.992001,4546.6025
14.016,4568.4653
14.04,4590.328
14.064,4590.328
14.088,4590.328
14.112,4612.911
14.136,4635.494
14.16,4658.077
14.184,4680.66
14.208,4703.243
14.232,4725.826
14.2560005,4748.409
14.28,4770.992
14.304,4793.575
14.328,4816.158
14.352,4838.741
14.376,4861.324
14.400001,4862.0444
14.424,4862.7646
14.448,4863.485
14.472,4864.205
14.496,4864.9253
14.52,4865.6455
14.544,4866.3657
14.568,4867.086
14.592,4867.806
14.616,4868.5264
14.64,4869.2466
14.6640005,4869.967
14.688,4870.687
14.712,4871.407
14.736,4872.1274
14.76,4872.8477
14.784,4873.568
14.808001,4874.288
14.832,4875.0083
14.856,4875.0083
14.88,4875.0083
14.904,4875.0083
14.928,4875.0083
14.952,4875.0083
14.976,4875.0083
15,4875.0083
15.024,4875.0083
15.048,4876.4487
15.0720005,4877.889
15.096,4879.3296
15.12,4880.77
15.144,4882.2104
15.168,4883.651
15.192,4885.0913
15.216001,4886.5317
15.24,4887.972
15.264,4889.4126
15.288,4890.853
15.312,4892.2935
15.336,4893.734
15.360001,4895.1743
15.384,4896.6147
15.408,4898.055
15.432,4899.4956
15.456,4900.936
15.4800005,4903.0967
15.504,4927.12
15.528,4929.281
15.552,4931.4414
15.576,4932.882
15.6,4956.185
15.624001,4979.4883
15.648,5002.7915
15.672,5026.0947
15.696,5048.6777
15.72,5071.2607
15.744,5093.8438
15.768001,5116.427
15.792,5139.01
15.816,5161.593
15.84,5162.313
15.864,5163.033
15.8880005,5163.7534
15.912,5164.4736
15.936,5165.194
15.96,5165.914
15.984,5166.6343
16.008,5167.3545
16.032,5168.0747
16.056,5168.795
16.08,5169.515
16.104,5170.2354
16.128,5170.9556
16.152,5171.676
16.176,5194.259
16.2,5216.842
16.224,5217.562
16.248,5218.282
16.272,5219.0024
16.296,5219.7227
16.32,5220.443
16.344,5221.163
16.368,5221.8833
16.392,5222.6035
16.416,5223.3237
16.44,5224.044
16.464,5224.044
16.488,5224.044
16.512001,5224.044
16.536,5224.764
16.56,5226.2046
16.584,5226.925
16.608,5227.645
16.632,5228.365
16.656,5229.8057
16.68,5231.246
16.704,5232.6865
16.728,5234.127
16.752,5235.5674
16.776001,5237.008
16.8,5238.448
16.824,5239.1685
16.848,5239.8887
16.872,5240.609
16.896,5241.329
16.92,5242.0493
16.944,5242.7695
16.968,5243.4897
16.992,5266.0728
17.016,5288.656
17.04,5311.239
17.064001,5333.822
17.088,5356.405
17.112,5378.988
17.136,5401.571
17.16,5424.154
17.184,5446.737
17.208,5469.32
17.232,5513.7656
17.256,5536.3486
17.28,5537.069
17.304,5537.789
17.328001,5560.372
17.352,5561.0923
17.376,5561.8125
17.4,5562.5327
17.424,5563.253
17.448,5563.973
17.472,5564.6934
17.496,5565.4136
17.52,5566.134
17.544,5567.574
17.568,5569.0146
17.592001,5570.455
17.616,5571.8955
17.64,5573.336
17.664,5574.7764
17.688,5576.217
17.712,5577.657
17.736,5579.0977
17.76,5580.538
17.784,5581.9785
17.808,5583.419
17.832,5584.8594
17.856,5586.3
17.880001,5609.603
17.904,5611.0435
17.928,5612.484
17.952,5613.9243
17.976,5615.3647
18,5638.668
18.024,5661.971
18.048,5685.2744
18.072,5708.5776
18.096,5731.881
18.12,5755.184
18.144001,5778.4873
18.168,5801.0703
18.192,5823.6533
18.216,5846.2363
18.24,5846.9565
18.264,5869.5396
18.288,5870.26
18.312,5872.4204
18.336,5874.581
18.36,5876.0215
18.384,5877.462
18.408,5878.9023
18.432,5880.343
18.456,5881.783
18.48,5883.944
18.504,5886.1045
18.528,5888.265
18.552,5890.426
18.576,5892.5864
18.6,5894.747
18.624,5897.628
18.648,5899.7886
18.672,5901.949
18.696001,5904.11
18.72,5905.5503
18.744,5906.9907
18.768,5908.431
18.792,5910.592
18.816,5912.7524
18.84,5914.913
18.864,5918.514
18.888,5921.395
18.912,5924.276
18.936,5927.1567
18.960001,5930.0376
18.984,5933.6387
19.008,5937.2397
19.032,5940.841
19.056,5944.442
19.08,5948.043
19.104,5950.924
19.128,5953.8047
19.152,5956.6855
19.176,5959.5664
19.2,5962.4473
19.224,5965.328
19.248001,5967.489
19.272,5990.792
19.296,6014.095
19.32,6037.3984
19.344,6060.7017
19.368,6105.8677
19.392,6151.0337
19.416,6174.337
19.44,6197.64
19.464,6220.9434
19.488,6244.2466
19.512001,6289.4126
19.536,6334.5786
19.56,6379.7446
19.584,6403.048
19.608,6404.4883
19.632,6405.9287
19.656,6407.369
19.68,6408.8096
19.704,6410.97
19.728,6412.4106
19.752,6413.851
19.776001,6416.0117
19.8,6418.1724
19.824,6420.333
19.848,6421.7734
19.872,6423.214
19.896,6424.6543
19.92,6426.0947
19.944,6449.398
19.968,6471.981
19.992,6495.284
20.016,6517.867
20.04,6540.45
20.064001,6563.033
20.088,6585.616
20.112,6608.199
20.136,6630.062
20.16,6673.7876
20.184,6717.513
20.208,6761.959
20.232,6784.542
20.256,6807.125
20.28,6829.708
20.304,6852.291
20.328001,6874.874
20.352,6897.457
20.376,6920.04
20.4,6920.7603
20.424,6921.4805
20.448,6921.4805
20.472,6921.4805
20.496,6921.4805
20.52,6943.3433
20.544,6943.3433
20.568,6943.3433
20.592001,6943.3433
20.616001,6943.3433
20.64,6943.3433
20.664,6943.3433
20.688,6944.0635
20.712,6944.7837
20.736,6946.224
20.76,6947.6646
20.784,6949.105
20.808,6972.408
20.832,6995.7114
20.856,6997.152
20.880001,6998.5923
20.904,7000.0327
20.928,7001.473
20.952,7002.9136
20.976,7005.074
21,7007.235
21.024,7009.3955
21.048,7011.556
21.072,7013.717
21.096,7015.8774
21.12,7017.318
21.144001,7018.038
21.168,7018.7583
21.192,7019.4785
21.216,7020.1987
21.24,7042.7817
21.264,7044.222
21.288,7044.9424
21.312,7045.6626
21.336,7067.5254
21.36,7067.5254
21.384,7067.5254
21.408,7067.5254
21.432001,7067.5254
21.456,7067.5254
21.48,7089.388
21.504,7111.971
21.528,7157.137
21.552,7158.5776
21.576,7160.018
21.6,7161.4585
21.624,7162.899
21.648,7164.3394
21.672,7165.78
21.696001,7167.9404
21.72,7169.381
21.744,7170.8213
21.768,7172.982
21.792,7175.863
21.816,7178.0234
21.84,7180.184
21.864,7182.3447
21.888,7185.2256
21.912,7188.1064
21.936,7190.9873
21.960001,7193.868
21.984,7196.749
22.008,7199.63
22.032,7202.5107
22.056,7204.6714
22.08,7206.832
22.104,7208.9927
22.128,7211.1533
22.152,7213.314
22.176,7215.4746
22.2,7216.915
22.224,7218.3555
22.248001,7219.0757
22.272,7219.796
22.296,7221.2363
22.32,7221.9565
22.344,7222.677
22.368,7223.397
22.392,7224.117
22.416,7224.8374
22.44,7225.5576
22.464,7226.278
22.488,7226.998
22.512001,7227.7183
22.536,7228.4385
22.56,7229.1587
22.584,7229.879
22.608,7230.599
22.632,7231.3193
22.656,7232.0396
22.68,7232.76
22.704,7233.48
22.728,7234.2
22.752,7234.9204
22.776001,7235.6406
22.800001,7236.361
22.824,7237.081
22.848,7237.8013
22.872,7239.2417
22.896,7240.682
22.92,7241.4023
22.944,7242.1226
22.968,7242.843
22.992,7243.563
23.016,7243.563
23.04,7243.563
23.064001,7243.563
23.088,7243.563
23.112,7243.563
23.136,7243.563
23.16,7243.563
23.184,7243.563
23.208,7243.563
23.232,7243.563
23.256,7243.563
23.28,7243.563
23.304,7243.563
23.328001,7243.563
23.352,7243.563
23.376,7243.563
23.4,7243.563
23.424,7243.563
23.448,7243.563
23.472,7243.563
23.496,7243.563
23.52,7243.563
23.544,7243.563
23.568,7243.563
23.592001,7243.563
23.616001,7243.563
23.64,7243.563
23.664,7243.563
23.688,7243.563
23.712,7243.563
23.736,7243.563
23.76,7243.563
23.784,7243.563
23.808,7243.563
23.832,7243.563
23.856,7243.563
23.880001,7243.563
23.904,7243.563
23.928,7243.563
23.952,7243.563
23.976,7243.563
