time,power
17.328001,5033.8833
17.352,5034.6035
17.376,5035.3237
17.4,5036.764
17.424,5038.925
17.448,5040.365
17.472,5041.8057
17.496,5043.246
17.52,5044.6865
17.544,5046.127
17.568,5047.5674
17.592001,5049.728
17.616,5051.1685
17.64,5052.609
17.664,5054.0493
17.688,5055.4897
17.712,5078.793
17.736,5102.096
17.76,5125.3994
17.784,5148.7026
17.808,5172.006
17.832,5195.309
17.856,5196.0293
17.880001,5196.7495
17.904,5197.4697
17.928,5198.19
17.952,5198.91
17.976,5199.6304
18,5200.3506
18.024,5201.071
18.048,5223.654
18.072,5246.237
18.096,5268.82
18.12,5291.403
18.144001,5313.986
18.168,5336.569
18.192,5381.0146
18.216,5403.5977
18.24,5426.1807
18.264,5427.621
18.288,5450.9243
18.312,5474.2275
18.336,5475.668
18.36,5477.1084
18.384,5477.8286
18.408,5478.549
18.432,5479.269
18.456,5479.9893
18.48,5480.7095
18.504,5482.15
18.528,5483.5903
18.552,5485.031
18.576,5486.471
18.6,5487.9116
18.624,5489.352
18.648,5490.7925
18.672,5492.233
18.696001,5492.953
18.72,5493.6733
18.744,5494.3936
18.768,5495.114
18.792,5495.834
18.816,5496.554
18.84,5497.2744
18.864,5498.715
18.888,5500.1553
18.912,5501.5957
18.936,5503.036
18.960001,5504.4766
18.984,5505.917
19.008,5507.3574
19.032,5508.0776
19.056,5508.798
19.08,5510.9585
19.104,5513.119
19.128,5515.28
19.152,5517.4404
19.176,5519.601
19.2,5521.7617
19.224,5523.9224
19.248001,5525.363
19.272,5526.803
19.296,5528.2437
19.32,5529.684
19.344,5531.1245
19.368,5532.565
19.392,5534.0054
19.416,5535.446
19.44,5558.749
19.464,5582.0522
19.488,5605.3555
19.512001,5628.6587
19.536,5651.962
19.56,5675.265
19.584,5698.5684
19.608,5721.8716
19.632,5745.895
19.656,5748.0557
19.68,5750.2163
19.704,5752.377
19.728,5753.8174
19.752,5755.978
19.776001,5758.1387
19.8,5760.2993
19.824,5762.46
19.848,5764.6206
19.872,5766.7813
19.896,5768.942
19.92,5771.1025
19.944,5773.263
19.968,5796.5664
19.992,5819.8696
20.016,5821.31
20.04,5822.7505
20.064001,5824.191
20.088,5825.6313
20.112,5827.072
20.136,5828.512
20.16,5830.673
20.184,5832.8335
20.208,5834.994
20.232,5837.155
20.256,5861.178
20.28,5863.339
20.304,5865.4995
20.328001,5867.66
20.352,5890.9634
20.376,5914.2666
20.4,5936.8496
20.424,5937.57
20.448,5938.29
20.472,5939.0103
20.496,5939.7305
20.52,5940.4507
20.544,5941.171
20.568,5942.6113
20.592001,5944.052
20.616001,5944.772
20.64,5945.492
20.664,5968.075
20.688,5990.658
20.712,5991.3784
20.736,5992.0986
20.76,5992.819
20.784,5993.539
20.808,5994.9795
20.832,5996.42
20.856,5997.8604
20.880001,5999.301
20.904,6000.741
20.928,6002.1816
20.952,6003.622
20.976,6005.7827
21,6007.9434
21.024,6031.967
21.048,6034.1274
21.072,6035.568
21.096,6037.0083
21.12,6038.4487
21.144001,6040.6094
21.168,6043.49
21.192,6046.371
21.216,6049.252
21.24,6052.133
21.264,6055.0137
21.288,6057.8945
21.312,6060.055
21.336,6062.216
21.36,6063.6563
21.384,6065.817
21.408,6067.9775
21.432001,6070.138
21.456,6072.299
21.48,6074.4595
21.504,6075.9
21.528,6077.3403
21.552,6078.781
21.576,6079.501
21.6,6080.221
21.624,6080.9414
21.648,6081.6616
21.672,6081.6616
21.696001,6081.6616
21.72,6081.6616
21.744,6081.6616
21.768,6081.6616
21.792,6081.6616
21.816,6081.6616
21.84,6103.5244
21.864,6125.387
21.888,6147.25
21.912,6169.113
21.936,6212.8384
21.960001,6212.8384
21.984,6212.8384
22.008,6212.8384
22.032,6212.8384
22.056,6212.8384
22.08,6212.8384
22.104,6212.8384
22.128,6212.8384
22.152,6212.8384
22.176,6234.701
22.2,6256.564
22.224,6278.427
22.248001,6278.427
22.272,6278.427
22.296,6278.427
22.32,6278.427
22.344,6278.427
22.368,6278.427
22.392,6278.427
22.416,6278.427
22.44,6278.427
22.464,6278.427
22.488,6278.427
22.512001,6278.427
22.536,6278.427
22.56,6278.427
22.584,6278.427
22.608,6278.427
22.632,6278.427
22.656,6278.427
22.68,6278.427
22.704,6278.427
22.728,6278.427
22.752,6278.427
22.776001,6278.427
22.800001,6278.427
22.824,6278.427
22.848,6278.427
22.872,6279.147
22.896,6279.867
22.92,6302.45
22.944,6302.45
22.968,6302.45
22.992,6303.1704
23.016,6303.1704
23.04,6303.1704
23.064001,6303.1704
23.088,6303.1704
23.112,6303.1704
23.136,6303.1704
23.16,6303.1704
23.184,6303.1704
23.208,6303.1704
23.232,6303.1704
23.256,6303.1704
23.28,6303.1704
23.304,6303.1704
23.328001,6303.1704
23.352,6303.1704
23.376,6303.1704
23.4,6303.1704
23.424,6303.1704
23.448,6303.1704
23.472,6303.1704
23.496,6303.1704
23.52,6303.1704
23.544,6303.1704
23.568,6303.1704
23.592001,6303.1704
23.616001,6303.1704
23.64,6303.1704
23.664,6303.1704
23.688,6303.1704
23.712,6303.1704
23.736,6303.1704
23.76,6303.1704
23.784,6303.1704
23.808,6303.1704
23.832,6303.1704
23.856,6303.1704
23.880001,6303.1704
23.904,6303.1704
23.928,6303.1704
23.952,6303.1704
23.976,6303.1704
