time,power
12,3264.1697
12.024,3266.3296
12.048,3268.4895
12.0720005,3270.6494
12.096,3272.8093
12.12,3274.9692
12.144,3277.1292
12.168,3279.289
12.192,3281.449
12.216001,3283.609
12.24,3285.7688
12.264,3287.9287
12.288,3290.0886
12.312,3292.2485
12.336,3294.4084
12.36,3296.5684
12.384,3298.7283
12.408,3300.1682
12.432,3301.6082
12.456,3303.048
12.4800005,3304.488
12.504,3305.928
12.528,3307.368
12.552,3308.8079
12.576,3310.2478
12.6,3311.6877
12.624001,3313.1277
12.648,3314.5676
12.672,3316.0076
12.696,3317.4475
12.72,3318.8875
12.744,3320.3274
12.768,3321.7673
12.792,3323.2073
12.816,3324.6472
12.84,3326.0872
12.864,3327.527
12.8880005,3328.967
12.912,3330.407
12.936,3331.847
12.96,3333.2869
12.984,3334.7268
13.008,3336.1667
13.032001,3337.6067
13.056,3339.0466
13.08,3340.4866
13.104,3341.9265
13.128,3343.3665
13.152,3344.8064
13.176,3346.2463
13.2,3347.6863
13.224,3349.1262
13.248,3352.006
13.272,3354.886
13.2960005,3357.7659
13.32,3360.6458
13.344,3363.5256
13.368,3366.4055
13.392,3369.2854
13.416,3372.1653
13.440001,3375.0452
13.464,3377.925
13.488,3380.805
13.512,3383.6848
13.536,3386.5647
13.56,3389.4446
13.584001,3392.3245
13.608,3395.2043
13.632,3398.0842
13.656,3400.964
13.68,3403.844
13.704,3406.7239
13.728,3409.6038
13.752,3412.4836
13.776,3415.3635
13.8,3418.2434
13.824,3421.1233
13.848001,3423.2832
13.872,3425.443
13.896,3427.603
13.92,3429.763
13.944,3431.9229
13.968,3434.0828
13.992001,3436.2427
14.016,3438.4026
14.04,3440.5625
14.064,3442.7224
14.088,3444.8823
14.112,3447.0422
14.136,3449.2021
14.16,3451.362
14.184,3453.522
14.208,3455.682
14.232,3457.8418
14.2560005,3460.7217
14.28,3463.6016
14.304,3466.4814
14.328,3469.3613
14.352,3472.2412
14.376,3475.121
14.400001,3478.001
14.424,3480.8809
14.448,3483.7607
14.472,3486.6406
14.496,3489.5205
14.52,3492.4004
14.544,3495.2803
14.568,3498.1602
14.592,3501.04
14.616,3503.92
14.64,3506.7998
14.6640005,3509.6797
14.688,3512.5596
14.712,3515.4395
14.736,3518.3193
14.76,3521.1992
14.784,3524.079
14.808001,3527.679
14.832,3531.2788
14.856,3534.8787
14.88,3538.4785
14.904,3542.0784
14.928,3545.6782
14.952,3549.278
14.976,3552.878
15,3556.4778
15.024,3560.0776
15.048,3563.6775
15.0720005,3567.2773
15.096,3570.8772
15.12,3574.477
15.144,3578.077
15.168,3581.6768
15.192,3585.2766
15.216001,3588.8765
15.24,3592.4763
15.264,3595.3562
15.288,3598.236
15.312,3601.116
15.336,3603.9958
15.360001,3606.8757
15.384,3609.7556
15.408,3611.9155
15.432,3614.0754
15.456,3616.2354
15.4800005,3618.3953
15.504,3620.5552
15.528,3622.715
15.552,3624.875
15.576,3627.035
15.6,3629.1948
15.624001,3631.3547
15.648,3633.5146
15.672,3635.6746
15.696,3637.1145
15.72,3638.5544
15.744,3639.9944
15.768001,3641.4343
15.792,3642.8743
15.816,3644.3142
15.84,3645.7542
15.864,3647.194
15.8880005,3648.634
15.912,3650.074
15.936,3651.514
15.96,3652.9539
15.984,3654.3938
16.008,3655.8337
16.032,3657.2737
16.056,3658.7136
16.08,3660.1536
16.104,3661.5935
16.128,3663.0334
16.152,3664.4734
16.176,3665.9133
16.2,3668.0732
16.224,3670.2332
16.248,3672.393
16.272,3674.553
16.296,3676.713
16.32,3678.1528
16.344,3680.3127
16.368,3682.4727
16.392,3684.6326
16.416,3686.7925
16.44,3688.9524
16.464,3691.1123
16.488,3693.2722
16.512001,3694.7122
16.536,3697.592
16.56,3700.472
16.584,3703.3518
16.608,3706.2317
16.632,3709.1116
16.656,3711.9915
16.68,3714.8713
16.704,3717.7512
16.728,3720.631
16.752,3723.511
16.776001,3726.3909
16.8,3729.2708
16.824,3732.1506
16.848,3735.0305
16.872,3737.9104
16.896,3740.7903
16.92,3743.6702
16.944,3746.55
16.968,3749.43
16.992,3752.3098
17.016,3755.1897
17.04,3758.0696
17.064001,3760.9495
17.088,3763.8293
17.112,3766.7092
17.136,3769.589
17.16,3772.469
17.184,3775.3489
17.208,3778.2288
17.232,3781.1086
17.256,3783.9885
17.28,3786.8684
17.304,3789.7483
17.328001,3792.6282
17.352,3795.508
17.376,3798.388
17.4,3801.2678
17.424,3804.1477
17.448,3807.0276
17.472,3809.9075
17.496,3812.7874
17.52,3815.6672
17.544,3818.547
17.568,3821.427
17.592001,3824.307
17.616,3827.1868
17.64,3830.0667
17.664,3832.9465
17.688,3835.8264
17.712,3838.7063
17.736,3841.5862
17.76,3844.466
17.784,3847.346
17.808,3850.2258
17.832,3853.1057
17.856,3855.9856
17.880001,3858.8655
17.904,3861.7454
17.928,3864.6252
17.952,3867.5051
17.976,3870.385
18,3873.265
18.024,3876.1448
18.048,3879.0247
18.072,3881.9045
18.096,3885.5044
18.12,3889.1042
18.144001,3892.704
18.168,3896.304
18.192,3899.9038
18.216,3903.5037
18.24,3907.1035
18.264,3910.7034
18.288,3914.3032
18.312,3917.183
18.336,3920.063
18.36,3922.9429
18.384,3926.5427
18.408,3930.1426
18.432,3933.7424
18.456,3937.3423
18.48,3940.9421
18.504,3944.542
18.528,3948.1418
18.552,3951.7417
18.576,3955.3416
18.6,3958.9414
18.624,3962.5413
18.648,3964.7012
18.672,3966.861
18.696001,3969.021
18.72,3971.181
18.744,3974.0608
18.768,3976.9407
18.792,3979.1006
18.816,3981.2605
18.84,3983.4204
18.864,3985.5803
18.888,3988.4602
18.912,3991.34
18.936,3994.22
18.960001,3997.0999
18.984,3999.9797
19.008,4002.8596
19.032,4005.0195
19.056,4007.1794
19.08,4009.3394
19.104,4010.7793
19.128,4012.2192
19.152,4013.6592
19.176,4015.099
19.2,4016.539
19.224,4017.979
19.248001,4019.419
19.272,4021.5789
19.296,4023.7388
19.32,4025.8987
19.344,4028.0586
19.368,4030.2185
19.392,4032.3784
19.416,4034.5383
19.44,4036.6982
19.464,4039.5781
19.488,4042.458
19.512001,4045.338
19.536,4048.2178
19.56,4051.0977
19.584,4053.9775
19.608,4056.1375
19.632,4059.0173
19.656,4061.8972
19.68,4064.777
19.704,4067.657
19.728,4071.2568
19.752,4074.8567
19.776001,4078.4565
19.8,4082.0564
19.824,4085.6563
19.848,4089.256
19.872,4092.856
19.896,4096.456
19.92,4100.057
19.944,4103.658
19.968,4107.2593
19.992,4110.8604
20.016,4114.4614
20.04,4118.0625
20.064001,4121.6636
20.088,4124.5444
20.112,4127.4253
20.136,4130.306
20.16,4133.187
20.184,4136.068
20.208,4138.9487
20.232,4141.8296
20.256,4144.7104
20.28,4147.5913
20.304,4150.472
20.328001,4153.353
20.352,4156.234
20.376,4159.1147
20.4,4161.9956
20.424,4164.8765
20.448,4167.7573
20.472,4170.638
20.496,4173.519
20.52,4176.4
20.544,4179.281
20.568,4182.1616
20.592001,4185.0425
20.616001,4187.9233
20.64,4190.804
20.664,4192.965
20.688,4195.1255
20.712,4197.286
20.736,4199.447
20.76,4201.6074
20.784,4203.768
20.808,4205.9287
20.832,4208.0894
20.856,4210.25
20.880001,4212.4106
20.904,4213.851
20.928,4215.2915
20.952,4216.732
20.976,4218.1724
21,4219.613
21.024,4221.053
21.048,4222.4937
21.072,4223.934
21.096,4225.3745
21.12,4226.815
21.144001,4227.535
21.168,4228.2554
21.192,4228.9756
21.216,4229.696
21.24,4230.416
21.264,4231.136
21.288,4231.8564
21.312,4232.5767
21.336,4233.297
21.36,4234.017
21.384,4235.4575
21.408,4236.898
21.432001,4238.3384
21.456,4239.779
21.48,4241.219
21.504,4243.38
21.528,4245.5405
21.552,4247.701
21.576,4249.862
21.6,4252.0225
21.624,4254.183
21.648,4256.3438
21.672,4258.5044
21.696001,4260.665
21.72,4263.546
21.744,4266.427
21.768,4269.3076
21.792,4271.4683
21.816,4273.629
21.84,4275.7896
21.864,4277.95
21.888,4280.111
21.912,4282.2715
21.936,4284.432
21.960001,4286.593
21.984,4288.7534
22.008,4290.914
22.032,4293.0747
22.056,4295.2354
22.08,4296.676
22.104,4298.116
22.128,4299.5566
22.152,4300.997
22.176,4302.4375
22.2,4303.878
22.224,4305.3184
22.248001,4306.759
22.272,4308.199
22.296,4309.6396
22.32,4311.08
22.344,4312.5205
22.368,4313.961
22.392,4315.4014
22.416,4316.842
22.44,4318.282
22.464,4319.7227
22.488,4321.163
22.512001,4322.6035
22.536,4324.044
22.56,4325.4844
22.584,4326.2046
22.608,4326.925
22.632,4328.365
22.656,4329.8057
22.68,4331.246
22.704,4332.6865
22.728,4334.127
22.752,4335.5674
22.776001,4337.008
22.800001,4337.728
22.824,4338.448
22.848,4339.1685
22.872,4339.8887
22.896,4340.609
22.92,4340.609
22.944,4340.609
22.968,4340.609
22.992,4340.609
23.016,4340.609
23.04,4340.609
23.064001,4340.609
23.088,4340.609
23.112,4340.609
23.136,4340.609
23.16,4340.609
23.184,4340.609
23.208,4340.609
23.232,4340.609
23.256,4340.609
23.28,4340.609
23.304,4340.609
23.328001,4340.609
23.352,4340.609
23.376,4340.609
23.4,4340.609
23.424,4340.609
23.448,4340.609
23.472,4340.609
23.496,4340.609
23.52,4340.609
23.544,4340.609
23.568,4340.609
23.592001,4340.609
23.616001,4340.609
23.64,4340.609
23.664,4340.609
23.688,4340.609
23.712,4340.609
23.736,4340.609
23.76,4340.609
23.784,4340.609
23.808,4340.609
23.832,4340.609
23.856,4340.609
23.880001,4340.609
23.904,4340.609
23.928,4340.609
23.952,4340.609
23.976,4340.609
