visit,wait,slow,fast
5.208,3,0,0
5.232,4,0,0
5.256,4,0,0
5.28,4,0,0
5.304,4,0,0
5.328,4,0,0
5.352,4,0,0
5.376,3,0,0
5.4,3,0,0
5.4240003,3,0,0
5.448,3,0,0
5.472,3,0,0
5.496,3,0,0
5.52,3,0,0
5.544,3,0,0
5.568,3,0,0
5.592,3,0,0
5.616,3,0,0
5.64,4,0,0
5.664,4,1,0
5.688,5,1,0
5.712,4,1,0
5.736,4,1,0
5.76,3,2,0
5.784,3,2,0
5.808,3,2,0
5.8320003,4,2,0
5.856,4,2,0
5.88,4,2,0
5.9040003,4,2,0
5.928,4,2,0
5.952,4,2,1
5.976,4,2,1
6,9,2,1
6.024,6,2,1
6.048,6,2,1
6.072,6,2,1
6.096,6,2,1
6.12,6,2,1
6.144,6,2,1
6.168,6,2,1
6.192,6,2,1
6.216,6,2,0
6.2400002,7,3,0
6.264,7,3,0
6.288,7,4,0
6.3120003,7,4,1
6.336,7,4,1
6.36,6,3,1
6.384,5,3,1
6.408,5,3,1
6.432,5,3,1
6.456,5,3,1
6.48,6,3,1
6.504,6,3,1
6.528,6,3,1
6.552,6,3,0
6.576,6,3,0
6.6,6,3,1
6.624,6,3,1
6.6480002,7,3,1
6.672,7,3,1
6.696,7,3,1
6.7200003,7,4,1
6.744,7,4,1
6.768,7,4,1
6.7920003,7,4,1
6.816,7,4,1
6.84,7,5,0
6.864,6,5,0
6.888,6,5,0
6.912,7,5,0
6.936,7,5,0
6.96,7,5,0
6.984,7,5,0
7.008,7,5,0
7.032,6,5,0
7.056,6,5,0
7.08,6,5,1
7.104,6,5,1
7.1280003,8,5,1
7.152,8,5,1
7.176,8,5,1
7.2000003,9,5,1
7.224,10,5,1
7.248,9,5,1
7.272,9,5,1
7.296,9,5,1
7.32,9,4,1
7.344,9,5,1
7.368,9,5,0
7.392,9,5,0
7.416,9,5,0
7.44,9,5,0
7.464,9,5,0
7.488,9,5,1
7.512,10,5,1
7.5360003,8,5,1
7.56,8,5,1
7.584,9,5,1
7.6080003,10,5,1
7.632,9,5,1
7.656,9,5,1
7.6800003,9,6,1
7.704,9,6,1
7.728,6,6,1
7.752,7,5,1
7.776,7,5,1
7.8,7,6,1
7.824,7,6,1
7.848,7,6,1
7.872,7,6,1
7.896,8,6,1
7.92,8,6,1
7.9440002,8,6,1
7.968,8,6,0
7.992,7,6,0
8.016,7,6,1
8.04,7,6,1
8.064,6,6,1
8.088,7,6,1
8.112,7,6,1
8.136,7,6,1
8.16,7,6,1
8.184,7,5,1
8.208,7,5,1
8.232,7,6,1
8.2560005,8,6,0
8.28,8,6,0
8.304,8,6,0
8.328,8,6,0
8.352,8,6,0
8.376,7,5,0
8.4,7,5,0
8.424,7,5,0
8.448,7,5,0
8.472,7,5,0
8.496,7,5,0
8.52,8,5,0
8.544,8,5,0
8.568,9,5,0
8.592,9,5,1
8.616,8,5,1
8.64,9,5,1
8.6640005,8,5,1
8.688,8,5,1
8.712,8,6,1
8.736,8,7,1
8.76,8,7,1
8.784,8,7,1
8.808,8,7,1
8.832,9,6,1
8.856,8,6,0
8.88,8,6,0
8.904,8,6,0
8.928,9,6,1
8.952,9,7,1
8.976,9,7,1
9,9,6,1
9.024,8,5,1
9.048,8,5,1
9.0720005,8,5,1
9.096,8,5,1
9.12,8,5,1
9.144,8,5,0
9.168,8,5,0
9.192,9,6,0
9.216,10,6,0
9.24,10,6,0
9.264,11,6,0
9.288,10,6,0
9.312,10,6,0
9.336,10,6,0
9.36,9,6,0
9.384,10,6,0
9.408,10,6,0
9.432,10,6,0
9.456,10,6,0
9.4800005,10,6,0
9.504,10,6,1
9.528,10,5,1
9.552,9,5,1
9.576,9,5,1
9.6,9,5,1
9.624001,9,5,2
9.648,9,4,2
9.672,9,4,2
9.696,9,4,2
9.72,10,4,2
9.744,11,4,1
9.768,10,4,1
9.792,10,3,1
9.816,10,3,1
9.84,10,3,1
9.864,10,3,1
9.8880005,9,3,0
9.912,8,3,0
9.936,8,3,0
9.96,8,4,0
9.984,8,4,0
10.008,8,4,0
10.032001,10,4,0
10.056,10,4,0
10.08,10,3,0
10.104,10,3,0
10.128,10,3,0
10.152,10,3,0
10.176,10,3,0
10.2,9,3,0
10.224,8,4,0
10.248,8,4,0
10.272,8,4,0
10.2960005,8,4,0
10.32,8,4,0
10.344,9,4,0
10.368,10,4,0
10.392,11,4,0
10.416,12,4,0
10.440001,11,4,0
10.464,11,4,0
10.488,11,4,0
10.512,11,4,0
10.536,11,4,0
10.56,11,4,0
10.584,12,4,0
10.608,12,4,0
10.632,12,4,0
10.656,10,4,0
10.68,10,4,0
10.704,11,4,0
10.728,12,4,0
10.752,12,4,0
10.776,12,3,0
10.8,12,3,0
10.824,12,3,0
10.848001,12,2,0
10.872,12,2,0
10.896,12,2,0
10.92,12,2,0
10.944,12,2,0
10.968,12,2,0
10.992,12,2,0
11.016,13,2,0
11.04,14,2,0
11.064,14,2,0
11.088,12,2,0
11.112,12,2,0
11.136,12,2,0
11.16,12,2,0
11.184,12,2,0
11.208,13,2,0
11.232,12,2,0
11.2560005,11,1,0
11.28,12,1,0
11.304,12,1,0
11.328,12,1,0
11.352,14,2,0
11.376,14,2,0
11.400001,14,2,0
11.424,14,3,0
11.448,14,3,0
11.472,14,3,0
11.496,14,3,0
11.52,14,3,0
11.544,14,3,0
11.568,14,3,0
11.592,14,3,0
11.616,14,3,0
11.64,15,3,0
11.6640005,15,3,0
11.688,15,3,0
11.712,15,3,0
11.736,15,3,0
11.76,15,3,0
11.784,15,3,0
11.808001,15,3,0
11.832,15,3,0
11.856,15,3,0
11.88,15,3,0
11.904,14,3,0
11.928,14,3,0
11.952,14,3,0
11.976,14,3,0
12,15,3,0
12.024,15,3,0
12.048,14,3,0
12.0720005,14,3,0
12.096,14,3,0
12.12,14,3,0
12.144,14,3,0
12.168,14,3,0
12.192,14,3,0
12.216001,14,3,0
12.24,13,3,0
12.264,13,3,0
12.288,13,3,0
12.312,14,3,0
12.336,14,3,0
12.36,14,3,0
12.384,14,3,0
12.408,15,2,0
12.432,14,2,0
12.456,14,2,0
12.4800005,14,2,0
12.504,14,2,0
12.528,14,2,0
12.552,14,2,0
12.576,15,2,0
12.6,15,2,0
12.624001,15,2,0
12.648,15,2,0
12.672,15,2,0
12.696,15,2,0
12.72,15,2,0
12.744,15,2,0
12.768,14,2,0
12.792,13,2,0
12.816,13,2,0
12.84,13,2,0
12.864,14,2,0
12.8880005,14,2,0
12.912,14,2,0
12.936,14,2,0
12.96,14,2,0
12.984,14,2,0
13.008,14,2,0
13.032001,15,2,0
13.056,15,2,0
13.08,15,2,0
13.104,15,2,0
13.128,13,2,0
13.152,12,2,0
13.176,13,2,0
13.2,13,2,0
13.224,12,2,0
13.248,12,4,0
13.272,12,4,0
13.2960005,12,4,0
13.32,12,4,0
13.344,12,4,0
13.368,12,4,0
13.392,12,4,0
13.416,12,4,0
13.440001,12,4,0
13.464,10,4,0
13.488,10,4,0
13.512,9,4,0
13.536,9,4,0
13.56,10,4,0
13.584001,10,4,0
13.608,10,4,0
13.632,11,4,0
13.656,11,4,0
13.68,11,4,0
13.704,11,4,0
13.728,10,4,0
13.752,10,4,0
13.776,12,4,0
13.8,11,4,0
13.824,11,4,0
13.848001,10,3,0
13.872,10,3,0
13.896,10,3,0
13.92,10,3,0
13.944,9,3,0
13.968,9,3,0
13.992001,9,3,0
14.016,9,3,0
14.04,9,3,0
14.064,9,3,0
14.088,9,3,0
14.112,9,3,0
14.136,9,3,0
14.16,9,3,0
14.184,9,3,0
14.208,9,3,0
14.232,9,3,0
14.2560005,9,4,0
14.28,11,4,0
14.304,11,4,0
14.328,11,4,0
14.352,11,4,0
14.376,11,4,0
14.400001,11,4,0
14.424,11,4,0
14.448,11,4,0
14.472,11,4,0
14.496,11,4,0
14.52,11,4,0
14.544,11,4,0
14.568,11,4,0
14.592,10,4,0
14.616,10,4,0
14.64,10,4,0
14.6640005,10,4,0
14.688,11,4,0
14.712,10,4,0
14.736,10,4,0
14.76,11,4,0
14.784,11,4,0
14.808001,11,5,0
14.832,11,5,0
14.856,11,5,0
14.88,11,5,0
14.904,11,5,0
14.928,11,5,0
14.952,11,5,0
14.976,10,5,0
15,10,5,0
15.024,11,5,0
15.048,11,5,0
15.0720005,11,5,0
15.096,11,5,0
15.12,10,5,0
15.144,10,5,0
15.168,10,5,0
15.192,10,5,0
15.216001,11,5,0
15.24,11,5,0
15.264,11,4,0
15.288,11,4,0
15.312,11,4,0
15.336,11,4,0
15.360001,11,4,0
15.384,12,4,0
15.408,12,3,0
15.432,12,3,0
15.456,11,3,0
15.4800005,11,3,0
15.504,12,3,0
15.528,12,3,0
15.552,12,3,0
15.576,12,3,0
15.6,12,3,0
15.624001,12,3,0
15.648,12,3,0
15.672,12,3,0
15.696,13,2,0
15.72,13,2,0
15.744,14,2,0
15.768001,13,2,0
15.792,13,2,0
15.816,13,2,0
15.84,13,2,0
15.864,13,2,0
15.8880005,13,2,0
15.912,13,2,0
15.936,13,2,0
15.96,14,2,0
15.984,13,2,0
16.008,13,2,0
16.032,12,2,0
16.056,13,2,0
16.08,13,2,0
16.104,13,2,0
16.128,13,2,0
16.152,14,2,0
16.176,14,2,0
16.2,14,3,0
16.224,14,3,0
16.248,15,3,0
16.272,15,3,0
16.296,15,3,0
16.32,15,2,0
16.344,15,3,0
16.368,14,3,0
16.392,14,3,0
16.416,13,3,0
16.44,13,3,0
16.464,13,3,0
16.488,13,3,0
16.512001,13,2,0
16.536,13,4,0
16.56,13,4,0
16.584,14,4,0
16.608,14,4,0
16.632,14,4,0
16.656,15,4,0
16.68,16,4,0
16.704,15,4,0
16.728,15,4,0
16.752,15,4,0
16.776001,15,4,0
16.8,15,4,0
16.824,14,4,0
16.848,15,4,0
16.872,15,4,0
16.896,15,4,0
16.92,15,4,0
16.944,15,4,0
16.968,14,4,0
16.992,14,4,0
17.016,14,4,0
17.04,14,4,0
17.064001,14,4,0
17.088,14,4,0
17.112,14,4,0
17.136,15,4,0
17.16,15,4,0
17.184,17,4,0
17.208,17,4,0
17.232,17,4,0
17.256,17,4,0
17.28,18,4,0
17.304,19,4,0
17.328001,18,4,0
17.352,18,4,0
17.376,17,4,0
17.4,17,4,0
17.424,17,4,0
17.448,16,4,0
17.472,16,4,0
17.496,16,4,0
17.52,16,4,0
17.544,17,4,0
17.568,17,4,0
17.592001,16,4,0
17.616,16,4,0
17.64,17,4,0
17.664,17,4,0
17.688,17,4,0
17.712,17,4,0
17.736,17,4,0
17.76,17,4,0
17.784,17,4,0
17.808,17,4,0
17.832,18,4,0
17.856,17,4,0
17.880001,17,4,0
17.904,17,4,0
17.928,17,4,0
17.952,17,4,0
17.976,17,4,0
18,18,4,0
18.024,19,4,0
18.048,19,4,0
18.072,18,4,0
18.096,19,5,0
18.12,18,5,0
18.144001,18,5,0
18.168,18,5,0
18.192,19,5,0
18.216,19,5,0
18.24,19,5,0
18.264,18,5,0
18.288,17,5,0
18.312,16,4,0
18.336,15,4,0
18.36,15,4,0
18.384,15,5,0
18.408,15,5,0
18.432,15,5,0
18.456,14,5,0
18.48,14,5,0
18.504,14,5,0
18.528,15,5,0
18.552,15,5,0
18.576,15,5,0
18.6,15,5,0
18.624,16,5,0
18.648,16,3,0
18.672,16,3,0
18.696001,15,3,0
18.72,15,3,0
18.744,15,4,0
18.768,15,4,0
18.792,15,3,0
18.816,15,3,0
18.84,15,3,0
18.864,15,3,0
18.888,15,4,0
18.912,15,4,0
18.936,15,4,0
18.960001,15,4,0
18.984,14,4,0
19.008,15,4,0
19.032,13,3,0
19.056,14,3,0
19.08,15,3,0
19.104,15,2,0
19.128,15,2,0
19.152,15,2,0
19.176,14,2,0
19.2,14,2,0
19.224,14,2,0
19.248001,13,2,0
19.272,13,3,0
19.296,13,3,0
19.32,12,3,0
19.344,10,3,0
19.368,10,3,0
19.392,11,3,0
19.416,12,3,0
19.44,13,3,0
19.464,14,4,0
19.488,14,4,0
19.512001,14,4,0
19.536,14,4,0
19.56,15,4,0
19.584,15,4,0
19.608,15,3,0
19.632,15,4,0
19.656,15,4,0
19.68,16,4,0
19.704,17,4,0
19.728,16,5,0
19.752,17,5,0
19.776001,18,5,0
19.8,19,5,0
19.824,20,5,0
19.848,20,5,0
19.872,21,5,0
19.896,21,5,0
19.92,20,5,0
19.944,20,5,0
19.968,20,5,0
19.992,20,5,0
20.016,20,5,0
20.04,21,5,0
20.064001,20,5,0
20.088,21,4,0
20.112,21,4,0
20.136,20,4,0
20.16,19,4,0
20.184,19,4,0
20.208,21,4,0
20.232,20,4,0
20.256,20,4,0
20.28,19,4,0
20.304,19,4,0
20.328001,19,4,0
20.352,19,4,0
20.376,18,4,0
20.4,18,4,0
20.424,17,4,0
20.448,17,4,0
20.472,18,4,0
20.496,16,4,0
20.52,16,4,0
20.544,16,4,0
20.568,15,4,0
20.592001,15,4,0
20.616001,15,4,0
20.64,15,4,0
20.664,15,3,0
20.688,15,3,0
20.712,15,3,0
20.736,16,3,0
20.76,17,3,0
20.784,17,3,0
20.808,14,3,0
20.832,14,3,0
20.856,14,3,0
20.880001,16,3,0
20.904,15,2,0
20.928,14,2,0
20.952,14,2,0
20.976,14,2,0
21,14,2,0
21.024,14,2,0
21.048,14,2,0
21.072,14,2,0
21.096,14,2,0
21.12,13,2,0
21.144001,12,1,0
21.168,11,1,0
21.192,12,1,0
21.216,12,1,0
21.24,11,1,0
21.264,11,1,0
21.288,11,1,0
21.312,12,1,0
21.336,12,1,0
21.36,12,1,0
21.384,14,2,0
21.408,13,2,0
21.432001,14,2,0
21.456,14,2,0
21.48,13,2,0
21.504,13,3,0
21.528,14,3,0
21.552,13,3,0
21.576,12,3,0
21.6,12,3,0
21.624,12,3,0
21.648,13,3,0
21.672,12,3,0
21.696001,11,3,0
21.72,13,4,0
21.744,13,4,0
21.768,14,4,0
21.792,14,3,0
21.816,14,3,0
21.84,13,3,0
21.864,13,3,0
21.888,13,3,0
21.912,13,3,0
21.936,14,3,0
21.960001,14,3,0
21.984,13,3,0
22.008,10,3,0
22.032,10,3,0
22.056,10,3,0
22.08,10,2,0
22.104,10,2,0
22.128,10,2,0
22.152,10,2,0
22.176,10,2,0
22.2,9,2,0
22.224,9,2,0
22.248001,11,2,0
22.272,10,2,0
22.296,10,2,0
22.32,9,2,0
22.344,7,2,0
22.368,7,2,0
22.392,7,2,0
22.416,7,2,0
22.44,7,2,0
22.464,7,2,0
22.488,7,2,0
22.512001,8,2,0
22.536,8,2,0
22.56,7,2,0
22.584,7,1,0
22.608,7,1,0
22.632,7,2,0
22.656,7,2,0
22.68,7,2,0
22.704,7,2,0
22.728,7,2,0
22.752,7,2,0
22.776001,7,2,0
22.800001,7,1,0
22.824,7,1,0
22.848,6,1,0
22.872,6,1,0
22.896,6,1,0
22.92,6,0,0
22.944,6,0,0
22.968,6,0,0
22.992,5,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
