visit,wait,slow,fast
5.208,3,0,0
5.232,4,0,0
5.256,4,0,0
5.28,4,0,0
5.304,4,0,0
5.328,4,0,0
5.352,4,0,0
5.376,3,0,0
5.4,3,0,0
5.4240003,3,1,0
5.448,3,1,0
5.472,3,1,0
5.496,3,1,0
5.52,3,1,0
5.544,3,1,0
5.568,4,0,0
5.592,4,0,0
5.616,4,0,0
5.64,4,0,0
5.664,4,0,0
5.688,6,0,0
5.712,7,0,0
5.736,7,0,0
5.76,6,0,0
5.784,6,0,0
5.808,6,0,0
5.8320003,6,1,0
5.856,6,1,0
5.88,6,1,0
5.9040003,6,1,0
5.928,6,1,1
5.952,6,1,0
5.976,6,0,0
6,11,0,0
6.024,8,0,1
6.048,8,0,1
6.072,8,1,1
6.096,7,1,1
6.12,7,1,2
6.144,7,1,1
6.168,7,1,1
6.192,7,1,1
6.216,7,1,0
6.2400002,7,1,0
6.264,7,1,0
6.288,7,1,0
6.3120003,7,2,0
6.336,7,1,0
6.36,8,1,0
6.384,8,1,0
6.408,8,1,0
6.432,8,1,0
6.456,8,1,0
6.48,8,2,0
6.504,8,2,0
6.528,8,2,0
6.552,8,4,0
6.576,8,3,0
6.6,8,3,0
6.624,8,3,0
6.6480002,8,2,0
6.672,8,2,0
6.696,9,2,1
6.7200003,9,2,1
6.744,9,2,1
6.768,9,2,1
6.7920003,9,2,2
6.816,10,2,2
6.84,10,2,2
6.864,10,2,1
6.888,11,2,1
6.912,11,2,1
6.936,11,2,1
6.96,11,2,1
6.984,11,2,1
7.008,12,2,0
7.032,12,1,0
7.056,12,1,1
7.08,12,1,1
7.104,12,1,1
7.1280003,13,1,1
7.152,13,1,1
7.176,13,1,1
7.2000003,13,1,1
7.224,13,1,0
7.248,13,2,0
7.272,13,2,0
7.296,13,2,0
7.32,13,2,0
7.344,13,2,0
7.368,12,2,0
7.392,12,1,0
7.416,12,1,0
7.44,12,1,0
7.464,13,1,0
7.488,13,1,0
7.512,13,2,0
7.5360003,13,2,0
7.56,13,2,1
7.584,14,2,0
7.6080003,13,2,0
7.632,13,2,0
7.656,13,2,0
7.6800003,13,2,0
7.704,13,2,0
7.728,11,2,0
7.752,11,2,0
7.776,11,2,0
7.8,11,2,0
7.824,11,2,1
7.848,11,2,1
7.872,11,1,1
7.896,11,4,2
7.92,11,2,2
7.9440002,12,2,2
7.968,12,2,2
7.992,12,1,1
8.016,12,2,1
8.04,11,2,1
8.064,10,2,1
8.088,10,2,2
8.112,10,2,2
8.136,10,2,1
8.16,10,2,2
8.184,10,1,2
8.208,10,1,2
8.232,11,1,2
8.2560005,11,1,2
8.28,11,1,2
8.304,11,1,2
8.328,11,1,1
8.352,10,1,1
8.376,10,1,1
8.4,10,0,1
8.424,9,1,1
8.448,9,1,0
8.472,9,1,0
8.496,10,1,1
8.52,10,2,1
8.544,10,2,1
8.568,10,3,1
8.592,10,3,1
8.616,10,3,1
8.64,10,3,1
8.6640005,10,4,1
8.688,10,4,1
8.712,10,3,1
8.736,10,3,1
8.76,9,3,1
8.784,9,3,1
8.808,9,3,1
8.832,11,3,1
8.856,10,3,1
8.88,10,3,2
8.904,10,3,2
8.928,10,2,2
8.952,10,2,2
8.976,10,2,2
9,9,2,2
9.024,9,2,2
9.048,9,2,2
9.0720005,9,2,2
9.096,9,3,1
9.12,9,3,0
9.144,9,3,0
9.168,9,3,0
9.192,9,3,0
9.216,9,3,0
9.24,8,3,0
9.264,7,4,0
9.288,7,4,0
9.312,7,5,0
9.336,8,5,0
9.36,8,4,0
9.384,8,3,0
9.408,8,3,0
9.432,8,3,0
9.456,7,3,0
9.4800005,7,3,0
9.504,8,3,0
9.528,8,3,0
9.552,7,3,1
9.576,7,3,1
9.6,7,3,1
9.624001,6,3,1
9.648,6,3,0
9.672,7,3,0
9.696,7,3,0
9.72,7,3,1
9.744,7,3,1
9.768,7,3,1
9.792,7,2,1
9.816,7,1,1
9.84,8,1,1
9.864,8,1,1
9.8880005,8,2,2
9.912,8,2,1
9.936,7,1,2
9.96,7,1,2
9.984,7,1,2
10.008,8,1,1
10.032001,9,1,1
10.056,9,1,1
10.08,11,2,1
10.104,10,2,1
10.128,10,1,1
10.152,10,1,1
10.176,10,2,1
10.2,10,2,0
10.224,10,3,0
10.248,10,2,0
10.272,9,2,0
10.2960005,9,2,0
10.32,9,2,0
10.344,10,2,0
10.368,10,2,0
10.392,11,2,0
10.416,12,2,0
10.440001,12,1,0
10.464,12,2,0
10.488,12,2,0
10.512,12,2,0
10.536,12,2,0
10.56,12,2,0
10.584,12,2,0
10.608,12,2,0
10.632,12,1,1
10.656,11,1,1
10.68,11,1,1
10.704,11,2,1
10.728,12,2,1
10.752,10,3,1
10.776,9,3,1
10.8,9,3,1
10.824,9,3,1
10.848001,9,3,1
10.872,9,3,0
10.896,9,3,0
10.92,9,2,0
10.944,9,2,0
10.968,9,2,0
10.992,9,2,0
11.016,9,3,0
11.04,9,3,0
11.064,9,3,0
11.088,8,3,0
11.112,8,3,0
11.136,8,3,0
11.16,8,4,0
11.184,8,4,0
11.208,8,4,0
11.232,8,4,0
11.2560005,8,4,0
11.28,9,4,0
11.304,10,4,0
11.328,10,4,0
11.352,10,5,0
11.376,10,5,0
11.400001,10,4,0
11.424,9,4,0
11.448,9,4,0
11.472,9,4,0
11.496,9,4,0
11.52,9,4,0
11.544,9,4,0
11.568,9,4,0
11.592,9,4,0
11.616,9,4,0
11.64,9,5,0
11.6640005,9,5,0
11.688,10,5,0
11.712,10,5,0
11.736,10,5,0
11.76,10,5,0
11.784,10,5,0
11.808001,10,5,0
11.832,10,5,0
11.856,10,5,0
11.88,10,5,0
11.904,9,5,0
11.928,9,5,0
11.952,9,5,0
11.976,10,5,0
12,10,5,0
12.024,10,5,0
12.048,10,5,1
12.0720005,10,4,1
12.096,9,4,1
12.12,9,4,1
12.144,9,4,1
12.168,9,4,1
12.192,9,4,1
12.216001,9,4,1
12.24,9,3,1
12.264,10,3,2
12.288,10,4,1
12.312,11,4,1
12.336,11,4,1
12.36,11,4,1
12.384,11,4,1
12.408,11,4,1
12.432,10,4,1
12.456,10,4,1
12.4800005,10,4,1
12.504,10,4,1
12.528,10,5,1
12.552,10,5,0
12.576,9,5,0
12.6,9,5,0
12.624001,9,5,0
12.648,9,5,0
12.672,9,5,0
12.696,9,5,0
12.72,9,5,0
12.744,9,5,0
12.768,9,4,0
12.792,9,4,0
12.816,9,4,0
12.84,9,4,0
12.864,9,4,0
12.8880005,9,4,0
12.912,8,4,0
12.936,8,4,0
12.96,8,4,0
12.984,8,4,0
13.008,8,4,0
13.032001,8,4,0
13.056,8,4,0
13.08,8,4,0
13.104,8,4,0
13.128,8,3,0
13.152,8,3,0
13.176,8,1,1
13.2,8,1,0
13.224,8,1,0
13.248,8,1,0
13.272,8,1,0
13.2960005,9,1,0
13.32,9,1,0
13.344,9,1,0
13.368,9,2,0
13.392,9,2,0
13.416,9,2,0
13.440001,9,2,0
13.464,9,1,0
13.488,9,1,0
13.512,9,1,0
13.536,9,1,0
13.56,9,1,0
13.584001,9,1,1
13.608,9,1,0
13.632,9,1,0
13.656,9,0,0
13.68,9,0,0
13.704,9,0,0
13.728,9,1,0
13.752,9,1,0
13.776,9,1,0
13.8,8,1,0
13.824,8,1,0
13.848001,8,1,0
13.872,8,1,0
13.896,8,0,0
13.92,8,1,1
13.944,9,0,2
13.968,9,0,1
13.992001,9,0,1
14.016,9,0,1
14.04,9,0,1
14.064,9,0,0
14.088,9,0,0
14.112,10,1,1
14.136,10,1,1
14.16,10,1,1
14.184,10,1,1
14.208,10,1,1
14.232,11,1,1
14.2560005,11,1,1
14.28,11,1,1
14.304,11,1,1
14.328,11,1,1
14.352,11,1,1
14.376,11,1,1
14.400001,11,1,0
14.424,11,1,0
14.448,12,1,0
14.472,12,1,0
14.496,12,1,0
14.52,12,1,0
14.544,12,1,0
14.568,12,1,0
14.592,12,1,0
14.616,12,1,0
14.64,12,1,0
14.6640005,12,1,0
14.688,12,1,0
14.712,12,1,0
14.736,12,1,0
14.76,12,1,0
14.784,11,1,0
14.808001,11,1,0
14.832,11,1,0
14.856,11,0,0
14.88,11,0,0
14.904,11,0,0
14.928,11,0,0
14.952,11,0,0
14.976,11,0,0
15,11,0,0
15.024,12,0,0
15.048,12,2,0
15.0720005,12,2,0
15.096,12,2,0
15.12,11,2,0
15.144,11,2,0
15.168,11,2,0
15.192,12,2,0
15.216001,12,2,0
15.24,11,2,0
15.264,11,2,0
15.288,11,2,0
15.312,11,2,0
15.336,11,2,0
15.360001,12,2,0
15.384,13,2,0
15.408,13,2,0
15.432,13,2,0
15.456,13,2,0
15.4800005,13,3,0
15.504,13,3,1
15.528,13,3,0
15.552,13,3,0
15.576,13,2,0
15.6,13,2,1
15.624001,13,2,1
15.648,13,2,1
15.672,13,2,1
15.696,13,1,1
15.72,13,1,1
15.744,13,1,1
15.768001,13,1,1
15.792,13,1,1
15.816,12,1,1
15.84,13,1,0
15.864,13,1,0
15.8880005,13,1,0
15.912,13,1,0
15.936,13,1,0
15.96,13,1,0
15.984,13,1,0
16.008,13,1,0
16.032,12,1,0
16.056,12,1,0
16.08,12,1,0
16.104,12,1,0
16.128,12,1,0
16.152,12,1,0
16.176,12,1,1
16.2,12,1,1
16.224,12,1,0
16.248,12,1,0
16.272,12,1,0
16.296,12,1,0
16.32,12,1,0
16.344,12,1,0
16.368,12,1,0
16.392,12,1,0
16.416,12,1,0
16.44,12,1,0
16.464,12,0,0
16.488,12,0,0
16.512001,12,0,0
16.536,12,1,0
16.56,12,2,0
16.584,13,1,0
16.608,13,1,0
16.632,13,1,0
16.656,13,2,0
16.68,13,2,0
16.704,13,2,0
16.728,13,2,0
16.752,12,2,0
16.776001,12,2,0
16.8,12,2,0
16.824,11,1,0
16.848,12,1,0
16.872,12,1,0
16.896,12,1,0
16.92,13,1,0
16.944,13,1,0
16.968,13,1,0
16.992,13,1,1
17.016,13,1,1
17.04,13,1,1
17.064001,13,1,1
17.088,13,1,1
17.112,13,1,1
17.136,13,1,1
17.16,13,1,1
17.184,13,1,1
17.208,14,1,1
17.232,14,1,2
17.256,15,1,1
17.28,15,1,0
17.304,15,1,0
17.328001,15,1,1
17.352,15,1,0
17.376,14,1,0
17.4,14,1,0
17.424,14,1,0
17.448,14,1,0
17.472,14,1,0
17.496,14,1,0
17.52,14,1,0
17.544,15,2,0
17.568,15,2,0
17.592001,14,2,0
17.616,14,2,0
17.64,14,2,0
17.664,14,2,0
17.688,13,2,0
17.712,12,2,0
17.736,12,2,0
17.76,13,2,0
17.784,13,2,0
17.808,13,2,0
17.832,14,2,0
17.856,14,2,0
17.880001,14,2,1
17.904,14,2,0
17.928,13,2,0
17.952,13,2,0
17.976,14,2,0
18,14,2,1
18.024,13,2,1
18.048,12,2,1
18.072,12,2,1
18.096,11,2,1
18.12,12,2,1
18.144001,12,2,1
18.168,12,1,1
18.192,13,1,1
18.216,13,1,1
18.24,13,1,0
18.264,13,1,1
18.288,13,1,0
18.312,12,3,0
18.336,11,3,0
18.36,11,2,0
18.384,11,2,0
18.408,11,2,0
18.432,11,2,0
18.456,11,2,0
18.48,11,3,0
18.504,11,3,0
18.528,11,3,0
18.552,11,3,0
18.576,11,3,0
18.6,11,3,0
18.624,11,4,0
18.648,11,3,0
18.672,11,3,0
18.696001,10,3,0
18.72,11,2,0
18.744,11,2,0
18.768,11,2,0
18.792,11,3,0
18.816,12,3,0
18.84,12,3,0
18.864,11,5,0
18.888,12,4,0
18.912,12,4,0
18.936,12,4,0
18.960001,13,4,0
18.984,12,5,0
19.008,12,5,0
19.032,12,5,0
19.056,13,5,0
19.08,13,5,0
19.104,13,4,0
19.128,13,4,0
19.152,13,4,0
19.176,12,4,0
19.2,12,4,0
19.224,12,4,0
19.248001,12,3,0
19.272,12,2,1
19.296,13,2,1
19.32,13,2,1
19.344,14,2,1
19.368,15,2,2
19.392,15,2,2
19.416,16,2,1
19.44,16,2,1
19.464,17,2,1
19.488,16,2,1
19.512001,16,2,2
19.536,16,2,2
19.56,16,2,2
19.584,16,2,1
19.608,15,2,0
19.632,15,2,0
19.656,15,2,0
19.68,15,2,0
19.704,15,3,0
19.728,15,2,0
19.752,16,2,0
19.776001,16,3,0
19.8,16,3,0
19.824,15,3,0
19.848,15,2,0
19.872,16,2,0
19.896,16,2,0
19.92,16,2,0
19.944,16,2,1
19.968,16,1,1
19.992,16,2,1
20.016,16,1,1
20.04,16,1,1
20.064001,15,1,1
20.088,15,1,1
20.112,15,1,1
20.136,15,0,1
20.16,15,0,2
20.184,15,0,2
20.208,17,1,2
20.232,17,1,1
20.256,17,1,1
20.28,17,1,1
20.304,17,1,1
20.328001,17,1,1
20.352,17,1,1
20.376,17,1,1
20.4,16,1,0
20.424,16,1,0
20.448,17,0,0
20.472,16,0,0
20.496,16,0,0
20.52,16,0,1
20.544,19,0,0
20.568,19,0,0
20.592001,19,0,0
20.616001,19,0,0
20.64,19,0,0
20.664,19,0,0
20.688,19,1,0
20.712,19,1,0
20.736,20,2,0
20.76,20,2,0
20.784,19,2,0
20.808,17,2,1
20.832,16,2,1
20.856,16,2,0
20.880001,17,2,0
20.904,17,2,0
20.928,17,2,0
20.952,17,2,0
20.976,17,3,0
21,17,3,0
21.024,17,3,0
21.048,18,3,0
21.072,19,3,0
21.096,19,3,0
21.12,19,2,0
21.144001,18,1,0
21.168,17,1,0
21.192,18,1,0
21.216,18,1,0
21.24,18,1,1
21.264,17,2,0
21.288,17,1,0
21.312,17,1,0
21.336,16,0,1
21.36,16,0,0
21.384,17,0,0
21.408,16,0,0
21.432001,16,0,0
21.456,15,0,0
21.48,13,0,1
21.504,12,1,1
21.528,12,2,2
21.552,12,2,0
21.576,12,2,0
21.6,12,2,0
21.624,11,2,0
21.648,10,2,0
21.672,10,2,0
21.696001,10,3,0
21.72,11,2,0
21.744,12,2,0
21.768,13,3,0
21.792,13,4,0
21.816,13,3,0
21.84,13,3,0
21.864,13,3,0
21.888,13,4,0
21.912,12,4,0
21.936,12,4,0
21.960001,12,4,0
21.984,12,4,0
22.008,10,4,0
22.032,10,4,0
22.056,10,3,0
22.08,10,3,0
22.104,10,3,0
22.128,10,3,0
22.152,10,3,0
22.176,10,3,0
22.2,10,2,0
22.224,10,2,0
22.248001,10,1,0
22.272,10,1,0
22.296,10,2,0
22.32,9,1,0
22.344,9,1,0
22.368,9,1,0
22.392,9,1,0
22.416,9,1,0
22.44,9,1,0
22.464,10,1,0
22.488,10,1,0
22.512001,10,1,0
22.536,10,1,0
22.56,10,1,0
22.584,10,1,0
22.608,10,1,0
22.632,10,1,0
22.656,10,1,0
22.68,8,1,0
22.704,9,1,0
22.728,9,1,0
22.752,9,1,0
22.776001,9,1,0
22.800001,9,1,0
22.824,9,1,0
22.848,9,1,0
22.872,9,2,0
22.896,9,2,0
22.92,9,1,0
22.944,9,1,0
22.968,9,1,0
22.992,9,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
