visit,wait,slow,fast
5.208,1,0,0
5.232,1,1,0
5.256,2,1,0
5.28,2,1,0
5.304,2,1,0
5.328,2,1,0
5.352,4,1,0
5.376,4,1,0
5.4,4,1,0
5.4240003,4,1,0
5.448,4,1,0
5.472,4,1,0
5.496,4,1,0
5.52,4,1,0
5.544,4,1,0
5.568,5,1,0
5.592,5,1,0
5.616,5,1,0
5.64,5,1,0
5.664,5,1,0
5.688,6,1,0
5.712,5,1,0
5.736,5,1,0
5.76,5,0,0
5.784,5,0,0
5.808,5,0,0
5.8320003,6,0,0
5.856,6,0,0
5.88,6,0,0
5.9040003,6,0,0
5.928,6,0,0
5.952,6,0,0
5.976,6,0,0
6,10,3,0
6.024,10,2,0
6.048,10,2,1
6.072,10,2,1
6.096,9,2,1
6.12,9,2,1
6.144,9,2,1
6.168,9,2,1
6.192,9,2,1
6.216,9,2,1
6.2400002,10,2,1
6.264,10,2,1
6.288,10,2,0
6.3120003,10,2,0
6.336,10,2,0
6.36,9,2,0
6.384,8,2,0
6.408,8,2,0
6.432,8,2,0
6.456,8,2,0
6.48,8,2,0
6.504,8,2,0
6.528,9,3,0
6.552,9,3,0
6.576,9,3,0
6.6,10,3,0
6.624,9,3,1
6.6480002,9,3,1
6.672,10,3,1
6.696,11,3,1
6.7200003,11,3,1
6.744,10,3,1
6.768,10,3,1
6.7920003,10,3,0
6.816,11,3,0
6.84,11,3,0
6.864,11,3,0
6.888,12,3,0
6.912,13,3,0
6.936,12,3,0
6.96,12,4,0
6.984,12,4,0
7.008,12,4,0
7.032,12,4,0
7.056,12,4,0
7.08,12,4,0
7.104,13,4,0
7.1280003,14,4,0
7.152,14,4,0
7.176,13,4,0
7.2000003,13,4,0
7.224,13,3,0
7.248,14,3,1
7.272,14,3,1
7.296,14,3,1
7.32,14,4,1
7.344,15,4,0
7.368,14,4,0
7.392,14,4,0
7.416,14,4,0
7.44,14,4,0
7.464,15,4,0
7.488,15,4,0
7.512,15,4,1
7.5360003,14,4,1
7.56,14,4,1
7.584,15,4,1
7.6080003,15,4,1
7.632,15,4,1
7.656,15,4,1
7.6800003,15,3,1
7.704,15,3,1
7.728,14,3,1
7.752,14,3,1
7.776,14,3,2
7.8,15,3,1
7.824,16,3,1
7.848,16,3,1
7.872,15,3,1
7.896,16,3,2
7.92,16,3,2
7.9440002,16,3,2
7.968,16,3,1
7.992,17,3,1
8.016,17,4,0
8.04,17,3,0
8.064,15,3,0
8.088,13,3,0
8.112,13,3,0
8.136,13,3,0
8.16,13,3,0
8.184,13,3,1
8.208,13,3,1
8.232,13,3,1
8.2560005,13,3,1
8.28,13,3,1
8.304,12,3,1
8.328,13,4,1
8.352,11,4,1
8.376,10,4,1
8.4,10,4,0
8.424,10,5,0
8.448,10,6,0
8.472,10,6,0
8.496,11,6,0
8.52,11,5,0
8.544,11,5,0
8.568,11,4,0
8.592,11,4,0
8.616,11,4,0
8.64,11,4,0
8.6640005,10,4,0
8.688,10,3,0
8.712,10,3,0
8.736,11,3,0
8.76,10,3,0
8.784,10,3,0
8.808,10,3,0
8.832,11,3,0
8.856,12,3,0
8.88,12,4,0
8.904,12,3,0
8.928,12,3,0
8.952,12,3,1
8.976,12,3,0
9,13,3,0
9.024,13,3,0
9.048,13,3,0
9.0720005,14,3,0
9.096,14,3,0
9.12,13,3,0
9.144,13,3,0
9.168,12,3,0
9.192,13,3,0
9.216,13,3,0
9.24,12,3,0
9.264,12,3,0
9.288,12,3,0
9.312,13,3,0
9.336,13,3,0
9.36,13,2,0
9.384,13,2,1
9.408,14,2,1
9.432,13,2,1
9.456,13,2,1
9.4800005,12,2,1
9.504,13,2,1
9.528,12,2,1
9.552,11,2,1
9.576,11,3,1
9.6,11,3,1
9.624001,11,3,0
9.648,11,3,0
9.672,12,3,0
9.696,12,3,0
9.72,12,3,1
9.744,12,3,1
9.768,11,3,1
9.792,10,3,1
9.816,10,3,1
9.84,11,3,1
9.864,11,3,1
9.8880005,11,2,1
9.912,11,2,1
9.936,11,2,1
9.96,11,2,1
9.984,11,2,1
10.008,12,2,1
10.032001,12,2,1
10.056,12,2,0
10.08,13,2,0
10.104,13,2,1
10.128,13,2,0
10.152,13,2,1
10.176,13,2,1
10.2,13,2,0
10.224,12,2,0
10.248,12,2,0
10.272,11,2,1
10.2960005,12,2,2
10.32,12,2,2
10.344,13,2,2
10.368,14,2,2
10.392,14,2,2
10.416,14,1,2
10.440001,13,1,2
10.464,13,1,2
10.488,13,1,1
10.512,13,1,2
10.536,13,1,1
10.56,12,1,0
10.584,12,1,0
10.608,11,1,0
10.632,11,1,0
10.656,11,1,0
10.68,11,2,0
10.704,11,2,0
10.728,11,2,0
10.752,12,2,0
10.776,12,2,0
10.8,12,2,0
10.824,12,2,0
10.848001,12,3,0
10.872,12,3,0
10.896,11,3,0
10.92,11,3,0
10.944,11,3,0
10.968,10,2,0
10.992,10,2,1
11.016,10,2,1
11.04,10,3,1
11.064,10,3,1
11.088,9,3,1
11.112,9,3,2
11.136,9,3,1
11.16,9,4,1
11.184,9,4,1
11.208,9,4,1
11.232,9,2,2
11.2560005,9,2,2
11.28,10,2,2
11.304,9,2,1
11.328,9,2,1
11.352,9,2,1
11.376,9,2,1
11.400001,9,2,1
11.424,9,2,1
11.448,9,2,1
11.472,10,2,1
11.496,11,2,1
11.52,11,2,1
11.544,11,2,0
11.568,11,2,0
11.592,11,2,0
11.616,11,2,0
11.64,12,2,0
11.6640005,12,2,0
11.688,12,2,0
11.712,12,2,0
11.736,12,2,0
11.76,12,2,0
11.784,12,2,0
11.808001,12,2,0
11.832,12,2,0
11.856,12,3,0
11.88,12,3,0
11.904,12,3,0
11.928,12,3,1
11.952,12,3,1
11.976,13,3,1
12,13,3,1
12.024,13,3,0
12.048,13,3,0
12.0720005,13,3,0
12.096,12,3,0
12.12,12,3,0
12.144,12,3,0
12.168,11,3,0
12.192,11,3,0
12.216001,11,3,0
12.24,10,3,0
12.264,11,3,0
12.288,11,2,0
12.312,12,2,0
12.336,12,2,0
12.36,12,2,0
12.384,12,2,0
12.408,12,2,0
12.432,12,2,0
12.456,12,2,0
12.4800005,12,2,0
12.504,12,2,0
12.528,12,2,0
12.552,12,2,0
12.576,11,2,0
12.6,11,2,0
12.624001,11,2,0
12.648,11,2,0
12.672,11,2,0
12.696,12,2,0
12.72,12,2,1
12.744,12,2,1
12.768,11,2,1
12.792,11,2,1
12.816,11,2,1
12.84,11,2,1
12.864,11,2,1
12.8880005,11,2,1
12.912,10,2,2
12.936,11,2,2
12.96,11,2,2
12.984,11,2,1
13.008,11,2,1
13.032001,9,2,1
13.056,9,2,1
13.08,9,2,1
13.104,9,2,1
13.128,9,1,1
13.152,10,1,1
13.176,10,1,1
13.2,10,1,1
13.224,10,1,0
13.248,10,1,0
13.272,10,1,0
13.2960005,9,1,0
13.32,9,1,0
13.344,9,1,0
13.368,9,1,0
13.392,9,1,0
13.416,9,1,0
13.440001,9,1,0
13.464,9,1,0
13.488,9,1,1
13.512,10,1,1
13.536,10,1,0
13.56,11,1,0
13.584001,11,1,0
13.608,11,1,0
13.632,11,1,0
13.656,11,1,0
13.68,11,2,0
13.704,11,2,0
13.728,11,2,0
13.752,11,2,0
13.776,12,2,0
13.8,12,2,0
13.824,12,2,0
13.848001,12,2,0
13.872,12,2,0
13.896,12,2,0
13.92,12,1,0
13.944,13,2,0
13.968,13,2,0
13.992001,13,2,0
14.016,13,3,0
14.04,13,3,0
14.064,13,3,0
14.088,13,3,0
14.112,13,3,0
14.136,13,3,0
14.16,13,3,0
14.184,12,3,0
14.208,12,3,0
14.232,14,3,0
14.2560005,14,3,0
14.28,13,3,0
14.304,13,3,0
14.328,13,3,0
14.352,13,3,0
14.376,13,3,0
14.400001,13,3,0
14.424,13,3,0
14.448,12,3,0
14.472,12,4,0
14.496,12,4,0
14.52,12,4,0
14.544,12,4,0
14.568,12,4,0
14.592,12,4,0
14.616,12,4,0
14.64,13,4,0
14.6640005,12,4,0
14.688,13,3,0
14.712,13,3,0
14.736,13,3,0
14.76,13,3,0
14.784,13,3,0
14.808001,13,3,0
14.832,13,3,0
14.856,13,3,0
14.88,13,2,0
14.904,13,2,0
14.928,14,2,0
14.952,14,2,0
14.976,14,2,0
15,14,2,0
15.024,15,2,0
15.048,16,2,0
15.0720005,17,2,0
15.096,17,1,0
15.12,17,1,0
15.144,17,1,0
15.168,17,1,0
15.192,16,1,0
15.216001,16,1,0
15.24,16,1,0
15.264,16,1,0
15.288,16,1,0
15.312,16,1,0
15.336,16,1,0
15.360001,17,1,0
15.384,17,1,0
15.408,16,1,0
15.432,16,1,0
15.456,16,1,0
15.4800005,16,1,0
15.504,17,1,0
15.528,17,1,0
15.552,17,1,0
15.576,17,1,0
15.6,17,1,1
15.624001,18,1,1
15.648,18,1,1
15.672,17,1,1
15.696,16,1,1
15.72,16,1,1
15.744,16,1,1
15.768001,16,1,1
15.792,16,1,1
15.816,16,1,1
15.84,16,1,1
15.864,15,1,1
15.8880005,15,1,1
15.912,15,1,1
15.936,16,1,0
15.96,16,2,0
15.984,16,2,0
16.008,16,2,0
16.032,16,2,0
16.056,16,1,0
16.08,16,1,0
16.104,15,1,0
16.128,15,1,0
16.152,15,1,0
16.176,15,1,0
16.2,15,1,0
16.224,15,1,0
16.248,15,1,0
16.272,15,1,0
16.296,15,1,0
16.32,15,1,0
16.344,15,2,0
16.368,15,2,0
16.392,15,2,0
16.416,15,1,0
16.44,15,1,0
16.464,15,1,0
16.488,14,2,0
16.512001,15,2,0
16.536,15,2,0
16.56,15,2,0
16.584,15,2,0
16.608,15,2,0
16.632,15,2,0
16.656,15,2,0
16.68,15,2,0
16.704,15,2,0
16.728,15,2,0
16.752,14,2,0
16.776001,14,2,0
16.8,14,2,0
16.824,13,2,1
16.848,13,2,1
16.872,13,2,1
16.896,13,2,1
16.92,13,2,1
16.944,13,1,1
16.968,13,1,1
16.992,13,1,1
17.016,13,1,1
17.04,13,1,1
17.064001,13,1,1
17.088,13,1,1
17.112,13,1,0
17.136,13,1,0
17.16,13,1,0
17.184,13,1,0
17.208,13,1,0
17.232,13,1,0
17.256,12,1,1
17.28,12,1,0
17.304,12,1,0
17.328001,12,1,0
17.352,12,1,0
17.376,13,1,0
17.4,13,2,0
17.424,13,3,0
17.448,13,2,0
17.472,13,2,0
17.496,12,2,0
17.52,12,2,0
17.544,12,2,0
17.568,12,2,0
17.592001,11,3,0
17.616,11,2,0
17.64,12,2,0
17.664,12,2,0
17.688,11,2,0
17.712,11,2,1
17.736,11,2,1
17.76,11,2,1
17.784,11,2,1
17.808,11,2,1
17.832,11,2,1
17.856,11,1,0
17.880001,11,1,0
17.904,11,1,0
17.928,10,1,0
17.952,10,1,0
17.976,11,1,0
18,11,1,0
18.024,11,1,0
18.048,11,1,1
18.072,10,1,1
18.096,10,1,1
18.12,10,1,1
18.144001,10,1,1
18.168,10,1,1
18.192,11,1,2
18.216,11,1,1
18.24,11,1,1
18.264,11,2,0
18.288,11,2,1
18.312,11,2,1
18.336,10,2,0
18.36,9,2,0
18.384,9,1,0
18.408,9,1,0
18.432,11,1,0
18.456,10,1,0
18.48,10,1,0
18.504,10,2,0
18.528,10,2,0
18.552,12,2,0
18.576,12,2,0
18.6,11,2,0
18.624,12,2,0
18.648,12,2,0
18.672,13,2,0
18.696001,11,1,0
18.72,11,1,0
18.744,11,1,0
18.768,11,1,0
18.792,11,1,0
18.816,11,1,0
18.84,11,1,0
18.864,11,2,0
18.888,12,2,0
18.912,12,2,0
18.936,12,2,0
18.960001,12,2,0
18.984,11,2,0
19.008,11,2,0
19.032,11,1,0
19.056,12,1,0
19.08,13,3,0
19.104,12,3,0
19.128,13,3,0
19.152,14,3,0
19.176,14,3,0
19.2,14,3,0
19.224,15,3,0
19.248001,14,2,0
19.272,13,2,0
19.296,13,2,0
19.32,13,2,0
19.344,13,2,0
19.368,14,2,0
19.392,14,2,0
19.416,14,2,0
19.44,14,2,1
19.464,15,2,1
19.488,15,2,1
19.512001,15,2,1
19.536,14,2,1
19.56,15,2,1
19.584,15,2,1
19.608,14,2,1
19.632,14,3,1
19.656,14,3,0
19.68,14,3,0
19.704,14,3,0
19.728,14,2,0
19.752,15,3,0
19.776001,16,3,0
19.8,16,3,0
19.824,15,3,0
19.848,14,3,0
19.872,15,3,0
19.896,15,3,0
19.92,16,3,0
19.944,14,3,0
19.968,14,2,1
19.992,14,2,1
20.016,14,2,0
20.04,14,2,0
20.064001,15,2,0
20.088,17,2,0
20.112,17,2,0
20.136,16,2,0
20.16,15,3,0
20.184,15,3,0
20.208,16,3,0
20.232,16,3,0
20.256,16,3,1
20.28,16,3,0
20.304,16,3,0
20.328001,16,3,0
20.352,16,2,1
20.376,16,2,1
20.4,15,1,1
20.424,14,1,0
20.448,14,1,0
20.472,13,1,0
20.496,13,1,0
20.52,13,1,0
20.544,14,1,0
20.568,14,2,0
20.592001,14,2,0
20.616001,13,1,0
20.64,13,1,0
20.664,13,1,1
20.688,13,1,1
20.712,13,1,0
20.736,12,1,0
20.76,12,1,0
20.784,12,1,0
20.808,12,2,0
20.832,12,2,0
20.856,12,2,0
20.880001,14,2,0
20.904,14,2,0
20.928,13,2,0
20.952,13,2,0
20.976,13,3,0
21,13,3,0
21.024,13,3,1
21.048,13,3,0
21.072,14,2,0
21.096,14,2,0
21.12,14,2,0
21.144001,13,3,0
21.168,13,4,0
21.192,14,4,0
21.216,14,4,0
21.24,13,4,0
21.264,13,4,0
21.288,13,4,0
21.312,13,3,0
21.336,13,3,0
21.36,13,2,0
21.384,14,3,0
21.408,14,3,0
21.432001,14,3,0
21.456,15,3,0
21.48,13,3,0
21.504,13,2,0
21.528,13,2,0
21.552,13,2,0
21.576,13,1,0
21.6,13,1,0
21.624,13,1,0
21.648,13,1,0
21.672,13,0,0
21.696001,13,0,0
21.72,14,0,0
21.744,14,0,0
21.768,15,0,0
21.792,15,0,0
21.816,15,0,0
21.84,14,0,1
21.864,14,0,1
21.888,14,0,1
21.912,14,0,1
21.936,13,0,2
21.960001,13,0,0
21.984,12,0,0
22.008,10,0,0
22.032,10,0,0
22.056,11,0,0
22.08,11,0,0
22.104,11,0,0
22.128,11,0,0
22.152,11,0,0
22.176,10,0,1
22.2,10,0,1
22.224,10,0,1
22.248001,11,0,0
22.272,11,0,0
22.296,11,0,0
22.32,11,0,0
22.344,9,0,0
22.368,9,0,0
22.392,9,0,0
22.416,9,0,0
22.44,9,0,0
22.464,9,0,0
22.488,9,0,0
22.512001,9,0,0
22.536,9,0,0
22.56,9,0,0
22.584,9,0,0
22.608,9,0,0
22.632,9,0,0
22.656,8,0,0
22.68,8,0,0
22.704,8,0,0
22.728,8,0,0
22.752,8,0,0
22.776001,8,0,0
22.800001,7,0,0
22.824,7,0,0
22.848,7,0,0
22.872,7,1,0
22.896,7,1,0
22.92,8,1,1
22.944,8,0,0
22.968,7,0,0
22.992,6,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
