visit,wait,slow,fast
5.208,2,0,0
5.232,2,0,0
5.256,2,0,0
5.28,2,0,0
5.304,2,0,0
5.328,2,1,0
5.352,5,1,0
5.376,4,1,0
5.4,4,1,0
5.4240003,4,1,0
5.448,4,1,0
5.472,4,1,0
5.496,4,1,1
5.52,4,1,1
5.544,4,1,1
5.568,5,1,1
5.592,5,1,1
5.616,5,1,1
5.64,5,1,1
5.664,5,1,1
5.688,8,1,1
5.712,7,1,1
5.736,7,1,0
5.76,7,1,0
5.784,7,1,0
5.808,7,1,0
5.8320003,8,1,0
5.856,8,1,0
5.88,8,1,0
5.9040003,8,1,0
5.928,8,1,0
5.952,8,1,0
5.976,8,1,0
6,14,2,0
6.024,12,2,0
6.048,11,2,0
6.072,11,2,1
6.096,11,2,1
6.12,11,2,1
6.144,11,2,1
6.168,11,2,1
6.192,11,2,1
6.216,11,2,1
6.2400002,11,2,1
6.264,11,2,1
6.288,11,3,1
6.3120003,12,3,1
6.336,11,3,0
6.36,11,3,0
6.384,10,3,0
6.408,10,3,0
6.432,11,3,0
6.456,11,3,0
6.48,11,3,0
6.504,11,3,0
6.528,11,3,0
6.552,12,3,0
6.576,11,3,0
6.6,11,3,0
6.624,11,3,0
6.6480002,12,3,0
6.672,12,3,0
6.696,13,3,0
6.7200003,13,3,0
6.744,12,4,1
6.768,12,4,1
6.7920003,13,3,1
6.816,14,3,1
6.84,14,3,1
6.864,14,3,1
6.888,14,4,1
6.912,15,4,1
6.936,15,4,1
6.96,15,4,1
6.984,15,3,0
7.008,15,3,0
7.032,16,3,0
7.056,16,3,0
7.08,16,3,0
7.104,16,3,0
7.1280003,17,3,0
7.152,17,3,0
7.176,17,4,0
7.2000003,17,4,0
7.224,18,4,0
7.248,19,4,0
7.272,19,4,0
7.296,19,4,0
7.32,19,4,0
7.344,18,5,0
7.368,17,5,0
7.392,15,5,0
7.416,15,5,0
7.44,15,5,0
7.464,15,5,0
7.488,16,5,0
7.512,16,6,0
7.5360003,15,6,0
7.56,16,6,0
7.584,16,6,0
7.6080003,16,6,0
7.632,16,6,0
7.656,16,6,0
7.6800003,16,6,1
7.704,16,6,1
7.728,15,6,1
7.752,17,6,1
7.776,17,6,1
7.8,18,6,1
7.824,19,6,1
7.848,19,6,1
7.872,18,6,1
7.896,18,6,1
7.92,18,6,0
7.9440002,17,6,0
7.968,17,6,0
7.992,16,6,0
8.016,16,6,0
8.04,16,6,0
8.064,16,6,0
8.088,16,6,0
8.112,16,6,0
8.136,16,6,0
8.16,16,6,1
8.184,16,6,1
8.208,16,6,1
8.232,16,6,1
8.2560005,16,6,1
8.28,16,6,1
8.304,16,6,1
8.328,15,6,1
8.352,15,6,1
8.376,14,6,1
8.4,14,6,1
8.424,13,5,1
8.448,13,5,0
8.472,13,5,1
8.496,13,4,1
8.52,12,4,1
8.544,12,4,2
8.568,13,3,2
8.592,13,3,2
8.616,13,3,2
8.64,12,3,2
8.6640005,12,3,2
8.688,12,3,2
8.712,12,3,2
8.736,13,3,1
8.76,14,3,2
8.784,14,3,2
8.808,14,4,2
8.832,13,4,1
8.856,14,5,1
8.88,13,5,1
8.904,13,5,1
8.928,13,5,1
8.952,13,5,1
8.976,13,5,0
9,14,5,0
9.024,14,5,0
9.048,14,5,1
9.0720005,15,5,1
9.096,15,5,1
9.12,15,5,1
9.144,15,5,1
9.168,17,5,1
9.192,18,5,1
9.216,18,5,1
9.24,18,6,1
9.264,17,6,1
9.288,17,6,1
9.312,17,5,1
9.336,16,5,0
9.36,16,5,0
9.384,15,5,0
9.408,15,5,0
9.432,15,5,0
9.456,15,5,0
9.4800005,15,5,0
9.504,16,5,0
9.528,15,5,0
9.552,14,5,0
9.576,14,5,0
9.6,13,5,0
9.624001,13,5,0
9.648,13,5,0
9.672,15,5,0
9.696,15,5,0
9.72,15,5,0
9.744,16,4,0
9.768,16,4,0
9.792,16,3,0
9.816,16,3,0
9.84,16,3,0
9.864,16,3,0
9.8880005,16,3,0
9.912,15,3,0
9.936,14,3,0
9.96,14,3,0
9.984,14,3,0
10.008,14,3,0
10.032001,15,3,0
10.056,15,3,0
10.08,15,4,0
10.104,14,3,0
10.128,15,4,0
10.152,15,4,0
10.176,15,4,0
10.2,15,4,0
10.224,14,4,0
10.248,14,4,0
10.272,13,4,0
10.2960005,13,3,0
10.32,13,3,0
10.344,14,3,0
10.368,14,3,0
10.392,14,3,0
10.416,14,3,0
10.440001,11,4,0
10.464,11,4,0
10.488,11,4,0
10.512,11,4,0
10.536,10,4,0
10.56,10,4,0
10.584,10,3,0
10.608,11,3,0
10.632,11,4,0
10.656,11,4,0
10.68,10,4,0
10.704,10,4,0
10.728,11,4,0
10.752,11,4,0
10.776,11,4,0
10.8,11,4,0
10.824,11,4,0
10.848001,11,4,0
10.872,12,4,0
10.896,11,4,0
10.92,12,4,0
10.944,11,4,0
10.968,10,4,0
10.992,11,4,0
11.016,11,4,0
11.04,12,5,0
11.064,12,5,0
11.088,12,5,0
11.112,12,5,0
11.136,12,5,0
11.16,11,5,0
11.184,11,5,0
11.208,11,5,0
11.232,10,5,0
11.2560005,10,5,0
11.28,10,5,0
11.304,9,5,0
11.328,9,5,0
11.352,9,5,0
11.376,9,5,0
11.400001,9,5,0
11.424,8,5,0
11.448,8,5,0
11.472,8,5,0
11.496,8,6,0
11.52,8,6,0
11.544,8,6,0
11.568,8,6,0
11.592,8,5,0
11.616,8,5,0
11.64,9,5,0
11.6640005,9,5,1
11.688,10,6,1
11.712,10,6,1
11.736,9,6,1
11.76,9,6,1
11.784,9,6,1
11.808001,8,6,1
11.832,8,6,1
11.856,8,6,1
11.88,8,7,1
11.904,8,7,0
11.928,9,7,0
11.952,9,7,0
11.976,9,7,0
12,9,7,0
12.024,9,7,0
12.048,9,7,0
12.0720005,10,7,0
12.096,10,6,0
12.12,10,6,0
12.144,10,6,0
12.168,10,6,0
12.192,10,6,0
12.216001,10,6,0
12.24,10,6,0
12.264,10,6,0
12.288,10,6,0
12.312,11,6,0
12.336,11,6,0
12.36,11,5,0
12.384,11,5,0
12.408,11,5,0
12.432,10,4,0
12.456,10,4,0
12.4800005,10,4,0
12.504,10,4,0
12.528,11,4,0
12.552,11,4,0
12.576,12,4,0
12.6,12,4,0
12.624001,12,4,0
12.648,12,5,0
12.672,12,5,0
12.696,12,5,0
12.72,12,5,0
12.744,12,5,0
12.768,12,5,0
12.792,12,5,0
12.816,12,5,0
12.84,12,5,0
12.864,12,5,0
12.8880005,12,5,0
12.912,12,5,0
12.936,12,5,0
12.96,11,5,0
12.984,11,5,0
13.008,11,5,0
13.032001,11,5,0
13.056,11,5,0
13.08,11,5,0
13.104,11,5,0
13.128,10,4,0
13.152,10,4,0
13.176,10,4,0
13.2,10,4,0
13.224,10,4,0
13.248,11,4,0
13.272,11,4,0
13.2960005,12,4,0
13.32,13,4,0
13.344,12,4,0
13.368,12,4,0
13.392,11,4,0
13.416,11,4,0
13.440001,11,4,0
13.464,11,4,0
13.488,11,4,0
13.512,12,4,0
13.536,12,4,0
13.56,13,4,0
13.584001,13,4,0
13.608,13,3,0
13.632,13,3,0
13.656,12,3,0
13.68,12,3,0
13.704,12,3,0
13.728,12,3,0
13.752,12,3,0
13.776,13,3,0
13.8,13,3,0
13.824,13,3,0
13.848001,12,3,0
13.872,12,3,0
13.896,12,3,0
13.92,12,3,0
13.944,13,3,0
13.968,13,4,0
13.992001,13,4,0
14.016,13,4,0
14.04,13,3,0
14.064,13,3,0
14.088,13,3,0
14.112,14,4,0
14.136,14,4,0
14.16,14,4,0
14.184,13,4,0
14.208,13,4,0
14.232,13,5,0
14.2560005,13,5,0
14.28,13,5,0
14.304,13,5,0
14.328,13,6,0
14.352,13,5,0
14.376,13,5,0
14.400001,13,5,0
14.424,13,5,0
14.448,12,5,0
14.472,13,5,0
14.496,13,5,0
14.52,13,5,0
14.544,13,4,0
14.568,13,4,0
14.592,12,4,0
14.616,12,4,0
14.64,12,4,0
14.6640005,12,4,0
14.688,13,4,0
14.712,13,4,0
14.736,13,5,0
14.76,14,5,0
14.784,13,5,0
14.808001,13,5,0
14.832,13,5,0
14.856,13,5,0
14.88,13,5,0
14.904,13,5,0
14.928,12,5,0
14.952,12,5,0
14.976,11,5,0
15,11,5,0
15.024,11,5,0
15.048,12,5,0
15.0720005,12,5,0
15.096,12,5,0
15.12,12,5,0
15.144,12,5,0
15.168,12,5,0
15.192,12,5,0
15.216001,12,5,0
15.24,12,5,0
15.264,11,5,0
15.288,11,5,0
15.312,11,5,0
15.336,11,5,0
15.360001,12,5,0
15.384,12,5,0
15.408,12,5,0
15.432,12,5,0
15.456,11,5,0
15.4800005,11,5,0
15.504,11,5,0
15.528,11,5,0
15.552,11,5,0
15.576,11,5,0
15.6,11,5,0
15.624001,11,5,0
15.648,11,5,0
15.672,11,5,0
15.696,11,5,0
15.72,11,5,0
15.744,12,5,0
15.768001,12,5,0
15.792,12,5,0
15.816,10,5,0
15.84,11,5,0
15.864,11,5,0
15.8880005,11,5,0
15.912,11,5,0
15.936,12,5,0
15.96,11,5,0
15.984,11,5,0
16.008,11,5,0
16.032,11,5,0
16.056,12,5,0
16.08,12,5,0
16.104,10,4,0
16.128,10,4,0
16.152,10,4,0
16.176,10,4,0
16.2,11,3,0
16.224,11,3,0
16.248,11,3,0
16.272,12,3,0
16.296,12,3,0
16.32,12,3,0
16.344,12,3,0
16.368,12,3,0
16.392,12,2,0
16.416,12,2,0
16.44,12,1,0
16.464,12,1,0
16.488,11,1,0
16.512001,11,1,0
16.536,11,1,0
16.56,11,2,0
16.584,11,2,0
16.608,11,2,0
16.632,12,2,0
16.656,12,2,0
16.68,12,2,0
16.704,12,2,0
16.728,12,2,0
16.752,12,2,0
16.776001,12,2,0
16.8,11,2,0
16.824,11,1,0
16.848,12,1,0
16.872,13,1,0
16.896,13,1,0
16.92,14,1,0
16.944,14,1,0
16.968,14,2,0
16.992,14,2,0
17.016,14,2,0
17.04,13,2,0
17.064001,13,2,0
17.088,13,2,0
17.112,13,2,0
17.136,13,2,0
17.16,13,2,0
17.184,14,3,0
17.208,14,3,0
17.232,15,3,0
17.256,15,3,0
17.28,15,3,0
17.304,15,4,0
17.328001,15,4,0
17.352,14,4,0
17.376,14,4,0
17.4,14,4,0
17.424,14,4,0
17.448,14,4,0
17.472,14,4,0
17.496,14,4,0
17.52,14,4,0
17.544,14,4,0
17.568,14,3,0
17.592001,14,3,0
17.616,14,3,0
17.64,14,3,0
17.664,14,3,0
17.688,14,3,0
17.712,13,3,0
17.736,13,3,0
17.76,13,3,0
17.784,13,3,0
17.808,13,3,0
17.832,14,3,0
17.856,13,3,0
17.880001,14,4,0
17.904,14,4,0
17.928,13,4,0
17.952,13,4,0
17.976,13,4,0
18,13,4,0
18.024,14,4,0
18.048,13,4,0
18.072,14,4,0
18.096,14,4,0
18.12,14,3,0
18.144001,13,3,0
18.168,14,3,0
18.192,15,3,0
18.216,15,3,0
18.24,14,3,0
18.264,13,3,0
18.288,13,3,0
18.312,12,3,0
18.336,12,3,0
18.36,12,3,0
18.384,12,3,0
18.408,12,3,0
18.432,13,3,0
18.456,13,3,0
18.48,13,3,0
18.504,14,3,0
18.528,15,3,0
18.552,15,3,0
18.576,15,3,0
18.6,15,3,0
18.624,16,3,0
18.648,15,3,0
18.672,15,3,0
18.696001,14,3,0
18.72,14,4,0
18.744,14,4,0
18.768,14,5,0
18.792,14,5,0
18.816,14,5,0
18.84,15,5,0
18.864,15,5,0
18.888,16,5,0
18.912,16,5,0
18.936,16,5,0
18.960001,15,5,0
18.984,14,5,0
19.008,13,5,0
19.032,13,5,0
19.056,13,5,0
19.08,13,5,0
19.104,14,5,0
19.128,14,5,0
19.152,15,5,0
19.176,14,5,0
19.2,14,5,0
19.224,13,5,0
19.248001,14,5,0
19.272,14,5,0
19.296,15,4,0
19.32,14,4,0
19.344,13,4,0
19.368,14,4,0
19.392,13,5,0
19.416,13,5,0
19.44,13,5,0
19.464,13,5,0
19.488,14,6,0
19.512001,13,6,0
19.536,13,7,0
19.56,14,7,0
19.584,13,7,0
19.608,12,7,0
19.632,12,7,0
19.656,12,7,0
19.68,11,7,0
19.704,12,7,0
19.728,13,7,0
19.752,13,7,0
19.776001,13,6,0
19.8,13,6,0
19.824,13,7,0
19.848,13,7,0
19.872,15,7,0
19.896,14,6,0
19.92,13,6,0
19.944,13,6,0
19.968,13,6,0
19.992,14,6,0
20.016,14,6,0
20.04,15,6,0
20.064001,15,6,0
20.088,15,6,0
20.112,16,6,0
20.136,14,6,0
20.16,13,6,0
20.184,13,6,0
20.208,13,6,0
20.232,13,6,0
20.256,13,6,0
20.28,12,6,0
20.304,12,6,0
20.328001,12,5,0
20.352,12,5,0
20.376,12,5,0
20.4,13,5,0
20.424,13,5,0
20.448,14,5,0
20.472,12,5,0
20.496,11,5,0
20.52,11,5,0
20.544,13,5,0
20.568,13,5,0
20.592001,13,5,0
20.616001,14,5,0
20.64,14,5,0
20.664,15,5,0
20.688,14,5,0
20.712,14,5,0
20.736,15,5,0
20.76,15,4,0
20.784,16,3,0
20.808,13,3,0
20.832,13,3,0
20.856,14,3,0
20.880001,15,3,0
20.904,15,3,0
20.928,15,2,0
20.952,15,2,0
20.976,15,2,0
21,16,2,0
21.024,15,2,0
21.048,15,3,0
21.072,16,4,0
21.096,16,4,0
21.12,17,4,0
21.144001,13,4,0
21.168,12,4,0
21.192,13,4,0
21.216,13,4,0
21.24,14,4,0
21.264,13,5,0
21.288,12,5,0
21.312,12,5,0
21.336,12,5,0
21.36,12,5,0
21.384,12,5,0
21.408,11,4,0
21.432001,11,4,0
21.456,12,3,0
21.48,11,3,0
21.504,10,3,0
21.528,10,3,0
21.552,11,3,0
21.576,12,2,0
21.6,12,2,0
21.624,12,2,0
21.648,10,1,0
21.672,10,0,0
21.696001,10,0,0
21.72,11,0,0
21.744,11,0,0
21.768,12,1,0
21.792,12,1,0
21.816,12,1,0
21.84,13,1,0
21.864,13,1,0
21.888,13,1,0
21.912,13,1,0
21.936,14,1,0
21.960001,14,1,0
21.984,13,1,0
22.008,12,1,0
22.032,12,1,0
22.056,12,1,0
22.08,12,1,0
22.104,12,1,0
22.128,13,1,0
22.152,14,1,0
22.176,13,1,0
22.2,13,1,0
22.224,13,1,0
22.248001,13,1,0
22.272,13,1,0
22.296,12,1,0
22.32,11,1,0
22.344,9,1,0
22.368,9,1,0
22.392,10,1,0
22.416,10,1,0
22.44,9,1,0
22.464,9,1,0
22.488,9,1,0
22.512001,9,1,0
22.536,9,1,0
22.56,9,1,0
22.584,10,1,0
22.608,9,1,0
22.632,9,1,0
22.656,9,1,0
22.68,8,1,0
22.704,9,1,0
22.728,9,1,0
22.752,9,1,0
22.776001,9,1,0
22.800001,9,0,0
22.824,8,0,0
22.848,8,0,0
22.872,7,0,0
22.896,6,0,0
22.92,7,0,0
22.944,7,0,0
22.968,5,0,0
22.992,4,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
