visit,wait,slow,fast
5.208,3,0,0
5.232,3,0,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,0,0
5.352,6,0,0
5.376,5,0,0
5.4,5,1,0
5.4240003,5,1,0
5.448,5,1,0
5.472,5,1,0
5.496,5,1,0
5.52,5,1,0
5.544,5,1,0
5.568,5,0,0
5.592,5,0,0
5.616,5,0,0
5.64,6,0,0
5.664,5,0,0
5.688,8,0,0
5.712,8,1,0
5.736,8,1,0
5.76,8,1,0
5.784,8,1,0
5.808,8,1,0
5.8320003,8,1,0
5.856,8,1,0
5.88,9,1,0
5.9040003,9,1,0
5.928,9,1,0
5.952,9,1,0
5.976,9,1,0
6,12,2,0
6.024,11,2,0
6.048,10,2,0
6.072,10,2,0
6.096,10,2,0
6.12,10,2,1
6.144,10,2,1
6.168,11,2,1
6.192,11,2,1
6.216,11,2,1
6.2400002,12,2,1
6.264,12,2,1
6.288,12,2,1
6.3120003,11,2,1
6.336,10,2,0
6.36,11,3,0
6.384,11,3,0
6.408,11,3,0
6.432,11,3,0
6.456,11,3,1
6.48,12,3,1
6.504,12,3,1
6.528,12,3,1
6.552,13,3,1
6.576,14,3,1
6.6,14,3,1
6.624,15,3,1
6.6480002,15,3,1
6.672,15,3,1
6.696,16,3,0
6.7200003,16,4,0
6.744,15,4,0
6.768,15,4,0
6.7920003,15,5,0
6.816,16,5,0
6.84,16,5,0
6.864,16,5,0
6.888,17,5,0
6.912,18,5,0
6.936,18,5,0
6.96,18,5,0
6.984,19,5,0
7.008,19,6,0
7.032,18,6,0
7.056,18,6,0
7.08,18,6,0
7.104,18,6,0
7.1280003,18,6,0
7.152,18,6,0
7.176,19,6,0
7.2000003,18,6,0
7.224,18,6,0
7.248,18,6,0
7.272,18,6,0
7.296,19,6,0
7.32,19,6,0
7.344,20,6,0
7.368,19,6,0
7.392,18,5,0
7.416,18,5,0
7.44,18,5,0
7.464,19,5,0
7.488,19,5,0
7.512,19,5,0
7.5360003,18,5,0
7.56,20,5,0
7.584,21,5,0
7.6080003,20,5,0
7.632,21,5,0
7.656,21,5,0
7.6800003,20,5,0
7.704,20,5,0
7.728,19,5,0
7.752,19,5,0
7.776,19,6,0
7.8,19,6,0
7.824,19,6,0
7.848,19,6,0
7.872,19,6,0
7.896,20,6,0
7.92,21,6,0
7.9440002,21,6,0
7.968,21,6,0
7.992,22,6,0
8.016,22,6,0
8.04,22,6,0
8.064,20,6,0
8.088,22,6,0
8.112,22,6,0
8.136,21,6,0
8.16,21,6,0
8.184,21,6,0
8.208,21,6,0
8.232,21,6,0
8.2560005,22,6,0
8.28,22,6,0
8.304,22,6,0
8.328,21,6,0
8.352,20,6,0
8.376,20,6,0
8.4,19,6,0
8.424,18,6,0
8.448,18,6,0
8.472,18,6,0
8.496,18,6,0
8.52,17,6,0
8.544,17,6,0
8.568,18,6,0
8.592,18,6,0
8.616,18,6,0
8.64,18,6,0
8.6640005,17,6,0
8.688,16,6,0
8.712,15,6,0
8.736,16,6,0
8.76,16,6,0
8.784,16,6,0
8.808,16,6,1
8.832,16,6,1
8.856,16,6,1
8.88,16,5,1
8.904,16,6,1
8.928,16,6,1
8.952,17,6,1
8.976,17,6,1
9,16,5,1
9.024,15,5,1
9.048,15,5,1
9.0720005,15,5,0
9.096,13,4,0
9.12,12,4,0
9.144,13,4,0
9.168,13,4,0
9.192,13,4,0
9.216,13,5,0
9.24,13,5,0
9.264,13,5,0
9.288,13,5,0
9.312,13,5,1
9.336,13,5,1
9.36,12,5,1
9.384,12,5,1
9.408,12,4,1
9.432,12,4,1
9.456,13,3,1
9.4800005,13,3,1
9.504,14,3,1
9.528,14,3,1
9.552,13,3,1
9.576,13,3,1
9.6,12,3,0
9.624001,12,3,0
9.648,12,3,0
9.672,12,4,0
9.696,12,4,1
9.72,12,4,1
9.744,13,5,1
9.768,13,5,1
9.792,12,5,1
9.816,13,5,1
9.84,14,5,1
9.864,15,5,1
9.8880005,15,5,1
9.912,15,5,0
9.936,14,5,0
9.96,14,5,0
9.984,14,5,0
10.008,14,6,0
10.032001,14,6,0
10.056,14,6,0
10.08,15,5,0
10.104,14,5,0
10.128,14,5,0
10.152,14,5,0
10.176,14,5,0
10.2,14,5,0
10.224,13,5,0
10.248,14,5,0
10.272,14,5,1
10.2960005,14,5,1
10.32,14,5,1
10.344,14,5,1
10.368,15,5,1
10.392,16,5,1
10.416,16,3,1
10.440001,15,2,1
10.464,15,2,1
10.488,15,2,1
10.512,15,2,1
10.536,15,2,1
10.56,14,2,0
10.584,14,2,0
10.608,13,3,0
10.632,13,3,0
10.656,13,3,0
10.68,13,3,0
10.704,13,3,0
10.728,13,3,0
10.752,13,3,0
10.776,12,2,0
10.8,12,2,0
10.824,12,2,0
10.848001,12,2,0
10.872,12,3,0
10.896,11,3,0
10.92,11,3,1
10.944,11,3,1
10.968,10,3,1
10.992,10,3,1
11.016,10,3,1
11.04,11,3,1
11.064,11,3,2
11.088,9,4,2
11.112,9,4,2
11.136,9,4,2
11.16,9,4,2
11.184,9,4,2
11.208,9,4,2
11.232,8,4,2
11.2560005,8,4,1
11.28,9,4,1
11.304,9,4,1
11.328,9,4,1
11.352,9,4,1
11.376,9,4,0
11.400001,9,4,0
11.424,9,4,0
11.448,9,4,0
11.472,9,4,0
11.496,9,4,0
11.52,9,4,0
11.544,9,4,0
11.568,9,4,0
11.592,9,4,0
11.616,9,4,0
11.64,10,4,0
11.6640005,10,4,0
11.688,10,5,1
11.712,10,5,1
11.736,9,5,1
11.76,9,4,1
11.784,9,4,1
11.808001,9,4,1
11.832,9,5,1
11.856,9,5,1
11.88,9,5,0
11.904,10,5,0
11.928,10,5,0
11.952,10,5,0
11.976,11,5,0
12,11,5,0
12.024,11,5,0
12.048,12,5,0
12.0720005,12,5,0
12.096,11,5,0
12.12,11,5,0
12.144,12,5,0
12.168,12,5,0
12.192,11,5,0
12.216001,11,5,0
12.24,10,5,0
12.264,12,5,0
12.288,12,5,0
12.312,13,5,0
12.336,13,5,0
12.36,13,5,0
12.384,13,5,0
12.408,13,4,0
12.432,13,4,0
12.456,13,4,0
12.4800005,13,4,0
12.504,13,4,0
12.528,14,3,0
12.552,14,3,0
12.576,13,4,0
12.6,12,4,0
12.624001,12,4,0
12.648,12,4,0
12.672,12,4,0
12.696,11,4,0
12.72,10,4,0
12.744,10,4,0
12.768,10,4,0
12.792,10,4,0
12.816,10,4,0
12.84,10,4,0
12.864,11,4,0
12.8880005,11,4,0
12.912,11,4,0
12.936,11,4,0
12.96,11,4,0
12.984,11,4,0
13.008,11,4,0
13.032001,11,4,0
13.056,11,4,0
13.08,11,4,0
13.104,10,4,0
13.128,10,4,0
13.152,10,4,0
13.176,9,5,0
13.2,9,5,0
13.224,9,5,0
13.248,10,5,0
13.272,10,5,0
13.2960005,11,5,0
13.32,11,5,0
13.344,11,5,0
13.368,11,5,0
13.392,11,5,0
13.416,11,5,0
13.440001,11,4,0
13.464,11,4,0
13.488,11,4,0
13.512,11,4,0
13.536,11,4,0
13.56,12,3,0
13.584001,12,3,0
13.608,12,3,0
13.632,12,3,0
13.656,12,3,0
13.68,13,3,0
13.704,13,3,0
13.728,13,3,0
13.752,13,3,0
13.776,14,3,0
13.8,13,2,0
13.824,13,2,0
13.848001,13,2,0
13.872,13,2,0
13.896,13,3,0
13.92,13,3,0
13.944,14,3,0
13.968,14,3,0
13.992001,14,3,0
14.016,15,3,0
14.04,15,3,0
14.064,15,3,0
14.088,15,3,0
14.112,16,3,0
14.136,16,3,0
14.16,16,3,0
14.184,15,3,0
14.208,15,4,0
14.232,15,4,0
14.2560005,15,4,0
14.28,15,4,0
14.304,15,5,0
14.328,15,5,0
14.352,15,5,0
14.376,15,5,0
14.400001,15,5,0
14.424,15,5,0
14.448,15,5,0
14.472,15,5,0
14.496,15,5,0
14.52,15,5,0
14.544,15,5,0
14.568,15,5,0
14.592,15,4,0
14.616,15,4,0
14.64,15,4,0
14.6640005,15,4,0
14.688,16,4,0
14.712,16,4,0
14.736,16,4,0
14.76,16,4,0
14.784,15,4,0
14.808001,15,4,0
14.832,15,4,0
14.856,15,4,0
14.88,15,4,0
14.904,15,4,0
14.928,14,4,0
14.952,14,4,0
14.976,14,3,0
15,14,3,0
15.024,16,3,0
15.048,15,4,0
15.0720005,15,4,0
15.096,15,4,0
15.12,14,4,0
15.144,14,4,0
15.168,14,4,0
15.192,14,4,0
15.216001,14,4,0
15.24,14,4,0
15.264,13,4,0
15.288,13,4,0
15.312,13,4,0
15.336,13,4,0
15.360001,14,4,0
15.384,15,4,0
15.408,15,4,0
15.432,15,4,0
15.456,15,4,0
15.4800005,15,4,0
15.504,15,4,0
15.528,15,4,0
15.552,15,4,0
15.576,16,4,0
15.6,16,4,0
15.624001,17,4,0
15.648,17,4,0
15.672,17,4,0
15.696,18,3,0
15.72,19,2,0
15.744,18,2,0
15.768001,18,2,0
15.792,18,2,0
15.816,17,2,0
15.84,17,3,0
15.864,17,3,0
15.8880005,17,3,0
15.912,17,3,0
15.936,17,3,0
15.96,17,3,0
15.984,17,3,0
16.008,17,3,0
16.032,16,3,0
16.056,17,3,0
16.08,17,3,0
16.104,16,3,0
16.128,16,3,0
16.152,16,3,0
16.176,16,3,0
16.2,17,3,0
16.224,17,3,0
16.248,17,3,0
16.272,18,3,0
16.296,18,3,0
16.32,18,3,0
16.344,18,3,0
16.368,17,3,0
16.392,17,3,0
16.416,17,3,0
16.44,17,2,0
16.464,17,2,0
16.488,16,2,0
16.512001,16,2,0
16.536,17,2,0
16.56,17,2,0
16.584,18,2,0
16.608,18,2,0
16.632,18,2,0
16.656,18,2,0
16.68,18,2,0
16.704,17,2,0
16.728,17,2,0
16.752,17,2,0
16.776001,17,2,0
16.8,17,2,0
16.824,16,2,0
16.848,17,2,0
16.872,17,3,0
16.896,17,3,0
16.92,18,3,0
16.944,18,3,0
16.968,18,3,0
16.992,18,3,0
17.016,17,3,0
17.04,16,3,0
17.064001,16,3,0
17.088,16,3,0
17.112,16,3,0
17.136,16,3,0
17.16,16,3,0
17.184,17,4,0
17.208,17,4,0
17.232,17,4,0
17.256,16,4,0
17.28,16,4,0
17.304,17,4,0
17.328001,17,4,0
17.352,16,4,0
17.376,15,4,0
17.4,15,4,0
17.424,15,4,0
17.448,15,4,0
17.472,15,4,0
17.496,16,4,0
17.52,16,4,0
17.544,16,4,0
17.568,16,5,0
17.592001,15,5,0
17.616,15,5,0
17.64,16,5,0
17.664,16,5,0
17.688,16,4,0
17.712,15,4,0
17.736,15,4,0
17.76,16,5,0
17.784,16,5,0
17.808,16,5,0
17.832,17,5,0
17.856,17,5,0
17.880001,18,5,0
17.904,18,5,0
17.928,17,5,0
17.952,17,5,0
17.976,17,5,0
18,17,5,0
18.024,18,5,0
18.048,18,5,0
18.072,17,5,0
18.096,18,5,0
18.12,17,5,0
18.144001,17,5,0
18.168,18,5,0
18.192,19,5,0
18.216,19,5,0
18.24,19,4,0
18.264,18,4,0
18.288,18,4,0
18.312,17,4,0
18.336,16,4,0
18.36,15,4,0
18.384,15,4,0
18.408,15,4,0
18.432,15,5,0
18.456,14,5,0
18.48,14,5,0
18.504,13,5,0
18.528,14,5,0
18.552,15,5,0
18.576,15,5,0
18.6,15,5,0
18.624,16,5,0
18.648,14,5,0
18.672,13,5,0
18.696001,13,5,0
18.72,13,5,0
18.744,13,5,0
18.768,13,5,0
18.792,13,5,0
18.816,14,5,0
18.84,14,6,0
18.864,15,6,0
18.888,16,6,0
18.912,16,6,0
18.936,16,6,0
18.960001,17,5,0
18.984,16,5,0
19.008,16,5,0
19.032,14,6,0
19.056,15,6,0
19.08,15,7,0
19.104,14,7,0
19.128,14,7,0
19.152,15,7,0
19.176,15,7,0
19.2,15,7,0
19.224,16,7,0
19.248001,16,7,0
19.272,15,7,0
19.296,14,7,0
19.32,13,7,0
19.344,13,6,0
19.368,13,6,0
19.392,13,6,0
19.416,13,7,0
19.44,14,7,0
19.464,13,7,0
19.488,12,7,0
19.512001,12,6,0
19.536,12,6,0
19.56,13,7,0
19.584,13,7,0
19.608,12,7,0
19.632,13,7,0
19.656,13,7,0
19.68,13,7,0
19.704,13,7,0
19.728,15,6,0
19.752,14,6,0
19.776001,14,6,0
19.8,15,6,0
19.824,14,6,0
19.848,14,5,0
19.872,14,5,0
19.896,15,5,0
19.92,14,5,0
19.944,13,5,0
19.968,13,5,0
19.992,13,5,0
20.016,14,5,0
20.04,14,5,0
20.064001,14,5,0
20.088,14,5,0
20.112,14,5,0
20.136,15,5,0
20.16,15,5,0
20.184,15,5,0
20.208,16,5,0
20.232,16,5,0
20.256,16,5,0
20.28,14,5,0
20.304,14,5,0
20.328001,14,6,0
20.352,14,6,0
20.376,14,6,0
20.4,13,6,0
20.424,14,5,0
20.448,15,5,0
20.472,14,5,0
20.496,13,5,0
20.52,13,4,0
20.544,13,4,0
20.568,13,4,0
20.592001,13,4,0
20.616001,14,3,0
20.64,14,3,0
20.664,13,4,0
20.688,11,4,0
20.712,11,4,0
20.736,10,4,0
20.76,10,4,0
20.784,11,4,0
20.808,11,4,0
20.832,10,4,0
20.856,10,3,0
20.880001,13,3,0
20.904,13,3,0
20.928,13,3,0
20.952,13,3,0
20.976,14,3,0
21,14,3,0
21.024,14,3,0
21.048,15,3,0
21.072,16,3,0
21.096,16,3,0
21.12,17,3,0
21.144001,15,2,0
21.168,15,2,0
21.192,17,2,0
21.216,17,2,0
21.24,17,2,0
21.264,17,1,0
21.288,16,1,0
21.312,15,1,0
21.336,15,1,0
21.36,15,0,0
21.384,16,0,0
21.408,16,0,0
21.432001,16,0,0
21.456,17,0,0
21.48,16,0,0
21.504,15,0,0
21.528,15,1,0
21.552,15,1,0
21.576,15,1,0
21.6,15,1,0
21.624,15,1,0
21.648,14,1,0
21.672,13,1,0
21.696001,13,1,0
21.72,14,1,0
21.744,14,2,0
21.768,15,2,0
21.792,14,2,0
21.816,14,2,0
21.84,13,2,0
21.864,13,2,0
21.888,13,2,0
21.912,13,2,0
21.936,13,2,0
21.960001,13,2,0
21.984,12,2,0
22.008,10,2,0
22.032,10,2,0
22.056,11,2,0
22.08,11,2,0
22.104,11,2,0
22.128,12,2,0
22.152,12,2,0
22.176,11,2,0
22.2,11,2,0
22.224,12,2,0
22.248001,12,2,0
22.272,13,2,0
22.296,13,2,0
22.32,12,2,0
22.344,9,2,0
22.368,10,2,0
22.392,9,2,0
22.416,9,2,0
22.44,9,2,0
22.464,9,2,0
22.488,9,2,0
22.512001,10,2,0
22.536,9,2,0
22.56,9,2,0
22.584,8,2,0
22.608,8,2,0
22.632,8,2,0
22.656,8,2,0
22.68,7,2,0
22.704,8,2,0
22.728,8,2,0
22.752,8,2,0
22.776001,8,2,0
22.800001,9,2,0
22.824,9,2,0
22.848,9,2,0
22.872,9,2,0
22.896,9,2,0
22.92,9,1,0
22.944,9,1,0
22.968,9,1,0
22.992,7,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
