visit,wait,slow,fast
5.208,3,0,0
5.232,4,0,0
5.256,4,0,0
5.28,4,0,0
5.304,4,0,0
5.328,4,0,0
5.352,6,0,0
5.376,6,0,0
5.4,6,0,0
5.4240003,6,0,0
5.448,6,0,0
5.472,6,0,0
5.496,6,0,0
5.52,6,0,0
5.544,6,0,0
5.568,6,0,0
5.592,6,0,0
5.616,6,0,0
5.64,6,0,0
5.664,6,0,0
5.688,9,1,0
5.712,8,2,0
5.736,8,2,0
5.76,7,2,0
5.784,8,1,0
5.808,8,1,0
5.8320003,8,1,0
5.856,8,1,0
5.88,8,2,0
5.9040003,9,2,0
5.928,9,2,0
5.952,8,2,0
5.976,8,2,0
6,14,3,0
6.024,12,3,0
6.048,12,3,0
6.072,12,3,0
6.096,12,3,0
6.12,12,3,0
6.144,12,3,0
6.168,12,3,0
6.192,12,3,0
6.216,12,4,0
6.2400002,13,4,0
6.264,13,3,0
6.288,13,3,0
6.3120003,13,3,0
6.336,13,4,0
6.36,13,4,0
6.384,11,4,0
6.408,11,4,0
6.432,10,4,0
6.456,10,4,0
6.48,10,4,0
6.504,10,4,0
6.528,10,3,0
6.552,11,3,0
6.576,11,3,0
6.6,11,3,0
6.624,11,3,0
6.6480002,11,3,0
6.672,11,3,0
6.696,12,3,0
6.7200003,12,3,0
6.744,11,3,0
6.768,12,3,0
6.7920003,12,3,0
6.816,12,4,0
6.84,13,4,0
6.864,12,4,0
6.888,11,4,0
6.912,11,4,1
6.936,11,4,1
6.96,11,4,1
6.984,11,4,1
7.008,12,4,1
7.032,13,4,1
7.056,13,4,2
7.08,13,4,2
7.104,13,4,2
7.1280003,15,4,2
7.152,14,4,2
7.176,14,4,1
7.2000003,14,4,1
7.224,15,4,1
7.248,15,4,1
7.272,14,4,2
7.296,14,4,2
7.32,14,4,1
7.344,14,5,1
7.368,14,4,1
7.392,13,4,1
7.416,13,4,1
7.44,13,5,1
7.464,12,5,1
7.488,12,5,1
7.512,12,5,0
7.5360003,13,5,0
7.56,13,5,0
7.584,14,5,0
7.6080003,13,5,0
7.632,13,5,0
7.656,14,5,1
7.6800003,14,6,1
7.704,13,6,1
7.728,13,6,1
7.752,14,6,1
7.776,14,6,1
7.8,14,5,1
7.824,14,5,1
7.848,14,5,1
7.872,14,5,1
7.896,16,6,0
7.92,17,6,0
7.9440002,18,6,0
7.968,17,6,0
7.992,16,6,0
8.016,15,6,0
8.04,15,6,0
8.064,15,6,0
8.088,15,6,0
8.112,15,6,0
8.136,15,6,0
8.16,15,6,0
8.184,15,6,0
8.208,15,6,0
8.232,16,6,0
8.2560005,17,6,0
8.28,17,6,0
8.304,17,6,0
8.328,17,6,0
8.352,17,6,0
8.376,17,6,0
8.4,16,6,0
8.424,16,7,0
8.448,16,7,0
8.472,16,7,0
8.496,17,7,0
8.52,16,8,0
8.544,16,8,0
8.568,16,8,0
8.592,16,8,0
8.616,16,8,0
8.64,16,8,0
8.6640005,16,7,0
8.688,15,7,0
8.712,15,7,0
8.736,16,7,0
8.76,15,7,0
8.784,15,7,0
8.808,15,7,0
8.832,15,8,0
8.856,15,8,0
8.88,15,8,0
8.904,15,8,0
8.928,15,8,0
8.952,15,8,0
8.976,15,8,1
9,15,8,1
9.024,14,8,1
9.048,14,8,1
9.0720005,14,8,1
9.096,14,8,1
9.12,14,8,1
9.144,14,8,1
9.168,14,9,1
9.192,15,9,1
9.216,15,9,0
9.24,14,9,0
9.264,13,9,0
9.288,13,9,0
9.312,13,9,0
9.336,14,9,0
9.36,14,8,0
9.384,15,8,0
9.408,15,8,0
9.432,15,8,0
9.456,14,8,0
9.4800005,14,8,0
9.504,16,8,0
9.528,15,8,0
9.552,15,7,0
9.576,14,7,0
9.6,13,7,0
9.624001,13,7,0
9.648,13,7,0
9.672,14,7,0
9.696,14,7,0
9.72,14,7,0
9.744,15,7,1
9.768,14,7,1
9.792,14,6,1
9.816,13,6,1
9.84,14,6,1
9.864,13,6,1
9.8880005,13,6,1
9.912,13,6,1
9.936,13,6,1
9.96,13,6,1
9.984,13,6,1
10.008,13,6,0
10.032001,14,6,0
10.056,14,6,0
10.08,15,6,1
10.104,14,6,1
10.128,14,5,1
10.152,14,4,1
10.176,14,4,1
10.2,14,4,1
10.224,12,4,1
10.248,12,4,1
10.272,10,4,1
10.2960005,10,4,1
10.32,10,4,0
10.344,10,4,0
10.368,10,4,0
10.392,11,4,0
10.416,11,3,0
10.440001,10,3,0
10.464,11,3,0
10.488,10,3,0
10.512,10,3,0
10.536,10,3,0
10.56,11,3,0
10.584,11,3,0
10.608,10,4,0
10.632,10,3,0
10.656,10,3,0
10.68,10,3,0
10.704,10,4,0
10.728,10,4,0
10.752,11,3,0
10.776,11,3,0
10.8,11,3,1
10.824,11,3,1
10.848001,11,3,1
10.872,11,3,1
10.896,10,3,1
10.92,10,3,1
10.944,10,3,1
10.968,10,3,1
10.992,10,3,1
11.016,10,3,1
11.04,11,3,1
11.064,11,3,1
11.088,10,3,1
11.112,10,3,1
11.136,10,3,1
11.16,10,3,1
11.184,10,3,1
11.208,10,3,1
11.232,9,3,1
11.2560005,9,3,1
11.28,9,3,1
11.304,8,3,1
11.328,8,3,1
11.352,9,4,0
11.376,9,4,0
11.400001,9,4,0
11.424,10,4,0
11.448,10,4,0
11.472,10,4,0
11.496,10,4,0
11.52,11,4,0
11.544,11,4,0
11.568,11,4,0
11.592,11,4,0
11.616,11,4,0
11.64,12,4,0
11.6640005,12,4,0
11.688,12,4,0
11.712,12,4,0
11.736,11,4,0
11.76,11,3,0
11.784,11,3,0
11.808001,11,3,0
11.832,11,3,0
11.856,11,3,0
11.88,11,4,0
11.904,10,4,0
11.928,10,4,0
11.952,10,4,0
11.976,11,4,0
12,11,4,0
12.024,11,4,0
12.048,11,4,0
12.0720005,12,4,0
12.096,11,4,0
12.12,11,4,0
12.144,11,4,0
12.168,11,4,0
12.192,11,4,0
12.216001,11,4,0
12.24,8,4,0
12.264,10,5,0
12.288,10,5,0
12.312,10,5,0
12.336,10,5,0
12.36,9,5,0
12.384,9,5,0
12.408,9,5,0
12.432,9,5,0
12.456,9,5,0
12.4800005,9,5,0
12.504,9,5,0
12.528,10,5,0
12.552,10,5,0
12.576,9,5,0
12.6,9,5,0
12.624001,9,5,0
12.648,10,5,0
12.672,10,5,0
12.696,10,5,0
12.72,10,4,0
12.744,10,4,0
12.768,9,4,0
12.792,9,3,0
12.816,9,3,0
12.84,9,3,0
12.864,9,3,0
12.8880005,9,3,0
12.912,9,3,0
12.936,9,3,0
12.96,9,3,0
12.984,9,3,0
13.008,9,4,0
13.032001,10,4,0
13.056,10,4,0
13.08,10,5,0
13.104,10,4,0
13.128,10,4,0
13.152,10,4,0
13.176,9,4,0
13.2,9,4,0
13.224,9,4,0
13.248,10,4,0
13.272,10,4,0
13.2960005,10,4,0
13.32,10,4,0
13.344,10,4,0
13.368,10,4,0
13.392,10,3,0
13.416,10,3,0
13.440001,10,3,0
13.464,9,3,0
13.488,9,3,0
13.512,9,3,0
13.536,9,3,0
13.56,9,3,0
13.584001,9,3,0
13.608,9,3,0
13.632,9,3,0
13.656,9,3,0
13.68,10,4,0
13.704,10,4,0
13.728,10,4,0
13.752,9,4,0
13.776,10,5,0
13.8,10,5,0
13.824,10,5,0
13.848001,10,5,0
13.872,10,5,0
13.896,11,5,0
13.92,11,5,0
13.944,11,5,0
13.968,11,5,0
13.992001,11,5,0
14.016,11,5,0
14.04,11,5,0
14.064,12,5,0
14.088,12,5,0
14.112,11,4,0
14.136,11,4,0
14.16,11,4,0
14.184,11,4,0
14.208,10,4,0
14.232,10,5,0
14.2560005,10,5,0
14.28,10,5,0
14.304,10,5,0
14.328,10,5,0
14.352,10,5,0
14.376,10,5,0
14.400001,10,5,0
14.424,10,5,0
14.448,9,5,0
14.472,9,5,0
14.496,9,5,0
14.52,9,5,0
14.544,9,5,0
14.568,9,5,0
14.592,9,5,0
14.616,9,5,0
14.64,9,5,0
14.6640005,9,5,0
14.688,9,5,0
14.712,9,5,0
14.736,10,5,0
14.76,10,5,0
14.784,10,5,0
14.808001,10,5,0
14.832,9,5,0
14.856,9,5,0
14.88,9,5,0
14.904,9,5,0
14.928,9,5,0
14.952,9,5,0
14.976,9,5,0
15,9,5,0
15.024,10,5,0
15.048,10,5,0
15.0720005,11,5,0
15.096,11,5,0
15.12,11,5,0
15.144,11,5,0
15.168,12,5,0
15.192,12,4,0
15.216001,12,4,0
15.24,12,4,0
15.264,11,4,0
15.288,11,4,0
15.312,11,4,0
15.336,11,4,0
15.360001,12,4,0
15.384,12,4,0
15.408,11,4,0
15.432,11,4,0
15.456,11,4,0
15.4800005,11,4,0
15.504,11,4,0
15.528,11,4,0
15.552,11,4,0
15.576,9,4,0
15.6,9,4,0
15.624001,9,5,0
15.648,10,5,0
15.672,10,5,0
15.696,10,6,0
15.72,10,6,0
15.744,10,6,0
15.768001,10,6,0
15.792,10,6,0
15.816,10,6,0
15.84,11,6,0
15.864,11,6,0
15.8880005,10,6,0
15.912,9,7,0
15.936,9,7,0
15.96,9,7,0
15.984,10,7,0
16.008,10,7,0
16.032,10,7,0
16.056,11,7,0
16.08,11,7,0
16.104,11,7,0
16.128,11,7,0
16.152,11,6,0
16.176,11,6,0
16.2,12,6,0
16.224,11,6,0
16.248,11,6,0
16.272,12,6,0
16.296,12,6,0
16.32,12,6,0
16.344,12,6,0
16.368,12,6,0
16.392,12,6,0
16.416,12,6,0
16.44,10,6,0
16.464,10,6,0
16.488,10,6,0
16.512001,10,6,0
16.536,11,6,0
16.56,11,6,0
16.584,12,6,0
16.608,12,6,0
16.632,12,6,0
16.656,12,6,0
16.68,12,6,0
16.704,11,6,0
16.728,11,6,0
16.752,12,5,0
16.776001,12,5,0
16.8,12,5,0
16.824,11,5,0
16.848,11,5,0
16.872,11,6,0
16.896,10,6,0
16.92,10,6,0
16.944,10,6,0
16.968,10,6,0
16.992,10,6,0
17.016,10,6,0
17.04,9,6,0
17.064001,9,6,0
17.088,9,6,0
17.112,9,6,0
17.136,9,6,0
17.16,9,6,0
17.184,11,5,0
17.208,11,5,0
17.232,11,5,0
17.256,11,5,0
17.28,11,5,0
17.304,12,5,0
17.328001,12,5,0
17.352,13,5,0
17.376,12,5,0
17.4,12,5,0
17.424,12,5,0
17.448,12,5,0
17.472,12,5,0
17.496,12,5,0
17.52,12,5,0
17.544,13,5,0
17.568,13,6,0
17.592001,12,6,0
17.616,11,6,0
17.64,11,6,0
17.664,11,7,0
17.688,11,7,0
17.712,11,7,0
17.736,11,7,0
17.76,12,7,0
17.784,12,7,0
17.808,12,6,0
17.832,12,6,0
17.856,12,6,0
17.880001,12,5,0
17.904,12,5,0
17.928,12,4,0
17.952,13,4,0
17.976,12,5,0
18,12,5,0
18.024,12,5,0
18.048,12,5,0
18.072,12,5,0
18.096,12,5,0
18.12,11,6,0
18.144001,12,6,0
18.168,13,6,0
18.192,14,6,0
18.216,14,6,0
18.24,15,6,0
18.264,14,6,0
18.288,14,6,0
18.312,13,6,0
18.336,13,7,0
18.36,14,7,0
18.384,14,6,0
18.408,14,6,0
18.432,15,6,0
18.456,14,6,0
18.48,13,6,0
18.504,13,6,0
18.528,14,6,0
18.552,15,6,0
18.576,15,7,0
18.6,14,7,0
18.624,15,7,0
18.648,14,6,0
18.672,14,6,0
18.696001,14,6,0
18.72,14,6,0
18.744,13,6,0
18.768,14,5,0
18.792,14,5,0
18.816,15,5,0
18.84,15,5,0
18.864,14,5,0
18.888,15,5,0
18.912,15,4,0
18.936,15,4,0
18.960001,16,3,0
18.984,15,3,0
19.008,15,3,0
19.032,16,3,0
19.056,18,3,0
19.08,18,3,0
19.104,17,3,0
19.128,17,3,0
19.152,18,3,0
19.176,18,3,0
19.2,18,3,0
19.224,19,3,0
19.248001,19,3,0
19.272,19,3,0
19.296,18,3,0
19.32,15,2,0
19.344,14,2,0
19.368,14,3,0
19.392,15,3,0
19.416,15,3,0
19.44,15,3,0
19.464,16,3,0
19.488,18,3,0
19.512001,18,3,0
19.536,19,3,0
19.56,20,3,0
19.584,20,3,0
19.608,19,3,0
19.632,20,3,0
19.656,20,3,0
19.68,19,3,0
19.704,19,3,0
19.728,19,4,0
19.752,19,4,0
19.776001,19,4,0
19.8,19,4,0
19.824,18,4,0
19.848,18,4,0
19.872,19,4,0
19.896,19,4,0
19.92,19,4,0
19.944,18,4,0
19.968,18,4,0
19.992,18,4,0
20.016,18,4,0
20.04,18,4,0
20.064001,18,4,0
20.088,21,4,0
20.112,21,4,0
20.136,21,4,0
20.16,18,4,0
20.184,19,4,0
20.208,21,4,0
20.232,20,4,0
20.256,20,4,0
20.28,19,4,0
20.304,19,4,0
20.328001,19,4,0
20.352,18,4,0
20.376,18,4,0
20.4,19,4,0
20.424,19,4,0
20.448,19,4,0
20.472,17,4,0
20.496,17,4,0
20.52,17,4,0
20.544,20,4,0
20.568,20,4,0
20.592001,21,4,0
20.616001,21,4,0
20.64,21,4,0
20.664,21,4,0
20.688,21,4,0
20.712,21,4,0
20.736,21,4,0
20.76,22,4,0
20.784,22,4,0
20.808,20,3,0
20.832,20,3,0
20.856,20,3,0
20.880001,22,3,0
20.904,23,3,0
20.928,22,3,0
20.952,22,3,0
20.976,22,3,0
21,22,3,0
21.024,22,2,0
21.048,23,1,0
21.072,23,2,0
21.096,23,2,0
21.12,23,2,0
21.144001,21,2,0
21.168,20,2,0
21.192,21,2,0
21.216,21,2,0
21.24,21,2,0
21.264,20,2,0
21.288,20,2,0
21.312,19,2,0
21.336,19,2,0
21.36,18,2,0
21.384,18,2,0
21.408,17,2,0
21.432001,17,1,0
21.456,16,1,0
21.48,16,1,0
21.504,16,1,0
21.528,17,1,0
21.552,17,1,0
21.576,17,1,0
21.6,17,1,0
21.624,17,2,0
21.648,16,2,0
21.672,15,2,0
21.696001,15,2,0
21.72,16,2,0
21.744,16,2,0
21.768,16,2,0
21.792,17,1,0
21.816,16,1,0
21.84,15,1,0
21.864,15,1,0
21.888,15,1,0
21.912,15,1,0
21.936,15,1,0
21.960001,16,1,0
21.984,15,1,0
22.008,13,1,0
22.032,14,1,0
22.056,15,1,0
22.08,15,1,0
22.104,15,2,0
22.128,16,2,0
22.152,16,1,0
22.176,16,1,0
22.2,16,1,0
22.224,16,1,0
22.248001,16,1,0
22.272,16,1,0
22.296,16,1,0
22.32,15,1,0
22.344,13,1,0
22.368,13,1,0
22.392,13,1,0
22.416,13,1,0
22.44,13,1,0
22.464,14,0,0
22.488,14,0,0
22.512001,14,0,0
22.536,14,0,0
22.56,14,0,0
22.584,14,0,0
22.608,14,0,0
22.632,14,0,0
22.656,14,0,0
22.68,12,0,0
22.704,12,1,0
22.728,12,1,0
22.752,12,1,0
22.776001,12,1,0
22.800001,13,1,0
22.824,12,1,0
22.848,12,1,0
22.872,12,1,0
22.896,12,1,0
22.92,12,1,0
22.944,12,1,0
22.968,12,0,0
22.992,10,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
