visit,wait,slow,fast
5.208,2,1,0
5.232,3,1,0
5.256,3,1,0
5.28,3,1,0
5.304,3,1,0
5.328,3,1,1
5.352,6,1,1
5.376,6,0,1
5.4,6,0,1
5.4240003,6,0,1
5.448,6,0,1
5.472,6,0,1
5.496,6,0,1
5.52,6,0,1
5.544,6,0,1
5.568,6,0,0
5.592,6,0,0
5.616,6,0,0
5.64,6,0,0
5.664,6,0,0
5.688,8,0,0
5.712,7,0,0
5.736,7,0,0
5.76,6,0,0
5.784,6,0,0
5.808,6,0,0
5.8320003,6,1,0
5.856,6,1,0
5.88,6,2,0
5.9040003,7,2,0
5.928,7,2,0
5.952,8,3,0
5.976,8,3,0
6,11,3,0
6.024,9,5,0
6.048,7,5,0
6.072,7,5,0
6.096,7,5,0
6.12,7,5,0
6.144,7,6,0
6.168,7,6,0
6.192,7,6,0
6.216,7,6,0
6.2400002,8,6,0
6.264,8,6,0
6.288,8,6,0
6.3120003,8,6,0
6.336,8,6,0
6.36,8,5,0
6.384,8,5,0
6.408,8,5,0
6.432,7,5,0
6.456,7,5,0
6.48,7,5,0
6.504,7,5,0
6.528,8,6,0
6.552,8,6,0
6.576,8,6,0
6.6,7,6,1
6.624,7,6,1
6.6480002,7,6,1
6.672,7,6,1
6.696,8,5,1
6.7200003,8,6,1
6.744,8,6,1
6.768,8,6,1
6.7920003,9,6,1
6.816,9,6,1
6.84,9,6,0
6.864,8,6,0
6.888,9,6,0
6.912,9,6,0
6.936,9,6,0
6.96,10,6,0
6.984,10,6,0
7.008,10,6,0
7.032,9,5,0
7.056,9,5,0
7.08,9,5,0
7.104,9,5,0
7.1280003,10,5,0
7.152,10,5,0
7.176,9,5,0
7.2000003,9,5,0
7.224,10,6,1
7.248,11,6,1
7.272,11,6,1
7.296,11,6,1
7.32,11,6,1
7.344,10,7,1
7.368,10,7,1
7.392,10,7,1
7.416,10,7,1
7.44,10,7,1
7.464,10,7,1
7.488,11,7,1
7.512,11,7,1
7.5360003,11,7,0
7.56,12,7,0
7.584,12,7,0
7.6080003,12,7,0
7.632,12,7,0
7.656,13,7,1
7.6800003,12,7,1
7.704,12,7,1
7.728,10,7,1
7.752,11,7,1
7.776,11,7,1
7.8,11,7,1
7.824,11,7,1
7.848,11,7,1
7.872,10,7,1
7.896,10,7,2
7.92,11,7,2
7.9440002,12,7,2
7.968,11,7,1
7.992,11,7,1
8.016,11,7,1
8.04,11,7,2
8.064,11,7,2
8.088,12,6,2
8.112,12,6,2
8.136,12,6,2
8.16,12,6,2
8.184,12,6,1
8.208,13,5,1
8.232,13,5,1
8.2560005,14,5,1
8.28,13,5,1
8.304,13,5,0
8.328,12,5,0
8.352,11,5,0
8.376,11,5,0
8.4,11,5,0
8.424,11,5,0
8.448,11,5,0
8.472,11,5,0
8.496,11,5,1
8.52,11,5,1
8.544,11,5,1
8.568,12,5,1
8.592,12,4,1
8.616,12,4,1
8.64,11,4,1
8.6640005,11,4,1
8.688,10,4,1
8.712,10,4,1
8.736,11,4,1
8.76,10,4,0
8.784,10,3,0
8.808,10,3,0
8.832,10,3,0
8.856,11,3,0
8.88,11,3,1
8.904,11,3,1
8.928,10,3,1
8.952,10,3,1
8.976,10,3,1
9,10,3,1
9.024,10,3,1
9.048,11,3,1
9.0720005,11,3,1
9.096,11,3,1
9.12,11,3,1
9.144,10,3,1
9.168,10,4,0
9.192,10,3,0
9.216,10,3,0
9.24,10,3,0
9.264,10,4,0
9.288,10,4,0
9.312,11,4,0
9.336,11,5,0
9.36,10,5,0
9.384,11,5,0
9.408,12,5,0
9.432,11,5,0
9.456,11,5,0
9.4800005,11,5,0
9.504,11,5,0
9.528,10,5,0
9.552,10,5,1
9.576,10,5,2
9.6,10,5,2
9.624001,10,5,2
9.648,10,5,2
9.672,12,5,2
9.696,12,6,2
9.72,12,6,2
9.744,14,6,2
9.768,14,6,2
9.792,14,5,2
9.816,14,4,2
9.84,15,4,1
9.864,15,4,0
9.8880005,15,4,0
9.912,15,4,0
9.936,14,3,0
9.96,14,2,0
9.984,14,2,0
10.008,14,3,0
10.032001,15,3,0
10.056,15,3,0
10.08,16,4,0
10.104,16,3,0
10.128,16,3,0
10.152,16,3,0
10.176,16,3,0
10.2,16,3,0
10.224,15,3,0
10.248,15,3,0
10.272,14,3,0
10.2960005,14,3,0
10.32,14,3,0
10.344,15,3,0
10.368,15,3,0
10.392,15,4,0
10.416,15,4,0
10.440001,13,4,0
10.464,13,5,0
10.488,13,5,0
10.512,13,5,0
10.536,13,5,0
10.56,12,5,0
10.584,12,5,0
10.608,12,5,0
10.632,11,5,0
10.656,11,5,0
10.68,11,5,0
10.704,11,6,0
10.728,12,6,0
10.752,10,6,0
10.776,10,5,0
10.8,10,5,0
10.824,10,5,0
10.848001,10,5,0
10.872,10,5,0
10.896,10,5,0
10.92,10,5,0
10.944,10,5,0
10.968,9,5,0
10.992,10,5,0
11.016,11,5,0
11.04,12,4,0
11.064,12,3,0
11.088,12,2,0
11.112,12,2,0
11.136,12,2,0
11.16,12,2,0
11.184,12,2,0
11.208,12,3,0
11.232,12,3,0
11.2560005,12,3,0
11.28,12,3,0
11.304,12,3,0
11.328,12,3,0
11.352,13,3,0
11.376,13,3,0
11.400001,13,3,0
11.424,12,3,0
11.448,12,3,0
11.472,12,3,0
11.496,12,3,0
11.52,12,4,0
11.544,12,4,0
11.568,12,4,0
11.592,12,4,0
11.616,12,4,0
11.64,12,4,0
11.6640005,12,4,0
11.688,15,4,0
11.712,15,4,0
11.736,14,4,0
11.76,13,4,0
11.784,13,4,0
11.808001,13,4,0
11.832,13,4,0
11.856,13,4,0
11.88,13,4,0
11.904,12,5,0
11.928,11,5,0
11.952,12,5,0
11.976,12,5,0
12,12,5,0
12.024,12,5,0
12.048,12,5,0
12.0720005,12,5,0
12.096,13,4,0
12.12,13,4,0
12.144,14,4,0
12.168,14,4,0
12.192,14,4,0
12.216001,14,4,0
12.24,14,4,0
12.264,15,4,0
12.288,15,4,0
12.312,15,4,0
12.336,15,5,0
12.36,15,5,0
12.384,15,5,0
12.408,15,5,0
12.432,14,5,0
12.456,14,5,0
12.4800005,14,5,0
12.504,13,5,0
12.528,13,4,0
12.552,13,4,0
12.576,14,4,0
12.6,14,4,0
12.624001,14,4,0
12.648,14,4,0
12.672,14,4,0
12.696,14,4,0
12.72,14,3,0
12.744,15,3,0
12.768,15,3,0
12.792,14,2,0
12.816,14,2,0
12.84,14,2,0
12.864,14,2,0
12.8880005,14,2,0
12.912,15,2,0
12.936,15,2,0
12.96,15,2,0
12.984,15,2,0
13.008,15,3,0
13.032001,15,3,0
13.056,15,3,0
13.08,15,3,1
13.104,15,3,1
13.128,14,3,1
13.152,14,3,1
13.176,14,3,1
13.2,14,3,1
13.224,14,3,1
13.248,15,3,1
13.272,15,3,0
13.2960005,15,3,0
13.32,15,3,0
13.344,15,3,0
13.368,15,3,0
13.392,15,3,0
13.416,15,3,0
13.440001,15,3,0
13.464,14,3,0
13.488,14,3,0
13.512,15,3,0
13.536,16,3,0
13.56,17,3,0
13.584001,16,3,0
13.608,16,3,0
13.632,16,3,0
13.656,16,3,0
13.68,16,3,0
13.704,16,3,0
13.728,16,3,0
13.752,16,3,0
13.776,16,3,0
13.8,14,3,0
13.824,14,3,0
13.848001,14,3,0
13.872,14,2,0
13.896,14,3,0
13.92,14,3,0
13.944,14,3,0
13.968,14,3,0
13.992001,14,4,0
14.016,14,4,0
14.04,14,4,0
14.064,14,4,0
14.088,14,4,0
14.112,15,4,0
14.136,14,4,0
14.16,14,4,0
14.184,13,4,0
14.208,13,4,0
14.232,14,4,0
14.2560005,15,4,0
14.28,14,4,0
14.304,14,4,0
14.328,13,5,0
14.352,13,5,0
14.376,13,5,0
14.400001,13,5,0
14.424,13,5,0
14.448,13,5,0
14.472,13,5,0
14.496,13,5,0
14.52,13,5,0
14.544,13,5,0
14.568,13,5,0
14.592,12,5,0
14.616,12,5,0
14.64,12,5,0
14.6640005,12,5,0
14.688,12,5,0
14.712,12,5,0
14.736,13,5,0
14.76,14,4,0
14.784,13,4,0
14.808001,13,4,0
14.832,13,4,0
14.856,13,4,0
14.88,13,4,0
14.904,14,4,0
14.928,13,4,0
14.952,13,4,0
14.976,12,4,0
15,12,4,0
15.024,12,4,0
15.048,13,4,0
15.0720005,13,4,0
15.096,13,4,0
15.12,13,4,0
15.144,13,4,0
15.168,13,4,0
15.192,13,4,0
15.216001,13,4,0
15.24,13,4,0
15.264,12,4,0
15.288,12,4,0
15.312,12,4,0
15.336,12,4,0
15.360001,13,4,0
15.384,13,4,0
15.408,13,4,0
15.432,13,4,0
15.456,12,4,0
15.4800005,12,4,0
15.504,14,4,0
15.528,14,4,0
15.552,14,4,0
15.576,15,4,0
15.6,15,4,0
15.624001,15,4,0
15.648,15,4,0
15.672,15,4,0
15.696,14,4,0
15.72,14,4,0
15.744,15,4,0
15.768001,14,4,0
15.792,14,4,0
15.816,13,4,0
15.84,13,4,0
15.864,14,4,0
15.8880005,14,4,0
15.912,14,4,0
15.936,13,4,0
15.96,13,4,0
15.984,13,3,0
16.008,13,3,0
16.032,13,2,0
16.056,14,2,0
16.08,14,2,0
16.104,13,2,0
16.128,13,2,0
16.152,13,2,0
16.176,14,2,0
16.2,14,2,0
16.224,13,2,0
16.248,13,2,0
16.272,14,2,0
16.296,14,2,0
16.32,14,2,0
16.344,14,2,0
16.368,14,2,0
16.392,14,1,0
16.416,14,1,0
16.44,14,0,0
16.464,14,0,0
16.488,16,0,0
16.512001,16,0,0
16.536,16,0,0
16.56,16,0,0
16.584,16,0,0
16.608,16,0,0
16.632,16,0,0
16.656,16,0,0
16.68,17,0,0
16.704,16,0,0
16.728,16,0,0
16.752,15,1,0
16.776001,15,2,0
16.8,15,2,0
16.824,15,2,0
16.848,16,2,0
16.872,17,2,0
16.896,17,2,0
16.92,17,2,0
16.944,17,2,0
16.968,17,2,0
16.992,17,2,0
17.016,17,2,0
17.04,15,2,0
17.064001,15,2,0
17.088,14,2,0
17.112,15,2,0
17.136,15,3,0
17.16,15,3,0
17.184,16,4,0
17.208,16,4,0
17.232,16,4,0
17.256,17,4,0
17.28,17,4,0
17.304,18,4,0
17.328001,18,4,0
17.352,18,3,0
17.376,18,3,0
17.4,18,3,0
17.424,18,3,0
17.448,18,3,0
17.472,18,3,0
17.496,18,3,0
17.52,18,3,0
17.544,17,3,0
17.568,18,3,0
17.592001,17,3,0
17.616,17,3,0
17.64,16,3,0
17.664,16,3,0
17.688,15,3,0
17.712,16,3,0
17.736,16,3,0
17.76,16,3,0
17.784,16,3,0
17.808,15,3,0
17.832,15,3,0
17.856,15,3,0
17.880001,15,3,0
17.904,15,3,0
17.928,14,3,0
17.952,14,4,0
17.976,14,4,0
18,15,4,0
18.024,14,4,0
18.048,13,3,0
18.072,13,3,0
18.096,13,3,0
18.12,12,3,0
18.144001,12,3,0
18.168,13,3,0
18.192,12,3,0
18.216,12,3,0
18.24,13,3,0
18.264,13,3,0
18.288,13,3,0
18.312,13,3,0
18.336,13,3,0
18.36,13,3,0
18.384,13,3,0
18.408,12,3,0
18.432,13,2,0
18.456,13,2,0
18.48,13,2,0
18.504,13,3,0
18.528,12,3,0
18.552,12,3,0
18.576,12,3,0
18.6,12,3,0
18.624,12,3,0
18.648,12,3,0
18.672,12,3,0
18.696001,11,3,0
18.72,11,3,0
18.744,11,3,0
18.768,11,3,0
18.792,11,3,0
18.816,11,3,0
18.84,10,3,0
18.864,10,3,0
18.888,11,3,0
18.912,11,3,0
18.936,11,3,0
18.960001,11,3,0
18.984,12,3,0
19.008,13,3,0
19.032,12,3,0
19.056,12,3,0
19.08,12,3,0
19.104,10,3,0
19.128,10,3,0
19.152,10,3,0
19.176,11,2,0
19.2,10,2,0
19.224,11,2,0
19.248001,11,2,0
19.272,12,2,0
19.296,14,1,0
19.32,14,1,0
19.344,12,1,0
19.368,14,1,0
19.392,13,1,0
19.416,14,2,0
19.44,14,2,0
19.464,16,2,0
19.488,18,2,0
19.512001,17,2,0
19.536,17,2,0
19.56,16,2,0
19.584,17,1,0
19.608,15,1,0
19.632,16,1,0
19.656,16,1,0
19.68,16,1,0
19.704,17,2,0
19.728,18,2,0
19.752,19,2,0
19.776001,20,2,0
19.8,22,2,0
19.824,21,2,0
19.848,21,2,0
19.872,21,2,0
19.896,21,2,0
19.92,21,2,0
19.944,20,2,0
19.968,20,2,0
19.992,20,2,0
20.016,20,2,0
20.04,20,2,0
20.064001,20,1,0
20.088,21,1,0
20.112,22,1,0
20.136,22,1,0
20.16,19,2,0
20.184,19,2,0
20.208,19,2,0
20.232,19,3,0
20.256,19,2,0
20.28,18,2,0
20.304,18,2,0
20.328001,19,2,0
20.352,19,2,0
20.376,19,2,0
20.4,17,2,0
20.424,18,2,0
20.448,17,2,0
20.472,16,2,0
20.496,15,2,0
20.52,14,2,0
20.544,13,2,0
20.568,13,2,0
20.592001,13,2,0
20.616001,14,2,0
20.64,14,2,0
20.664,14,2,0
20.688,13,2,0
20.712,13,2,0
20.736,13,2,0
20.76,14,2,0
20.784,15,2,0
20.808,15,2,0
20.832,15,1,0
20.856,15,1,0
20.880001,17,1,0
20.904,18,1,0
20.928,17,2,0
20.952,17,2,0
20.976,16,2,0
21,17,2,0
21.024,17,2,0
21.048,18,2,0
21.072,18,2,0
21.096,17,2,0
21.12,18,2,0
21.144001,15,2,0
21.168,15,2,0
21.192,15,2,0
21.216,16,2,0
21.24,16,2,0
21.264,16,2,0
21.288,16,2,0
21.312,15,2,0
21.336,14,3,0
21.36,14,2,0
21.384,13,2,0
21.408,13,2,0
21.432001,13,2,0
21.456,14,2,0
21.48,13,2,0
21.504,13,2,0
21.528,14,2,0
21.552,14,2,0
21.576,15,2,0
21.6,15,2,0
21.624,15,2,0
21.648,14,3,0
21.672,13,3,0
21.696001,13,3,0
21.72,14,3,0
21.744,15,3,0
21.768,15,3,0
21.792,15,2,0
21.816,15,2,0
21.84,14,2,0
21.864,14,2,0
21.888,16,2,0
21.912,15,2,0
21.936,15,2,0
21.960001,15,2,0
21.984,14,2,0
22.008,11,2,0
22.032,11,2,0
22.056,12,2,0
22.08,12,2,0
22.104,12,2,0
22.128,12,2,0
22.152,11,2,0
22.176,10,2,0
22.2,10,1,0
22.224,11,1,0
22.248001,11,1,0
22.272,10,1,0
22.296,10,1,0
22.32,9,1,0
22.344,7,1,0
22.368,7,1,0
22.392,7,1,0
22.416,7,1,0
22.44,7,1,0
22.464,8,1,0
22.488,8,1,0
22.512001,8,1,0
22.536,8,1,0
22.56,8,1,0
22.584,8,1,0
22.608,8,1,0
22.632,8,1,0
22.656,9,1,0
22.68,7,1,0
22.704,8,1,0
22.728,8,1,0
22.752,7,1,0
22.776001,7,0,0
22.800001,7,0,0
22.824,8,0,0
22.848,8,0,0
22.872,8,0,0
22.896,7,0,0
22.92,6,0,0
22.944,6,0,0
22.968,6,0,0
22.992,6,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
