time,power
19.896,6078.0103
19.92,6078.0103
19.944,6078.0103
19.968,6099.873
19.992,6099.873
20.016,6100.5933
20.04,6101.3135
20.064001,6102.754
20.088,6103.474
20.112,6104.1943
20.136,6104.9146
20.16,6105.635
20.184,6107.075
20.208,6107.7954
20.232,6108.5156
20.256,6109.236
20.28,6109.956
20.304,6111.3965
20.328001,6112.837
20.352,6114.2773
20.376,6137.5806
20.4,6160.1636
20.424,6161.604
20.448,6163.0444
20.472,6164.485
20.496,6165.9253
20.52,6167.3657
20.544,6168.806
20.568,6170.2466
20.592001,6171.687
20.616001,6173.1274
20.64,6173.8477
20.664,6174.568
20.688,6175.288
20.712,6176.0083
20.736,6176.7285
20.76,6177.4487
20.784,6177.4487
20.808,6177.4487
20.832,6177.4487
20.856,6177.4487
20.880001,6177.4487
20.904,6177.4487
20.928,6178.169
20.952,6178.169
20.976,6178.169
21,6178.169
21.024,6178.889
21.048,6179.6094
21.072,6179.6094
21.096,6180.3296
21.12,6181.05
21.144001,6181.77
21.168,6182.49
21.192,6182.49
21.216,6183.2104
21.24,6183.9307
21.264,6183.9307
21.288,6183.9307
21.312,6183.9307
21.336,6205.7935
21.36,6205.7935
21.384,6205.7935
21.408,6205.7935
21.432001,6205.7935
21.456,6228.3765
21.48,6250.9595
21.504,6273.5425
21.528,6295.4053
21.552,6317.268
21.576,6339.131
21.6,6361.714
21.624,6384.297
21.648,6406.1597
21.672,6428.0225
21.696001,6449.8853
21.72,6449.8853
21.744,6449.8853
21.768,6449.8853
21.792,6449.8853
21.816,6449.8853
21.84,6449.8853
21.864,6449.8853
21.888,6449.8853
21.912,6449.8853
21.936,6449.8853
21.960001,6449.8853
21.984,6449.8853
22.008,6449.8853
22.032,6449.8853
22.056,6449.8853
22.08,6449.8853
22.104,6449.8853
22.128,6449.8853
22.152,6449.8853
22.176,6449.8853
22.2,6472.4683
22.224,6473.1885
22.248001,6473.1885
22.272,6473.1885
22.296,6473.1885
22.32,6473.1885
22.344,6473.1885
22.368,6473.1885
22.392,6473.1885
22.416,6473.1885
22.44,6473.1885
22.464,6473.1885
22.488,6473.1885
22.512001,6473.1885
22.536,6473.1885
22.56,6473.1885
22.584,6473.1885
22.608,6473.1885
22.632,6473.1885
22.656,6473.1885
22.68,6473.1885
22.704,6473.9087
22.728,6474.629
22.752,6475.349
22.776001,6476.0693
22.800001,6476.7896
22.824,6477.51
22.848,6478.23
22.872,6478.95
22.896,6479.6704
22.92,6480.3906
22.944,6481.111
22.968,6481.831
22.992,6482.5513
23.016,6482.5513
23.04,6482.5513
23.064001,6482.5513
23.088,6482.5513
23.112,6482.5513
23.136,6482.5513
23.16,6482.5513
23.184,6482.5513
23.208,6482.5513
23.232,6482.5513
23.256,6482.5513
23.28,6482.5513
23.304,6482.5513
23.328001,6482.5513
23.352,6482.5513
23.376,6482.5513
23.4,6482.5513
23.424,6482.5513
23.448,6482.5513
23.472,6482.5513
23.496,6482.5513
23.52,6482.5513
23.544,6482.5513
23.568,6482.5513
23.592001,6482.5513
23.616001,6482.5513
23.64,6482.5513
23.664,6482.5513
23.688,6482.5513
23.712,6482.5513
23.736,6482.5513
23.76,6482.5513
23.784,6482.5513
23.808,6482.5513
23.832,6482.5513
23.856,6482.5513
23.880001,6482.5513
23.904,6482.5513
23.928,6482.5513
23.952,6482.5513
23.976,6482.5513
