time,power
6.144,127.77127
6.168,129.93127
6.192,132.09128
6.216,133.53128
6.2400002,134.97128
6.264,136.41129
6.288,138.57129
6.3120003,140.01129
6.336,142.1713
6.36,143.6113
6.384,145.0513
6.408,146.4913
6.432,147.9313
6.456,149.3713
6.48,172.6741
6.504,174.1141
6.528,175.55411
6.552,177.71411
6.576,179.87411
6.6,182.03412
6.624,184.19412
6.6480002,186.35413
6.672,188.51413
6.696,190.67413
6.7200003,214.69693
6.744,238.71973
6.768,262.74252
6.7920003,265.62253
6.816,267.78253
6.84,269.94254
6.864,272.10254
6.888,274.26254
6.912,276.42255
6.936,278.58255
6.96,280.74255
6.984,282.90256
7.008,285.78256
7.032,288.66257
7.056,291.54257
7.08,294.42258
7.104,297.30258
7.1280003,300.1826
7.152,303.0626
7.176,305.9426
7.2000003,308.8226
7.224,333.5654
7.248,358.3082
7.272,383.051
7.296,407.7938
7.32,411.3938
7.344,414.9938
7.368,440.4566
7.392,443.3366
7.416,468.0794
7.44,492.8222
7.464,517.56494
7.488,541.58765
7.512,565.61035
7.5360003,612.2158
7.56,636.9585
7.584,661.7012
7.6080003,685.7239
7.632,731.6094
7.656,777.4949
7.6800003,823.3804
7.704,869.26587
7.728,871.4258
7.752,873.5857
7.776,875.7456
7.8,899.7683
7.824,924.511
7.848,949.25366
7.872,973.99634
7.896,998.01904
7.92,1000.8989
7.9440002,1004.4988
7.968,1029.9614
7.992,1055.4241
8.016,1102.7495
8.04,1171.9377
8.064,1197.4004
8.088,1222.1431
8.112,1246.8857
8.136,1271.6284
8.16,1296.3711
8.184,1321.1138
8.208,1345.8564
8.232,1349.4563
8.2560005,1353.0562
8.28,1356.656
8.304,1360.2559
8.328,1364.5757
8.352,1368.1755
8.376,1371.0554
8.4,1395.7981
8.424,1420.5408
8.448,1444.5635
8.472,1468.5862
8.496,1514.4717
8.52,1560.3572
8.544,1606.2427
8.568,1630.9854
8.592,1655.728
8.616,1680.4707
8.64,1705.2134
8.6640005,1708.0933
8.688,1710.9731
8.712,1713.853
8.736,1716.7329
8.76,1742.1956
8.784,1767.6582
8.808,1793.1208
8.832,1818.5835
8.856,1844.0461
8.88,1868.7888
8.904,1893.5315
8.928,1918.2742
8.952,1921.874
8.976,1947.3367
9,1972.7993
9.024,1998.262
9.048,2023.7246
9.0720005,2027.3245
9.096,2030.9243
9.12,2034.5242
9.144,2038.124
9.168,2041.7239
9.192,2045.3237
9.216,2048.9236
9.24,2052.5234
9.264,2056.1233
9.288,2059.7231
9.312,2062.603
9.336,2065.483
9.36,2067.6428
9.384,2069.8027
9.408,2072.6826
9.432,2075.5625
9.456,2077.7224
9.4800005,2079.8823
9.504,2082.0422
9.528,2084.2021
9.552,2086.362
9.576,2087.802
9.6,2132.9675
9.624001,2156.2703
9.648,2179.573
9.672,2202.8757
9.696,2226.1785
9.72,2249.4812
9.744,2272.064
9.768,2272.784
9.792,2273.504
9.816,2274.9438
9.84,2276.3838
9.864,2277.1038
9.8880005,2277.8237
9.912,2278.5437
9.936,2279.2637
9.96,2279.9836
9.984,2280.7036
10.008,2281.4236
10.032001,2282.1436
10.056,2282.8635
10.08,2283.5835
10.104,2306.1663
10.128,2328.749
10.152,2351.3318
10.176,2373.9146
10.2,2374.6345
10.224,2375.3545
10.248,2376.0745
10.272,2398.6572
10.2960005,2443.1028
10.32,2487.5483
10.344,2532.7139
10.368,2577.1594
10.392,2621.605
10.416,2665.3306
10.440001,2709.0562
10.464,2730.919
10.488,2752.7817
10.512,2774.6445
10.536,2774.6445
10.56,2774.6445
10.584,2774.6445
10.608,2774.6445
10.632,2774.6445
10.656,2774.6445
10.68,2774.6445
10.704,2774.6445
10.728,2774.6445
10.752,2774.6445
10.776,2774.6445
10.8,2774.6445
10.824,2774.6445
10.848001,2774.6445
10.872,2796.5073
10.896,2818.37
10.92,2818.37
10.944,2818.37
10.968,2818.37
10.992,2840.233
11.016,2862.0957
11.04,2883.9585
11.064,2905.8213
11.088,2927.684
11.112,2949.5469
11.136,2971.4097
11.16,2993.2725
11.184,2993.2725
11.208,2993.2725
11.232,3015.1353
11.2560005,3058.8608
11.28,3102.5864
11.304,3146.312
11.328,3190.0376
11.352,3233.7632
11.376,3277.4888
11.400001,3321.2144
11.424,3364.94
11.448,3408.6655
11.472,3452.391
11.496,3496.1167
11.52,3517.9795
11.544,3517.9795
11.568,3517.9795
11.592,3517.9795
11.616,3517.9795
11.64,3517.9795
11.6640005,3517.9795
11.688,3517.9795
11.712,3517.9795
11.736,3517.9795
11.76,3517.9795
11.784,3517.9795
11.808001,3518.6995
11.832,3520.1394
11.856,3543.4421
11.88,3544.882
11.904,3568.1848
11.928,3590.7676
11.952,3614.0703
11.976,3637.373
12,3659.9558
12.024,3682.5386
12.048,3705.1213
12.0720005,3727.704
12.096,3750.2869
12.12,3750.2869
12.144,3750.2869
12.168,3750.2869
12.192,3772.1497
12.216001,3772.1497
12.24,3794.0125
12.264,3815.8752
12.288,3859.6008
12.312,3903.3264
12.336,3947.052
12.36,3990.7776
12.384,4034.5032
12.408,4056.366
12.432,4078.2288
12.456,4100.092
12.4800005,4121.9546
12.504,4143.8174
12.528,4165.68
12.552,4165.68
12.576,4165.68
12.6,4165.68
12.624001,4165.68
12.648,4166.4004
12.672,4167.1206
12.696,4167.841
12.72,4168.561
12.744,4169.2813
12.768,4170.0015
12.792,4170.0015
12.816,4192.5845
12.84,4193.3047
12.864,4194.025
12.8880005,4194.745
12.912,4217.328
12.936,4217.328
12.96,4217.328
12.984,4217.328
13.008,4217.328
13.032001,4217.328
13.056,4217.328
13.08,4239.911
13.104,4239.911
13.128,4239.911
13.152,4239.911
13.176,4239.911
13.2,4239.911
13.224,4239.911
13.248,4239.911
13.272,4239.911
13.2960005,4239.911
13.32,4239.911
13.344,4239.911
13.368,4239.911
13.392,4239.911
13.416,4239.911
13.440001,4239.911
13.464,4239.911
13.488,4239.911
13.512,4239.911
13.536,4239.911
13.56,4239.911
13.584001,4261.774
13.608,4283.6367
13.632,4305.4995
13.656,4327.3623
13.68,4349.225
13.704,4349.225
13.728,4349.225
13.752,4349.225
13.776,4349.225
13.8,4349.225
13.824,4349.225
13.848001,4349.225
13.872,4349.225
13.896,4349.225
13.92,4349.225
13.944,4371.088
13.968,4392.9507
13.992001,4414.8135
14.016,4414.8135
14.04,4414.8135
14.064,4436.6763
14.088,4458.539
14.112,4480.402
14.136,4502.2646
14.16,4524.8477
14.184,4546.7104
14.208,4568.573
14.232,4591.1563
14.2560005,4613.7393
14.28,4636.3223
14.304,4637.0425
14.328,4637.0425
14.352,4637.0425
14.376,4637.0425
14.400001,4658.9053
14.424,4680.768
14.448,4680.768
14.472,4680.768
14.496,4680.768
14.52,4680.768
14.544,4680.768
14.568,4702.631
14.592,4724.4937
14.616,4746.3564
14.64,4746.3564
14.6640005,4746.3564
14.688,4746.3564
14.712,4746.3564
14.736,4746.3564
14.76,4746.3564
14.784,4746.3564
14.808001,4746.3564
14.832,4746.3564
14.856,4746.3564
14.88,4746.3564
14.904,4746.3564
14.928,4746.3564
14.952,4746.3564
14.976,4746.3564
15,4746.3564
15.024,4746.3564
15.048,4746.3564
15.0720005,4746.3564
15.096,4746.3564
15.12,4746.3564
15.144,4746.3564
15.168,4746.3564
15.192,4768.219
15.216001,4768.219
15.24,4768.219
15.264,4768.219
15.288,4768.219
15.312,4768.219
15.336,4768.219
15.360001,4768.219
15.384,4768.219
15.408,4768.219
15.432,4768.219
15.456,4768.219
15.4800005,4768.219
15.504,4768.219
15.528,4768.219
15.552,4768.219
15.576,4768.219
15.6,4768.219
15.624001,4768.219
15.648,4768.219
15.672,4768.9395
15.696,4768.9395
15.72,4768.9395
15.744,4768.9395
15.768001,4768.9395
15.792,4790.8022
15.816,4790.8022
15.84,4790.8022
15.864,4790.8022
15.8880005,4812.665
15.912,4834.528
15.936,4856.3906
15.96,4878.2534
15.984,4900.116
16.008,4921.979
16.032,4921.979
16.056,4922.699
16.08,4923.4194
16.104,4924.1396
16.128,4924.86
16.152,4925.58
16.176,4926.3003
16.2,4927.0205
16.224,4927.7407
16.248,4928.461
16.272,4929.181
16.296,4929.9014
16.32,4930.6216
16.344,4931.342
16.368,4932.062
16.392,4954.645
16.416,4977.228
16.44,4999.811
16.464,5022.394
16.488,5044.977
16.512001,5067.56
16.536,5068.2803
16.56,5069.0005
16.584,5069.7207
16.608,5070.441
16.632,5071.161
16.656,5071.8813
16.68,5072.6016
16.704,5072.6016
16.728,5072.6016
16.752,5072.6016
16.776001,5072.6016
16.8,5072.6016
16.824,5072.6016
16.848,5094.4644
16.872,5116.327
16.896,5138.19
16.92,5160.0527
16.944,5181.9155
16.968,5203.7783
16.992,5225.641
17.016,5247.504
17.04,5269.3667
17.064001,5291.2295
17.088,5313.0923
17.112,5356.818
17.136,5378.6807
17.16,5400.5435
17.184,5422.4063
17.208,5444.9893
17.232,5445.7095
17.256,5446.4297
17.28,5469.0127
17.304,5469.733
17.328001,5470.453
17.352,5471.1733
17.376,5471.1733
17.4,5493.7563
17.424,5516.3394
17.448,5538.9224
17.472,5561.5054
17.496,5584.0884
17.52,5606.6714
17.544,5607.3916
17.568,5608.112
17.592001,5608.112
17.616,5608.112
17.64,5608.112
17.664,5608.112
17.688,5608.112
17.712,5608.112
17.736,5608.112
17.76,5629.9746
17.784,5651.8374
17.808,5673.7
17.832,5696.283
17.856,5740.729
17.880001,5785.175
17.904,5829.6206
17.928,5874.0664
17.952,5896.6494
17.976,5919.2324
18,5941.8154
18.024,5942.5356
18.048,5943.256
18.072,5943.976
18.096,5944.6963
18.12,5945.4165
18.144001,5967.9995
18.168,5990.5825
18.192,5991.3027
18.216,5992.743
18.24,5994.1836
18.264,6017.487
18.288,6040.07
18.312,6040.79
18.336,6041.5103
18.36,6042.2305
18.384,6042.9507
18.408,6043.671
18.432,6044.391
18.456,6045.1113
18.48,6045.8315
18.504,6068.4146
18.528,6090.9976
18.552,6113.5806
18.576,6136.1636
18.6,6136.884
18.624,6137.604
18.648,6138.324
18.672,6139.0444
18.696001,6139.7646
18.72,6140.485
18.744,6141.205
18.768,6141.9253
18.792,6142.6455
18.816,6143.3657
18.84,6144.086
18.864,6144.806
18.888,6167.389
18.912,6168.1094
18.936,6168.8296
18.960001,6169.55
18.984,6170.27
19.008,6170.99
19.032,6172.4307
19.056,6173.151
19.08,6196.454
19.104,6219.037
19.128,6220.4775
19.152,6221.1978
19.176,6221.1978
19.2,6221.1978
19.224,6243.781
19.248001,6243.781
19.272,6265.6436
19.296,6288.2266
19.32,6310.8096
19.344,6333.3926
19.368,6355.9756
19.392,6378.5586
19.416,6401.1416
19.44,6423.7246
19.464,6446.3076
19.488,6468.8906
19.512001,6492.194
19.536,6514.777
19.56,6515.497
19.584,6516.2173
19.608,6516.9375
19.632,6517.6577
19.656,6518.378
19.68,6519.098
19.704,6541.681
19.728,6564.264
19.752,6587.5674
19.776001,6610.8706
19.8,6612.311
19.824,6613.7515
19.848,6615.192
19.872,6616.6323
19.896,6618.0728
19.92,6619.513
19.944,6620.9536
19.968,6622.394
19.992,6624.5547
20.016,6626.7153
20.04,6628.876
20.064001,6631.0366
20.088,6633.1973
20.112,6635.358
20.136,6680.524
20.16,6703.107
20.184,6725.69
20.208,6748.273
20.232,6770.856
20.256,6815.302
20.28,6837.885
20.304,6861.188
20.328001,6884.491
20.352,6908.5146
20.376,6932.538
20.4,6955.8413
20.424,6978.4243
20.448,7001.7275
20.472,7025.031
20.496,7048.334
20.52,7071.637
20.544,7094.9404
20.568,7118.2437
20.592001,7140.8267
20.616001,7163.4097
20.64,7185.9927
20.664,7230.4385
20.688,7253.0215
20.712,7253.7417
20.736,7254.462
20.76,7255.182
20.784,7255.9023
20.808,7255.9023
20.832,7255.9023
20.856,7256.6226
20.880001,7257.343
20.904,7258.063
20.928,7258.783
20.952,7259.5034
20.976,7260.2236
21,7260.944
21.024,7261.664
21.048,7262.3843
21.072,7263.1045
21.096,7263.8247
21.12,7264.545
21.144001,7265.265
21.168,7265.9854
21.192,7288.5684
21.216,7311.1514
21.24,7311.8716
21.264,7311.8716
21.288,7311.8716
21.312,7311.8716
21.336,7312.592
21.36,7312.592
21.384,7312.592
21.408,7312.592
21.432001,7312.592
21.456,7312.592
21.48,7312.592
21.504,7312.592
21.528,7312.592
21.552,7312.592
21.576,7312.592
21.6,7313.312
21.624,7314.032
21.648,7314.032
21.672,7314.032
21.696001,7314.032
21.72,7314.7524
21.744,7315.4727
21.768,7316.193
21.792,7316.913
21.816,7317.6333
21.84,7318.3535
21.864,7319.0737
21.888,7319.794
21.912,7320.514
21.936,7321.2344
21.960001,7343.8174
21.984,7344.5376
22.008,7344.5376
22.032,7344.5376
22.056,7344.5376
22.08,7344.5376
22.104,7344.5376
22.128,7344.5376
22.152,7345.258
22.176,7345.978
22.2,7347.4185
22.224,7348.859
22.248001,7350.2993
22.272,7351.7397
22.296,7353.18
22.32,7353.9004
22.344,7354.6206
22.368,7354.6206
22.392,7355.341
22.416,7377.924
22.44,7400.507
22.464,7400.507
22.488,7400.507
22.512001,7422.3696
22.536,7422.3696
22.56,7422.3696
22.584,7422.3696
22.608,7422.3696
22.632,7422.3696
22.656,7422.3696
22.68,7444.2324
22.704,7466.095
22.728,7487.958
22.752,7509.821
22.776001,7531.6836
22.800001,7553.5464
22.824,7553.5464
22.848,7553.5464
22.872,7553.5464
22.896,7553.5464
22.92,7554.2666
22.944,7554.2666
22.968,7554.2666
22.992,7554.2666
23.016,7554.2666
23.04,7554.2666
23.064001,7554.2666
23.088,7554.2666
23.112,7554.2666
23.136,7554.2666
23.16,7554.2666
23.184,7554.2666
23.208,7554.2666
23.232,7554.2666
23.256,7554.2666
23.28,7554.2666
23.304,7554.2666
23.328001,7554.2666
23.352,7554.2666
23.376,7554.2666
23.4,7554.2666
23.424,7554.2666
23.448,7554.2666
23.472,7554.2666
23.496,7554.2666
23.52,7554.2666
23.544,7554.2666
23.568,7554.2666
23.592001,7554.2666
23.616001,7554.2666
23.64,7554.2666
23.664,7554.2666
23.688,7554.2666
23.712,7554.2666
23.736,7554.2666
23.76,7554.2666
23.784,7554.2666
23.808,7554.2666
23.832,7554.2666
23.856,7554.2666
23.880001,7554.2666
23.904,7554.2666
23.928,7554.2666
23.952,7554.2666
23.976,7554.2666
