time,power
5.736,230.86798
5.76,231.58798
5.784,232.30798
5.808,233.02798
5.8320003,255.61078
5.856,278.19357
5.88,300.77637
5.9040003,323.35916
5.928,345.94196
5.952,368.52475
5.976,391.10754
6,391.82755
6.024,392.54755
6.048,393.26755
6.072,393.98755
6.096,394.70755
6.12,395.42755
6.144,396.14755
6.168,396.86755
6.192,397.58755
6.216,399.02756
6.2400002,400.46756
6.264,401.90756
6.288,403.34756
6.3120003,404.78757
6.336,405.50757
6.36,406.94757
6.384,408.38757
6.408,409.10757
6.432,409.82758
6.456,410.54758
6.48,433.13037
6.504,455.71317
6.528,478.29596
6.552,500.87875
6.576,523.46155
6.6,546.0443
6.624,546.7643
6.6480002,547.48425
6.672,548.2042
6.696,548.9242
6.7200003,549.64417
6.744,550.36414
6.768,551.0841
6.7920003,551.8041
6.816,552.52405
6.84,553.244
6.864,553.964
6.888,554.68396
6.912,555.40393
6.936,556.8439
6.96,558.2838
6.984,559.72375
7.008,561.1637
7.032,561.88367
7.056,562.60364
7.08,563.3236
7.104,585.9064
7.1280003,608.48914
7.152,631.0719
7.176,653.65466
7.2000003,676.2374
7.224,698.8202
7.248,721.40295
7.272,743.9857
7.296,766.5685
7.32,768.0084
7.344,769.44836
7.368,770.16833
7.392,770.8883
7.416,793.47107
7.44,816.05383
7.464,838.6366
7.488,861.21936
7.512,883.8021
7.5360003,906.3849
7.56,928.96765
7.584,951.5504
7.6080003,974.1332
7.632,996.71594
7.656,997.4359
7.6800003,998.1559
7.704,998.87585
7.728,999.5958
7.752,1000.3158
7.776,1001.03577
7.8,1001.75574
7.824,1002.4757
7.848,1004.6356
7.872,1006.79553
7.896,1009.6754
7.92,1012.5553
7.9440002,1015.4352
7.968,1017.5951
7.992,1019.755
8.016,1021.9149
8.04,1024.0748
8.064,1025.5148
8.088,1048.8175
8.112,1072.1202
8.136,1095.423
8.16,1119.4457
8.184,1143.4684
8.208,1167.4911
8.232,1190.7938
8.2560005,1215.5365
8.28,1240.2792
8.304,1265.0219
8.328,1289.0446
8.352,1291.2045
8.376,1293.3644
8.4,1296.2443
8.424,1298.4042
8.448,1300.5641
8.472,1324.5868
8.496,1348.6095
8.52,1372.6322
8.544,1395.9349
8.568,1419.2377
8.592,1442.5404
8.616,1465.8431
8.64,1489.1459
8.6640005,1512.4486
8.688,1535.7513
8.712,1559.0541
8.736,1582.3568
8.76,1583.7968
8.784,1585.2367
8.808,1608.5394
8.832,1653.705
8.856,1698.8705
8.88,1744.036
8.904,1789.2015
8.928,1834.3671
8.952,1879.5326
8.976,1924.6981
9,1969.8636
9.024,1993.1664
9.048,2016.4691
9.0720005,2039.0519
9.096,2061.6348
9.12,2062.3547
9.144,2063.0747
9.168,2085.6575
9.192,2086.3774
9.216,2087.0974
9.24,2087.8174
9.264,2088.5374
9.288,2089.2573
9.312,2089.9773
9.336,2090.6973
9.36,2091.4172
9.384,2092.1372
9.408,2092.8572
9.432,2115.44
9.456,2116.16
9.4800005,2138.7427
9.504,2161.3254
9.528,2162.0454
9.552,2162.7654
9.576,2163.4854
9.6,2164.2053
9.624001,2164.9253
9.648,2165.6453
9.672,2166.3652
9.696,2167.0852
9.72,2167.8052
9.744,2169.245
9.768,2170.685
9.792,2172.125
9.816,2173.565
9.84,2175.005
9.864,2176.4448
9.8880005,2199.0276
9.912,2221.6104
9.936,2244.193
9.96,2266.776
9.984,2267.4958
10.008,2268.2158
10.032001,2268.9358
10.056,2269.6558
10.08,2270.3757
10.104,2271.0957
10.128,2271.8157
10.152,2273.2556
10.176,2274.6956
10.2,2276.1355
10.224,2277.5754
10.248,2279.0154
10.272,2280.4553
10.2960005,2281.8953
10.32,2284.0552
10.344,2285.495
10.368,2287.655
10.392,2289.815
10.416,2292.6948
10.440001,2295.5747
10.464,2298.4546
10.488,2300.6145
10.512,2302.7744
10.536,2304.9343
10.56,2307.0942
10.584,2309.2542
10.608,2311.414
10.632,2313.574
10.656,2315.734
10.68,2317.8938
10.704,2320.0537
10.728,2323.6536
10.752,2327.2534
10.776,2330.8533
10.8,2334.4531
10.824,2337.333
10.848001,2340.213
10.872,2343.0928
10.896,2345.2527
10.92,2347.4126
10.944,2349.5725
10.968,2351.7324
10.992,2353.8923
11.016,2356.0522
11.04,2358.2122
11.064,2360.372
11.088,2361.812
11.112,2363.252
11.136,2364.692
11.16,2366.1318
11.184,2368.2917
11.208,2370.4517
11.232,2371.8916
11.2560005,2373.3315
11.28,2374.7715
11.304,2376.2114
11.328,2377.6514
11.352,2379.0913
11.376,2380.5313
11.400001,2381.9712
11.424,2382.6912
11.448,2384.131
11.472,2385.571
11.496,2387.011
11.52,2388.451
11.544,2389.8909
11.568,2391.3308
11.592,2392.7708
11.616,2416.0735
11.64,2439.3762
11.6640005,2462.679
11.688,2486.7017
11.712,2510.7244
11.736,2534.747
11.76,2558.7698
11.784,2604.6553
11.808001,2650.5408
11.832,2696.4263
11.856,2741.5918
11.88,2764.8945
11.904,2766.3345
11.928,2767.7744
11.952,2769.2144
11.976,2770.6543
12,2772.0942
12.024,2773.5342
12.048,2774.974
12.0720005,2776.414
12.096,2777.854
12.12,2779.294
12.144,2780.734
12.168,2782.1738
12.192,2783.6138
12.216001,2785.0537
12.24,2786.4937
12.264,2788.6536
12.288,2791.5334
12.312,2794.4133
12.336,2797.2932
12.36,2800.173
12.384,2803.053
12.408,2805.9329
12.432,2808.8127
12.456,2811.6926
12.4800005,2814.5725
12.504,2817.4524
12.528,2820.3323
12.552,2823.2122
12.576,2826.092
12.6,2850.8347
12.624001,2853.7146
12.648,2878.4573
12.672,2903.2
12.696,2927.9426
12.72,2952.6853
12.744,2977.428
12.768,3002.1707
12.792,3026.9133
12.816,3051.656
12.84,3076.3987
12.864,3101.1414
12.8880005,3103.3013
12.912,3105.4612
12.936,3107.621
12.96,3109.781
12.984,3112.661
13.008,3115.5408
13.032001,3118.4207
13.056,3121.3005
13.08,3124.1804
13.104,3127.0603
13.128,3129.9402
13.152,3132.82
13.176,3134.98
13.2,3137.14
13.224,3140.0198
13.248,3142.8997
13.272,3145.7795
13.2960005,3147.9395
13.32,3150.0994
13.344,3152.2593
13.368,3154.4192
13.392,3156.579
13.416,3158.739
13.440001,3160.899
13.464,3163.0588
13.488,3165.2188
13.512,3167.3787
13.536,3169.5386
13.56,3171.6985
13.584001,3173.8584
13.608,3176.0183
13.632,3178.1782
13.656,3180.3381
13.68,3183.218
13.704,3185.378
13.728,3187.5378
13.752,3189.6978
13.776,3192.5776
13.8,3194.7375
13.824,3196.8975
13.848001,3199.0574
13.872,3201.2173
13.896,3203.3772
13.92,3205.537
13.944,3207.697
13.968,3209.857
13.992001,3211.2969
14.016,3212.7368
14.04,3214.1768
14.064,3215.6167
14.088,3217.0566
14.112,3219.2166
14.136,3221.3765
14.16,3223.5364
14.184,3246.839
14.208,3248.279
14.232,3249.719
14.2560005,3251.159
14.28,3251.879
14.304,3252.5989
14.328,3253.3188
14.352,3254.0388
14.376,3254.7588
14.400001,3255.4788
14.424,3256.9187
14.448,3258.3586
14.472,3259.7986
14.496,3261.2385
14.52,3262.6785
14.544,3264.1184
14.568,3265.5583
14.592,3266.9983
14.616,3268.4382
14.64,3269.1582
14.6640005,3269.8782
14.688,3292.461
14.712,3315.0437
14.736,3337.6265
14.76,3338.3464
14.784,3339.0664
14.808001,3339.7864
14.832,3340.5063
14.856,3341.2263
14.88,3341.9463
14.904,3342.6663
14.928,3365.249
14.952,3388.5518
14.976,3411.8545
15,3435.1572
15.024,3458.46
15.048,3482.4827
15.0720005,3484.6426
15.096,3486.8025
15.12,3488.2424
15.144,3489.6824
15.168,3491.1223
15.192,3492.5623
15.216001,3494.0022
15.24,3495.4421
15.264,3496.882
15.288,3499.042
15.312,3501.202
15.336,3503.3618
15.360001,3505.5217
15.384,3507.6816
15.408,3509.8416
15.432,3512.0015
15.456,3514.1614
15.4800005,3516.3213
15.504,3518.4812
15.528,3520.641
15.552,3522.801
15.576,3524.961
15.6,3527.1208
15.624001,3529.2808
15.648,3531.4407
15.672,3533.6006
15.696,3535.0405
15.72,3537.2004
15.744,3539.3604
15.768001,3541.5203
15.792,3543.6802
15.816,3545.12
15.84,3546.56
15.864,3548
15.8880005,3549.44
15.912,3550.16
15.936,3550.88
15.96,3551.5999
15.984,3552.3198
16.008,3553.0398
16.032,3553.7598
16.056,3554.4797
16.08,3555.1997
16.104,3555.9197
16.128,3556.6396
16.152,3557.3596
16.176,3558.0796
16.2,3558.7996
16.224,3559.5195
16.248,3560.2395
16.272,3560.9595
16.296,3561.6794
16.32,3562.3994
16.344,3563.1194
16.368,3563.8394
16.392,3564.5593
16.416,3565.2793
16.44,3565.9993
16.464,3566.7192
16.488,3568.1592
16.512001,3569.599
16.536,3571.039
16.56,3572.479
16.584,3573.919
16.608,3575.359
16.632,3576.7988
16.656,3578.2388
16.68,3579.6787
16.704,3581.1187
16.728,3582.5586
16.752,3583.9985
16.776001,3585.4385
16.8,3586.8784
16.824,3588.3184
16.848,3589.7583
16.872,3591.1982
16.896,3592.6382
16.92,3594.798
16.944,3596.958
16.968,3599.118
16.992,3601.2778
17.016,3603.4377
17.04,3605.5977
17.064001,3607.7576
17.088,3609.9175
17.112,3612.0774
17.136,3614.2373
17.16,3616.3972
17.184,3618.5571
17.208,3620.717
17.232,3622.877
17.256,3625.0369
17.28,3627.1968
17.304,3629.3567
17.328001,3632.2366
17.352,3635.1165
17.376,3637.2764
17.4,3639.4363
17.424,3640.8762
17.448,3664.179
17.472,3687.4817
17.496,3710.7844
17.52,3734.0872
17.544,3757.39
17.568,3780.6926
17.592001,3803.9954
17.616,3827.298
17.64,3850.6008
17.664,3873.9036
17.688,3897.9263
17.712,3899.3662
17.736,3900.8062
17.76,3902.246
17.784,3902.966
17.808,3903.686
17.832,3905.126
17.856,3906.566
17.880001,3909.4458
17.904,3912.3257
17.928,3915.2056
17.952,3917.3655
17.976,3920.9653
18,3923.8452
18.024,3927.445
18.048,3931.045
18.072,3934.6448
18.096,3938.2446
18.12,3941.8445
18.144001,3967.3071
18.168,3992.7698
18.192,4017.5125
18.216,4042.2551
18.24,4066.9978
18.264,4091.7405
18.288,4116.484
18.312,4141.2275
18.336,4166.6914
18.36,4191.435
18.384,4216.899
18.408,4220.5
18.432,4224.101
18.456,4226.982
18.48,4229.863
18.504,4232.0234
18.528,4234.184
18.552,4236.3447
18.576,4238.5054
18.6,4241.386
18.624,4244.267
18.648,4246.4277
18.672,4249.3086
18.696001,4252.1895
18.72,4255.0703
18.744,4257.231
18.768,4258.6714
18.792,4260.112
18.816,4261.5522
18.84,4262.9927
18.864,4264.433
18.888,4265.8735
18.912,4289.177
18.936,4290.617
18.960001,4292.0576
18.984,4293.498
19.008,4294.9385
19.032,4296.379
19.056,4297.8193
19.08,4299.26
19.104,4301.4204
19.128,4325.444
19.152,4349.4673
19.176,4373.4907
19.2,4375.6514
19.224,4378.532
19.248001,4380.693
19.272,4383.5737
19.296,4386.4546
19.32,4389.3354
19.344,4392.2163
19.368,4395.097
19.392,4397.258
19.416,4399.4185
19.44,4401.579
19.464,4403.7397
19.488,4405.9004
19.512001,4408.061
19.536,4410.2217
19.56,4412.3823
19.584,4414.543
19.608,4416.7036
19.632,4419.5845
19.656,4422.4653
19.68,4425.346
19.704,4428.9473
19.728,4432.5483
19.752,4437.59
19.776001,4441.911
19.8,4446.2324
19.824,4450.5537
19.848,4454.875
19.872,4459.1963
19.896,4463.5176
19.92,4467.839
19.944,4471.44
19.968,4475.041
19.992,4478.642
20.016,4482.243
20.04,4485.124
20.064001,4488.005
20.088,4490.8857
20.112,4493.7666
20.136,4497.3677
20.16,4500.9688
20.184,4503.8496
20.208,4507.4507
20.232,4510.3315
20.256,4513.2124
20.28,4516.0933
20.304,4518.974
20.328001,4521.855
20.352,4524.736
20.376,4527.6167
20.4,4529.7773
20.424,4531.218
20.448,4532.658
20.472,4534.0986
20.496,4535.539
20.52,4536.9795
20.544,4539.14
20.568,4541.301
20.592001,4543.4614
20.616001,4546.3423
20.64,4549.223
20.664,4552.104
20.688,4554.2646
20.712,4557.1455
20.736,4560.0264
20.76,4562.187
20.784,4586.2104
20.808,4588.371
20.832,4590.5317
20.856,4592.6924
20.880001,4616.716
20.904,4618.8765
20.928,4621.037
20.952,4623.918
20.976,4626.799
21,4629.6797
21.024,4632.5605
21.048,4634.721
21.072,4637.602
21.096,4640.483
21.12,4643.364
21.144001,4645.5244
21.168,4647.685
21.192,4650.566
21.216,4652.7266
21.24,4654.887
21.264,4657.048
21.288,4659.2085
21.312,4661.369
21.336,4663.53
21.36,4665.6904
21.384,4667.851
21.408,4691.8745
21.432001,4694.035
21.456,4696.196
21.48,4697.636
21.504,4699.0767
21.528,4700.517
21.552,4702.6777
21.576,4704.118
21.6,4706.279
21.624,4707.719
21.648,4709.1597
21.672,4710.6
21.696001,4712.0405
21.72,4714.201
21.744,4715.6416
21.768,4717.8022
21.792,4719.963
21.816,4722.1235
21.84,4724.284
21.864,4726.445
21.888,4728.6055
21.912,4730.046
21.936,4731.4863
21.960001,4732.927
21.984,4734.367
22.008,4735.8076
22.032,4737.248
22.056,4738.6885
22.08,4740.129
22.104,4741.5693
22.128,4743.73
22.152,4745.8906
22.176,4748.0513
22.2,4749.4917
22.224,4750.932
22.248001,4752.3726
22.272,4753.813
22.296,4755.2534
22.32,4756.694
22.344,4757.414
22.368,4758.1343
22.392,4758.8545
22.416,4759.5747
22.44,4760.295
22.464,4761.7354
22.488,4763.176
22.512001,4764.616
22.536,4766.0566
22.56,4767.497
22.584,4768.9375
22.608,4770.378
22.632,4772.5386
22.656,4773.979
22.68,4775.4194
22.704,4777.58
22.728,4779.0205
22.752,4780.461
22.776001,4781.9014
22.800001,4783.342
22.824,4784.782
22.848,4786.2227
22.872,4788.3833
22.896,4790.544
22.92,4792.7046
22.944,4794.865
22.968,4796.3057
22.992,4797.746
23.016,4797.746
23.04,4797.746
23.064001,4797.746
23.088,4797.746
23.112,4797.746
23.136,4797.746
23.16,4797.746
23.184,4797.746
23.208,4797.746
23.232,4797.746
23.256,4797.746
23.28,4797.746
23.304,4797.746
23.328001,4797.746
23.352,4797.746
23.376,4797.746
23.4,4797.746
23.424,4797.746
23.448,4797.746
23.472,4797.746
23.496,4797.746
23.52,4797.746
23.544,4797.746
23.568,4797.746
23.592001,4797.746
23.616001,4797.746
23.64,4797.746
23.664,4797.746
23.688,4797.746
23.712,4797.746
23.736,4797.746
23.76,4797.746
23.784,4797.746
23.808,4797.746
23.832,4797.746
23.856,4797.746
23.880001,4797.746
23.904,4797.746
23.928,4797.746
23.952,4797.746
23.976,4797.746
