visit,wait,slow,fast
5.208,1,0,0
5.232,2,1,0
5.256,2,1,0
5.28,2,1,0
5.304,2,1,0
5.328,2,2,0
5.352,5,2,0
5.376,4,2,0
5.4,4,2,0
5.4240003,4,2,0
5.448,4,2,0
5.472,4,2,0
5.496,4,2,0
5.52,4,2,0
5.544,4,2,0
5.568,5,2,0
5.592,5,2,0
5.616,5,2,0
5.64,5,2,0
5.664,5,3,0
5.688,7,4,0
5.712,6,4,0
5.736,6,4,0
5.76,5,4,0
5.784,5,4,0
5.808,5,4,0
5.8320003,6,4,0
5.856,6,4,0
5.88,6,4,0
5.9040003,6,3,1
5.928,6,3,1
5.952,6,3,1
5.976,6,3,1
6,13,4,1
6.024,9,5,1
6.048,9,5,1
6.072,9,5,1
6.096,8,5,1
6.12,8,5,1
6.144,8,5,0
6.168,8,5,0
6.192,8,5,0
6.216,8,5,0
6.2400002,10,5,0
6.264,10,5,0
6.288,10,6,0
6.3120003,11,6,0
6.336,12,7,0
6.36,10,7,0
6.384,10,7,0
6.408,10,7,0
6.432,10,7,0
6.456,10,7,0
6.48,9,7,0
6.504,9,7,0
6.528,9,7,0
6.552,10,7,0
6.576,11,7,0
6.6,11,7,0
6.624,11,7,0
6.6480002,11,7,0
6.672,11,7,0
6.696,12,7,0
6.7200003,12,7,0
6.744,11,7,0
6.768,11,7,0
6.7920003,13,7,0
6.816,13,8,0
6.84,13,8,0
6.864,11,8,0
6.888,11,7,0
6.912,11,7,0
6.936,11,7,0
6.96,11,8,0
6.984,11,8,0
7.008,11,8,0
7.032,11,8,0
7.056,11,8,0
7.08,11,8,1
7.104,11,8,1
7.1280003,12,8,1
7.152,13,8,1
7.176,13,8,1
7.2000003,12,8,1
7.224,13,8,1
7.248,14,8,1
7.272,14,8,0
7.296,14,8,0
7.32,13,8,0
7.344,13,9,0
7.368,13,9,0
7.392,11,9,0
7.416,11,9,0
7.44,11,8,0
7.464,12,8,0
7.488,12,8,0
7.512,12,8,0
7.5360003,13,8,0
7.56,15,8,0
7.584,16,8,0
7.6080003,16,8,0
7.632,15,8,0
7.656,15,8,0
7.6800003,14,9,0
7.704,14,9,0
7.728,13,9,0
7.752,14,9,0
7.776,14,9,0
7.8,15,9,0
7.824,15,9,0
7.848,15,9,0
7.872,14,9,0
7.896,15,9,0
7.92,16,9,0
7.9440002,16,9,0
7.968,16,9,0
7.992,16,9,1
8.016,17,9,1
8.04,17,9,1
8.064,15,9,1
8.088,15,8,1
8.112,15,8,1
8.136,15,8,1
8.16,15,8,1
8.184,15,8,1
8.208,15,8,1
8.232,16,8,1
8.2560005,16,9,0
8.28,16,9,0
8.304,16,9,0
8.328,15,9,0
8.352,15,9,0
8.376,14,9,0
8.4,14,9,0
8.424,14,9,0
8.448,14,9,0
8.472,14,9,0
8.496,14,9,1
8.52,14,9,1
8.544,14,8,1
8.568,15,8,1
8.592,14,8,1
8.616,14,8,1
8.64,14,8,1
8.6640005,13,8,1
8.688,13,8,1
8.712,13,7,1
8.736,13,7,1
8.76,12,7,0
8.784,12,7,0
8.808,12,7,0
8.832,14,7,0
8.856,14,7,0
8.88,14,7,0
8.904,15,7,0
8.928,15,6,0
8.952,15,6,0
8.976,15,6,0
9,15,6,0
9.024,15,6,0
9.048,15,6,0
9.0720005,15,6,0
9.096,14,6,0
9.12,14,6,0
9.144,14,6,0
9.168,14,7,0
9.192,14,8,0
9.216,15,8,0
9.24,15,8,0
9.264,15,8,0
9.288,15,8,0
9.312,15,8,0
9.336,16,8,0
9.36,15,8,0
9.384,15,8,0
9.408,15,8,0
9.432,14,8,0
9.456,13,8,0
9.4800005,13,8,0
9.504,14,8,0
9.528,14,8,0
9.552,13,8,0
9.576,13,8,0
9.6,13,8,1
9.624001,12,8,1
9.648,12,8,1
9.672,13,8,1
9.696,13,8,1
9.72,13,8,1
9.744,15,7,1
9.768,14,7,1
9.792,14,6,1
9.816,14,6,1
9.84,15,6,1
9.864,15,6,1
9.8880005,14,6,1
9.912,14,6,0
9.936,13,5,0
9.96,13,5,0
9.984,13,5,0
10.008,13,5,0
10.032001,13,5,0
10.056,13,5,0
10.08,14,4,0
10.104,13,4,1
10.128,14,3,1
10.152,14,3,1
10.176,14,4,1
10.2,14,4,1
10.224,14,5,1
10.248,14,5,1
10.272,12,5,1
10.2960005,12,5,1
10.32,12,5,1
10.344,12,5,1
10.368,13,5,1
10.392,14,5,1
10.416,15,4,0
10.440001,13,4,0
10.464,13,4,0
10.488,13,4,0
10.512,13,4,0
10.536,13,4,0
10.56,13,4,0
10.584,11,4,0
10.608,10,4,0
10.632,10,4,0
10.656,10,4,0
10.68,10,3,0
10.704,10,3,0
10.728,10,3,0
10.752,10,1,0
10.776,10,1,0
10.8,10,1,0
10.824,10,1,0
10.848001,10,2,0
10.872,10,2,0
10.896,9,2,0
10.92,9,2,0
10.944,9,2,0
10.968,8,2,0
10.992,8,2,0
11.016,8,2,1
11.04,9,3,1
11.064,9,3,1
11.088,7,3,1
11.112,7,3,1
11.136,7,2,1
11.16,7,2,1
11.184,7,2,1
11.208,7,2,1
11.232,6,2,1
11.2560005,6,2,0
11.28,6,2,0
11.304,7,1,0
11.328,7,1,0
11.352,8,2,0
11.376,8,2,0
11.400001,8,2,0
11.424,8,2,0
11.448,8,2,0
11.472,8,2,1
11.496,8,2,1
11.52,8,2,1
11.544,8,2,1
11.568,8,2,1
11.592,8,2,1
11.616,8,3,1
11.64,9,3,1
11.6640005,9,3,1
11.688,9,3,1
11.712,9,3,1
11.736,8,3,0
11.76,7,3,0
11.784,7,3,0
11.808001,7,3,0
11.832,7,3,0
11.856,7,3,0
11.88,7,3,0
11.904,7,3,0
11.928,7,3,0
11.952,7,3,0
11.976,8,3,0
12,8,3,0
12.024,8,3,0
12.048,8,3,0
12.0720005,8,3,0
12.096,7,3,0
12.12,7,3,0
12.144,7,5,0
12.168,7,5,0
12.192,7,5,0
12.216001,7,5,0
12.24,6,5,0
12.264,6,5,0
12.288,6,5,0
12.312,6,5,0
12.336,5,5,0
12.36,6,5,0
12.384,6,5,0
12.408,7,5,0
12.432,6,5,0
12.456,6,5,0
12.4800005,6,5,0
12.504,6,5,0
12.528,6,5,0
12.552,5,5,0
12.576,5,5,0
12.6,5,5,0
12.624001,4,5,0
12.648,4,5,0
12.672,4,5,0
12.696,5,5,0
12.72,5,5,0
12.744,5,4,0
12.768,5,4,0
12.792,5,4,0
12.816,5,4,0
12.84,5,4,0
12.864,5,4,0
12.8880005,5,4,0
12.912,7,4,0
12.936,7,4,0
12.96,8,4,0
12.984,9,4,0
13.008,9,4,0
13.032001,9,4,0
13.056,9,4,0
13.08,9,4,0
13.104,9,4,0
13.128,9,3,0
13.152,8,3,0
13.176,8,3,0
13.2,8,3,0
13.224,8,3,0
13.248,7,4,0
13.272,7,4,0
13.2960005,8,4,0
13.32,8,4,0
13.344,8,4,0
13.368,7,4,0
13.392,7,4,0
13.416,7,4,0
13.440001,7,5,0
13.464,6,4,0
13.488,6,4,0
13.512,6,4,0
13.536,6,3,0
13.56,6,3,0
13.584001,6,3,0
13.608,6,3,0
13.632,7,3,0
13.656,7,4,0
13.68,7,4,0
13.704,7,4,0
13.728,7,4,0
13.752,7,4,0
13.776,7,4,0
13.8,8,4,0
13.824,8,4,0
13.848001,7,4,0
13.872,8,4,0
13.896,8,4,0
13.92,8,4,0
13.944,9,4,0
13.968,9,4,0
13.992001,9,4,0
14.016,9,4,0
14.04,9,3,0
14.064,9,3,0
14.088,9,4,0
14.112,9,4,0
14.136,9,4,0
14.16,9,4,0
14.184,8,4,0
14.208,8,4,0
14.232,9,4,0
14.2560005,9,4,0
14.28,10,4,0
14.304,11,4,0
14.328,10,4,0
14.352,10,4,0
14.376,10,4,0
14.400001,10,4,0
14.424,10,4,0
14.448,10,4,0
14.472,10,4,0
14.496,10,4,0
14.52,9,4,0
14.544,9,4,0
14.568,9,4,0
14.592,8,5,0
14.616,8,5,0
14.64,8,5,0
14.6640005,8,5,0
14.688,8,5,0
14.712,8,5,0
14.736,9,5,0
14.76,9,5,0
14.784,8,5,0
14.808001,8,4,0
14.832,8,4,0
14.856,8,4,0
14.88,8,4,0
14.904,8,4,0
14.928,7,4,0
14.952,7,4,0
14.976,7,4,0
15,7,4,0
15.024,8,4,0
15.048,8,4,0
15.0720005,8,3,0
15.096,8,3,0
15.12,7,3,0
15.144,7,3,0
15.168,7,3,0
15.192,7,3,0
15.216001,7,4,0
15.24,7,4,0
15.264,8,3,0
15.288,8,3,0
15.312,8,3,0
15.336,8,3,0
15.360001,9,4,0
15.384,8,4,0
15.408,8,4,0
15.432,8,4,0
15.456,8,4,0
15.4800005,8,4,0
15.504,8,4,0
15.528,7,4,0
15.552,7,4,0
15.576,7,4,0
15.6,7,3,0
15.624001,8,3,0
15.648,8,3,0
15.672,9,3,0
15.696,10,3,0
15.72,9,4,0
15.744,9,4,0
15.768001,9,4,0
15.792,9,4,0
15.816,8,4,0
15.84,8,4,0
15.864,8,4,0
15.8880005,8,4,0
15.912,8,4,0
15.936,8,4,0
15.96,8,4,0
15.984,8,4,0
16.008,8,4,0
16.032,8,4,0
16.056,9,4,0
16.08,9,4,0
16.104,8,4,0
16.128,8,4,0
16.152,8,4,0
16.176,8,4,0
16.2,8,4,0
16.224,8,4,0
16.248,8,4,0
16.272,9,4,0
16.296,9,4,0
16.32,9,4,0
16.344,9,4,0
16.368,9,4,0
16.392,9,4,0
16.416,9,4,0
16.44,9,4,0
16.464,9,4,0
16.488,8,4,0
16.512001,8,4,0
16.536,9,4,0
16.56,9,4,0
16.584,10,4,0
16.608,10,4,0
16.632,10,4,0
16.656,10,3,0
16.68,10,3,0
16.704,9,3,0
16.728,9,3,0
16.752,9,3,0
16.776001,9,3,0
16.8,9,3,0
16.824,8,3,0
16.848,8,4,0
16.872,8,4,0
16.896,8,4,0
16.92,9,4,0
16.944,9,4,0
16.968,9,4,0
16.992,9,5,0
17.016,9,6,0
17.04,8,6,0
17.064001,8,6,0
17.088,8,6,0
17.112,9,6,0
17.136,9,6,0
17.16,9,6,0
17.184,11,6,0
17.208,11,6,0
17.232,11,6,0
17.256,11,6,0
17.28,11,6,0
17.304,12,6,0
17.328001,12,6,0
17.352,12,6,0
17.376,12,6,0
17.4,12,6,0
17.424,12,6,0
17.448,12,6,0
17.472,12,6,0
17.496,12,6,0
17.52,12,6,0
17.544,13,6,0
17.568,13,6,0
17.592001,12,6,0
17.616,12,6,0
17.64,13,6,0
17.664,13,6,0
17.688,13,6,0
17.712,12,6,0
17.736,12,6,0
17.76,13,6,0
17.784,13,6,0
17.808,12,6,0
17.832,12,6,0
17.856,11,6,0
17.880001,11,6,0
17.904,11,6,0
17.928,11,5,0
17.952,10,4,0
17.976,11,4,0
18,11,5,0
18.024,11,5,0
18.048,11,5,0
18.072,11,5,0
18.096,11,6,0
18.12,10,6,0
18.144001,10,6,0
18.168,10,6,0
18.192,11,6,0
18.216,11,6,0
18.24,11,6,0
18.264,10,6,0
18.288,11,6,0
18.312,10,6,0
18.336,9,7,0
18.36,9,7,0
18.384,10,7,0
18.408,10,6,0
18.432,9,6,0
18.456,8,6,0
18.48,7,6,0
18.504,7,6,0
18.528,8,6,0
18.552,8,7,0
18.576,8,7,0
18.6,8,7,0
18.624,8,7,0
18.648,7,7,0
18.672,7,7,0
18.696001,7,7,0
18.72,7,7,0
18.744,8,7,0
18.768,8,7,0
18.792,9,7,0
18.816,9,7,0
18.84,11,7,0
18.864,11,7,0
18.888,11,7,0
18.912,10,7,0
18.936,11,7,0
18.960001,12,7,0
18.984,11,7,0
19.008,10,7,0
19.032,11,6,0
19.056,12,6,0
19.08,11,6,0
19.104,11,6,0
19.128,11,6,0
19.152,13,6,0
19.176,13,6,0
19.2,13,6,0
19.224,15,6,0
19.248001,15,6,0
19.272,15,5,0
19.296,14,4,0
19.32,12,4,0
19.344,11,4,0
19.368,10,4,0
19.392,11,4,0
19.416,12,4,0
19.44,11,4,0
19.464,12,4,0
19.488,13,4,0
19.512001,12,4,0
19.536,12,3,0
19.56,14,3,0
19.584,14,3,0
19.608,14,3,0
19.632,15,3,0
19.656,15,3,0
19.68,15,3,0
19.704,16,3,0
19.728,16,4,0
19.752,16,5,0
19.776001,16,5,0
19.8,17,5,0
19.824,16,5,0
19.848,16,5,0
19.872,16,5,0
19.896,16,5,0
19.92,16,5,0
19.944,15,5,0
19.968,15,5,0
19.992,15,5,0
20.016,15,5,0
20.04,14,5,0
20.064001,14,5,0
20.088,17,4,0
20.112,16,4,0
20.136,16,4,0
20.16,15,4,0
20.184,15,4,0
20.208,16,3,0
20.232,17,3,0
20.256,17,4,0
20.28,15,4,0
20.304,15,4,0
20.328001,15,4,0
20.352,14,4,0
20.376,14,4,0
20.4,14,4,0
20.424,14,4,0
20.448,15,3,0
20.472,13,3,0
20.496,13,3,0
20.52,13,3,0
20.544,13,3,0
20.568,13,3,0
20.592001,13,3,0
20.616001,13,3,0
20.64,13,3,0
20.664,13,3,0
20.688,13,3,0
20.712,13,3,0
20.736,13,3,0
20.76,13,3,0
20.784,13,3,0
20.808,12,4,0
20.832,11,4,0
20.856,12,4,0
20.880001,14,4,0
20.904,14,4,0
20.928,14,4,0
20.952,14,3,0
20.976,14,3,0
21,14,2,0
21.024,15,2,0
21.048,16,2,0
21.072,17,2,0
21.096,17,2,0
21.12,16,2,0
21.144001,13,3,0
21.168,13,3,0
21.192,13,3,0
21.216,13,3,0
21.24,13,3,0
21.264,13,4,0
21.288,13,4,0
21.312,13,4,0
21.336,12,4,0
21.36,12,4,0
21.384,13,4,0
21.408,13,3,0
21.432001,13,3,0
21.456,13,3,0
21.48,12,3,0
21.504,12,3,0
21.528,13,3,0
21.552,13,3,0
21.576,13,3,0
21.6,13,3,0
21.624,13,3,0
21.648,13,2,0
21.672,12,2,0
21.696001,13,2,0
21.72,15,2,0
21.744,15,2,0
21.768,16,2,0
21.792,15,1,0
21.816,15,1,0
21.84,14,1,0
21.864,16,1,0
21.888,17,1,0
21.912,17,1,0
21.936,17,1,0
21.960001,17,1,0
21.984,16,1,0
22.008,14,1,0
22.032,14,1,0
22.056,14,1,0
22.08,14,1,0
22.104,14,1,0
22.128,14,2,0
22.152,14,2,0
22.176,13,2,0
22.2,13,2,0
22.224,13,2,0
22.248001,13,2,0
22.272,14,2,0
22.296,13,2,0
22.32,12,2,0
22.344,10,1,0
22.368,10,1,0
22.392,10,1,0
22.416,10,1,0
22.44,10,1,0
22.464,9,1,0
22.488,9,1,0
22.512001,10,1,0
22.536,9,1,0
22.56,9,1,0
22.584,9,1,0
22.608,9,1,0
22.632,8,1,0
22.656,8,1,0
22.68,8,1,0
22.704,9,1,0
22.728,9,1,0
22.752,9,1,0
22.776001,10,0,0
22.800001,8,0,0
22.824,8,0,0
22.848,8,0,0
22.872,8,0,0
22.896,9,0,0
22.92,9,0,0
22.944,9,0,0
22.968,8,0,0
22.992,7,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
