visit,wait,slow,fast
5.208,3,0,0
5.232,4,0,0
5.256,4,0,0
5.28,4,0,0
5.304,4,0,0
5.328,4,1,0
5.352,6,1,0
5.376,5,1,0
5.4,5,1,0
5.4240003,5,1,0
5.448,5,1,0
5.472,5,1,0
5.496,5,1,0
5.52,5,1,0
5.544,5,1,0
5.568,5,1,0
5.592,5,1,0
5.616,5,1,0
5.64,5,1,0
5.664,5,2,0
5.688,6,2,0
5.712,5,2,0
5.736,5,2,0
5.76,4,2,0
5.784,4,2,0
5.808,4,2,0
5.8320003,5,2,0
5.856,5,2,0
5.88,5,2,0
5.9040003,6,2,0
5.928,7,2,0
5.952,7,2,0
5.976,7,2,0
6,16,3,0
6.024,11,3,0
6.048,10,3,0
6.072,10,3,0
6.096,10,3,0
6.12,10,3,0
6.144,11,3,0
6.168,11,3,0
6.192,11,3,0
6.216,11,3,0
6.2400002,13,3,0
6.264,13,3,0
6.288,13,3,0
6.3120003,13,3,0
6.336,13,4,0
6.36,13,5,0
6.384,12,5,0
6.408,12,5,0
6.432,11,5,0
6.456,11,5,0
6.48,12,5,0
6.504,12,5,0
6.528,12,5,0
6.552,12,5,0
6.576,13,5,0
6.6,13,5,0
6.624,13,5,0
6.6480002,13,5,0
6.672,13,5,0
6.696,12,5,0
6.7200003,12,5,1
6.744,11,5,1
6.768,11,5,1
6.7920003,12,5,1
6.816,12,5,1
6.84,12,5,1
6.864,11,6,1
6.888,12,6,1
6.912,12,6,1
6.936,12,6,1
6.96,12,6,0
6.984,12,6,0
7.008,14,6,0
7.032,13,6,0
7.056,13,6,0
7.08,13,6,0
7.104,13,6,0
7.1280003,14,6,0
7.152,14,6,0
7.176,14,6,0
7.2000003,13,6,0
7.224,15,6,0
7.248,15,6,0
7.272,15,7,0
7.296,15,7,0
7.32,16,6,0
7.344,16,7,0
7.368,16,7,0
7.392,15,7,0
7.416,15,7,0
7.44,15,7,0
7.464,15,7,1
7.488,16,7,1
7.512,15,7,1
7.5360003,15,7,1
7.56,16,7,1
7.584,17,7,1
7.6080003,17,7,1
7.632,17,7,1
7.656,17,8,1
7.6800003,17,9,1
7.704,17,9,1
7.728,14,9,1
7.752,14,9,0
7.776,14,9,0
7.8,15,9,0
7.824,15,9,0
7.848,15,9,0
7.872,15,9,0
7.896,16,9,0
7.92,17,9,0
7.9440002,17,9,0
7.968,17,9,0
7.992,16,9,0
8.016,16,9,0
8.04,16,9,0
8.064,16,8,0
8.088,16,8,0
8.112,16,8,0
8.136,16,8,0
8.16,17,8,0
8.184,17,8,0
8.208,17,8,0
8.232,18,8,0
8.2560005,18,8,0
8.28,17,8,0
8.304,17,8,0
8.328,16,8,0
8.352,15,8,0
8.376,13,8,1
8.4,12,8,1
8.424,11,9,1
8.448,11,9,1
8.472,11,9,1
8.496,12,9,1
8.52,13,9,1
8.544,13,9,1
8.568,13,9,1
8.592,13,9,0
8.616,13,9,0
8.64,13,9,0
8.6640005,12,9,0
8.688,11,9,0
8.712,11,9,0
8.736,12,9,0
8.76,12,9,0
8.784,12,9,1
8.808,12,9,1
8.832,12,9,1
8.856,12,9,1
8.88,12,9,1
8.904,12,9,1
8.928,12,10,1
8.952,12,9,1
8.976,12,9,1
9,11,9,0
9.024,11,9,1
9.048,11,9,1
9.0720005,11,8,1
9.096,11,8,1
9.12,11,7,1
9.144,12,7,1
9.168,13,7,1
9.192,13,7,1
9.216,13,7,1
9.24,12,7,1
9.264,11,7,1
9.288,11,8,1
9.312,11,8,0
9.336,12,8,0
9.36,12,8,0
9.384,12,8,0
9.408,12,8,0
9.432,12,8,0
9.456,11,8,0
9.4800005,11,8,0
9.504,12,8,0
9.528,11,8,0
9.552,12,8,0
9.576,12,8,0
9.6,11,8,0
9.624001,11,8,1
9.648,11,8,1
9.672,12,8,1
9.696,12,8,1
9.72,12,8,1
9.744,13,7,1
9.768,13,7,1
9.792,13,6,1
9.816,13,6,1
9.84,13,6,1
9.864,13,6,0
9.8880005,13,6,0
9.912,14,6,0
9.936,12,6,1
9.96,12,6,1
9.984,12,6,1
10.008,13,6,1
10.032001,14,6,1
10.056,13,6,1
10.08,15,5,1
10.104,14,5,1
10.128,14,4,1
10.152,14,4,1
10.176,14,4,1
10.2,15,4,0
10.224,14,4,0
10.248,14,4,0
10.272,12,4,0
10.2960005,11,4,0
10.32,11,4,0
10.344,12,4,0
10.368,12,4,0
10.392,12,4,0
10.416,13,3,0
10.440001,13,3,0
10.464,13,3,0
10.488,12,2,0
10.512,12,2,0
10.536,12,1,0
10.56,12,1,0
10.584,12,1,0
10.608,12,1,0
10.632,11,1,1
10.656,11,1,1
10.68,12,1,1
10.704,14,1,1
10.728,14,2,1
10.752,13,1,1
10.776,12,1,1
10.8,12,1,1
10.824,12,1,1
10.848001,12,1,1
10.872,12,1,1
10.896,12,1,1
10.92,12,1,1
10.944,12,1,0
10.968,12,1,0
10.992,13,1,0
11.016,14,1,0
11.04,15,1,0
11.064,14,1,0
11.088,14,1,0
11.112,14,1,0
11.136,14,1,0
11.16,14,1,0
11.184,14,1,0
11.208,14,2,0
11.232,13,2,0
11.2560005,13,2,0
11.28,13,2,0
11.304,14,2,0
11.328,14,2,0
11.352,15,3,0
11.376,15,3,0
11.400001,14,3,0
11.424,14,2,0
11.448,14,2,0
11.472,14,2,0
11.496,14,2,0
11.52,14,2,0
11.544,14,2,0
11.568,14,2,0
11.592,14,2,0
11.616,14,2,0
11.64,14,2,0
11.6640005,14,2,0
11.688,14,4,0
11.712,14,4,0
11.736,13,4,0
11.76,12,4,0
11.784,12,4,0
11.808001,12,4,0
11.832,12,4,0
11.856,12,4,0
11.88,12,4,0
11.904,11,4,0
11.928,11,4,0
11.952,12,4,0
11.976,13,4,0
12,13,4,0
12.024,13,4,0
12.048,13,4,0
12.0720005,13,4,0
12.096,12,4,0
12.12,12,4,0
12.144,12,4,0
12.168,12,4,0
12.192,12,4,0
12.216001,12,4,0
12.24,12,4,0
12.264,12,5,0
12.288,12,5,0
12.312,13,5,0
12.336,13,5,0
12.36,13,5,0
12.384,13,5,0
12.408,13,5,0
12.432,12,5,0
12.456,12,5,0
12.4800005,12,6,0
12.504,11,6,0
12.528,12,6,0
12.552,12,6,0
12.576,11,6,0
12.6,11,6,0
12.624001,11,6,0
12.648,11,6,0
12.672,11,6,0
12.696,11,6,0
12.72,11,6,0
12.744,11,6,0
12.768,10,6,0
12.792,9,6,0
12.816,9,6,0
12.84,9,6,0
12.864,9,6,0
12.8880005,9,6,0
12.912,8,6,0
12.936,8,6,0
12.96,8,6,0
12.984,8,6,0
13.008,8,6,0
13.032001,8,5,0
13.056,8,5,0
13.08,9,5,0
13.104,9,5,0
13.128,8,5,0
13.152,8,5,0
13.176,8,5,0
13.2,8,5,0
13.224,8,5,0
13.248,9,5,0
13.272,9,5,0
13.2960005,9,5,0
13.32,9,5,0
13.344,10,5,0
13.368,10,5,0
13.392,10,5,0
13.416,10,5,0
13.440001,10,5,0
13.464,9,4,0
13.488,9,4,0
13.512,9,5,0
13.536,9,5,0
13.56,9,6,0
13.584001,9,6,0
13.608,9,6,0
13.632,10,6,0
13.656,10,6,0
13.68,10,6,0
13.704,10,6,0
13.728,10,6,0
13.752,10,6,0
13.776,9,5,0
13.8,9,3,0
13.824,9,3,0
13.848001,8,3,0
13.872,8,4,0
13.896,8,4,0
13.92,8,4,0
13.944,8,5,0
13.968,8,5,0
13.992001,8,5,0
14.016,8,5,0
14.04,8,5,0
14.064,8,5,0
14.088,8,5,0
14.112,9,5,0
14.136,9,6,0
14.16,9,6,0
14.184,8,6,0
14.208,8,6,0
14.232,8,6,0
14.2560005,8,6,0
14.28,9,5,0
14.304,9,5,0
14.328,9,5,0
14.352,9,5,0
14.376,9,5,0
14.400001,9,5,0
14.424,9,5,0
14.448,10,5,0
14.472,10,5,0
14.496,10,5,0
14.52,10,5,0
14.544,10,4,0
14.568,10,4,0
14.592,10,4,0
14.616,10,4,0
14.64,10,4,0
14.6640005,10,4,0
14.688,10,4,0
14.712,10,4,0
14.736,10,4,0
14.76,11,4,0
14.784,10,4,0
14.808001,10,4,0
14.832,10,4,0
14.856,10,4,0
14.88,10,4,0
14.904,10,4,0
14.928,10,5,0
14.952,10,5,0
14.976,10,5,0
15,10,5,0
15.024,11,5,0
15.048,12,5,0
15.0720005,12,5,0
15.096,12,5,0
15.12,11,5,0
15.144,11,5,0
15.168,11,5,0
15.192,11,5,0
15.216001,11,5,0
15.24,11,5,0
15.264,10,5,0
15.288,10,5,0
15.312,10,5,0
15.336,10,5,0
15.360001,10,5,0
15.384,11,5,0
15.408,11,5,0
15.432,11,5,0
15.456,11,6,0
15.4800005,11,6,0
15.504,11,6,0
15.528,11,5,0
15.552,11,5,0
15.576,11,5,0
15.6,11,5,0
15.624001,11,5,0
15.648,11,5,0
15.672,11,4,0
15.696,10,5,0
15.72,11,5,0
15.744,11,5,0
15.768001,11,5,0
15.792,11,5,0
15.816,11,5,0
15.84,11,5,0
15.864,11,5,0
15.8880005,11,5,0
15.912,11,5,0
15.936,11,5,0
15.96,11,5,0
15.984,11,5,0
16.008,11,4,0
16.032,11,4,0
16.056,11,5,0
16.08,11,5,0
16.104,12,4,0
16.128,12,4,0
16.152,11,4,0
16.176,11,4,0
16.2,12,4,0
16.224,12,5,0
16.248,12,5,0
16.272,13,5,0
16.296,13,5,0
16.32,13,5,0
16.344,13,5,0
16.368,12,5,0
16.392,12,5,0
16.416,12,5,0
16.44,12,5,0
16.464,11,5,0
16.488,12,5,0
16.512001,13,5,0
16.536,14,5,0
16.56,14,5,0
16.584,15,5,0
16.608,15,4,0
16.632,15,4,0
16.656,15,5,0
16.68,14,5,0
16.704,14,5,0
16.728,14,5,0
16.752,14,4,0
16.776001,14,4,0
16.8,14,4,0
16.824,13,4,0
16.848,13,5,0
16.872,14,5,0
16.896,14,5,0
16.92,14,5,0
16.944,14,5,0
16.968,14,5,0
16.992,14,5,0
17.016,14,6,0
17.04,13,6,0
17.064001,13,6,0
17.088,13,6,0
17.112,13,6,0
17.136,13,6,0
17.16,13,6,0
17.184,15,7,0
17.208,15,7,0
17.232,15,7,0
17.256,15,7,0
17.28,15,7,0
17.304,16,7,0
17.328001,17,6,0
17.352,17,6,0
17.376,16,6,0
17.4,16,6,0
17.424,16,6,0
17.448,16,6,0
17.472,17,6,0
17.496,17,6,0
17.52,16,6,0
17.544,17,6,0
17.568,17,6,0
17.592001,16,6,0
17.616,16,6,0
17.64,16,6,0
17.664,16,6,0
17.688,16,6,0
17.712,16,6,0
17.736,17,6,0
17.76,18,6,0
17.784,17,6,0
17.808,17,6,0
17.832,17,6,0
17.856,17,6,0
17.880001,18,6,0
17.904,18,6,0
17.928,18,7,0
17.952,18,7,0
17.976,19,7,0
18,18,7,0
18.024,17,7,0
18.048,17,7,0
18.072,17,7,0
18.096,18,7,0
18.12,17,7,0
18.144001,17,6,0
18.168,17,6,0
18.192,18,6,0
18.216,18,6,0
18.24,18,6,0
18.264,18,5,0
18.288,18,5,0
18.312,16,5,0
18.336,16,5,0
18.36,16,5,0
18.384,16,4,0
18.408,16,4,0
18.432,16,5,0
18.456,16,5,0
18.48,16,5,0
18.504,17,5,0
18.528,18,5,0
18.552,19,6,0
18.576,19,6,0
18.6,19,6,0
18.624,20,6,0
18.648,18,6,0
18.672,18,5,0
18.696001,16,5,0
18.72,16,5,0
18.744,16,5,0
18.768,16,6,0
18.792,16,6,0
18.816,16,6,0
18.84,16,6,0
18.864,17,6,0
18.888,18,5,0
18.912,18,5,0
18.936,18,5,0
18.960001,18,5,0
18.984,17,5,0
19.008,17,5,0
19.032,16,4,0
19.056,16,4,0
19.08,17,4,0
19.104,17,4,0
19.128,17,3,0
19.152,18,3,0
19.176,17,3,0
19.2,17,3,0
19.224,18,3,0
19.248001,19,3,0
19.272,18,3,0
19.296,17,3,0
19.32,16,3,0
19.344,14,3,0
19.368,14,3,0
19.392,14,3,0
19.416,14,3,0
19.44,14,3,0
19.464,15,3,0
19.488,14,3,0
19.512001,14,2,0
19.536,15,2,0
19.56,16,2,0
19.584,16,2,0
19.608,15,2,0
19.632,15,2,0
19.656,15,2,0
19.68,16,2,0
19.704,17,3,0
19.728,16,3,0
19.752,17,3,0
19.776001,18,3,0
19.8,19,3,0
19.824,17,3,0
19.848,17,3,0
19.872,18,3,0
19.896,19,3,0
19.92,18,3,0
19.944,16,3,0
19.968,16,3,0
19.992,16,3,0
20.016,16,3,0
20.04,16,3,0
20.064001,15,3,0
20.088,17,3,0
20.112,17,3,0
20.136,17,3,0
20.16,16,3,0
20.184,16,3,0
20.208,17,3,0
20.232,17,3,0
20.256,17,3,0
20.28,15,3,0
20.304,15,3,0
20.328001,15,3,0
20.352,15,3,0
20.376,15,3,0
20.4,14,3,0
20.424,15,2,0
20.448,16,2,0
20.472,14,2,0
20.496,12,2,0
20.52,12,2,0
20.544,14,1,0
20.568,14,1,0
20.592001,13,1,0
20.616001,13,1,0
20.64,13,1,0
20.664,13,1,0
20.688,13,1,0
20.712,12,2,0
20.736,11,2,0
20.76,13,2,0
20.784,14,2,0
20.808,12,2,0
20.832,12,2,0
20.856,12,2,0
20.880001,15,2,0
20.904,15,2,0
20.928,15,2,0
20.952,15,2,0
20.976,14,2,0
21,14,2,0
21.024,14,2,0
21.048,15,3,0
21.072,14,2,0
21.096,14,2,0
21.12,16,3,0
21.144001,16,3,0
21.168,15,3,0
21.192,16,3,0
21.216,16,1,0
21.24,16,1,0
21.264,16,1,0
21.288,16,1,0
21.312,15,1,0
21.336,15,1,0
21.36,15,1,0
21.384,16,1,0
21.408,15,1,0
21.432001,14,1,0
21.456,14,2,0
21.48,13,2,0
21.504,12,2,0
21.528,12,2,0
21.552,12,2,0
21.576,12,2,0
21.6,12,2,0
21.624,12,2,0
21.648,11,2,0
21.672,10,2,0
21.696001,10,2,0
21.72,11,2,0
21.744,11,2,0
21.768,12,2,0
21.792,12,2,0
21.816,12,2,0
21.84,11,2,0
21.864,11,2,0
21.888,11,2,0
21.912,11,2,0
21.936,11,2,0
21.960001,11,2,0
21.984,12,1,0
22.008,9,1,0
22.032,9,1,0
22.056,9,1,0
22.08,9,0,0
22.104,8,0,0
22.128,10,0,0
22.152,10,0,0
22.176,10,0,0
22.2,10,0,0
22.224,10,0,0
22.248001,10,0,0
22.272,10,0,0
22.296,10,0,0
22.32,9,0,0
22.344,8,0,0
22.368,8,1,0
22.392,7,1,0
22.416,7,1,0
22.44,7,1,0
22.464,8,1,0
22.488,8,1,0
22.512001,8,1,0
22.536,8,1,0
22.56,8,1,0
22.584,8,1,0
22.608,8,1,0
22.632,8,1,0
22.656,8,1,0
22.68,7,1,0
22.704,8,1,0
22.728,8,1,0
22.752,8,0,0
22.776001,8,0,0
22.800001,9,0,0
22.824,9,0,0
22.848,9,0,0
22.872,9,0,0
22.896,9,0,0
22.92,9,0,0
22.944,9,0,0
22.968,9,0,0
22.992,8,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
