visit,wait,slow,fast
5.208,2,0,0
5.232,3,0,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,1,0
5.352,5,1,0
5.376,4,1,0
5.4,4,1,0
5.4240003,4,1,0
5.448,4,2,0
5.472,4,2,0
5.496,4,2,0
5.52,4,2,0
5.544,4,2,0
5.568,4,2,0
5.592,4,2,0
5.616,4,2,1
5.64,4,2,1
5.664,4,3,1
5.688,6,3,1
5.712,5,3,1
5.736,5,3,1
5.76,4,3,1
5.784,4,3,1
5.808,4,3,1
5.8320003,4,4,1
5.856,4,4,0
5.88,4,4,0
5.9040003,4,4,0
5.928,4,4,0
5.952,4,4,0
5.976,4,4,0
6,9,5,0
6.024,7,5,0
6.048,6,5,0
6.072,6,5,1
6.096,7,5,1
6.12,7,5,1
6.144,6,5,1
6.168,7,5,1
6.192,7,5,1
6.216,7,5,1
6.2400002,8,5,1
6.264,8,5,1
6.288,8,5,1
6.3120003,8,5,0
6.336,8,6,0
6.36,9,5,0
6.384,9,5,0
6.408,9,5,0
6.432,8,5,0
6.456,8,5,0
6.48,9,5,1
6.504,9,5,1
6.528,9,5,1
6.552,9,5,1
6.576,9,5,1
6.6,9,5,1
6.624,9,5,1
6.6480002,9,5,1
6.672,10,5,1
6.696,11,6,1
6.7200003,11,6,0
6.744,10,6,0
6.768,10,6,0
6.7920003,11,7,0
6.816,12,7,0
6.84,12,7,0
6.864,12,7,0
6.888,12,7,0
6.912,12,7,0
6.936,12,7,0
6.96,12,7,0
6.984,12,7,0
7.008,12,7,0
7.032,11,7,0
7.056,11,7,0
7.08,11,7,0
7.104,11,7,1
7.1280003,10,6,1
7.152,11,6,1
7.176,11,6,1
7.2000003,11,6,1
7.224,14,6,1
7.248,14,6,1
7.272,14,6,1
7.296,14,6,1
7.32,14,6,0
7.344,14,6,0
7.368,14,6,0
7.392,14,5,0
7.416,14,6,0
7.44,14,6,0
7.464,15,6,0
7.488,14,6,0
7.512,14,6,0
7.5360003,14,6,0
7.56,14,6,0
7.584,15,7,0
7.6080003,15,7,0
7.632,15,7,0
7.656,15,7,0
7.6800003,16,7,0
7.704,16,7,0
7.728,16,7,0
7.752,17,7,0
7.776,17,6,0
7.8,18,6,0
7.824,18,6,0
7.848,18,6,0
7.872,17,6,0
7.896,18,7,0
7.92,19,7,0
7.9440002,19,7,0
7.968,19,7,0
7.992,18,7,0
8.016,18,7,0
8.04,18,7,0
8.064,16,7,0
8.088,15,7,0
8.112,16,7,0
8.136,16,7,0
8.16,16,6,0
8.184,16,6,0
8.208,16,6,0
8.232,17,6,0
8.2560005,17,6,0
8.28,18,6,0
8.304,18,6,0
8.328,17,6,0
8.352,17,6,0
8.376,17,6,0
8.4,15,7,0
8.424,15,7,0
8.448,15,7,0
8.472,15,7,0
8.496,15,7,0
8.52,14,7,0
8.544,14,7,0
8.568,14,7,0
8.592,14,7,0
8.616,14,7,0
8.64,14,7,1
8.6640005,14,7,1
8.688,13,7,1
8.712,13,7,1
8.736,14,7,1
8.76,13,7,1
8.784,13,7,1
8.808,13,7,1
8.832,13,7,1
8.856,13,7,1
8.88,13,7,1
8.904,14,7,1
8.928,14,7,1
8.952,14,6,1
8.976,14,6,1
9,14,7,1
9.024,14,6,1
9.048,14,6,1
9.0720005,14,6,1
9.096,14,6,1
9.12,12,6,0
9.144,12,6,0
9.168,13,5,0
9.192,12,4,0
9.216,12,5,0
9.24,12,5,0
9.264,12,5,0
9.288,11,5,0
9.312,11,5,0
9.336,12,5,0
9.36,11,5,0
9.384,11,5,0
9.408,11,5,0
9.432,11,4,0
9.456,11,4,0
9.4800005,10,4,0
9.504,11,4,0
9.528,10,4,0
9.552,10,4,0
9.576,10,4,0
9.6,10,4,0
9.624001,10,4,0
9.648,10,4,0
9.672,11,4,0
9.696,11,4,0
9.72,11,4,0
9.744,13,3,0
9.768,12,3,0
9.792,12,3,0
9.816,12,3,0
9.84,12,3,0
9.864,12,3,0
9.8880005,12,3,0
9.912,13,3,0
9.936,12,3,1
9.96,12,3,1
9.984,12,3,1
10.008,13,3,1
10.032001,13,3,1
10.056,13,3,1
10.08,14,3,1
10.104,13,3,1
10.128,12,3,1
10.152,12,3,1
10.176,14,3,0
10.2,13,3,0
10.224,12,3,0
10.248,12,3,0
10.272,12,3,0
10.2960005,12,3,0
10.32,11,3,0
10.344,11,3,0
10.368,12,3,0
10.392,13,3,0
10.416,13,2,0
10.440001,12,2,0
10.464,12,2,0
10.488,12,2,0
10.512,12,2,0
10.536,12,2,0
10.56,12,2,0
10.584,13,2,0
10.608,12,2,0
10.632,12,2,0
10.656,12,2,0
10.68,11,2,0
10.704,13,2,0
10.728,13,2,0
10.752,13,1,0
10.776,13,1,0
10.8,13,1,0
10.824,13,1,0
10.848001,13,1,0
10.872,13,1,1
10.896,13,1,1
10.92,13,1,1
10.944,13,1,1
10.968,13,1,1
10.992,14,1,1
11.016,14,1,1
11.04,15,1,1
11.064,15,1,1
11.088,12,1,1
11.112,12,1,1
11.136,12,1,1
11.16,12,1,1
11.184,11,1,0
11.208,11,1,0
11.232,10,1,0
11.2560005,10,1,0
11.28,10,1,0
11.304,11,1,0
11.328,11,1,0
11.352,11,2,0
11.376,12,2,0
11.400001,11,2,0
11.424,11,2,0
11.448,11,2,0
11.472,11,2,0
11.496,11,2,0
11.52,11,2,0
11.544,11,2,0
11.568,11,2,0
11.592,10,2,0
11.616,10,2,0
11.64,11,2,0
11.6640005,11,2,0
11.688,13,3,0
11.712,13,3,0
11.736,13,3,0
11.76,12,3,0
11.784,12,3,0
11.808001,12,3,0
11.832,12,3,0
11.856,12,3,0
11.88,12,3,0
11.904,11,3,0
11.928,11,3,0
11.952,11,3,0
11.976,12,3,0
12,12,3,0
12.024,12,3,0
12.048,12,3,0
12.0720005,12,3,0
12.096,12,3,0
12.12,12,3,0
12.144,12,3,0
12.168,12,3,0
12.192,12,3,0
12.216001,12,3,0
12.24,11,3,0
12.264,12,3,0
12.288,12,3,0
12.312,12,3,0
12.336,12,3,0
12.36,12,3,0
12.384,12,3,0
12.408,12,3,0
12.432,12,3,0
12.456,12,2,0
12.4800005,13,3,0
12.504,12,3,0
12.528,12,3,0
12.552,12,3,0
12.576,11,3,0
12.6,12,3,0
12.624001,12,3,0
12.648,12,3,0
12.672,12,3,0
12.696,12,3,0
12.72,12,3,0
12.744,12,4,0
12.768,11,4,0
12.792,11,4,0
12.816,11,4,0
12.84,11,4,0
12.864,12,4,0
12.8880005,11,4,0
12.912,11,4,0
12.936,11,4,0
12.96,11,4,0
12.984,11,4,0
13.008,11,4,0
13.032001,11,4,0
13.056,11,4,0
13.08,11,4,0
13.104,11,3,0
13.128,10,3,0
13.152,10,3,0
13.176,11,3,0
13.2,11,3,0
13.224,11,3,0
13.248,11,4,0
13.272,11,5,0
13.2960005,12,5,0
13.32,12,5,0
13.344,12,5,0
13.368,12,5,0
13.392,12,5,0
13.416,12,5,0
13.440001,12,5,0
13.464,12,4,0
13.488,12,4,0
13.512,11,4,0
13.536,11,4,0
13.56,11,5,0
13.584001,11,5,0
13.608,11,5,0
13.632,12,5,0
13.656,12,5,0
13.68,12,5,0
13.704,12,5,0
13.728,12,5,0
13.752,12,5,0
13.776,12,5,0
13.8,10,5,0
13.824,10,5,0
13.848001,9,5,0
13.872,9,5,0
13.896,9,5,0
13.92,9,5,0
13.944,9,5,0
13.968,9,5,0
13.992001,9,5,0
14.016,9,5,0
14.04,9,5,0
14.064,9,5,0
14.088,10,5,0
14.112,11,5,0
14.136,10,5,0
14.16,10,5,0
14.184,9,5,0
14.208,9,4,0
14.232,9,4,0
14.2560005,9,4,0
14.28,8,4,0
14.304,8,4,0
14.328,8,4,0
14.352,8,4,0
14.376,8,4,0
14.400001,8,5,0
14.424,8,5,0
14.448,8,5,0
14.472,8,5,0
14.496,8,5,0
14.52,8,5,0
14.544,8,5,0
14.568,9,5,0
14.592,8,5,0
14.616,8,5,0
14.64,8,5,0
14.6640005,8,5,0
14.688,9,5,0
14.712,9,5,0
14.736,10,5,0
14.76,11,5,0
14.784,11,5,0
14.808001,11,5,0
14.832,11,5,0
14.856,12,5,0
14.88,12,5,0
14.904,12,5,0
14.928,11,4,0
14.952,11,4,0
14.976,11,4,0
15,11,4,0
15.024,12,4,0
15.048,13,4,0
15.0720005,13,4,0
15.096,13,5,0
15.12,13,5,0
15.144,13,5,0
15.168,13,5,0
15.192,13,5,0
15.216001,13,5,0
15.24,13,5,0
15.264,13,4,0
15.288,13,3,0
15.312,13,3,0
15.336,13,3,0
15.360001,14,3,0
15.384,15,3,0
15.408,15,4,0
15.432,15,4,0
15.456,14,4,0
15.4800005,14,4,0
15.504,14,4,0
15.528,14,4,0
15.552,14,4,0
15.576,14,4,0
15.6,14,4,0
15.624001,14,4,0
15.648,14,4,0
15.672,14,4,0
15.696,14,4,0
15.72,15,4,0
15.744,15,4,0
15.768001,15,4,0
15.792,15,4,0
15.816,14,4,0
15.84,14,4,0
15.864,14,4,0
15.8880005,13,3,0
15.912,13,3,0
15.936,13,3,0
15.96,13,3,0
15.984,13,3,0
16.008,13,3,0
16.032,12,3,0
16.056,12,4,0
16.08,12,4,0
16.104,12,3,0
16.128,12,3,0
16.152,11,3,0
16.176,11,3,0
16.2,12,3,0
16.224,13,2,0
16.248,13,2,0
16.272,14,3,0
16.296,14,3,0
16.32,14,3,0
16.344,14,3,0
16.368,13,3,0
16.392,13,4,0
16.416,13,4,0
16.44,13,4,0
16.464,13,4,0
16.488,13,4,0
16.512001,14,4,0
16.536,15,4,0
16.56,15,4,0
16.584,15,3,0
16.608,15,3,0
16.632,15,3,0
16.656,15,3,0
16.68,14,3,0
16.704,14,3,0
16.728,14,3,0
16.752,14,3,0
16.776001,15,3,0
16.8,15,3,0
16.824,15,2,0
16.848,16,2,0
16.872,16,2,0
16.896,16,2,0
16.92,17,3,0
16.944,17,3,0
16.968,17,3,0
16.992,17,3,0
17.016,17,3,0
17.04,16,3,0
17.064001,16,3,0
17.088,16,3,0
17.112,16,3,0
17.136,16,3,0
17.16,16,3,0
17.184,16,3,0
17.208,15,3,0
17.232,15,4,0
17.256,15,4,0
17.28,15,4,0
17.304,16,4,0
17.328001,16,4,0
17.352,15,4,0
17.376,15,5,0
17.4,15,5,0
17.424,15,5,0
17.448,16,4,0
17.472,16,4,0
17.496,16,4,0
17.52,16,4,0
17.544,17,4,0
17.568,17,4,0
17.592001,16,4,0
17.616,16,4,0
17.64,16,4,0
17.664,16,4,0
17.688,16,4,0
17.712,15,4,0
17.736,15,4,0
17.76,16,4,0
17.784,16,4,0
17.808,16,4,0
17.832,16,4,0
17.856,16,4,0
17.880001,17,4,0
17.904,17,4,0
17.928,16,4,0
17.952,16,4,0
17.976,16,4,0
18,16,4,0
18.024,15,4,0
18.048,14,5,0
18.072,14,5,0
18.096,15,5,0
18.12,14,4,0
18.144001,14,4,0
18.168,16,4,0
18.192,17,4,0
18.216,17,4,0
18.24,17,4,0
18.264,16,4,0
18.288,18,4,0
18.312,17,3,0
18.336,16,3,0
18.36,15,2,0
18.384,15,2,0
18.408,15,2,0
18.432,16,3,0
18.456,15,3,0
18.48,15,3,0
18.504,16,3,0
18.528,17,3,0
18.552,17,2,0
18.576,17,2,0
18.6,17,2,0
18.624,17,2,0
18.648,15,2,0
18.672,15,2,0
18.696001,14,2,0
18.72,14,2,0
18.744,14,2,0
18.768,15,2,0
18.792,15,3,0
18.816,16,3,0
18.84,15,3,0
18.864,15,3,0
18.888,15,4,0
18.912,15,4,0
18.936,15,4,0
18.960001,16,5,0
18.984,15,5,0
19.008,15,5,0
19.032,14,5,0
19.056,15,4,0
19.08,16,4,0
19.104,16,4,0
19.128,17,4,0
19.152,18,4,0
19.176,16,4,0
19.2,16,4,0
19.224,17,4,0
19.248001,17,3,0
19.272,17,2,0
19.296,17,2,0
19.32,16,2,0
19.344,16,2,0
19.368,17,2,0
19.392,17,2,0
19.416,17,2,0
19.44,17,2,0
19.464,18,2,0
19.488,19,2,0
19.512001,18,2,0
19.536,18,2,0
19.56,18,2,0
19.584,18,2,0
19.608,17,2,0
19.632,17,3,0
19.656,17,3,0
19.68,17,3,0
19.704,17,3,0
19.728,16,3,0
19.752,15,4,0
19.776001,16,4,0
19.8,16,4,0
19.824,14,4,0
19.848,14,4,0
19.872,15,4,0
19.896,15,4,0
19.92,15,4,0
19.944,15,4,0
19.968,15,4,0
19.992,15,4,0
20.016,16,4,0
20.04,16,4,0
20.064001,17,3,0
20.088,19,3,0
20.112,19,3,0
20.136,19,3,0
20.16,18,3,0
20.184,19,3,0
20.208,19,3,0
20.232,20,3,0
20.256,20,3,0
20.28,20,3,0
20.304,18,3,0
20.328001,19,3,0
20.352,18,3,0
20.376,19,3,0
20.4,19,3,0
20.424,18,3,0
20.448,19,3,0
20.472,17,3,0
20.496,17,3,0
20.52,17,3,0
20.544,20,3,0
20.568,20,3,0
20.592001,19,2,0
20.616001,19,2,0
20.64,18,2,0
20.664,18,2,0
20.688,18,2,0
20.712,18,2,0
20.736,17,2,0
20.76,17,2,0
20.784,18,2,0
20.808,17,2,0
20.832,16,2,0
20.856,16,2,0
20.880001,17,2,0
20.904,17,2,0
20.928,17,2,0
20.952,17,2,0
20.976,17,2,0
21,17,1,0
21.024,17,1,0
21.048,18,2,0
21.072,18,2,0
21.096,18,2,0
21.12,20,2,0
21.144001,19,1,0
21.168,18,1,0
21.192,19,1,0
21.216,19,1,0
21.24,19,1,0
21.264,20,1,0
21.288,19,1,0
21.312,18,1,0
21.336,17,1,0
21.36,17,1,0
21.384,17,1,0
21.408,17,1,0
21.432001,17,1,0
21.456,15,1,0
21.48,14,1,0
21.504,13,1,0
21.528,13,1,0
21.552,13,1,0
21.576,15,1,0
21.6,15,1,0
21.624,15,1,0
21.648,14,1,0
21.672,14,1,0
21.696001,14,1,0
21.72,14,1,0
21.744,15,1,0
21.768,16,1,0
21.792,16,1,0
21.816,16,1,0
21.84,15,1,0
21.864,15,1,0
21.888,15,1,0
21.912,15,1,0
21.936,15,1,0
21.960001,15,1,0
21.984,16,1,0
22.008,13,1,0
22.032,11,1,0
22.056,12,1,0
22.08,12,1,0
22.104,12,1,0
22.128,12,1,0
22.152,12,1,0
22.176,11,1,0
22.2,11,1,0
22.224,12,1,0
22.248001,13,1,0
22.272,12,1,0
22.296,12,1,0
22.32,10,1,0
22.344,7,2,0
22.368,7,2,0
22.392,7,2,0
22.416,7,2,0
22.44,7,2,0
22.464,7,2,0
22.488,7,2,0
22.512001,7,2,0
22.536,7,2,0
22.56,7,2,0
22.584,8,2,0
22.608,7,2,0
22.632,7,2,0
22.656,6,2,0
22.68,5,2,0
22.704,5,1,0
22.728,5,1,0
22.752,5,1,0
22.776001,5,1,0
22.800001,6,1,0
22.824,6,1,0
22.848,6,1,0
22.872,6,1,0
22.896,7,1,0
22.92,7,1,0
22.944,6,1,0
22.968,6,0,0
22.992,5,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
